,col_a,col_b,pvalue
610,02-01_0,05-01_4,0.8521166575229809
611,02-01_0,05-01_5,0.40729156067649347
612,02-01_0,07-01_1,0.19096089383759832
613,02-01_0,07-01_3,0.22831360253092167
614,02-01_0,07-01_4,0.32536657774202393
615,02-01_0,07-01_5,0.13901172125691744
616,02-01_0,dbi_score,0.8654231158302491
617,02-01_0,bai_score,0.5521975640641764
618,02-01_0,asrsa_score,0.9371002965665644
619,02-01_0,asrsb_score,0.34097179418483176
620,02-01_0,oci_score,0.47241309160507194
621,02-01_0,sqr_score,0.49809586292982233
622,02-01_0,age,0.5367162090254955
623,02-01_1,03-00_0,0.07185008083859541
624,02-01_1,05-00_0,0.5603993124335794
625,02-01_1,05-00_1,0.11176085323797812
626,02-01_1,05-00_2,0.1851497363431548
627,02-01_1,05-00_3,0.6494232479476482
628,02-01_1,05-00_4,0.13107008809274803
629,02-01_1,05-00_5,0.7479380065798121
630,02-01_1,05-01_0,0.14191458286252773
631,02-01_1,05-01_1,0.07543355435250078
632,02-01_1,05-01_2,0.13482096781854772
633,02-01_1,05-01_3,0.15352516303420774
634,02-01_1,05-01_5,0.5817138312664701
635,02-01_1,dbi_score,0.7999545647695275
636,02-01_1,bai_score,0.9314023161640858
637,02-01_1,asrsa_score,0.6040100814990795
638,02-01_1,asrsb_score,0.777535141234053
639,02-01_1,oci_score,0.4419790713386331
640,02-01_1,sqr_score,0.9713317099736898
641,02-01_1,age,0.46188515024147364
642,02-01_2,00-01_0,0.2334765113986748
643,02-01_2,03-00_1,0.12811209871618853
644,02-01_2,03-00_3,0.12840913511599414
645,02-01_2,03-00_5,0.41908734772752565
646,02-01_2,03-01_5,0.12218014320314147
647,02-01_2,05-00_0,0.47373935043061915
648,02-01_2,05-00_3,0.13833562188617737
649,02-01_2,dbi_score,0.3081871293482204
650,02-01_2,bai_score,0.5845347333102475
651,02-01_2,asrsa_score,0.49162391418306667
652,02-01_2,asrsb_score,0.16024066017288885
653,02-01_2,oci_score,0.6405404669446861
654,02-01_2,sqr_score,0.838919722597511
655,02-01_2,age,0.2920728737160497
656,02-01_3,05-00_0,0.7659051557762663
657,02-01_3,05-00_1,0.08557787655302444
658,02-01_3,05-00_2,0.09020947851910557
659,02-01_3,05-00_3,0.34864033214129003
660,02-01_3,05-00_4,0.16924329061810048
661,02-01_3,05-00_5,0.3095830668651919
662,02-01_3,05-01_0,0.07739619510257874
663,02-01_3,05-01_1,0.14581996406218467
664,02-01_3,05-01_2,0.201812639449303
665,02-01_3,05-01_3,0.10744721938737917
666,02-01_3,05-01_5,0.3378641204601843
667,02-01_3,dbi_score,0.8884162506953428
668,02-01_3,bai_score,0.9097813999810292
669,02-01_3,asrsa_score,0.44434891934979914
670,02-01_3,asrsb_score,0.3415378109715617
671,02-01_3,oci_score,0.319432674486051
672,02-01_3,sqr_score,0.5728375014287131
673,02-01_3,age,0.4665076987344568
674,02-01_4,05-00_0,0.710949692302088
675,02-01_4,05-00_1,0.22166255599675566
676,02-01_4,05-00_2,0.15521148440481522
677,02-01_4,05-00_3,0.940119093705103
678,02-01_4,05-00_4,0.372750563154368
679,02-01_4,05-00_5,0.8145261706863764
680,02-01_4,05-01_0,0.254675907253709
681,02-01_4,05-01_1,0.23416701063805598
682,02-01_4,05-01_2,0.1837246368410001
683,02-01_4,05-01_3,0.3181646882511013
684,02-01_4,05-01_5,0.8777596646254283
685,02-01_4,07-01_0,0.05307082521616338
686,02-01_4,dbi_score,0.9981144146148652
687,02-01_4,bai_score,0.8946198255686987
688,02-01_4,asrsa_score,0.39299813513258397
689,02-01_4,asrsb_score,0.539930955965403
690,02-01_4,oci_score,0.2421920114769768
691,02-01_4,sqr_score,0.9294430466278104
692,02-01_4,age,0.23816861402671663
693,02-01_5,05-00_0,0.9713867635640187
694,02-01_5,05-00_1,0.0689826507423762
695,02-01_5,05-00_2,0.2875961991149558
696,02-01_5,05-00_3,0.41760937070636833
697,02-01_5,05-00_4,0.09266297938553232
698,02-01_5,05-00_5,0.47181576637869077
699,02-01_5,05-01_0,0.07243209801477705
700,02-01_5,05-01_2,0.2056684833779967
701,02-01_5,05-01_3,0.09440467045668946
702,02-01_5,05-01_5,0.24415521445711683
703,02-01_5,06-00_2,0.08771140911780122
704,02-01_5,dbi_score,0.6361709646550504
705,02-01_5,bai_score,0.8926597731904734
706,02-01_5,asrsa_score,0.6111468235186207
707,02-01_5,asrsb_score,0.4516685458547466
708,02-01_5,oci_score,0.3770619311533763
709,02-01_5,sqr_score,0.4909392616843719
710,02-01_5,age,0.7669355237968319
711,03-00_0,00-01_1,0.13880489376572536
712,03-00_0,00-01_2,0.7437920531051256
713,03-00_0,00-01_5,0.11210510422305846
714,03-00_0,02-01_1,0.07185008083859541
715,03-00_0,04-01_1,0.08929707850674933
716,03-00_0,04-01_3,0.24391257986012282
717,03-00_0,04-01_4,0.19302043412786188
718,03-00_0,04-01_5,0.15079700138872887
719,03-00_0,05-01_3,0.07820075399482072
720,03-00_0,06-00_1,0.11450900795812029
721,03-00_0,06-00_3,0.0734239111385696
722,03-00_0,06-00_4,0.07805062508348273
723,03-00_0,07-01_0,0.11895638349180856
724,03-00_0,07-01_2,0.11187792608827211
725,03-00_0,dbi_score,0.21847192948680058
726,03-00_0,bai_score,0.7358907732511956
727,03-00_0,asrsa_score,0.26251880945985695
728,03-00_0,asrsb_score,0.3006927884723913
729,03-00_0,oci_score,0.5737330353374499
730,03-00_0,sqr_score,0.6512202735474216
731,03-00_0,age,0.7088342795311284
732,03-00_1,00-01_0,0.7251061183900482
733,03-00_1,00-01_2,0.8626729115099295
734,03-00_1,02-01_0,0.2611956110230998
735,03-00_1,02-01_2,0.12811209871618853
736,03-00_1,03-01_2,0.06255287354783076
737,03-00_1,04-01_0,0.1321237529980328
738,03-00_1,05-01_0,0.0602400435614709
739,03-00_1,06-00_0,0.11131325871986297
740,03-00_1,06-01_0,0.15129695490520154
741,03-00_1,06-01_2,0.4486726345680632
742,03-00_1,07-01_0,0.08243881913715655
743,03-00_1,07-01_2,0.10769143885321063
744,03-00_1,dbi_score,0.11729894179879868
745,03-00_1,bai_score,0.9776279835855513
746,03-00_1,asrsa_score,0.2014708400567215
747,03-00_1,asrsb_score,0.7540901349763139
748,03-00_1,oci_score,0.995934096139172
749,03-00_1,sqr_score,0.6565463146812901
750,03-00_1,age,0.7908439246499284
751,03-00_2,00-01_0,0.13002548084592933
752,03-00_2,00-01_2,0.1355158669188125
753,03-00_2,01-00_5,0.05234639336919788
754,03-00_2,01-01_1,0.2672064417530105
755,03-00_2,01-01_3,0.36351831094897713
756,03-00_2,01-01_4,0.40786556289931586
757,03-00_2,01-01_5,0.6101645781246595
758,03-00_2,05-01_0,0.05210236159958435
759,03-00_2,06-00_1,0.17804344418767795
760,03-00_2,06-00_3,0.12564634485538048
761,03-00_2,06-00_4,0.0760223690328361
762,03-00_2,06-00_5,0.19587004712438597
763,03-00_2,07-01_0,0.08900644584081627
764,03-00_2,07-01_2,0.19556554838968887
765,03-00_2,bai_score,0.39731579664817707
766,03-00_2,asrsa_score,0.2140229145293414
767,03-00_2,asrsb_score,0.23567841036856824
768,03-00_2,oci_score,0.25350359213731727
769,03-00_2,sqr_score,0.15070848501601666
770,03-00_2,age,0.41228696305767776
771,03-00_3,00-01_0,0.3742701007249915
772,03-00_3,00-01_2,0.9940592267304712
773,03-00_3,02-01_0,0.16806298439283596
774,03-00_3,02-01_2,0.12840913511599414
775,03-00_3,04-01_0,0.2016513881693107
776,03-00_3,05-01_0,0.07719183328694716
777,03-00_3,06-01_2,0.3595839300389664
778,03-00_3,07-01_0,0.13322717082519672
779,03-00_3,07-01_2,0.19651031716333972
780,03-00_3,dbi_score,0.2132057181107635
781,03-00_3,bai_score,0.7150985583065371
782,03-00_3,asrsa_score,0.9637842780963061
783,03-00_3,asrsb_score,0.21542355090334753
784,03-00_3,oci_score,0.9442159945396708
785,03-00_3,sqr_score,0.37669079485561596
786,03-00_3,age,0.13470221113643693
787,03-00_4,00-01_0,0.38562289910152375
788,03-00_4,00-01_2,0.4066950018127564
789,03-00_4,02-01_0,0.15772057512811777
790,03-00_4,04-01_0,0.11773123446428253
791,03-00_4,05-01_0,0.20794606529820414
792,03-00_4,06-01_0,0.07721973059804652
793,03-00_4,06-01_2,0.27395504550133404
794,03-00_4,07-01_0,0.15328969247844934
795,03-00_4,07-01_2,0.32714286471928783
796,03-00_4,dbi_score,0.18802174076260672
797,03-00_4,bai_score,0.8387677532360043
798,03-00_4,asrsa_score,0.8629864006196108
799,03-00_4,asrsb_score,0.8238674011180935
800,03-00_4,oci_score,0.7625425251446746
801,03-00_4,sqr_score,0.6320509323002529
802,03-00_4,age,0.486486063219171
803,03-00_5,00-01_0,0.49312773605176324
804,03-00_5,00-01_1,0.12310439992614583
805,03-00_5,00-01_2,0.6216155640198469
806,03-00_5,01-00_2,0.14570155114908812
807,03-00_5,01-01_2,0.05403543623531153
808,03-00_5,02-01_0,0.2771107475922455
809,03-00_5,02-01_2,0.41908734772752565
810,03-00_5,04-01_0,0.1584413732384666
811,03-00_5,04-01_2,0.06474952162921434
812,03-00_5,06-00_2,0.15006288927673453
813,03-00_5,06-01_0,0.059806196700358825
814,03-00_5,06-01_2,0.2891296813014738
815,03-00_5,07-01_0,0.05955584825761036
816,03-00_5,dbi_score,0.06478776323711803
817,03-00_5,bai_score,0.6755599084102436
818,03-00_5,asrsa_score,0.07462590542637187
819,03-00_5,asrsb_score,0.20778209309825799
820,03-00_5,oci_score,0.7833622475589006
821,03-00_5,sqr_score,0.6495484333659239
822,03-00_5,age,0.7605049499960532
823,03-01_0,00-01_1,0.8518769673618748
824,03-01_0,00-01_2,0.35940125612978185
825,03-01_0,00-01_3,0.6883083550797707
826,03-01_0,00-01_4,0.9759316214126816
827,03-01_0,00-01_5,0.3035215002255354
828,03-01_0,01-00_1,0.33710783247574927
829,03-01_0,01-00_3,0.07944134266944838
830,03-01_0,01-00_4,0.22790629322033937
831,03-01_0,01-00_5,0.32680301963746444
832,03-01_0,01-01_1,0.05700698297081954
833,03-01_0,04-00_1,0.06619666718030395
834,03-01_0,04-00_5,0.13764470512567703
835,03-01_0,05-00_4,0.17155763993996842
836,03-01_0,05-01_1,0.15057870415247993
837,03-01_0,05-01_4,0.2315617444784985
838,03-01_0,06-00_1,0.3061672657236627
839,03-01_0,06-00_3,0.2765054590896417
840,03-01_0,06-00_4,0.36644598507658527
841,03-01_0,06-00_5,0.09712270860008823
842,03-01_0,dbi_score,0.3126116473595256
843,03-01_0,bai_score,0.9592248023668267
844,03-01_0,asrsa_score,0.6907238905831685
845,03-01_0,asrsb_score,0.28761813375336387
846,03-01_0,oci_score,0.1668153329444164
847,03-01_0,sqr_score,0.555181016846357
848,03-01_0,age,0.6861439405231649
849,03-01_1,04-00_0,0.0961742049393572
850,03-01_1,04-01_0,0.2811563744354745
851,03-01_1,06-00_2,0.43300149420487677
852,03-01_1,06-00_3,0.13138633619060092
853,03-01_1,bai_score,0.15034119772309423
854,03-01_1,asrsb_score,0.24022867154910832
855,03-01_1,oci_score,0.7334211932372569
856,03-01_1,age,0.8320161429185148
857,03-01_2,01-01_5,0.05476737215109069
858,03-01_2,03-00_1,0.06255287354783076
859,03-01_2,06-00_3,0.11593593402389038
860,03-01_2,06-00_4,0.10190463868595995
861,03-01_2,dbi_score,0.13949240342116767
862,03-01_2,bai_score,0.3282188949172279
863,03-01_2,asrsa_score,0.6794542885906204
864,03-01_2,asrsb_score,0.06086800174121542
865,03-01_2,oci_score,0.8695254743943709
866,03-01_2,sqr_score,0.4125820945092456
867,03-01_2,age,0.44375353054426414
868,03-01_3,01-00_0,0.1128481081311135
869,03-01_3,01-00_2,0.08555061892587945
870,03-01_3,06-00_2,0.08758621489092176
871,03-01_3,bai_score,0.2642523727221632
872,03-01_3,asrsa_score,0.061431012635675596
873,03-01_3,asrsb_score,0.200606960147305
874,03-01_3,oci_score,0.9734560486032923
875,03-01_3,sqr_score,0.05389591269731369
876,03-01_3,age,0.2079057458994207
877,03-01_4,00-01_0,0.05733486686578719
878,03-01_4,01-00_0,0.131648147264745
879,03-01_4,04-01_0,0.43558356137996507
880,03-01_4,06-00_0,0.07403973556047921
881,03-01_4,06-00_2,0.22612649663586348
882,03-01_4,06-00_3,0.08873993368588315
883,03-01_4,06-00_5,0.10316628709771809
884,03-01_4,bai_score,0.5872201518232087
885,03-01_4,asrsb_score,0.28192896923205746
886,03-01_4,oci_score,0.7658628604243759
887,03-01_4,sqr_score,0.08205907907089362
888,03-01_4,age,0.5142615528973306
889,03-01_5,00-01_2,0.07921739822680154
890,03-01_5,01-00_2,0.2425849201846806
891,03-01_5,02-01_2,0.12218014320314147
892,03-01_5,04-00_0,0.3689658770393813
893,03-01_5,04-00_2,0.16331882960041613
894,03-01_5,06-00_2,0.14227021550276897
895,03-01_5,asrsb_score,0.1314874832121267
896,03-01_5,oci_score,0.5137984588190065
897,03-01_5,age,0.6852925053869812
898,04-00_0,00-01_1,0.32470928748043304
899,04-00_0,00-01_2,0.09787032250496096
900,04-00_0,00-01_3,0.4549692099141909
901,04-00_0,00-01_4,0.3860454741790987
902,04-00_0,00-01_5,0.2832639273231136
903,04-00_0,03-01_1,0.0961742049393572
904,04-00_0,03-01_5,0.3689658770393813
905,04-00_0,05-00_3,0.1760835431871708
906,04-00_0,05-01_3,0.14614757163959052
907,04-00_0,06-01_2,0.6616750646209802
908,04-00_0,dbi_score,0.09672295252008055
909,04-00_0,bai_score,0.10436666219416196
910,04-00_0,asrsa_score,0.21371580183516936
911,04-00_0,asrsb_score,0.7556296997908718
912,04-00_0,oci_score,0.47944713742294515
913,04-00_0,sqr_score,0.2691292203138416
914,04-00_0,age,0.2249989586173612
915,04-00_1,00-01_0,0.4830927861078266
916,04-00_1,00-01_2,0.11887120193033077
917,04-00_1,01-01_2,0.11433373718536548
918,04-00_1,03-01_0,0.06619666718030395
919,04-00_1,05-00_0,0.052328567236435995
920,04-00_1,05-00_2,0.1349650886696172
921,04-00_1,05-01_0,0.2089906425303469
922,04-00_1,06-01_2,0.3103926779171518
923,04-00_1,dbi_score,0.181004351886407
924,04-00_1,bai_score,0.08956437190894365
925,04-00_1,asrsa_score,0.1284131287922558
926,04-00_1,asrsb_score,0.4864369135912192
927,04-00_1,oci_score,0.136720881769196
928,04-00_1,age,0.45139430119004886
929,04-00_2,03-01_5,0.16331882960041613
930,04-00_2,05-00_1,0.8156165720475311
931,04-00_2,05-00_3,0.251790181362718
932,04-00_2,05-00_4,0.9101634156752014
933,04-00_2,05-01_0,0.11650116938989216
934,04-00_2,05-01_1,0.08693307148110953
935,04-00_2,05-01_3,0.05490258870718702
936,04-00_2,05-01_4,0.07012712862670939
937,04-00_2,07-01_4,0.052888930032769774
938,04-00_2,dbi_score,0.5061923697520778
939,04-00_2,bai_score,0.6025578402809145
940,04-00_2,asrsa_score,0.4649825926438405
941,04-00_2,asrsb_score,0.914425062378453
942,04-00_2,oci_score,0.7077013554972111
943,04-00_2,sqr_score,0.4642765964141819
944,04-00_2,age,0.2688907965337712
945,04-00_3,00-01_0,0.3258475879573474
946,04-00_3,00-01_2,0.1278084074672662
947,04-00_3,01-01_2,0.14502785982902056
948,04-00_3,05-00_2,0.12557259207423818
949,04-00_3,05-01_0,0.14487984032259585
950,04-00_3,06-01_2,0.3454190052703903
951,04-00_3,dbi_score,0.30171836529557794
952,04-00_3,bai_score,0.16004838409519156
953,04-00_3,asrsa_score,0.1414669679331941
954,04-00_3,asrsb_score,0.7887930306855825
955,04-00_3,oci_score,0.40898354933699266
956,04-00_3,age,0.8443233691218974
957,04-00_4,00-01_0,0.47039662165635643
958,04-00_4,00-01_2,0.08586375303278575
959,04-00_4,01-01_2,0.19071670414377426
960,04-00_4,05-00_2,0.13109841971719374
961,04-00_4,05-01_0,0.1605386129677537
962,04-00_4,06-01_2,0.30508764276093325
963,04-00_4,dbi_score,0.34173056460905876
964,04-00_4,bai_score,0.17586864551139877
965,04-00_4,asrsa_score,0.35581920916256665
966,04-00_4,asrsb_score,0.9479056926745547
967,04-00_4,oci_score,0.3323811652530841
968,04-00_4,sqr_score,0.057252233738801374
969,04-00_4,age,0.7338269555653946
970,04-00_5,00-01_0,0.25413286997431345
971,04-00_5,00-01_2,0.06980709174753794
972,04-00_5,03-01_0,0.13764470512567703
973,04-00_5,05-01_0,0.145548712769936
974,04-00_5,06-01_2,0.17139700503218802
975,04-00_5,dbi_score,0.1535168988326809
976,04-00_5,bai_score,0.09315436120387106
977,04-00_5,asrsa_score,0.08966956593014562
978,04-00_5,asrsb_score,0.46326772086732476
979,04-00_5,oci_score,0.1633528856394949
980,04-00_5,age,0.44952283266284215
981,04-01_0,00-01_1,0.15982761281138852
982,04-01_0,00-01_3,0.2635613867180308
983,04-01_0,00-01_4,0.43332016514343846
984,04-01_0,00-01_5,0.11977333665362523
985,04-01_0,01-00_1,0.09591600178323349
986,04-01_0,01-00_3,0.11044403471081812
987,04-01_0,01-00_4,0.33408967360924363
988,04-01_0,01-01_1,0.07914744627749039
989,04-01_0,01-01_4,0.18236332378455236
990,04-01_0,02-00_1,0.08015110555198232
991,04-01_0,02-00_3,0.07778884154718582
992,04-01_0,02-00_4,0.3374466085169698
993,04-01_0,03-00_1,0.1321237529980328
994,04-01_0,03-00_3,0.2016513881693107
995,04-01_0,03-00_4,0.11773123446428253
996,04-01_0,03-00_5,0.1584413732384666
997,04-01_0,03-01_1,0.2811563744354745
998,04-01_0,03-01_4,0.43558356137996507
999,04-01_0,05-01_1,0.06226577897556065
1000,04-01_0,05-01_3,0.06483534310721079
1001,04-01_0,05-01_4,0.25175454326927704
1002,04-01_0,05-01_5,0.07140216310594383
1003,04-01_0,dbi_score,0.39601225406265567
1004,04-01_0,bai_score,0.6460293618152657
1005,04-01_0,asrsb_score,0.7609449784177651
1006,04-01_0,oci_score,0.12820773531203294
1007,04-01_0,sqr_score,0.7808841459694565
1008,04-01_0,age,0.23646376981089126
1009,04-01_1,00-01_0,0.08832743033620821
1010,04-01_1,01-00_0,0.05376923527548503
1011,04-01_1,03-00_0,0.08929707850674933
1012,04-01_1,06-00_0,0.15768477752246246
1013,04-01_1,06-00_2,0.34755939137319775
1014,04-01_1,dbi_score,0.8297795982334152
1015,04-01_1,bai_score,0.8639377628142024
1016,04-01_1,asrsa_score,0.09001970143902546
1017,04-01_1,asrsb_score,0.0928179214704811
1018,04-01_1,oci_score,0.8532581703680886
1019,04-01_1,sqr_score,0.7839939829267697
1020,04-01_1,age,0.6115901356972694
1021,04-01_2,03-00_5,0.06474952162921434
1022,04-01_2,dbi_score,0.8150369122489879
1023,04-01_2,bai_score,0.21635322362455434
1024,04-01_2,asrsa_score,0.24759623127110908
1025,04-01_2,asrsb_score,0.3699069927659134
1026,04-01_2,oci_score,0.5043410612874478
1027,04-01_2,sqr_score,0.832201550316515
1028,04-01_2,age,0.1345708045994196
1029,04-01_3,01-00_0,0.09371589540529214
1030,04-01_3,02-01_0,0.11963470636338955
1031,04-01_3,03-00_0,0.24391257986012282
1032,04-01_3,05-00_2,0.06448671109246039
1033,04-01_3,06-00_0,0.18293748911255445
1034,04-01_3,06-00_2,0.47289109136956237
1035,04-01_3,dbi_score,0.9732520704842509
1036,04-01_3,bai_score,0.628265196082822
1037,04-01_3,asrsa_score,0.20527705127696008
1038,04-01_3,oci_score,0.7587510863539247
1039,04-01_3,sqr_score,0.8447664918186766
1040,04-01_3,age,0.8986558616203587
1041,04-01_4,00-01_0,0.09410597918560151
1042,04-01_4,01-00_0,0.11816589745647514
1043,04-01_4,02-01_0,0.11674829311380112
1044,04-01_4,03-00_0,0.19302043412786188
1045,04-01_4,05-00_2,0.0662377692036994
1046,04-01_4,06-00_0,0.18977053618732795
1047,04-01_4,06-00_2,0.2475185969740921
1048,04-01_4,dbi_score,0.9550655793208731
1049,04-01_4,bai_score,0.9652705162102247
1050,04-01_4,asrsa_score,0.19351306847176358
1051,04-01_4,asrsb_score,0.19806470364129722
1052,04-01_4,oci_score,0.6658041439304409
1053,04-01_4,sqr_score,0.6018271430438814
1054,04-01_4,age,0.5877915482796735
1055,04-01_5,01-00_0,0.06719519027705861
1056,04-01_5,03-00_0,0.15079700138872887
1057,04-01_5,05-00_0,0.067726285594189
1058,04-01_5,06-00_0,0.18356091814411318
1059,04-01_5,06-00_2,0.6700683743662137
1060,04-01_5,dbi_score,0.5737607922234115
1061,04-01_5,bai_score,0.49166203851514756
1062,04-01_5,asrsa_score,0.05882321806891903
1063,04-01_5,oci_score,0.7913924289257372
1064,04-01_5,sqr_score,0.7384066613374397
1065,04-01_5,age,0.4271789827618082
1066,05-00_0,00-01_1,0.9510443089992496
1067,05-00_0,00-01_2,0.6563108244289972
1068,05-00_0,00-01_3,0.3769492760668962
1069,05-00_0,00-01_4,0.9449830732713694
1070,05-00_0,00-01_5,0.3032235799190345
1071,05-00_0,01-00_1,0.3565608380049428
1072,05-00_0,01-00_3,0.2186083127361138
1073,05-00_0,01-00_4,0.5658550571691333
1074,05-00_0,01-00_5,0.08409125652355474
1075,05-00_0,01-01_1,0.8008548566237116
1076,05-00_0,01-01_2,0.24395419815292102
1077,05-00_0,01-01_3,0.5861367535988734
1078,05-00_0,01-01_4,0.564018125914943
1079,05-00_0,01-01_5,0.2518385363933961
1080,05-00_0,02-01_1,0.5603993124335794
1081,05-00_0,02-01_2,0.47373935043061915
1082,05-00_0,02-01_3,0.7659051557762663
1083,05-00_0,02-01_4,0.710949692302088
1084,05-00_0,02-01_5,0.9713867635640187
1085,05-00_0,04-00_1,0.052328567236435995
1086,05-00_0,04-01_5,0.067726285594189
1087,05-00_0,06-01_1,0.05122589422217193
1088,05-00_0,06-01_2,0.6241799850856863
1089,05-00_0,06-01_3,0.10190921106488475
1090,05-00_0,06-01_4,0.1213528828837572
1091,05-00_0,06-01_5,0.08064907965660083
1092,05-00_0,bai_score,0.39611204840639497
1093,05-00_0,asrsa_score,0.5246206353086457
1094,05-00_0,sqr_score,0.27374551210882847
1095,05-00_0,age,0.8467151441508667
1096,05-00_1,00-01_0,0.9320637466939832
1097,05-00_1,00-01_2,0.8096852654800202
1098,05-00_1,01-00_1,0.06535037421130989
1099,05-00_1,01-00_3,0.49645398741447827
1100,05-00_1,01-00_4,0.09642831976076736
1101,05-00_1,01-00_5,0.06396965496397013
1102,05-00_1,01-01_1,0.05507213808219181
1103,05-00_1,01-01_3,0.06860107720683502
1104,05-00_1,01-01_4,0.050402638539927686
1105,05-00_1,02-00_1,0.5498767550602603
1106,05-00_1,02-00_2,0.05374409806495484
1107,05-00_1,02-00_3,0.18033169377599545
1108,05-00_1,02-00_4,0.5007347422636748
1109,05-00_1,02-00_5,0.1344290511242714
1110,05-00_1,02-01_0,0.1741559733045775
1111,05-00_1,02-01_1,0.11176085323797812
1112,05-00_1,02-01_3,0.08557787655302444
1113,05-00_1,02-01_4,0.22166255599675566
1114,05-00_1,02-01_5,0.0689826507423762
1115,05-00_1,04-00_2,0.8156165720475311
1116,05-00_1,06-00_0,0.09724484245285779
1117,05-00_1,06-00_1,0.5495799092049963
1118,05-00_1,06-00_2,0.9744758687195917
1119,05-00_1,06-00_3,0.8901637851116824
1120,05-00_1,06-00_4,0.8736675867921999
1121,05-00_1,06-00_5,0.24298531048430028
1122,05-00_1,06-01_0,0.19781515473759695
1123,05-00_1,06-01_2,0.1600260092067937
1124,05-00_1,asrsa_score,0.062348252653556105
1125,05-00_1,age,0.6969624081460472
1126,05-00_2,00-01_0,0.4692364607267921
1127,05-00_2,00-01_1,0.33638466351621543
1128,05-00_2,00-01_2,0.6035343856514209
1129,05-00_2,00-01_3,0.14678827191564886
1130,05-00_2,00-01_4,0.2478732388250542
1131,05-00_2,00-01_5,0.11644615019252118
1132,05-00_2,01-00_1,0.06709018799731255
1133,05-00_2,01-00_3,0.2863130709292348
1134,05-00_2,01-00_4,0.05984118000006512
1135,05-00_2,01-01_1,0.29479601802456656
1136,05-00_2,01-01_3,0.4853571509770952
1137,05-00_2,01-01_4,0.45601758551963595
1138,05-00_2,01-01_5,0.22926109839738928
1139,05-00_2,02-01_0,0.09154344485313073
1140,05-00_2,02-01_1,0.1851497363431548
1141,05-00_2,02-01_3,0.09020947851910557
1142,05-00_2,02-01_4,0.15521148440481522
1143,05-00_2,02-01_5,0.2875961991149558
1144,05-00_2,04-00_1,0.1349650886696172
1145,05-00_2,04-00_3,0.12557259207423818
1146,05-00_2,04-00_4,0.13109841971719374
1147,05-00_2,04-01_3,0.06448671109246039
1148,05-00_2,04-01_4,0.0662377692036994
1149,05-00_2,bai_score,0.05189910971915652
1150,05-00_2,asrsa_score,0.2506077913721601
1151,05-00_2,age,0.48221235590228334
1152,05-00_3,00-01_0,0.4326769134467936
1153,05-00_3,00-01_2,0.3286208063642056
1154,05-00_3,01-00_1,0.12402501524040137
1155,05-00_3,01-00_3,0.5540932481743859
1156,05-00_3,01-00_4,0.5415711632772655
1157,05-00_3,01-00_5,0.08474189336950852
1158,05-00_3,01-01_1,0.33460681043531887
1159,05-00_3,01-01_3,0.2524842476612872
1160,05-00_3,01-01_4,0.5998335378152256
1161,05-00_3,01-01_5,0.3315159618953072
1162,05-00_3,02-00_1,0.19002013012180088
1163,05-00_3,02-00_2,0.08501050643764936
1164,05-00_3,02-00_3,0.060499800080856335
1165,05-00_3,02-00_4,0.2959528386112369
1166,05-00_3,02-01_0,0.34527687836269494
1167,05-00_3,02-01_1,0.6494232479476482
1168,05-00_3,02-01_2,0.13833562188617737
1169,05-00_3,02-01_3,0.34864033214129003
1170,05-00_3,02-01_4,0.940119093705103
1171,05-00_3,02-01_5,0.41760937070636833
1172,05-00_3,04-00_0,0.1760835431871708
1173,05-00_3,04-00_2,0.251790181362718
1174,05-00_3,06-00_0,0.0646822581740129
1175,05-00_3,06-00_1,0.23907164264775518
1176,05-00_3,06-00_2,0.31331538539382164
1177,05-00_3,06-00_3,0.17693951450639347
1178,05-00_3,06-00_4,0.30592985241465304
1179,05-00_3,06-00_5,0.06403797841259155
1180,05-00_3,06-01_0,0.06697631701478325
1181,05-00_3,asrsa_score,0.26062697755091757
1182,05-00_3,sqr_score,0.1696159909019924
1183,05-00_3,age,0.49029175377073164
1184,05-00_4,00-01_0,0.6746476162934092
1185,05-00_4,00-01_2,0.37807489052382776
1186,05-00_4,01-00_0,0.07842558202149924
1187,05-00_4,01-00_1,0.11800549888924554
1188,05-00_4,01-00_3,0.7078598184795409
1189,05-00_4,01-00_4,0.1547024385976416
1190,05-00_4,01-00_5,0.14543974026024128
1191,05-00_4,01-01_0,0.08284644447483518
1192,05-00_4,01-01_1,0.20881887579538988
1193,05-00_4,01-01_3,0.33606791287574755
1194,05-00_4,01-01_4,0.2022375239561404
1195,05-00_4,01-01_5,0.23437801859321394
1196,05-00_4,02-00_0,0.15500345139816984
1197,05-00_4,02-00_1,0.5518278315678833
1198,05-00_4,02-00_2,0.11007505216553722
1199,05-00_4,02-00_3,0.434974949231513
1200,05-00_4,02-00_4,0.6289884332432498
1201,05-00_4,02-00_5,0.22001118860745322
1202,05-00_4,02-01_0,0.28673287670649145
1203,05-00_4,02-01_1,0.13107008809274803
1204,05-00_4,02-01_3,0.16924329061810048
1205,05-00_4,02-01_4,0.372750563154368
1206,05-00_4,02-01_5,0.09266297938553232
1207,05-00_4,03-01_0,0.17155763993996842
1208,05-00_4,04-00_2,0.9101634156752014
1209,05-00_4,06-00_0,0.15723800787702238
1210,05-00_4,06-00_1,0.3019285061062199
1211,05-00_4,06-00_2,0.9897100083221485
1212,05-00_4,06-00_3,0.7324722416753287
1213,05-00_4,06-00_4,0.6069592174274911
1214,05-00_4,06-00_5,0.14846197112392778
1215,05-00_4,06-01_0,0.07872564736197134
