,col_a,col_b,pvalue
609,01-01_2,04-00_1,0.11433373718536548
610,01-01_2,04-00_3,0.14502785982902056
611,01-01_2,04-00_4,0.19071670414377426
612,01-01_2,04-00_5,0.03448801734104527
613,01-01_2,05-00_0,0.24395419815292102
614,01-01_2,05-00_2,0.005570582954783142
615,01-01_2,06-00_3,0.008036714336831011
616,01-01_2,06-00_5,0.007363362002651494
617,01-01_2,07-00_0,0.005711752153549693
618,01-01_2,07-00_1,0.019689510412092295
619,01-01_2,07-00_3,0.07177064024097754
620,01-01_2,07-00_4,0.07787116399813461
621,01-01_2,07-00_5,0.01437265574196818
622,01-01_2,07-01_1,0.041909111740671856
623,01-01_2,07-01_3,0.13897960446963142
624,01-01_2,07-01_4,0.1796977756734909
625,01-01_2,07-01_5,0.020970866373401953
626,01-01_2,dbi_score,0.8414807654915729
627,01-01_2,bai_score,0.8693578110535638
628,01-01_2,asrsa_score,0.8319420748476454
629,01-01_2,asrsb_score,0.0901913798972072
630,01-01_2,oci_score,0.8316861489220835
631,01-01_2,sqr_score,0.48498093789710084
632,01-01_3,02-00_2,0.026044388973048248
633,01-01_3,03-00_2,0.36351831094897713
634,01-01_3,03-01_2,0.03171361139877171
635,01-01_3,04-01_0,0.04152686638301078
636,01-01_3,05-00_0,0.5861367535988734
637,01-01_3,05-00_1,0.06860107720683502
638,01-01_3,05-00_2,0.4853571509770952
639,01-01_3,05-00_3,0.2524842476612872
640,01-01_3,05-00_4,0.33606791287574755
641,01-01_3,05-00_5,0.025952194151380063
642,01-01_3,05-01_0,0.0907714296564462
643,01-01_3,05-01_1,0.01011548599618187
644,01-01_3,05-01_2,0.17127967102769803
645,01-01_3,05-01_3,0.008634655509507004
646,01-01_3,05-01_4,0.006476562125854381
647,01-01_3,05-01_5,0.014497627438974542
648,01-01_3,06-00_2,0.010783413100510923
649,01-01_3,07-00_3,0.011367270899840541
650,01-01_3,07-00_4,0.04286619057111942
651,01-01_3,07-01_0,0.019183539039921885
652,01-01_3,07-01_3,0.08655237775069419
653,01-01_3,07-01_4,0.09326495947645344
654,01-01_3,dbi_score,0.6872094772245946
655,01-01_3,bai_score,0.6824599318314488
656,01-01_3,asrsa_score,0.9761597191337503
657,01-01_3,asrsb_score,0.19937420245662374
658,01-01_3,oci_score,0.5317308983549237
659,01-01_3,sqr_score,0.8029028267776924
660,01-01_3,age,0.02256810084983474
661,01-01_4,02-00_0,0.007886895771649648
662,01-01_4,02-00_2,0.0776874012401455
663,01-01_4,03-00_2,0.40786556289931586
664,01-01_4,03-01_0,0.009268567084174376
665,01-01_4,03-01_2,0.012906101422609164
666,01-01_4,04-01_0,0.18236332378455236
667,01-01_4,05-00_0,0.564018125914943
668,01-01_4,05-00_1,0.050402638539927686
669,01-01_4,05-00_2,0.45601758551963595
670,01-01_4,05-00_3,0.5998335378152256
671,01-01_4,05-00_4,0.2022375239561404
672,01-01_4,05-00_5,0.14006526735743025
673,01-01_4,05-01_0,0.4214541138237012
674,01-01_4,05-01_2,0.1767463011787408
675,01-01_4,05-01_3,0.045125124887220466
676,01-01_4,05-01_5,0.08021941385828026
677,01-01_4,06-00_2,0.009791211988901942
678,01-01_4,07-00_1,0.005225344126223868
679,01-01_4,07-00_3,0.03966088077501949
680,01-01_4,07-00_4,0.11624229649879395
681,01-01_4,07-01_0,0.07619177253024803
682,01-01_4,07-01_1,0.008537570711204189
683,01-01_4,07-01_3,0.12746935273955384
684,01-01_4,07-01_4,0.20215659879283515
685,01-01_4,dbi_score,0.5353917465595409
686,01-01_4,bai_score,0.7110806396774463
687,01-01_4,asrsa_score,0.7516998365191503
688,01-01_4,asrsb_score,0.22138128275032828
689,01-01_4,oci_score,0.5859091857980651
690,01-01_4,sqr_score,0.6448142703886189
691,01-01_4,age,0.04645591792673888
692,01-01_5,02-00_2,0.10927108139347694
693,01-01_5,03-00_0,0.00950098625391978
694,01-01_5,03-00_2,0.6101645781246595
695,01-01_5,03-01_0,0.0187404334707995
696,01-01_5,03-01_2,0.05476737215109069
697,01-01_5,04-01_0,0.02749274209400477
698,01-01_5,05-00_0,0.2518385363933961
699,01-01_5,05-00_1,0.044482495823364186
700,01-01_5,05-00_2,0.22926109839738928
701,01-01_5,05-00_3,0.3315159618953072
702,01-01_5,05-00_4,0.23437801859321394
703,01-01_5,05-00_5,0.027765623785205255
704,01-01_5,05-01_0,0.04700123066764584
705,01-01_5,05-01_2,0.055455755303663534
706,01-01_5,05-01_3,0.013853030723487095
707,01-01_5,05-01_5,0.009053624815847679
708,01-01_5,06-00_2,0.04422958640801396
709,01-01_5,07-00_4,0.024695698943635422
710,01-01_5,07-01_0,0.005071295199376006
711,01-01_5,07-01_3,0.11943521836240246
712,01-01_5,07-01_4,0.16204734841397522
713,01-01_5,dbi_score,0.5333573486586632
714,01-01_5,bai_score,0.932822333788858
715,01-01_5,asrsa_score,0.9534361926391564
716,01-01_5,asrsb_score,0.19604570290183934
717,01-01_5,oci_score,0.3296772351435362
718,01-01_5,sqr_score,0.9034273557538101
719,01-01_5,age,0.011284223668772034
720,02-00_0,03-01_5,0.006655357610432399
721,02-00_0,04-00_1,0.009376321654146097
722,02-00_0,04-00_3,0.023954218421120336
723,02-00_0,04-00_4,0.02121454785232408
724,02-00_0,04-00_5,0.01624012721603543
725,02-00_0,04-01_3,0.016996875215410562
726,02-00_0,04-01_4,0.005241450813532314
727,02-00_0,05-00_1,0.046399910445693075
728,02-00_0,05-00_2,0.009947655609562234
729,02-00_0,05-00_3,0.043730708152745955
730,02-00_0,05-00_4,0.15500345139816984
731,02-00_0,05-00_5,0.0062697823158414595
732,02-00_0,05-01_1,0.29254065682737
733,02-00_0,05-01_2,0.006507034544845519
734,02-00_0,05-01_3,0.1335999278668661
735,02-00_0,05-01_4,0.4713425302152606
736,02-00_0,05-01_5,0.04020727137508646
737,02-00_0,06-01_2,0.006554719757225542
738,02-00_0,07-01_0,0.005036602443708429
739,02-00_0,dbi_score,0.3935606833394437
740,02-00_0,bai_score,0.8594028642503293
741,02-00_0,asrsa_score,0.5722148537667521
742,02-00_0,asrsb_score,0.29761447908593264
743,02-00_0,oci_score,0.4509087519369911
744,02-00_0,sqr_score,0.9963458540160606
745,02-00_0,age,0.4947464002969325
746,02-00_1,04-01_0,0.08015110555198232
747,02-00_1,05-00_1,0.5498767550602603
748,02-00_1,05-00_3,0.19002013012180088
749,02-00_1,05-00_4,0.5518278315678833
750,02-00_1,05-00_5,0.09243789692140178
751,02-00_1,05-01_1,0.1505304261248545
752,02-00_1,05-01_2,0.009939835049029972
753,02-00_1,05-01_3,0.09582926903575188
754,02-00_1,05-01_4,0.1925999227518773
755,02-00_1,05-01_5,0.05194872808578434
756,02-00_1,07-00_0,0.012438852079171135
757,02-00_1,07-01_0,0.22318628256807174
758,02-00_1,07-01_1,0.10418704651459801
759,02-00_1,07-01_2,0.018205441685923224
760,02-00_1,07-01_3,0.154582627287338
761,02-00_1,07-01_4,0.20690707472932626
762,02-00_1,07-01_5,0.06713824865100985
763,02-00_1,dbi_score,0.12722028163524188
764,02-00_1,bai_score,0.44241955817769196
765,02-00_1,asrsa_score,0.2665355862738892
766,02-00_1,asrsb_score,0.25760426095673106
767,02-00_1,oci_score,0.9523588533440098
768,02-00_1,sqr_score,0.9545080309419863
769,02-00_1,age,0.21725093903749704
770,02-00_2,03-01_1,0.04302708164008933
771,02-00_2,03-01_5,0.04142821988743092
772,02-00_2,04-01_0,0.03222925953914786
773,02-00_2,05-00_1,0.05374409806495484
774,02-00_2,05-00_3,0.08501050643764936
775,02-00_2,05-00_4,0.11007505216553722
776,02-00_2,05-00_5,0.011304189960169811
777,02-00_2,05-01_1,0.06333970007004075
778,02-00_2,05-01_3,0.0797486007692098
779,02-00_2,05-01_4,0.12587016061128747
780,02-00_2,05-01_5,0.006215067761648303
781,02-00_2,06-00_3,0.006678217693281891
782,02-00_2,06-00_5,0.00772132919878367
783,02-00_2,06-01_0,0.021619675698482825
784,02-00_2,07-00_0,0.011178708457254636
785,02-00_2,07-01_0,0.03151607955202005
786,02-00_2,dbi_score,0.25703354760786573
787,02-00_2,bai_score,0.5007732054775744
788,02-00_2,asrsa_score,0.8583816091529579
789,02-00_2,asrsb_score,0.6549660729291613
790,02-00_2,oci_score,0.9360375186503128
791,02-00_2,sqr_score,0.5854081406633297
792,02-00_2,age,0.5845219994049417
793,02-00_3,04-01_0,0.07778884154718582
794,02-00_3,05-00_1,0.18033169377599545
795,02-00_3,05-00_3,0.060499800080856335
796,02-00_3,05-00_4,0.434974949231513
797,02-00_3,05-01_1,0.1379801407534776
798,02-00_3,05-01_3,0.11775980568095228
799,02-00_3,05-01_4,0.5362694047339422
800,02-00_3,05-01_5,0.011930572575464711
801,02-00_3,06-00_2,0.010057325078663637
802,02-00_3,07-01_0,0.03130166811253326
803,02-00_3,07-01_1,0.031372385541446855
804,02-00_3,07-01_2,0.04814031622183457
805,02-00_3,07-01_3,0.07605934991831408
806,02-00_3,07-01_4,0.12291308756339599
807,02-00_3,07-01_5,0.028636108135555328
808,02-00_3,dbi_score,0.26133688404625743
809,02-00_3,bai_score,0.7583756961493823
810,02-00_3,asrsa_score,0.7476422307463543
811,02-00_3,asrsb_score,0.16436284589212213
812,02-00_3,oci_score,0.9858258183254485
813,02-00_3,sqr_score,0.7737246484028886
814,02-00_3,age,0.021594141437127238
815,02-00_4,04-01_0,0.3374466085169698
816,02-00_4,04-01_2,0.0058369081568937975
817,02-00_4,05-00_1,0.5007347422636748
818,02-00_4,05-00_3,0.2959528386112369
819,02-00_4,05-00_4,0.6289884332432498
820,02-00_4,05-00_5,0.11134157837408615
821,02-00_4,05-01_1,0.25726212824939204
822,02-00_4,05-01_2,0.011237282308962308
823,02-00_4,05-01_3,0.2839305610616617
824,02-00_4,05-01_4,0.37998117388339386
825,02-00_4,05-01_5,0.09495491288452791
826,02-00_4,06-00_2,0.005845513709787329
827,02-00_4,07-00_0,0.044873903141463174
828,02-00_4,07-00_1,0.006381295126673805
829,02-00_4,07-00_2,0.012350047116522636
830,02-00_4,07-00_3,0.012630419386983454
831,02-00_4,07-00_4,0.016578105386054427
832,02-00_4,07-00_5,0.00819676854390085
833,02-00_4,07-01_0,0.37506509746684646
834,02-00_4,07-01_1,0.2550891368457165
835,02-00_4,07-01_2,0.11136641940291855
836,02-00_4,07-01_3,0.28925223727976546
837,02-00_4,07-01_4,0.4439397197106483
838,02-00_4,07-01_5,0.16875716255412937
839,02-00_4,dbi_score,0.3850974907916606
840,02-00_4,bai_score,0.8539996857628176
841,02-00_4,asrsa_score,0.5963569519850822
842,02-00_4,asrsb_score,0.3712613201042668
843,02-00_4,oci_score,0.5705408100066213
844,02-00_4,sqr_score,0.4209561682437855
845,02-00_4,age,0.04196258338038912
846,02-00_5,04-01_0,0.009411534658342626
847,02-00_5,05-00_1,0.1344290511242714
848,02-00_5,05-00_2,0.007613426327827758
849,02-00_5,05-00_3,0.019256472039585065
850,02-00_5,05-00_4,0.22001118860745322
851,02-00_5,05-01_1,0.06338864226032805
852,02-00_5,05-01_3,0.036418144299449964
853,02-00_5,05-01_4,0.22259086623543106
854,02-00_5,05-01_5,0.0054941206967498496
855,02-00_5,07-01_0,0.005215623121627999
856,02-00_5,07-01_1,0.012898498313331725
857,02-00_5,07-01_3,0.036397520409306994
858,02-00_5,07-01_4,0.05351782875727992
859,02-00_5,07-01_5,0.011572022821579384
860,02-00_5,dbi_score,0.1218727818191243
861,02-00_5,bai_score,0.3467016592474094
862,02-00_5,asrsa_score,0.23385646442226532
863,02-00_5,asrsb_score,0.10838875173861233
864,02-00_5,oci_score,0.5274220304373862
865,02-00_5,sqr_score,0.7981639559799936
866,02-00_5,age,0.2617816847463712
867,02-01_0,03-00_1,0.2611956110230998
868,02-01_0,03-00_2,0.010453922037171161
869,02-01_0,03-00_3,0.16806298439283596
870,02-01_0,03-00_4,0.15772057512811777
871,02-01_0,03-00_5,0.2771107475922455
872,02-01_0,03-01_3,0.013171721012082575
873,02-01_0,03-01_5,0.033793636811440944
874,02-01_0,04-00_1,0.008094903615161157
875,02-01_0,04-00_3,0.009218030945723668
876,02-01_0,04-00_4,0.010505206798705827
877,02-01_0,04-00_5,0.019027829609536324
878,02-01_0,04-01_1,0.018904406497623438
879,02-01_0,04-01_3,0.11963470636338955
880,02-01_0,04-01_4,0.11674829311380112
881,02-01_0,04-01_5,0.023957595277111256
882,02-01_0,05-00_0,0.015061289960776544
883,02-01_0,05-00_1,0.1741559733045775
884,02-01_0,05-00_2,0.09154344485313073
885,02-01_0,05-00_3,0.34527687836269494
886,02-01_0,05-00_4,0.28673287670649145
887,02-01_0,05-00_5,0.31557164167027424
888,02-01_0,05-01_1,0.5243065536452548
889,02-01_0,05-01_2,0.040430123317147446
890,02-01_0,05-01_3,0.8210043726760136
891,02-01_0,05-01_4,0.8521166575229809
892,02-01_0,05-01_5,0.40729156067649347
893,02-01_0,06-00_1,0.006102434131720468
894,02-01_0,06-01_1,0.017307001025578462
895,02-01_0,06-01_2,0.039437114256563564
896,02-01_0,06-01_5,0.007648970855813964
897,02-01_0,07-00_0,0.011682654687444395
898,02-01_0,07-00_1,0.019250430114469263
899,02-01_0,07-00_3,0.006354457960413424
900,02-01_0,07-00_4,0.014074133480524678
901,02-01_0,07-00_5,0.025717359810988986
902,02-01_0,07-01_0,0.04813853574659828
903,02-01_0,07-01_1,0.19096089383759832
904,02-01_0,07-01_3,0.22831360253092167
905,02-01_0,07-01_4,0.32536657774202393
906,02-01_0,07-01_5,0.13901172125691744
907,02-01_0,dbi_score,0.8654231158302491
908,02-01_0,bai_score,0.5521975640641764
909,02-01_0,asrsa_score,0.9371002965665644
910,02-01_0,asrsb_score,0.34097179418483176
911,02-01_0,oci_score,0.47241309160507194
912,02-01_0,sqr_score,0.49809586292982233
913,02-01_0,age,0.5367162090254955
914,02-01_1,03-00_0,0.07185008083859541
915,02-01_1,03-01_0,0.005027001410017785
916,02-01_1,04-01_0,0.01010125334981446
917,02-01_1,05-00_0,0.5603993124335794
918,02-01_1,05-00_1,0.11176085323797812
919,02-01_1,05-00_2,0.1851497363431548
920,02-01_1,05-00_3,0.6494232479476482
921,02-01_1,05-00_4,0.13107008809274803
922,02-01_1,05-00_5,0.7479380065798121
923,02-01_1,05-01_0,0.14191458286252773
924,02-01_1,05-01_1,0.07543355435250078
925,02-01_1,05-01_2,0.13482096781854772
926,02-01_1,05-01_3,0.15352516303420774
927,02-01_1,05-01_4,0.010273632574225134
928,02-01_1,05-01_5,0.5817138312664701
929,02-01_1,06-00_2,0.03878718136636604
930,02-01_1,07-01_0,0.015061096480770773
931,02-01_1,dbi_score,0.7999545647695275
932,02-01_1,bai_score,0.9314023161640858
933,02-01_1,asrsa_score,0.6040100814990795
934,02-01_1,asrsb_score,0.777535141234053
935,02-01_1,oci_score,0.4419790713386331
936,02-01_1,sqr_score,0.9713317099736898
937,02-01_1,age,0.46188515024147364
938,02-01_2,03-00_1,0.12811209871618853
939,02-01_2,03-00_3,0.12840913511599414
940,02-01_2,03-00_4,0.02033242452740948
941,02-01_2,03-00_5,0.41908734772752565
942,02-01_2,03-01_1,0.005930911281551051
943,02-01_2,03-01_5,0.12218014320314147
944,02-01_2,05-00_0,0.47373935043061915
945,02-01_2,05-00_1,0.013315260239690553
946,02-01_2,05-00_2,0.009907177885100092
947,02-01_2,05-00_3,0.13833562188617737
948,02-01_2,05-00_4,0.03023063940456811
949,02-01_2,05-00_5,0.04202424055614623
950,02-01_2,05-01_0,0.0061477407849042705
951,02-01_2,05-01_1,0.01869882975768743
952,02-01_2,05-01_3,0.04367645026883192
953,02-01_2,05-01_4,0.015927212106646202
954,02-01_2,05-01_5,0.0361724015789304
955,02-01_2,06-00_1,0.015502590638053248
956,02-01_2,06-00_3,0.01478423742978574
957,02-01_2,06-00_4,0.014560985362756886
958,02-01_2,06-00_5,0.014590829119420407
959,02-01_2,06-01_0,0.007771511111462385
960,02-01_2,07-00_0,0.021108524285591408
961,02-01_2,07-01_0,0.007762534281619425
962,02-01_2,07-01_3,0.011514305005641526
963,02-01_2,07-01_4,0.00724394826576225
964,02-01_2,dbi_score,0.3081871293482204
965,02-01_2,bai_score,0.5845347333102475
966,02-01_2,asrsa_score,0.49162391418306667
967,02-01_2,asrsb_score,0.16024066017288885
968,02-01_2,oci_score,0.6405404669446861
969,02-01_2,sqr_score,0.838919722597511
970,02-01_2,age,0.2920728737160497
971,02-01_3,03-00_0,0.022233008193528057
972,02-01_3,03-00_2,0.00511570949836295
973,02-01_3,04-01_0,0.03770210556753263
974,02-01_3,05-00_0,0.7659051557762663
975,02-01_3,05-00_1,0.08557787655302444
976,02-01_3,05-00_2,0.09020947851910557
977,02-01_3,05-00_3,0.34864033214129003
978,02-01_3,05-00_4,0.16924329061810048
979,02-01_3,05-00_5,0.3095830668651919
980,02-01_3,05-01_0,0.07739619510257874
981,02-01_3,05-01_1,0.14581996406218467
982,02-01_3,05-01_2,0.201812639449303
983,02-01_3,05-01_3,0.10744721938737917
984,02-01_3,05-01_4,0.04593546501311108
985,02-01_3,05-01_5,0.3378641204601843
986,02-01_3,06-00_2,0.02281785876273627
987,02-01_3,07-01_0,0.03865301038828255
988,02-01_3,dbi_score,0.8884162506953428
989,02-01_3,bai_score,0.9097813999810292
990,02-01_3,asrsa_score,0.44434891934979914
991,02-01_3,asrsb_score,0.3415378109715617
992,02-01_3,oci_score,0.319432674486051
993,02-01_3,sqr_score,0.5728375014287131
994,02-01_3,age,0.4665076987344568
995,02-01_4,03-00_0,0.030474316999627046
996,02-01_4,04-01_0,0.04798590537524646
997,02-01_4,05-00_0,0.710949692302088
998,02-01_4,05-00_1,0.22166255599675566
999,02-01_4,05-00_2,0.15521148440481522
1000,02-01_4,05-00_3,0.940119093705103
1001,02-01_4,05-00_4,0.372750563154368
1002,02-01_4,05-00_5,0.8145261706863764
1003,02-01_4,05-01_0,0.254675907253709
1004,02-01_4,05-01_1,0.23416701063805598
1005,02-01_4,05-01_2,0.1837246368410001
1006,02-01_4,05-01_3,0.3181646882511013
1007,02-01_4,05-01_4,0.039371273938364953
1008,02-01_4,05-01_5,0.8777596646254283
1009,02-01_4,06-00_2,0.006737991707072816
1010,02-01_4,07-01_0,0.05307082521616338
1011,02-01_4,07-01_3,0.00658966450593485
1012,02-01_4,dbi_score,0.9981144146148652
1013,02-01_4,bai_score,0.8946198255686987
1014,02-01_4,asrsa_score,0.39299813513258397
1015,02-01_4,asrsb_score,0.539930955965403
1016,02-01_4,oci_score,0.2421920114769768
1017,02-01_4,sqr_score,0.9294430466278104
1018,02-01_4,age,0.23816861402671663
1019,02-01_5,03-00_0,0.023970831665655484
1020,02-01_5,03-00_2,0.012758717980363408
1021,02-01_5,04-01_0,0.015345461284816819
1022,02-01_5,05-00_0,0.9713867635640187
1023,02-01_5,05-00_1,0.0689826507423762
1024,02-01_5,05-00_2,0.2875961991149558
1025,02-01_5,05-00_3,0.41760937070636833
1026,02-01_5,05-00_4,0.09266297938553232
1027,02-01_5,05-00_5,0.47181576637869077
1028,02-01_5,05-01_0,0.07243209801477705
1029,02-01_5,05-01_1,0.03637192868860041
1030,02-01_5,05-01_2,0.2056684833779967
1031,02-01_5,05-01_3,0.09440467045668946
1032,02-01_5,05-01_4,0.01055863186663784
1033,02-01_5,05-01_5,0.24415521445711683
1034,02-01_5,06-00_2,0.08771140911780122
1035,02-01_5,07-01_0,0.010529521626649593
1036,02-01_5,dbi_score,0.6361709646550504
1037,02-01_5,bai_score,0.8926597731904734
1038,02-01_5,asrsa_score,0.6111468235186207
1039,02-01_5,asrsb_score,0.4516685458547466
1040,02-01_5,oci_score,0.3770619311533763
1041,02-01_5,sqr_score,0.4909392616843719
1042,02-01_5,age,0.7669355237968319
1043,03-00_0,04-00_3,0.014723078535822247
1044,03-00_0,04-00_4,0.011652711616798867
1045,03-00_0,04-01_1,0.08929707850674933
1046,03-00_0,04-01_2,0.009751781122963049
1047,03-00_0,04-01_3,0.24391257986012282
1048,03-00_0,04-01_4,0.19302043412786188
1049,03-00_0,04-01_5,0.15079700138872887
1050,03-00_0,05-01_1,0.013389890570332741
1051,03-00_0,05-01_2,0.009493535650167844
1052,03-00_0,05-01_3,0.07820075399482072
1053,03-00_0,05-01_4,0.018009165338987568
1054,03-00_0,05-01_5,0.03723936537025619
1055,03-00_0,06-00_1,0.11450900795812029
1056,03-00_0,06-00_3,0.0734239111385696
1057,03-00_0,06-00_4,0.07805062508348273
1058,03-00_0,06-00_5,0.025371486239595998
1059,03-00_0,06-01_2,0.02761886371935976
1060,03-00_0,07-01_0,0.11895638349180856
1061,03-00_0,07-01_1,0.013790994224943402
1062,03-00_0,07-01_2,0.11187792608827211
1063,03-00_0,07-01_3,0.023207568866436903
1064,03-00_0,07-01_4,0.03807997843172104
1065,03-00_0,07-01_5,0.005204532887123595
1066,03-00_0,dbi_score,0.21847192948680058
1067,03-00_0,bai_score,0.7358907732511956
1068,03-00_0,asrsa_score,0.26251880945985695
1069,03-00_0,asrsb_score,0.3006927884723913
1070,03-00_0,oci_score,0.5737330353374499
1071,03-00_0,sqr_score,0.6512202735474216
1072,03-00_0,age,0.7088342795311284
1073,03-00_1,03-01_2,0.06255287354783076
1074,03-00_1,04-01_0,0.1321237529980328
1075,03-00_1,04-01_2,0.021245121535670226
1076,03-00_1,05-01_0,0.0602400435614709
1077,03-00_1,05-01_2,0.044007526869407516
1078,03-00_1,06-00_0,0.11131325871986297
1079,03-00_1,06-00_2,0.03513872514293134
1080,03-00_1,06-01_0,0.15129695490520154
1081,03-00_1,06-01_2,0.4486726345680632
1082,03-00_1,07-01_0,0.08243881913715655
1083,03-00_1,07-01_2,0.10769143885321063
1084,03-00_1,dbi_score,0.11729894179879868
1085,03-00_1,bai_score,0.9776279835855513
1086,03-00_1,asrsa_score,0.2014708400567215
1087,03-00_1,asrsb_score,0.7540901349763139
1088,03-00_1,oci_score,0.995934096139172
1089,03-00_1,sqr_score,0.6565463146812901
1090,03-00_1,age,0.7908439246499284
1091,03-00_2,04-01_1,0.00825190297683691
1092,03-00_2,04-01_2,0.007679147297237601
1093,03-00_2,04-01_3,0.030021349272389135
1094,03-00_2,04-01_4,0.012812048282276382
1095,03-00_2,04-01_5,0.015737424825034478
1096,03-00_2,05-01_0,0.05210236159958435
1097,03-00_2,05-01_1,0.030400503146286367
1098,03-00_2,05-01_3,0.02084697840767875
1099,03-00_2,05-01_4,0.04116988373527424
1100,03-00_2,05-01_5,0.019550876357397624
1101,03-00_2,06-00_1,0.17804344418767795
1102,03-00_2,06-00_3,0.12564634485538048
1103,03-00_2,06-00_4,0.0760223690328361
1104,03-00_2,06-00_5,0.19587004712438597
1105,03-00_2,06-01_0,0.015601908868637925
1106,03-00_2,07-01_0,0.08900644584081627
1107,03-00_2,07-01_2,0.19556554838968887
1108,03-00_2,07-01_3,0.005310766464824081
1109,03-00_2,dbi_score,0.023103196593728042
1110,03-00_2,bai_score,0.39731579664817707
1111,03-00_2,asrsa_score,0.2140229145293414
1112,03-00_2,asrsb_score,0.23567841036856824
1113,03-00_2,oci_score,0.25350359213731727
1114,03-00_2,sqr_score,0.15070848501601666
1115,03-00_2,age,0.41228696305767776
1116,03-00_3,03-01_2,0.012118664390966531
1117,03-00_3,04-01_0,0.2016513881693107
1118,03-00_3,04-01_2,0.023828045232874358
1119,03-00_3,05-01_0,0.07719183328694716
1120,03-00_3,05-01_2,0.013862649482291135
1121,03-00_3,06-00_2,0.02519788396887303
1122,03-00_3,06-01_0,0.041048686598230494
1123,03-00_3,06-01_2,0.3595839300389664
1124,03-00_3,07-01_0,0.13322717082519672
1125,03-00_3,07-01_2,0.19651031716333972
1126,03-00_3,dbi_score,0.2132057181107635
1127,03-00_3,bai_score,0.7150985583065371
1128,03-00_3,asrsa_score,0.9637842780963061
1129,03-00_3,asrsb_score,0.21542355090334753
1130,03-00_3,oci_score,0.9442159945396708
1131,03-00_3,sqr_score,0.37669079485561596
1132,03-00_3,age,0.13470221113643693
1133,03-00_4,03-01_2,0.026942118909517632
1134,03-00_4,04-01_0,0.11773123446428253
1135,03-00_4,04-01_2,0.00819733641082187
1136,03-00_4,05-01_0,0.20794606529820414
1137,03-00_4,05-01_2,0.007299456212386521
1138,03-00_4,06-00_0,0.020175639713157032
1139,03-00_4,06-01_0,0.07721973059804652
1140,03-00_4,06-01_2,0.27395504550133404
1141,03-00_4,07-01_0,0.15328969247844934
1142,03-00_4,07-01_2,0.32714286471928783
1143,03-00_4,dbi_score,0.18802174076260672
1144,03-00_4,bai_score,0.8387677532360043
1145,03-00_4,asrsa_score,0.8629864006196108
1146,03-00_4,asrsb_score,0.8238674011180935
1147,03-00_4,oci_score,0.7625425251446746
1148,03-00_4,sqr_score,0.6320509323002529
1149,03-00_4,age,0.486486063219171
1150,03-00_5,03-01_2,0.019551411310484778
1151,03-00_5,04-01_0,0.1584413732384666
1152,03-00_5,04-01_2,0.06474952162921434
1153,03-00_5,05-01_0,0.007432395078394495
1154,03-00_5,05-01_2,0.04405352551976569
1155,03-00_5,05-01_4,0.013454591921899293
1156,03-00_5,06-00_0,0.03392542713807673
1157,03-00_5,06-00_2,0.15006288927673453
1158,03-00_5,06-01_0,0.059806196700358825
1159,03-00_5,06-01_2,0.2891296813014738
1160,03-00_5,07-01_0,0.05955584825761036
1161,03-00_5,07-01_2,0.04021581758418177
1162,03-00_5,dbi_score,0.06478776323711803
1163,03-00_5,bai_score,0.6755599084102436
1164,03-00_5,asrsa_score,0.07462590542637187
1165,03-00_5,asrsb_score,0.20778209309825799
1166,03-00_5,oci_score,0.7833622475589006
1167,03-00_5,sqr_score,0.6495484333659239
1168,03-00_5,age,0.7605049499960532
1169,03-01_0,04-00_1,0.06619666718030395
1170,03-01_0,04-00_3,0.013661148910795194
1171,03-01_0,04-00_4,0.01008055495454244
1172,03-01_0,04-00_5,0.13764470512567703
1173,03-01_0,05-00_1,0.0439426070934114
1174,03-01_0,05-00_3,0.02722543165729014
1175,03-01_0,05-00_4,0.17155763993996842
1176,03-01_0,05-00_5,0.0067881043004715405
1177,03-01_0,05-01_1,0.15057870415247993
1178,03-01_0,05-01_4,0.2315617444784985
1179,03-01_0,06-00_1,0.3061672657236627
1180,03-01_0,06-00_3,0.2765054590896417
1181,03-01_0,06-00_4,0.36644598507658527
1182,03-01_0,06-00_5,0.09712270860008823
1183,03-01_0,06-01_1,0.012787176578694463
1184,03-01_0,06-01_2,0.04304307627352001
1185,03-01_0,06-01_3,0.005996534429777239
1186,03-01_0,06-01_4,0.007152608897004744
1187,03-01_0,06-01_5,0.011129679684998223
1188,03-01_0,07-00_1,0.03326373352795871
1189,03-01_0,07-00_3,0.03066534058791847
1190,03-01_0,07-00_4,0.03194751812136312
1191,03-01_0,07-00_5,0.031799425607624825
1192,03-01_0,07-01_3,0.006831793862920429
1193,03-01_0,07-01_4,0.0058717880215057566
1194,03-01_0,dbi_score,0.3126116473595256
1195,03-01_0,bai_score,0.9592248023668267
1196,03-01_0,asrsa_score,0.6907238905831685
1197,03-01_0,asrsb_score,0.28761813375336387
1198,03-01_0,oci_score,0.1668153329444164
1199,03-01_0,sqr_score,0.555181016846357
1200,03-01_0,age,0.6861439405231649
1201,03-01_1,04-00_0,0.0961742049393572
1202,03-01_1,04-00_2,0.008834564124220538
1203,03-01_1,04-01_0,0.2811563744354745
1204,03-01_1,05-00_2,0.013293890511974289
1205,03-01_1,06-00_0,0.03451867769989907
1206,03-01_1,06-00_1,0.015658792387522512
1207,03-01_1,06-00_2,0.43300149420487677
1208,03-01_1,06-00_3,0.13138633619060092
1209,03-01_1,06-00_4,0.04450317356238291
1210,03-01_1,06-00_5,0.041181179991536275
1211,03-01_1,07-01_0,0.010161607773888541
