,col_a,col_b,pvalue
2892,1,06-01_3,1.2518322282895388e-61
79,1,06-01_2,1.0051697610245024e-06
751,1,06-01_2,0.0001108451260577
1091,1,06-01_2,0.0076700008882317
1381,1,06-01_2,6.610301893435622e-06
1924,1,06-01_2,9.083456718769254e-05
2349,1,06-01_2,1.729536841565733e-05
2806,1,06-01_2,0.0017952328876928
2891,1,06-01_2,1.953761870414393e-14
78,1,06-01_1,1.2402691022432864e-10
401,1,06-01_1,1.4414058879554918e-07
750,1,06-01_1,3.438081165023244e-17
1090,1,06-01_1,8.243871456764184e-06
1380,1,06-01_1,1.2362760353448217e-15
1676,1,06-01_1,2.090731024644945e-07
1923,1,06-01_1,1.0941654392801984e-15
2151,1,06-01_1,3.1729400650072685e-06
2348,1,06-01_1,2.6851256797181158e-14
2545,1,06-01_1,2.5176566864235508e-05
2690,1,06-01_1,6.12049003088751e-05
2805,1,06-01_1,2.0417578972642833e-09
2890,1,06-01_1,0.0
77,1,06-01_0,0.0005568633589845
749,1,06-01_0,0.0014822220630845
1379,1,06-01_0,0.0013305341752684
1922,1,06-01_0,0.0052223826754538
2150,1,06-01_0,0.002957399491369
2347,1,06-01_0,0.0001202417559591
2804,1,06-01_0,0.0011824551688627
400,1,06-00_5,1.052400115991111e-06
748,1,06-00_5,2.2888333169364715e-05
1089,1,06-00_5,1.0130339280106094e-06
1378,1,06-00_5,0.0018408519222798
1675,1,06-00_5,0.000867105084466
2149,1,06-00_5,8.147364403629874e-11
2346,1,06-00_5,7.875251645103906e-06
2803,1,06-00_5,4.479324018634266e-92
76,1,06-00_4,0.0047177344442771
399,1,06-00_4,3.0264994706023944e-07
747,1,06-00_4,4.8336936494230685e-06
1088,1,06-00_4,2.032781080343681e-08
1377,1,06-00_4,0.0010772002796539
1674,1,06-00_4,1.3575571983657273e-05
2148,1,06-00_4,3.5609896891463395e-09
2345,1,06-00_4,7.178385476277912e-06
2802,1,06-00_4,1.934827936545509e-122
398,1,06-00_3,4.649396606906512e-08
746,1,06-00_3,8.044209364355896e-06
1087,1,06-00_3,7.314851848658086e-09
1376,1,06-00_3,0.0008486969316616
1673,1,06-00_3,0.0001055930209101
2147,1,06-00_3,1.6187267067567916e-10
2344,1,06-00_3,2.893896205843113e-05
2801,1,06-00_3,2.339522433509212e-84
397,1,06-00_2,0.0001333553838208
745,1,06-00_2,0.0006286054628173
1086,1,06-00_2,0.0004835122371167
1672,1,06-00_2,0.0074491136084387
2146,1,06-00_2,0.0015196747260633
2343,1,06-00_2,0.0058326335092605
2800,1,06-00_2,6.192501405288521e-22
396,1,06-00_1,1.6970420458790156e-06
744,1,06-00_1,4.484627984249233e-06
1085,1,06-00_1,2.006350920928469e-07
1375,1,06-00_1,0.0004910044383003
1671,1,06-00_1,7.619102439978212e-05
2145,1,06-00_1,1.025757914089693e-09
2342,1,06-00_1,8.747887965335974e-07
2799,1,06-00_1,0.0
1084,1,06-00_0,0.0012308709548189
2144,1,06-00_0,0.0008178472612049
1083,1,05-01_5,0.0039661671045601
1670,1,05-01_5,0.0001714534056684
1921,1,05-01_5,1.1299056851631965e-05
2341,1,05-01_5,0.0002953770076728
2544,1,05-01_5,6.985992418566329e-23
2689,1,05-01_5,3.035515248225201e-61
75,1,05-01_4,9.562872251023845e-05
743,1,05-01_4,0.0008648174322353
1374,1,05-01_4,0.0004852343440233
1669,1,05-01_4,0.0008229760700951
1920,1,05-01_4,5.193999938161178e-10
2340,1,05-01_4,4.286907075295752e-05
2543,1,05-01_4,1.1582544246038525e-25
2688,1,05-01_4,7.813441131874943e-83
74,1,05-01_3,0.0001235518548409
742,1,05-01_3,0.0045674179261754
1082,1,05-01_3,0.0097263029815539
1668,1,05-01_3,0.0018186695936272
1919,1,05-01_3,9.809873327974395e-09
2339,1,05-01_3,4.594295730343523e-06
2542,1,05-01_3,6.345623364973844e-13
2687,1,05-01_3,2.7491602884912026e-29
1667,1,05-01_2,0.000955856743921
1918,1,05-01_2,0.0074371465737423
2338,1,05-01_2,0.006380045207621
2541,1,05-01_2,4.745245588046778e-14
2686,1,05-01_2,1.1159236192064706e-29
1666,1,05-01_1,0.0002611767318673
1917,1,05-01_1,2.1337867012195354e-07
2337,1,05-01_1,0.0001774332716866
2540,1,05-01_1,1.0033008476359075e-38
2685,1,05-01_1,0.0
1081,1,05-01_0,0.0004606877851931
1916,1,05-01_0,0.0006096399919758
2539,1,05-01_0,7.91502131144399e-05
1665,1,05-00_5,0.0002293564896915
1915,1,05-00_5,0.0004509383711312
2336,1,05-00_5,1.069008522199065e-06
2538,1,05-00_5,3.678176970027805e-82
73,1,05-00_4,0.0070099317629521
1664,1,05-00_4,3.410009088387995e-05
1914,1,05-00_4,6.776812811951471e-06
2335,1,05-00_4,2.649073243190149e-06
2537,1,05-00_4,6.117300061662359e-125
1663,1,05-00_3,0.0001516627585209
1913,1,05-00_3,0.000112425801183
2334,1,05-00_3,1.9763794672643685e-07
2536,1,05-00_3,3.223529706598952e-59
1080,1,05-00_2,0.0008942853513584
1662,1,05-00_2,9.20389427692214e-06
1912,1,05-00_2,0.00860996946566
2535,1,05-00_2,5.767473833649372e-38
1661,1,05-00_1,3.054407648124654e-05
1911,1,05-00_1,4.979210526127674e-05
2333,1,05-00_1,7.390794727155908e-06
2534,1,05-00_1,0.0
1079,1,05-00_0,0.0004698448817427
1660,1,05-00_0,0.0010286879000135
1910,1,05-00_0,0.0006640612216414
72,1,04-01_5,2.890009270941488e-13
395,1,04-01_5,6.117217250536956e-05
741,1,04-01_5,7.012835295952876e-09
1078,1,04-01_5,0.0001515075921439
1373,1,04-01_5,3.6543311951747945e-14
1659,1,04-01_5,3.52049999964014e-05
1909,1,04-01_5,7.100736123200961e-11
2143,1,04-01_5,1.5812406274350643e-11
2332,1,04-01_5,2.98833642409608e-106
71,1,04-01_4,1.1129968786429586e-12
394,1,04-01_4,4.898211321642761e-06
740,1,04-01_4,2.9304883789147318e-06
1077,1,04-01_4,0.0005889028458547
1372,1,04-01_4,8.410645922384585e-11
1658,1,04-01_4,2.950394895661444e-05
1908,1,04-01_4,2.100149378964349e-11
2142,1,04-01_4,5.677776710636631e-10
2331,1,04-01_4,1.5212620162017062e-126
70,1,04-01_3,4.639349947232645e-13
393,1,04-01_3,1.0056265944941228e-05
739,1,04-01_3,1.3155616857331864e-05
1076,1,04-01_3,0.0035135692401449
1371,1,04-01_3,2.420842689944259e-10
1657,1,04-01_3,0.0001388205793807
1907,1,04-01_3,8.444969244270029e-09
2141,1,04-01_3,5.095093550059298e-07
2330,1,04-01_3,4.4982492227890085e-76
69,1,04-01_2,0.0056397013724747
392,1,04-01_2,0.0035542622283189
738,1,04-01_2,1.6380340746703378e-06
1075,1,04-01_2,0.0007794012302091
1370,1,04-01_2,6.018059171474366e-08
1906,1,04-01_2,0.0002947849319709
2140,1,04-01_2,2.993318855647312e-06
2329,1,04-01_2,9.919278796297917e-19
68,1,04-01_1,1.1131377386541073e-12
391,1,04-01_1,1.8303820986461595e-05
737,1,04-01_1,2.5841868308501623e-08
1074,1,04-01_1,0.000352184648254
1369,1,04-01_1,3.586413909553621e-13
1656,1,04-01_1,6.242199981912337e-05
1905,1,04-01_1,8.597410175015176e-13
2139,1,04-01_1,2.661439573930821e-14
2328,1,04-01_1,0.0
2138,1,04-01_0,0.0001484660420668
67,1,04-00_5,1.2957432770807244e-07
390,1,04-00_5,1.0129552026050248e-05
736,1,04-00_5,9.671297305008012e-05
1073,1,04-00_5,4.061784869156398e-06
1368,1,04-00_5,2.618972569705094e-09
1655,1,04-00_5,1.510529655577862e-06
1904,1,04-00_5,0.0001998070594486
2137,1,04-00_5,4.4751895044255176e-102
66,1,04-00_4,3.5873112136832304e-05
389,1,04-00_4,0.0002699523741589
735,1,04-00_4,0.0005025012850317
1072,1,04-00_4,7.86342484411212e-06
1367,1,04-00_4,2.024727756194345e-06
1654,1,04-00_4,2.757774860313471e-06
1903,1,04-00_4,1.5057657818133292e-05
2136,1,04-00_4,5.168773944098402e-134
65,1,04-00_3,1.294907866597546e-05
388,1,04-00_3,1.986957142615716e-05
734,1,04-00_3,0.0008618877729786
1071,1,04-00_3,3.305314025377192e-05
1366,1,04-00_3,5.7526796767590155e-08
1653,1,04-00_3,1.187372820620818e-05
1902,1,04-00_3,0.0001088654362898
2135,1,04-00_3,8.751590288250072e-90
64,1,04-00_2,0.0007629724597873
387,1,04-00_2,4.302349056687341e-05
733,1,04-00_2,0.0002129177180086
1070,1,04-00_2,4.745664737921547e-07
1365,1,04-00_2,9.25086275408129e-07
1652,1,04-00_2,8.39510594176249e-05
1901,1,04-00_2,0.0059755121238933
2134,1,04-00_2,7.621326865449381e-17
63,1,04-00_1,1.1727035553990314e-05
386,1,04-00_1,0.0003248697957629
732,1,04-00_1,6.564945461875713e-05
1069,1,04-00_1,2.988616633492111e-06
1364,1,04-00_1,1.244569777272586e-07
1651,1,04-00_1,1.430397540047645e-06
1900,1,04-00_1,1.581366669657426e-05
2133,1,04-00_1,0.0
731,1,04-00_0,0.0080515204938724
1068,1,04-00_0,0.001183359536121
1363,1,04-00_0,3.306603560634895e-05
1650,1,04-00_0,2.518576499964064e-05
62,1,03-01_5,2.154729164948038e-05
385,1,03-01_5,0.0073563273893202
730,1,03-01_5,2.295302612806066e-07
1067,1,03-01_5,7.002074698276032e-09
1362,1,03-01_5,1.0022265546987841e-07
1649,1,03-01_5,1.5642826732762238e-14
1899,1,03-01_5,4.6081500158477993e-60
61,1,03-01_4,4.840386479440044e-08
384,1,03-01_4,0.0002323205268863
729,1,03-01_4,2.0156820950284508e-11
1066,1,03-01_4,6.902141817586215e-10
1361,1,03-01_4,8.537690110146684e-14
1648,1,03-01_4,1.0763284396210327e-10
1898,1,03-01_4,2.197045300805924e-84
60,1,03-01_3,1.621570933683595e-07
383,1,03-01_3,0.0026683979212024
728,1,03-01_3,5.7627393610779085e-09
1065,1,03-01_3,3.7078203039958865e-10
1360,1,03-01_3,3.2409640931519118e-12
1647,1,03-01_3,8.055742198546919e-14
1897,1,03-01_3,9.001295669350285e-42
59,1,03-01_2,0.0041069515358941
382,1,03-01_2,0.0065212702683216
727,1,03-01_2,0.0026981902073824
1064,1,03-01_2,0.0017300086432819
1359,1,03-01_2,1.808961499000261e-06
1896,1,03-01_2,4.63328815288014e-12
58,1,03-01_1,7.773992823478463e-07
381,1,03-01_1,0.0010906487286014
726,1,03-01_1,1.2287349076128936e-09
1063,1,03-01_1,3.1612263433975937e-10
1358,1,03-01_1,8.567642617470474e-14
1646,1,03-01_1,6.508024398134287e-15
1895,1,03-01_1,0.0
1062,1,03-01_0,0.0009068253140871
1357,1,03-01_0,0.0054756188311262
1645,1,03-01_0,4.323527609203794e-05
380,1,03-00_5,4.658753766961179e-06
725,1,03-00_5,0.0008709195496222
1061,1,03-00_5,1.454666160656893e-14
1356,1,03-00_5,0.0004947089159289
1644,1,03-00_5,7.867420465650393e-87
57,1,03-00_4,0.0006927771175296
379,1,03-00_4,3.223534362436522e-09
724,1,03-00_4,4.37982417093301e-07
1060,1,03-00_4,8.0210770172464e-17
1355,1,03-00_4,1.1057158282445457e-06
1643,1,03-00_4,2.12699288071955e-88
378,1,03-00_3,3.130443310494164e-10
723,1,03-00_3,3.4477373104644176e-06
1059,1,03-00_3,8.10963257666208e-20
1354,1,03-00_3,8.680772780347861e-06
1642,1,03-00_3,6.678925772387371e-58
377,1,03-00_2,0.0027903012417495
1058,1,03-00_2,0.0002527583482678
1353,1,03-00_2,0.0002038275417586
1641,1,03-00_2,4.794841382780216e-12
376,1,03-00_1,2.5749650312685614e-08
722,1,03-00_1,1.2569517487857229e-05
1057,1,03-00_1,4.727393814987298e-17
1352,1,03-00_1,1.4492943605384753e-06
1640,1,03-00_1,0.0
721,1,03-00_0,0.0066078825242935
1056,1,03-00_0,1.590847444239202e-05
56,1,02-01_5,1.0802009045780569e-10
375,1,02-01_5,3.761745895711023e-08
720,1,02-01_5,6.522587588277756e-18
1055,1,02-01_5,1.565619521604108e-06
1351,1,02-01_5,1.6214554388120072e-95
55,1,02-01_4,3.2757161998660854e-11
374,1,02-01_4,6.356354164829201e-11
719,1,02-01_4,5.822746290843004e-19
1054,1,02-01_4,1.1537858646997967e-07
1350,1,02-01_4,2.4265479530192848e-119
54,1,02-01_3,3.9826026114914e-11
373,1,02-01_3,3.5847652205781303e-10
718,1,02-01_3,1.381636444256066e-15
1053,1,02-01_3,6.57341200344464e-08
1349,1,02-01_3,3.114709150708275e-75
53,1,02-01_2,7.01397753694221e-05
717,1,02-01_2,4.188314117771082e-06
1052,1,02-01_2,0.0019488708124347
1348,1,02-01_2,2.2025594722499307e-14
52,1,02-01_1,1.081102033063071e-11
372,1,02-01_1,2.4546551831463063e-09
716,1,02-01_1,3.5722827762827083e-22
1051,1,02-01_1,2.904104010443312e-07
1347,1,02-01_1,0.0
715,1,02-01_0,0.0058575198842628
1050,1,02-01_0,0.0006095431502018
51,1,02-00_5,0.0054317988476577
371,1,02-00_5,1.3498897926416554e-06
714,1,02-00_5,2.55728519626137e-05
1049,1,02-00_5,3.2621616861717006e-69
50,1,02-00_4,0.0099988131053062
370,1,02-00_4,2.1994731773519722e-07
713,1,02-00_4,4.0211817675883394e-05
1048,1,02-00_4,1.1550840407753516e-114
369,1,02-00_3,1.4798563147061854e-07
712,1,02-00_3,0.000196778215637
1047,1,02-00_3,9.180995361889609e-57
368,1,02-00_2,0.0011755110483892
711,1,02-00_2,0.0026063279650372
1046,1,02-00_2,5.274728314877504e-17
367,1,02-00_1,2.678034298933789e-07
710,1,02-00_1,5.650923334434988e-06
1045,1,02-00_1,0.0
366,1,02-00_0,0.0021138020571871
709,1,02-00_0,0.0017048886486823
49,1,01-01_5,1.06233451438881e-08
365,1,01-01_5,7.082519460751541e-18
708,1,01-01_5,3.4083632675598125e-111
48,1,01-01_4,6.070694526414129e-10
364,1,01-01_4,7.262712486047661e-17
707,1,01-01_4,4.338262848938539e-104
47,1,01-01_3,1.6138691161293076e-08
363,1,01-01_3,1.3610945859815843e-16
706,1,01-01_3,3.522841526033849e-84
46,1,01-01_2,0.002244663983613
362,1,01-01_2,1.810778737311683e-06
705,1,01-01_2,1.6170615347584721e-15
45,1,01-01_1,5.909966185329288e-10
361,1,01-01_1,4.603501660017973e-22
704,1,01-01_1,0.0
44,1,01-00_5,0.0002674966671959
360,1,01-00_5,3.3204844505233126e-100
43,1,01-00_4,0.0016102427551238
359,1,01-00_4,5.6976094136505355e-90
42,1,01-00_3,0.0003659394417595
358,1,01-00_3,2.365817142829535e-69
357,1,01-00_2,8.550384092549012e-12
41,1,01-00_1,0.0010005357048101
356,1,01-00_1,0.0
40,1,00-01_5,7.601807558245035e-93
39,1,00-01_4,3.84044015246876e-105
38,1,00-01_3,3.6900741478718005e-76
37,1,00-01_2,1.2028301513394418e-21
36,1,00-01_1,0.0
476,2,asrsb_score,0.0051775836502689
2589,2,asrsb_score,0.0001702527593707
2727,2,asrsb_score,0.0003732745538004
1449,2,07-01_5,0.0023609762527835
2199,2,07-01_5,0.0052643784723648
2400,2,07-01_5,2.7473783750969454e-08
2588,2,07-01_5,0.0017008027595524
2726,2,07-01_5,0.0014548271213102
2919,2,07-01_5,0.0007982147524778
2992,2,07-01_5,7.924830114687246e-13
3033,2,07-01_5,5.843774181518774e-28
1448,2,07-01_4,0.009901221099256
2399,2,07-01_4,1.9487875219584893e-07
2725,2,07-01_4,0.0053691313524375
2918,2,07-01_4,0.0003278657634897
2991,2,07-01_4,8.916407767629463e-10
3032,2,07-01_4,1.167731220680782e-21
2398,2,07-01_3,2.586036187999028e-06
2724,2,07-01_3,0.0026900798575196
2917,2,07-01_3,0.0012304755547758
2990,2,07-01_3,2.0102518299325664e-08
3031,2,07-01_3,6.5950439473262345e-16
130,2,07-01_2,0.0048200077281332
475,2,07-01_2,0.0025861282818707
817,2,07-01_2,3.953437941558384e-06
1150,2,07-01_2,0.0031698835234442
1447,2,07-01_2,1.961836089338364e-12
1978,2,07-01_2,2.208488891500065e-06
2198,2,07-01_2,2.2373629078740703e-05
2397,2,07-01_2,2.270939796394957e-37
2587,2,07-01_2,0.0018472483172274
2723,2,07-01_2,0.0034949145929813
2916,2,07-01_2,4.856392488401999e-05
2989,2,07-01_2,1.1593273144573278e-21
3030,2,07-01_2,0.0
1446,2,07-01_1,0.0015730803982624
2396,2,07-01_1,3.1949958660136877e-10
2586,2,07-01_1,0.005170831533026
2722,2,07-01_1,0.0068704207466796
2915,2,07-01_1,0.0004755247890088
2988,2,07-01_1,1.0073139418104925e-13
129,2,07-01_0,0.0060891889201012
474,2,07-01_0,0.0051860660633837
816,2,07-01_0,0.0002996883549869
1445,2,07-01_0,0.0001591798431102
1977,2,07-01_0,2.93115789704128e-05
2197,2,07-01_0,0.0097432244640078
2395,2,07-01_0,1.3446332358332684e-08
2585,2,07-01_0,8.530204887111473e-06
2721,2,07-01_0,9.671749505925329e-06
2987,2,07-01_0,2.337617705072756e-11
473,2,07-00_5,9.711038841101677e-06
1149,2,07-00_5,0.0022736883616244
1444,2,07-00_5,3.203551146261728e-05
1728,2,07-00_5,2.5721777109588395e-06
1976,2,07-00_5,8.99863030185162e-05
2196,2,07-00_5,8.800880148532524e-05
2394,2,07-00_5,2.567119901966476e-05
2584,2,07-00_5,2.9161832889830717e-09
2720,2,07-00_5,0.0004773590287296
2831,2,07-00_5,0.0002644690584784
2914,2,07-00_5,0.0092571237688516
2986,2,07-00_5,1.6488273526712112e-23
472,2,07-00_4,3.4881562155307615e-05
1148,2,07-00_4,0.0023403155851983
1443,2,07-00_4,2.388055289947297e-05
1727,2,07-00_4,1.4809865240162058e-06
1975,2,07-00_4,0.0037927869752783
2195,2,07-00_4,1.298284545257892e-06
2393,2,07-00_4,0.0003332349956984
2583,2,07-00_4,0.0005156559337313
2830,2,07-00_4,9.070162701383092e-05
2985,2,07-00_4,3.616879158343899e-24
471,2,07-00_3,0.0002022456025986
1147,2,07-00_3,0.0095373356213635
1442,2,07-00_3,9.060675792783558e-07
1726,2,07-00_3,0.0001792981822915
1974,2,07-00_3,0.0038783180101363
2194,2,07-00_3,2.0307399928925328e-05
2392,2,07-00_3,4.123303846424915e-05
2582,2,07-00_3,1.7619715279590073e-05
2829,2,07-00_3,0.0005426704708542
2913,2,07-00_3,0.0059367132206395
2984,2,07-00_3,3.2550718980431454e-19
128,2,07-00_2,0.0002660789028735
470,2,07-00_2,1.0911655946229918e-08
815,2,07-00_2,4.144790786546752e-08
1146,2,07-00_2,3.180253300706472e-09
1441,2,07-00_2,6.1612413469982705e-09
1725,2,07-00_2,5.212324393055194e-10
1973,2,07-00_2,5.071764474366668e-06
2193,2,07-00_2,3.94081741993352e-17
2391,2,07-00_2,4.6483778779061367e-20
2581,2,07-00_2,2.1698625641955385e-07
2719,2,07-00_2,5.680970218312513e-05
2828,2,07-00_2,5.442385201304337e-11
2912,2,07-00_2,1.8347319850983284e-05
2983,2,07-00_2,0.0
469,2,07-00_1,5.612934350183726e-07
1145,2,07-00_1,0.0016016399648315
1440,2,07-00_1,1.5918486937652128e-06
1724,2,07-00_1,1.9080963034635998e-07
1972,2,07-00_1,0.0003043753213375
2192,2,07-00_1,3.2315463065391254e-06
2390,2,07-00_1,1.343054311688737e-05
2580,2,07-00_1,2.599369565474716e-07
2718,2,07-00_1,0.0015342572677164
2827,2,07-00_1,8.901451967087891e-06
2911,2,07-00_1,0.0032251337447958
468,2,07-00_0,0.0001721877697488
814,2,07-00_0,0.0007383811091747
1439,2,07-00_0,0.0004707053058392
1723,2,07-00_0,0.0002130693166452
1971,2,07-00_0,0.0001853684127523
2191,2,07-00_0,6.022118674663823e-07
2389,2,07-00_0,1.0964249781589596e-07
2579,2,07-00_0,3.4447002271142614e-07
2717,2,07-00_0,0.0001123845203668
2826,2,07-00_0,0.0013195288302425
2910,2,07-00_0,0.0069844362956581
127,2,06-01_5,0.0002643972769392
813,2,06-01_5,6.614521352132529e-05
1144,2,06-01_5,0.000113573362632
1438,2,06-01_5,0.0006513777962505
1722,2,06-01_5,0.0016987840400843
1970,2,06-01_5,0.0020652728272488
2190,2,06-01_5,0.000491099790255
2388,2,06-01_5,0.0002108334092818
2578,2,06-01_5,0.0050938780322863
2716,2,06-01_5,0.0011734454645282
2825,2,06-01_5,0.0003152306689672
2909,2,06-01_5,6.592967577051824e-12
126,2,06-01_4,0.0001346474204139
467,2,06-01_4,0.0037139848676463
812,2,06-01_4,6.98516213763879e-07
1143,2,06-01_4,0.0001064254623331
1437,2,06-01_4,6.0269094311149e-07
1721,2,06-01_4,0.0003233404623864
1969,2,06-01_4,1.957808625588768e-08
2189,2,06-01_4,0.0014855016083217
2387,2,06-01_4,4.902129393151682e-07
2577,2,06-01_4,0.0016073167758489
2715,2,06-01_4,0.0002579464813669
2824,2,06-01_4,0.0001348303280114
2908,2,06-01_4,5.286309977469907e-16
125,2,06-01_3,5.658178870940929e-05
811,2,06-01_3,1.1360279444304757e-07
1142,2,06-01_3,2.5979422787182813e-05
1436,2,06-01_3,2.947883191334292e-05
1720,2,06-01_3,0.0001010210573663
1968,2,06-01_3,9.766337270648868e-06
2188,2,06-01_3,0.0019370364768228
2386,2,06-01_3,5.251482066795698e-06
2576,2,06-01_3,0.0069889843299916
2714,2,06-01_3,0.0005810815752056
2823,2,06-01_3,0.0001241356047565
2907,2,06-01_3,2.3485081994952936e-14
124,2,06-01_2,9.186197988834125e-14
466,2,06-01_2,0.0042969223536597
810,2,06-01_2,1.645248973848994e-06
1141,2,06-01_2,0.0003414367603516
1435,2,06-01_2,1.6753103947945453e-08
1719,2,06-01_2,8.766127489993666e-05
1967,2,06-01_2,4.0298791590616075e-08
2187,2,06-01_2,2.737760675728575e-06
2385,2,06-01_2,1.643213785840521e-07
2713,2,06-01_2,6.308907255587676e-07
2822,2,06-01_2,6.6862902490718575e-06
2906,2,06-01_2,0.0
123,2,06-01_1,0.000949024425073
465,2,06-01_1,0.0032601742577171
809,2,06-01_1,3.656171965272629e-05
1140,2,06-01_1,6.273343045769966e-05
1434,2,06-01_1,0.0004066953603285
1718,2,06-01_1,0.0009530414540092
1966,2,06-01_1,4.530406552734559e-05
2186,2,06-01_1,0.0003102790381723
2384,2,06-01_1,5.340085882586124e-05
2575,2,06-01_1,0.0004711523230224
2712,2,06-01_1,0.0002941930044275
2821,2,06-01_1,0.0006876712367602
122,2,06-01_0,5.308112369721885e-06
808,2,06-01_0,6.182055252625903e-05
1433,2,06-01_0,0.001629747460391
1965,2,06-01_0,0.0008004427414804
2185,2,06-01_0,0.0017583827886792
2383,2,06-01_0,8.557656439373457e-05
2711,2,06-01_0,0.0044356466932053
2820,2,06-01_0,7.090643838574661e-06
807,2,06-00_5,0.0096353290113803
1139,2,06-00_5,0.0008430826697929
1432,2,06-00_5,0.0085007168305878
2184,2,06-00_5,3.778335003094476e-08
2382,2,06-00_5,1.104123366650965e-06
2819,2,06-00_5,8.734680381014114e-20
121,2,06-00_4,0.0095910065568762
464,2,06-00_4,0.0017164009805293
1138,2,06-00_4,6.702792757170141e-05
1431,2,06-00_4,0.0070145415341496
1717,2,06-00_4,0.0022933209057938
2183,2,06-00_4,5.357655872886252e-07
2381,2,06-00_4,1.818179280561139e-05
2574,2,06-00_4,0.0055307650499981
2710,2,06-00_4,0.002685591637896
2818,2,06-00_4,5.267436560678478e-22
463,2,06-00_3,0.0022977312809989
806,2,06-00_3,0.0089571812384139
1137,2,06-00_3,0.0002979046123964
1430,2,06-00_3,0.0092100910357955
2182,2,06-00_3,6.467696031332534e-08
2380,2,06-00_3,4.101098783863304e-05
2817,2,06-00_3,2.223803377410886e-20
120,2,06-00_2,7.278917648180818e-05
462,2,06-00_2,4.166173568567214e-09
805,2,06-00_2,6.271167144399134e-06
1136,2,06-00_2,6.34336416600639e-08
1429,2,06-00_2,2.89399177628873e-06
1716,2,06-00_2,2.246593805170083e-07
2181,2,06-00_2,1.4123852034565589e-08
2379,2,06-00_2,0.000111576662883
2573,2,06-00_2,0.0013360607034432
2709,2,06-00_2,0.0019463039193574
2816,2,06-00_2,0.0
461,2,06-00_1,0.0044473046882937
804,2,06-00_1,0.0055568593420933
1135,2,06-00_1,0.0003718956908287
1428,2,06-00_1,0.0054298758964715
1964,2,06-00_1,0.00952409223437
2180,2,06-00_1,4.835042367848708e-07
2378,2,06-00_1,1.487193921994666e-06
460,2,06-00_0,1.2744244682392881e-07
803,2,06-00_0,2.863069419467114e-06
1134,2,06-00_0,6.398710388369079e-05
1427,2,06-00_0,0.0004767015142099
1963,2,06-00_0,0.0028796167223486
2179,2,06-00_0,1.4985363176290386e-07
2377,2,06-00_0,0.0082885137505415
2572,2,06-00_0,0.0004073848415465
2708,2,06-00_0,0.0020389807013221
459,2,05-01_5,0.0003633658003298
802,2,05-01_5,9.416235335891445e-05
2376,2,05-01_5,0.0063424151822351
2571,2,05-01_5,2.315168879742089e-12
2707,2,05-01_5,3.5801484865096842e-22
458,2,05-01_4,0.0001450183761331
801,2,05-01_4,0.0093138252393194
1426,2,05-01_4,0.0019683718665335
1962,2,05-01_4,0.0006187950695432
2570,2,05-01_4,1.6241205993653294e-12
2706,2,05-01_4,5.610253359878616e-20
119,2,05-01_3,0.0023531541541862
457,2,05-01_3,0.0009739309790382
800,2,05-01_3,7.535695200358516e-05
1425,2,05-01_3,0.0065421910532815
1715,2,05-01_3,0.0093763567011797
1961,2,05-01_3,0.0010041922339628
2375,2,05-01_3,0.003856275235139
2569,2,05-01_3,1.706706485538875e-07
2705,2,05-01_3,5.614511847909795e-14
118,2,05-01_2,5.501552942364251e-06
456,2,05-01_2,2.218012453795311e-06
799,2,05-01_2,1.823991812601377e-10
1133,2,05-01_2,0.000545496035347
1424,2,05-01_2,2.0220211038869802e-07
1714,2,05-01_2,4.624099388619148e-05
1960,2,05-01_2,6.686434520202047e-11
2178,2,05-01_2,0.0067492584002762
2374,2,05-01_2,0.0013522596874056
2568,2,05-01_2,5.897987084517877e-29
2704,2,05-01_2,0.0
455,2,05-01_1,0.0002777371887708
798,2,05-01_1,0.0015340340884121
1959,2,05-01_1,0.0040784226480931
2567,2,05-01_1,1.37692334354184e-16
454,2,05-01_0,0.0001522644608919
797,2,05-01_0,2.4925217247753624e-06
1132,2,05-01_0,0.0041997956470004
1423,2,05-01_0,0.0004094488583613
1958,2,05-01_0,8.89159704438015e-06
2373,2,05-01_0,0.0004562022564955
2566,2,05-01_0,5.3229125029392715e-08
453,2,05-00_5,0.0005181107368569
1713,2,05-00_5,0.0031462993428085
2372,2,05-00_5,0.0015408036458782
2565,2,05-00_5,3.653095445741399e-30
452,2,05-00_4,0.0008176497028661
1712,2,05-00_4,0.0024105982185314
1957,2,05-00_4,0.0003211466104999
2564,2,05-00_4,8.143118586304694e-35
451,2,05-00_3,0.0031456132830341
1711,2,05-00_3,0.0023342958656811
1956,2,05-00_3,0.0061680583708811
2371,2,05-00_3,0.0077244472454426
2563,2,05-00_3,1.5111249316679204e-26
450,2,05-00_2,2.9360818726574717e-08
796,2,05-00_2,0.0021707758616133
1131,2,05-00_2,8.443925703867597e-05
1422,2,05-00_2,0.0011532859684989
1710,2,05-00_2,9.1987380689908e-07
1955,2,05-00_2,0.0002683631676673
2177,2,05-00_2,0.0071896282915289
2370,2,05-00_2,0.0074372025479113
2562,2,05-00_2,0.0
449,2,05-00_1,0.0004484809473845
1709,2,05-00_1,0.0017867556224758
1954,2,05-00_1,0.0003999288245593
2369,2,05-00_1,0.0082510936866901
448,2,05-00_0,9.791701058118956e-06
1130,2,05-00_0,0.000105348868595
1708,2,05-00_0,0.0005131460615347
117,2,04-01_5,0.0001227835695616
795,2,04-01_5,0.0010796921053468
1421,2,04-01_5,4.262190494982563e-05
