,col_a,col_b,pvalue
578,01-00_4,06-00_5,1.1644420804804651e-05
579,01-00_4,06-01_1,4.688209880072792e-10
580,01-00_4,06-01_2,0.0054986157585059
581,01-00_4,06-01_3,2.7812625908976882e-08
582,01-00_4,06-01_4,4.503165986373966e-12
583,01-00_4,06-01_5,2.766453960859673e-07
584,01-00_4,07-00_0,0.0054180986474143
585,01-00_4,07-00_1,0.0003113728827734
586,01-00_4,07-00_2,0.0021680821181992
587,01-00_4,07-00_3,0.0046326406976166
588,01-00_4,07-00_5,0.0005582009308066
589,01-00_5,01-00_5,0.0
590,01-00_5,01-01_0,0.0001825706962252
591,01-00_5,01-01_1,7.430074080839338e-18
592,01-00_5,01-01_2,5.4925943655536185e-08
593,01-00_5,01-01_3,6.872357034441264e-18
594,01-00_5,01-01_4,1.0795722598509132e-12
595,01-00_5,01-01_5,2.0631232041907774e-20
596,01-00_5,02-00_0,0.0045799972737085
597,01-00_5,02-00_1,9.23854729995544e-07
598,01-00_5,02-00_2,0.0006416987836907
599,01-00_5,02-00_3,2.288417338783814e-09
600,01-00_5,02-00_4,5.810448953664939e-07
601,01-00_5,02-00_5,2.970314740520043e-07
602,01-00_5,02-01_1,5.749045446411073e-08
603,01-00_5,02-01_2,0.0071645791243168
604,01-00_5,02-01_3,3.5955716896880755e-10
605,01-00_5,02-01_4,4.941567954087198e-09
606,01-00_5,02-01_5,5.4918155910483446e-08
607,01-00_5,03-00_1,1.1751829793832306e-05
608,01-00_5,03-00_2,0.0022895728534737
609,01-00_5,03-00_3,9.606746146650324e-09
610,01-00_5,03-00_4,9.354458279660916e-07
611,01-00_5,03-00_5,2.184239459724074e-05
612,01-00_5,03-01_2,0.006867537247234
613,01-00_5,04-00_0,0.0015112667092639
614,01-00_5,04-00_1,7.4225110108366835e-06
615,01-00_5,04-00_2,7.868194695239802e-06
616,01-00_5,04-00_3,1.6048471477392502e-07
617,01-00_5,04-00_4,1.2282736924347416e-05
618,01-00_5,04-00_5,4.5047515381606086e-08
619,01-00_5,04-01_1,0.0002236273652047
620,01-00_5,04-01_2,0.0091545795688799
621,01-00_5,04-01_3,0.0001340944777731
622,01-00_5,04-01_4,7.771573127472881e-05
623,01-00_5,04-01_5,0.0002257505493118
624,01-00_5,05-00_2,0.0078314449003276
625,01-00_5,06-00_0,0.007848961974543
626,01-00_5,06-00_1,4.245604031596851e-07
627,01-00_5,06-00_2,0.0001151917623744
628,01-00_5,06-00_3,5.683671535790821e-09
629,01-00_5,06-00_4,9.399060221090322e-07
630,01-00_5,06-00_5,1.0921287702091142e-08
631,01-00_5,06-01_0,0.0026947730239125
632,01-00_5,06-01_1,1.952192689294622e-07
633,01-00_5,06-01_3,4.179157842751644e-06
634,01-00_5,06-01_4,2.3411422263841722e-07
635,01-00_5,06-01_5,3.707641376360252e-07
636,01-00_5,07-00_0,0.0053300337686434
637,01-00_5,07-00_1,0.0006210100416139
638,01-00_5,07-00_2,1.1581826585378557e-05
639,01-00_5,07-00_3,0.0090956439477724
640,01-00_5,07-00_4,0.0084316871898812
641,01-00_5,07-00_5,0.0008140260465932
642,01-00_5,dbi_score,0.0018166794969243
643,01-00_5,bai_score,0.0045534520061156
644,01-01_0,01-01_0,0.0
645,01-01_0,01-01_1,2.006495293476002e-06
646,01-01_0,01-01_2,5.890906382528057e-27
647,01-01_0,01-01_3,3.95908115908804e-11
648,01-01_0,01-01_4,0.0001886744562622
649,01-01_0,01-01_5,9.44257528448882e-10
650,01-01_0,02-00_0,1.567676856855184e-06
651,01-01_0,02-00_2,0.0031176598905497
652,01-01_0,02-00_3,0.0056571850152047
653,01-01_0,02-00_5,0.0015768527775642
654,01-01_0,02-01_0,1.051244851399254e-15
655,01-01_0,02-01_1,0.0007337750783947
656,01-01_0,02-01_2,5.032608863793218e-07
657,01-01_0,02-01_3,3.2457499487811397e-06
658,01-01_0,02-01_4,0.0003341162600314
659,01-01_0,02-01_5,2.381747694397944e-05
660,01-01_0,03-00_0,3.5158724033587196e-10
661,01-01_0,03-00_2,0.0091975671201277
662,01-01_0,03-01_0,3.4493405315236534e-25
663,01-01_0,03-01_1,0.0025833162148783
664,01-01_0,03-01_2,2.3180193612760775e-08
665,01-01_0,03-01_3,0.0001308974147397
666,01-01_0,03-01_4,0.0051826256912016
667,01-01_0,03-01_5,7.881911345338868e-05
668,01-01_0,04-00_0,1.0727289876784529e-07
669,01-01_0,04-00_1,0.0054249152270965
670,01-01_0,04-00_2,0.0023260999982324
671,01-01_0,04-00_4,0.007482701017282
672,01-01_0,04-01_0,2.1956122023728742e-08
673,01-01_0,04-01_1,0.0019915607859733
674,01-01_0,04-01_2,0.0002989730948044
675,01-01_0,04-01_3,0.0062920953213061
676,01-01_0,04-01_4,0.0040153902547546
677,01-01_0,04-01_5,0.0013040786384977
678,01-01_0,05-00_0,3.4873593366827705e-06
679,01-01_0,05-00_2,0.0060645423351737
680,01-01_0,05-00_3,0.0024317703783618
681,01-01_0,05-00_5,0.0054043700137481
682,01-01_0,05-01_0,3.5290138351536937e-10
683,01-01_0,05-01_2,0.0018773680195602
684,01-01_0,05-01_3,0.0020948117084301
685,01-01_0,05-01_5,0.0096307731829518
686,01-01_0,06-00_0,2.73938220613848e-15
687,01-01_0,06-00_1,0.0025773282095647
688,01-01_0,06-00_2,1.3539307090306802e-05
689,01-01_0,06-00_3,0.0003996406132659
690,01-01_0,06-00_4,0.002117966300585
691,01-01_0,06-00_5,0.0001927768615182
692,01-01_0,06-01_0,3.4612596721795493e-13
693,01-01_0,06-01_1,0.001078206539863
694,01-01_0,06-01_3,0.0003686315816045
695,01-01_0,06-01_4,0.0006531848528936
696,01-01_0,06-01_5,0.0001173790584093
697,01-01_0,07-00_0,0.000119370861467
698,01-01_0,07-00_2,9.469649700192424e-05
699,01-01_0,07-01_0,4.0613679177374055e-05
700,01-01_0,07-01_1,0.0071454637244623
701,01-01_0,07-01_2,0.0004965329546975
702,01-01_0,07-01_3,0.0086240046717808
703,01-01_0,07-01_5,0.0069295029776831
704,01-01_1,01-01_1,0.0
705,01-01_1,01-01_2,1.6170615347584721e-15
706,01-01_1,01-01_3,3.522841526033849e-84
707,01-01_1,01-01_4,4.338262848938539e-104
708,01-01_1,01-01_5,3.4083632675598125e-111
709,01-01_1,02-00_0,0.0017048886486823
710,01-01_1,02-00_1,5.650923334434988e-06
711,01-01_1,02-00_2,0.0026063279650372
712,01-01_1,02-00_3,0.000196778215637
713,01-01_1,02-00_4,4.0211817675883394e-05
714,01-01_1,02-00_5,2.55728519626137e-05
715,01-01_1,02-01_0,0.0058575198842628
716,01-01_1,02-01_1,3.5722827762827083e-22
717,01-01_1,02-01_2,4.188314117771082e-06
718,01-01_1,02-01_3,1.381636444256066e-15
719,01-01_1,02-01_4,5.822746290843004e-19
720,01-01_1,02-01_5,6.522587588277756e-18
721,01-01_1,03-00_0,0.0066078825242935
722,01-01_1,03-00_1,1.2569517487857229e-05
723,01-01_1,03-00_3,3.4477373104644176e-06
724,01-01_1,03-00_4,4.37982417093301e-07
725,01-01_1,03-00_5,0.0008709195496222
726,01-01_1,03-01_1,1.2287349076128936e-09
727,01-01_1,03-01_2,0.0026981902073824
728,01-01_1,03-01_3,5.7627393610779085e-09
729,01-01_1,03-01_4,2.0156820950284508e-11
730,01-01_1,03-01_5,2.295302612806066e-07
731,01-01_1,04-00_0,0.0080515204938724
732,01-01_1,04-00_1,6.564945461875713e-05
733,01-01_1,04-00_2,0.0002129177180086
734,01-01_1,04-00_3,0.0008618877729786
735,01-01_1,04-00_4,0.0005025012850317
736,01-01_1,04-00_5,9.671297305008012e-05
737,01-01_1,04-01_1,2.5841868308501623e-08
738,01-01_1,04-01_2,1.6380340746703378e-06
739,01-01_1,04-01_3,1.3155616857331864e-05
740,01-01_1,04-01_4,2.9304883789147318e-06
741,01-01_1,04-01_5,7.012835295952876e-09
742,01-01_1,05-01_3,0.0045674179261754
743,01-01_1,05-01_4,0.0008648174322353
744,01-01_1,06-00_1,4.484627984249233e-06
745,01-01_1,06-00_2,0.0006286054628173
746,01-01_1,06-00_3,8.044209364355896e-06
747,01-01_1,06-00_4,4.8336936494230685e-06
748,01-01_1,06-00_5,2.2888333169364715e-05
749,01-01_1,06-01_0,0.0014822220630845
750,01-01_1,06-01_1,3.438081165023244e-17
751,01-01_1,06-01_2,0.0001108451260577
752,01-01_1,06-01_3,2.354699240897573e-17
753,01-01_1,06-01_4,4.350434626548168e-19
754,01-01_1,06-01_5,3.4609874849200923e-16
755,01-01_1,07-00_0,0.0020597944859103
756,01-01_1,07-00_1,0.0017706380279215
757,01-01_1,07-00_2,1.7737778414934805e-05
758,01-01_1,07-00_5,0.0008047562600056
759,01-01_1,07-01_1,0.0018830602945586
760,01-01_1,07-01_2,8.26776356317228e-05
761,01-01_1,07-01_5,0.0025854149575259
762,01-01_2,01-01_2,0.0
763,01-01_2,01-01_3,3.0613368773780393e-16
764,01-01_2,01-01_4,5.5515681468879705e-15
765,01-01_2,01-01_5,3.5609769766495086e-14
766,01-01_2,02-00_0,1.1344646298788255e-05
767,01-01_2,02-00_1,0.0049384126631867
768,01-01_2,02-00_2,6.095670140023288e-06
769,01-01_2,02-00_3,0.000279632540457
770,01-01_2,02-00_5,2.4573295321184475e-05
771,01-01_2,02-01_0,2.971338890353827e-06
772,01-01_2,02-01_1,1.408425967290008e-05
773,01-01_2,02-01_2,8.176091410953869e-18
774,01-01_2,02-01_3,0.001263530317757
775,01-01_2,02-01_4,0.000507073233582
776,01-01_2,02-01_5,5.508417251330912e-05
777,01-01_2,03-00_0,0.0004544075786825
778,01-01_2,03-00_2,0.0001205003494763
779,01-01_2,03-00_3,0.0016520450643239
780,01-01_2,03-00_4,0.0024842802757052
781,01-01_2,03-01_0,7.092243944012331e-10
782,01-01_2,03-01_1,0.0008705490343461
783,01-01_2,03-01_2,3.206524175642246e-19
784,01-01_2,03-01_3,0.0001938129950101
785,01-01_2,03-01_4,0.0001030153734643
786,01-01_2,03-01_5,0.0003474155828168
787,01-01_2,04-00_0,0.0001015586620661
788,01-01_2,04-00_2,4.7042560265390926e-05
789,01-01_2,04-00_5,0.0078141949740854
790,01-01_2,04-01_0,0.0001305224911129
791,01-01_2,04-01_1,0.0011845841795204
792,01-01_2,04-01_2,9.516764118923923e-11
793,01-01_2,04-01_3,0.0077105994912589
794,01-01_2,04-01_4,0.0026679247857196
795,01-01_2,04-01_5,0.0010796921053468
796,01-01_2,05-00_2,0.0021707758616133
797,01-01_2,05-01_0,2.4925217247753624e-06
798,01-01_2,05-01_1,0.0015340340884121
799,01-01_2,05-01_2,1.823991812601377e-10
800,01-01_2,05-01_3,7.535695200358516e-05
801,01-01_2,05-01_4,0.0093138252393194
802,01-01_2,05-01_5,9.416235335891445e-05
803,01-01_2,06-00_0,2.863069419467114e-06
804,01-01_2,06-00_1,0.0055568593420933
805,01-01_2,06-00_2,6.271167144399134e-06
806,01-01_2,06-00_3,0.0089571812384139
807,01-01_2,06-00_5,0.0096353290113803
808,01-01_2,06-01_0,6.182055252625903e-05
809,01-01_2,06-01_1,3.656171965272629e-05
810,01-01_2,06-01_2,1.645248973848994e-06
811,01-01_2,06-01_3,1.1360279444304757e-07
812,01-01_2,06-01_4,6.98516213763879e-07
813,01-01_2,06-01_5,6.614521352132529e-05
814,01-01_2,07-00_0,0.0007383811091747
815,01-01_2,07-00_2,4.144790786546752e-08
816,01-01_2,07-01_0,0.0002996883549869
817,01-01_2,07-01_2,3.953437941558384e-06
818,01-01_3,01-01_3,0.0
819,01-01_3,01-01_4,2.225574977869777e-73
820,01-01_3,01-01_5,1.1811670807615342e-109
821,01-01_3,02-00_0,0.0016461113699036
822,01-01_3,02-00_1,2.6074107315923914e-06
823,01-01_3,02-00_2,0.0008805743998139
824,01-01_3,02-00_3,1.417050096788943e-07
825,01-01_3,02-00_4,6.015022212981178e-06
826,01-01_3,02-00_5,1.4051011864909225e-06
827,01-01_3,02-01_0,0.0001572567372474
828,01-01_3,02-01_1,2.5645922901756e-20
829,01-01_3,02-01_2,1.0768623348898117e-06
830,01-01_3,02-01_3,8.983106723035307e-21
831,01-01_3,02-01_4,2.7119499793252445e-18
832,01-01_3,02-01_5,8.52309983475724e-20
833,01-01_3,03-00_0,0.0070039932249134
834,01-01_3,03-00_1,4.9794042850664245e-05
835,01-01_3,03-00_3,7.546263982466806e-07
836,01-01_3,03-00_4,1.5837461403898768e-06
837,01-01_3,03-00_5,0.0001826929657931
838,01-01_3,03-01_1,7.353453361299809e-08
839,01-01_3,03-01_2,0.0010881217307078
840,01-01_3,03-01_3,7.851715344246615e-12
841,01-01_3,03-01_4,3.3987247793114014e-08
842,01-01_3,03-01_5,6.926618707344266e-09
843,01-01_3,04-00_0,0.0012039607797645
844,01-01_3,04-00_1,6.204467467477323e-06
845,01-01_3,04-00_2,0.0001509379742674
846,01-01_3,04-00_3,0.0001200345615467
847,01-01_3,04-00_4,8.939153278849483e-05
848,01-01_3,04-00_5,7.224220393381073e-06
849,01-01_3,04-01_1,6.680370198774679e-08
850,01-01_3,04-01_2,2.0186586913717776e-06
851,01-01_3,04-01_3,1.3613400617222018e-06
852,01-01_3,04-01_4,2.65846104533915e-07
853,01-01_3,04-01_5,3.062057400290377e-08
854,01-01_3,05-01_3,0.0001191345186415
855,01-01_3,05-01_4,0.0015914687838779
856,01-01_3,06-00_1,1.552420326441479e-06
857,01-01_3,06-00_2,0.0017880242328181
858,01-01_3,06-00_3,3.432485102711027e-09
859,01-01_3,06-00_4,1.1837051957460468e-06
860,01-01_3,06-00_5,4.4183067337059904e-08
861,01-01_3,06-01_0,0.0001806293498307
862,01-01_3,06-01_1,9.368385378052326e-17
863,01-01_3,06-01_2,6.152204026380231e-05
864,01-01_3,06-01_3,1.0010987388115598e-20
865,01-01_3,06-01_4,5.948292620687894e-19
866,01-01_3,06-01_5,3.3475884745628227e-16
867,01-01_3,07-00_0,0.0017564817326637
868,01-01_3,07-00_1,0.002657622730297
869,01-01_3,07-00_2,0.0001280033418785
870,01-01_3,07-00_3,0.0091866938767918
871,01-01_3,07-00_5,0.002131454568201
872,01-01_3,07-01_0,0.0067260032286964
873,01-01_3,07-01_1,0.0001814555793526
874,01-01_3,07-01_2,0.0001142535711444
875,01-01_3,07-01_4,0.0064803154021174
876,01-01_3,07-01_5,0.000574066437462
877,01-01_4,01-01_4,0.0
878,01-01_4,01-01_5,5.432122640685391e-64
879,01-01_4,02-00_1,7.36777814274856e-05
880,01-01_4,02-00_3,0.0009234750401149
881,01-01_4,02-00_4,8.462921991934146e-05
882,01-01_4,02-00_5,0.0012092771651885
883,01-01_4,02-01_1,1.0068774033641102e-16
884,01-01_4,02-01_2,4.1328007923242216e-05
885,01-01_4,02-01_3,8.059511574327201e-12
886,01-01_4,02-01_4,2.1593749503845083e-16
887,01-01_4,02-01_5,1.6241908666027504e-13
888,01-01_4,03-00_1,8.802329111991185e-05
889,01-01_4,03-00_3,1.5757800351533747e-05
890,01-01_4,03-00_4,3.4741788634842613e-07
891,01-01_4,03-00_5,0.0064403808214887
892,01-01_4,03-01_1,1.6678800330394694e-10
893,01-01_4,03-01_2,0.000401549774838
894,01-01_4,03-01_3,2.5063902794794858e-08
895,01-01_4,03-01_4,1.4951131984154978e-14
896,01-01_4,03-01_5,1.676952473855374e-06
897,01-01_4,04-00_1,0.001287387162835
898,01-01_4,04-00_2,0.0005379811739859
899,01-01_4,04-00_3,0.0038191536142829
900,01-01_4,04-00_4,0.0056049479254777
901,01-01_4,04-00_5,0.0006676395314331
902,01-01_4,04-01_1,8.178131047696554e-06
903,01-01_4,04-01_2,5.908645025513036e-05
904,01-01_4,04-01_3,6.866066475738885e-05
905,01-01_4,04-01_4,0.0001197457258531
906,01-01_4,04-01_5,1.4837766020278624e-07
907,01-01_4,05-01_4,7.091685006108029e-05
908,01-01_4,06-00_1,1.4458826139892096e-05
909,01-01_4,06-00_2,0.0019744247307613
910,01-01_4,06-00_3,3.481091253366288e-05
911,01-01_4,06-00_4,4.162160053962833e-06
912,01-01_4,06-00_5,3.890385776961045e-05
913,01-01_4,06-01_0,0.0023817020991847
914,01-01_4,06-01_1,1.167385260388245e-13
915,01-01_4,06-01_2,3.217408847187036e-06
916,01-01_4,06-01_3,1.830405257812982e-15
917,01-01_4,06-01_4,1.306237229751384e-20
918,01-01_4,06-01_5,1.9340082025999983e-11
919,01-01_4,07-00_0,0.0031837096512694
920,01-01_4,07-00_2,0.0011580992441115
921,01-01_4,07-00_5,0.0050132536331125
922,01-01_4,07-01_2,0.0015900882307421
923,01-01_4,07-01_5,0.0050758729124102
924,01-01_5,01-01_5,0.0
925,01-01_5,02-00_0,0.0079580567177848
926,01-01_5,02-00_1,2.595159528466876e-05
927,01-01_5,02-00_2,0.0021884935075099
928,01-01_5,02-00_3,6.32685994879657e-05
929,01-01_5,02-00_4,0.0002137396095855
930,01-01_5,02-00_5,2.8313568364852607e-05
931,01-01_5,02-01_0,0.0006620855920068
932,01-01_5,02-01_1,6.678622304257681e-20
933,01-01_5,02-01_2,1.37073864775126e-06
934,01-01_5,02-01_3,7.391785944940296e-18
935,01-01_5,02-01_4,1.8080561858890157e-17
936,01-01_5,02-01_5,9.807522807624524e-20
937,01-01_5,03-00_1,9.613660174633865e-05
938,01-01_5,03-00_3,4.32242451972992e-05
939,01-01_5,03-00_4,3.218389608323256e-05
940,01-01_5,03-00_5,0.001570686997725
941,01-01_5,03-01_1,6.621084210641367e-09
942,01-01_5,03-01_2,0.0031983603265429
943,01-01_5,03-01_3,1.612981789155581e-09
944,01-01_5,03-01_4,5.537220469517598e-09
945,01-01_5,03-01_5,7.174545366371012e-09
946,01-01_5,04-00_0,0.0010619665944535
947,01-01_5,04-00_1,3.1901552226263515e-05
948,01-01_5,04-00_2,0.0006297076277495
949,01-01_5,04-00_3,0.0001463496747812
950,01-01_5,04-00_4,0.0003782935342075
951,01-01_5,04-00_5,7.228876360573056e-06
952,01-01_5,04-01_1,4.085805780201797e-07
953,01-01_5,04-01_2,3.467283421534519e-06
954,01-01_5,04-01_3,7.411735880898889e-06
955,01-01_5,04-01_4,4.610266821709258e-06
956,01-01_5,04-01_5,1.1059626308097264e-08
957,01-01_5,05-01_1,0.0052997118119976
958,01-01_5,05-01_3,0.0006747109368515
959,01-01_5,05-01_4,0.0003785933650742
960,01-01_5,05-01_5,0.009285727984241
961,01-01_5,06-00_0,0.0055093833360395
962,01-01_5,06-00_1,1.2981744986185388e-06
963,01-01_5,06-00_2,0.0010612200379015
964,01-01_5,06-00_3,9.355409849985785e-08
965,01-01_5,06-00_4,1.846993547534131e-06
966,01-01_5,06-00_5,7.532318525269023e-08
967,01-01_5,06-01_0,0.0002967987358293
968,01-01_5,06-01_1,3.9477957330429295e-18
969,01-01_5,06-01_2,0.0009554933714918
970,01-01_5,06-01_3,3.0479869942551147e-18
971,01-01_5,06-01_4,2.1912382337071786e-18
972,01-01_5,06-01_5,1.2551602239556773e-19
973,01-01_5,07-00_0,0.0044972814956803
974,01-01_5,07-00_1,0.0025891207079673
975,01-01_5,07-00_2,1.5086389918435871e-05
976,01-01_5,07-00_5,0.0003435144831133
977,01-01_5,07-01_0,0.0036735229916543
978,01-01_5,07-01_1,0.0006071679256258
979,01-01_5,07-01_2,8.331692903283458e-05
980,01-01_5,07-01_5,0.0003113216129878
981,02-00_0,02-00_0,0.0
982,02-00_0,02-00_1,3.898871822929813e-09
983,02-00_0,02-00_2,5.898711124250169e-28
984,02-00_0,02-00_3,1.839827326164378e-13
985,02-00_0,02-00_4,3.272168718975902e-08
986,02-00_0,02-00_5,8.741891542597711e-17
987,02-00_0,02-01_0,9.721618135435736e-13
988,02-00_0,02-01_1,0.0086124521642897
989,02-00_0,02-01_2,5.446688802632134e-08
990,02-00_0,02-01_3,0.0058696743304496
991,02-00_0,02-01_4,0.0026828486744011
992,02-00_0,02-01_5,0.0062590948168614
993,02-00_0,03-00_0,1.2135487517356857e-23
994,02-00_0,03-00_1,7.729348233710277e-05
995,02-00_0,03-00_2,2.4251605703236565e-08
996,02-00_0,03-00_3,2.291972149930468e-05
997,02-00_0,03-00_4,1.957536733223266e-06
998,02-00_0,03-00_5,0.0002810303731495
999,02-00_0,03-01_0,2.0978219959009728e-08
1000,02-00_0,03-01_1,0.001119164283434
1001,02-00_0,03-01_2,1.8574514299494565e-05
1002,02-00_0,03-01_3,0.0010489613761344
1003,02-00_0,03-01_4,0.0003762490806413
1004,02-00_0,04-00_0,6.113625944062542e-07
1005,02-00_0,04-00_1,0.0038880362816542
1006,02-00_0,04-00_2,3.1242876720611728e-06
1007,02-00_0,04-00_3,0.0053122212047932
1008,02-00_0,04-00_4,0.0021692340140104
1009,02-00_0,04-00_5,0.0061940619920317
1010,02-00_0,04-01_0,3.088399757845763e-05
1011,02-00_0,04-01_1,0.0002576240112174
1012,02-00_0,04-01_2,4.958004687770318e-06
1013,02-00_0,04-01_3,0.0023457397251351
1014,02-00_0,04-01_4,0.0003477239535412
1015,02-00_0,04-01_5,0.0011946545978595
1016,02-00_0,05-00_0,1.3880499513308304e-06
1017,02-00_0,05-00_2,0.0003105966245087
1018,02-00_0,05-00_3,0.0008632729495706
1019,02-00_0,05-00_5,0.0006527693709343
1020,02-00_0,05-01_0,7.407583033534542e-06
1021,02-00_0,05-01_2,0.0011947540180611
1022,02-00_0,05-01_3,0.0074541655214355
1023,02-00_0,06-00_0,1.9518838875911613e-12
1024,02-00_0,06-00_1,0.0041460781604275
1025,02-00_0,06-00_2,1.4841092932677673e-07
1026,02-00_0,06-00_3,0.0003330710223116
1027,02-00_0,06-00_4,0.0003528587123582
1028,02-00_0,06-00_5,0.0061720864486113
1029,02-00_0,06-01_0,0.0004710997741229
1030,02-00_0,06-01_1,2.853916940591748e-05
1031,02-00_0,06-01_2,0.0003910285738054
1032,02-00_0,06-01_3,0.0003053820347571
1033,02-00_0,06-01_4,8.492642089790702e-05
1034,02-00_0,06-01_5,0.0002282389892273
1035,02-00_0,07-00_0,5.613152747827345e-05
1036,02-00_0,07-00_1,0.0001304441177741
1037,02-00_0,07-00_2,7.941976786537751e-09
1038,02-00_0,07-00_4,0.0003267658863736
1039,02-00_0,07-00_5,0.003251190687481
1040,02-00_0,07-01_0,0.0008981303460885
1041,02-00_0,07-01_1,0.0027302173495962
1042,02-00_0,07-01_2,0.0001157943495411
1043,02-00_0,07-01_4,0.0082832205189454
1044,02-00_0,07-01_5,0.0017951903789516
1045,02-00_1,02-00_1,0.0
1046,02-00_1,02-00_2,5.274728314877504e-17
1047,02-00_1,02-00_3,9.180995361889609e-57
1048,02-00_1,02-00_4,1.1550840407753516e-114
1049,02-00_1,02-00_5,3.2621616861717006e-69
1050,02-00_1,02-01_0,0.0006095431502018
1051,02-00_1,02-01_1,2.904104010443312e-07
1052,02-00_1,02-01_2,0.0019488708124347
1053,02-00_1,02-01_3,6.57341200344464e-08
1054,02-00_1,02-01_4,1.1537858646997967e-07
1055,02-00_1,02-01_5,1.565619521604108e-06
1056,02-00_1,03-00_0,1.590847444239202e-05
1057,02-00_1,03-00_1,4.727393814987298e-17
1058,02-00_1,03-00_2,0.0002527583482678
1059,02-00_1,03-00_3,8.10963257666208e-20
1060,02-00_1,03-00_4,8.0210770172464e-17
1061,02-00_1,03-00_5,1.454666160656893e-14
1062,02-00_1,03-01_0,0.0009068253140871
1063,02-00_1,03-01_1,3.1612263433975937e-10
1064,02-00_1,03-01_2,0.0017300086432819
1065,02-00_1,03-01_3,3.7078203039958865e-10
1066,02-00_1,03-01_4,6.902141817586215e-10
1067,02-00_1,03-01_5,7.002074698276032e-09
1068,02-00_1,04-00_0,0.001183359536121
1069,02-00_1,04-00_1,2.988616633492111e-06
1070,02-00_1,04-00_2,4.745664737921547e-07
1071,02-00_1,04-00_3,3.305314025377192e-05
1072,02-00_1,04-00_4,7.86342484411212e-06
1073,02-00_1,04-00_5,4.061784869156398e-06
1074,02-00_1,04-01_1,0.000352184648254
1075,02-00_1,04-01_2,0.0007794012302091
1076,02-00_1,04-01_3,0.0035135692401449
1077,02-00_1,04-01_4,0.0005889028458547
1078,02-00_1,04-01_5,0.0001515075921439
1079,02-00_1,05-00_0,0.0004698448817427
1080,02-00_1,05-00_2,0.0008942853513584
1081,02-00_1,05-01_0,0.0004606877851931
1082,02-00_1,05-01_3,0.0097263029815539
1083,02-00_1,05-01_5,0.0039661671045601
1084,02-00_1,06-00_0,0.0012308709548189
1085,02-00_1,06-00_1,2.006350920928469e-07
1086,02-00_1,06-00_2,0.0004835122371167
1087,02-00_1,06-00_3,7.314851848658086e-09
1088,02-00_1,06-00_4,2.032781080343681e-08
1089,02-00_1,06-00_5,1.0130339280106094e-06
1090,02-00_1,06-01_1,8.243871456764184e-06
1091,02-00_1,06-01_2,0.0076700008882317
1092,02-00_1,06-01_3,1.1917408670846278e-06
1093,02-00_1,06-01_4,0.0001012999170005
1094,02-00_1,06-01_5,1.6415635150158164e-05
1095,02-00_1,07-00_0,0.0022318850092291
1096,02-00_1,07-00_1,9.489658759072308e-06
1097,02-00_1,07-00_2,0.0002131997677375
1098,02-00_1,07-00_3,0.0011003514467892
1099,02-00_1,07-00_4,0.0029985505523811
1100,02-00_1,07-00_5,4.821427766096404e-05
1101,02-00_2,02-00_2,0.0
1102,02-00_2,02-00_3,2.3479304331133472e-12
1103,02-00_2,02-00_4,4.7156365445372536e-14
1104,02-00_2,02-00_5,9.556797998644216e-16
1105,02-00_2,02-01_0,1.7198787408092557e-06
1106,02-00_2,02-01_1,1.5550082903413932e-06
1107,02-00_2,02-01_2,1.311213156003539e-09
1108,02-00_2,02-01_3,1.0310716828712007e-05
1109,02-00_2,02-01_4,1.0663618695994962e-06
1110,02-00_2,02-01_5,1.5091038483085616e-05
1111,02-00_2,03-00_0,3.4332395641014607e-10
1112,02-00_2,03-00_1,1.4949466170433476e-05
1113,02-00_2,03-00_2,6.1464655715484595e-18
1114,02-00_2,03-00_3,1.2516892398639872e-05
1115,02-00_2,03-00_4,4.857523910284336e-06
1116,02-00_2,03-00_5,4.3243549418100105e-05
1117,02-00_2,03-01_0,0.0045496161496213
1118,02-00_2,03-01_1,0.0012392938257278
1119,02-00_2,03-01_2,7.742694127715605e-09
1120,02-00_2,03-01_3,0.0002043858049979
1121,02-00_2,03-01_4,0.0004531215839741
1122,02-00_2,03-01_5,0.0020428298087059
1123,02-00_2,04-00_0,6.821486830322889e-05
1124,02-00_2,04-00_1,0.0042112988182893
1125,02-00_2,04-00_2,2.3090660869545074e-10
1126,02-00_2,04-00_4,0.0037008449739924
1127,02-00_2,04-00_5,0.0047511399389729
1128,02-00_2,04-01_1,0.0093103482149672
1129,02-00_2,04-01_2,4.0316664986351655e-06
1130,02-00_2,05-00_0,0.000105348868595
1131,02-00_2,05-00_2,8.443925703867597e-05
1132,02-00_2,05-01_0,0.0041997956470004
1133,02-00_2,05-01_2,0.000545496035347
1134,02-00_2,06-00_0,6.398710388369079e-05
1135,02-00_2,06-00_1,0.0003718956908287
1136,02-00_2,06-00_2,6.34336416600639e-08
1137,02-00_2,06-00_3,0.0002979046123964
1138,02-00_2,06-00_4,6.702792757170141e-05
1139,02-00_2,06-00_5,0.0008430826697929
1140,02-00_2,06-01_1,6.273343045769966e-05
1141,02-00_2,06-01_2,0.0003414367603516
1142,02-00_2,06-01_3,2.5979422787182813e-05
1143,02-00_2,06-01_4,0.0001064254623331
1144,02-00_2,06-01_5,0.000113573362632
1145,02-00_2,07-00_1,0.0016016399648315
1146,02-00_2,07-00_2,3.180253300706472e-09
1147,02-00_2,07-00_3,0.0095373356213635
1148,02-00_2,07-00_4,0.0023403155851983
1149,02-00_2,07-00_5,0.0022736883616244
1150,02-00_2,07-01_2,0.0031698835234442
