,col_a,col_b,pvalue
1338,1,03-01_2,4.63328815288014e-12
31,1,03-01_1,7.773992823478463e-07
488,1,03-01_1,1.2287349076128936e-09
722,1,03-01_1,3.1612263433975937e-10
925,1,03-01_1,8.567642617470474e-14
1152,1,03-01_1,6.508024398134287e-15
1337,1,03-01_1,0.0
1151,1,03-01_0,4.323527609203794e-05
263,1,03-00_5,4.658753766961179e-06
721,1,03-00_5,1.454666160656893e-14
924,1,03-00_5,0.0004947089159289
1150,1,03-00_5,7.867420465650393e-87
262,1,03-00_4,3.223534362436522e-09
487,1,03-00_4,4.37982417093301e-07
720,1,03-00_4,8.0210770172464e-17
923,1,03-00_4,1.1057158282445457e-06
1149,1,03-00_4,2.12699288071955e-88
261,1,03-00_3,3.130443310494164e-10
486,1,03-00_3,3.4477373104644176e-06
719,1,03-00_3,8.10963257666208e-20
922,1,03-00_3,8.680772780347861e-06
1148,1,03-00_3,6.678925772387371e-58
718,1,03-00_2,0.0002527583482678
921,1,03-00_2,0.0002038275417586
1147,1,03-00_2,4.794841382780216e-12
260,1,03-00_1,2.5749650312685614e-08
485,1,03-00_1,1.2569517487857229e-05
717,1,03-00_1,4.727393814987298e-17
920,1,03-00_1,1.4492943605384753e-06
1146,1,03-00_1,0.0
716,1,03-00_0,1.590847444239202e-05
30,1,02-01_5,1.0802009045780569e-10
259,1,02-01_5,3.761745895711023e-08
484,1,02-01_5,6.522587588277756e-18
715,1,02-01_5,1.565619521604108e-06
919,1,02-01_5,1.6214554388120072e-95
29,1,02-01_4,3.2757161998660854e-11
258,1,02-01_4,6.356354164829201e-11
483,1,02-01_4,5.822746290843004e-19
714,1,02-01_4,1.1537858646997967e-07
918,1,02-01_4,2.4265479530192848e-119
28,1,02-01_3,3.9826026114914e-11
257,1,02-01_3,3.5847652205781303e-10
482,1,02-01_3,1.381636444256066e-15
713,1,02-01_3,6.57341200344464e-08
917,1,02-01_3,3.114709150708275e-75
27,1,02-01_2,7.01397753694221e-05
481,1,02-01_2,4.188314117771082e-06
916,1,02-01_2,2.2025594722499307e-14
26,1,02-01_1,1.081102033063071e-11
256,1,02-01_1,2.4546551831463063e-09
480,1,02-01_1,3.5722827762827083e-22
712,1,02-01_1,2.904104010443312e-07
915,1,02-01_1,0.0
255,1,02-00_5,1.3498897926416554e-06
479,1,02-00_5,2.55728519626137e-05
711,1,02-00_5,3.2621616861717006e-69
254,1,02-00_4,2.1994731773519722e-07
478,1,02-00_4,4.0211817675883394e-05
710,1,02-00_4,1.1550840407753516e-114
253,1,02-00_3,1.4798563147061854e-07
477,1,02-00_3,0.000196778215637
709,1,02-00_3,9.180995361889609e-57
708,1,02-00_2,5.274728314877504e-17
252,1,02-00_1,2.678034298933789e-07
476,1,02-00_1,5.650923334434988e-06
707,1,02-00_1,0.0
25,1,01-01_5,1.06233451438881e-08
251,1,01-01_5,7.082519460751541e-18
475,1,01-01_5,3.4083632675598125e-111
24,1,01-01_4,6.070694526414129e-10
250,1,01-01_4,7.262712486047661e-17
474,1,01-01_4,4.338262848938539e-104
23,1,01-01_3,1.6138691161293076e-08
249,1,01-01_3,1.3610945859815843e-16
473,1,01-01_3,3.522841526033849e-84
248,1,01-01_2,1.810778737311683e-06
472,1,01-01_2,1.6170615347584721e-15
22,1,01-01_1,5.909966185329288e-10
247,1,01-01_1,4.603501660017973e-22
471,1,01-01_1,0.0
21,1,01-00_5,0.0002674966671959
246,1,01-00_5,3.3204844505233126e-100
245,1,01-00_4,5.6976094136505355e-90
20,1,01-00_3,0.0003659394417595
244,1,01-00_3,2.365817142829535e-69
243,1,01-00_2,8.550384092549012e-12
242,1,01-00_1,0.0
19,1,00-01_5,7.601807558245035e-93
18,1,00-01_4,3.84044015246876e-105
17,1,00-01_3,3.6900741478718005e-76
16,1,00-01_2,1.2028301513394418e-21
15,1,00-01_1,0.0
1874,2,asrsb_score,0.0001702527593707
1978,2,asrsb_score,0.0003732745538004
1729,2,07-01_5,2.7473783750969454e-08
2184,2,07-01_5,7.924830114687246e-13
2223,2,07-01_5,5.843774181518774e-28
1728,2,07-01_4,1.9487875219584893e-07
2119,2,07-01_4,0.0003278657634897
2183,2,07-01_4,8.916407767629463e-10
2222,2,07-01_4,1.167731220680782e-21
1727,2,07-01_3,2.586036187999028e-06
2182,2,07-01_3,2.0102518299325664e-08
2221,2,07-01_3,6.5950439473262345e-16
548,2,07-01_2,3.953437941558384e-06
993,2,07-01_2,1.961836089338364e-12
1396,2,07-01_2,2.208488891500065e-06
1560,2,07-01_2,2.2373629078740703e-05
1726,2,07-01_2,2.270939796394957e-37
2118,2,07-01_2,4.856392488401999e-05
2181,2,07-01_2,1.1593273144573278e-21
2220,2,07-01_2,0.0
1725,2,07-01_1,3.1949958660136877e-10
2117,2,07-01_1,0.0004755247890088
2180,2,07-01_1,1.0073139418104925e-13
547,2,07-01_0,0.0002996883549869
992,2,07-01_0,0.0001591798431102
1395,2,07-01_0,2.93115789704128e-05
1724,2,07-01_0,1.3446332358332684e-08
1873,2,07-01_0,8.530204887111473e-06
1977,2,07-01_0,9.671749505925329e-06
2179,2,07-01_0,2.337617705072756e-11
320,2,07-00_5,9.711038841101677e-06
991,2,07-00_5,3.203551146261728e-05
1212,2,07-00_5,2.5721777109588395e-06
1394,2,07-00_5,8.99863030185162e-05
1559,2,07-00_5,8.800880148532524e-05
1723,2,07-00_5,2.567119901966476e-05
1872,2,07-00_5,2.9161832889830717e-09
1976,2,07-00_5,0.0004773590287296
2051,2,07-00_5,0.0002644690584784
2178,2,07-00_5,1.6488273526712112e-23
319,2,07-00_4,3.4881562155307615e-05
990,2,07-00_4,2.388055289947297e-05
1211,2,07-00_4,1.4809865240162058e-06
1558,2,07-00_4,1.298284545257892e-06
1722,2,07-00_4,0.0003332349956984
2050,2,07-00_4,9.070162701383092e-05
2177,2,07-00_4,3.616879158343899e-24
318,2,07-00_3,0.0002022456025986
989,2,07-00_3,9.060675792783558e-07
1210,2,07-00_3,0.0001792981822915
1557,2,07-00_3,2.0307399928925328e-05
1721,2,07-00_3,4.123303846424915e-05
1871,2,07-00_3,1.7619715279590073e-05
2176,2,07-00_3,3.2550718980431454e-19
84,2,07-00_2,0.0002660789028735
317,2,07-00_2,1.0911655946229918e-08
546,2,07-00_2,4.144790786546752e-08
781,2,07-00_2,3.180253300706472e-09
988,2,07-00_2,6.1612413469982705e-09
1209,2,07-00_2,5.212324393055194e-10
1393,2,07-00_2,5.071764474366668e-06
1556,2,07-00_2,3.94081741993352e-17
1720,2,07-00_2,4.6483778779061367e-20
1870,2,07-00_2,2.1698625641955385e-07
1975,2,07-00_2,5.680970218312513e-05
2049,2,07-00_2,5.442385201304337e-11
2116,2,07-00_2,1.8347319850983284e-05
2175,2,07-00_2,0.0
316,2,07-00_1,5.612934350183726e-07
987,2,07-00_1,1.5918486937652128e-06
1208,2,07-00_1,1.9080963034635998e-07
1392,2,07-00_1,0.0003043753213375
1555,2,07-00_1,3.2315463065391254e-06
1719,2,07-00_1,1.343054311688737e-05
1869,2,07-00_1,2.599369565474716e-07
2048,2,07-00_1,8.901451967087891e-06
315,2,07-00_0,0.0001721877697488
986,2,07-00_0,0.0004707053058392
1207,2,07-00_0,0.0002130693166452
1391,2,07-00_0,0.0001853684127523
1554,2,07-00_0,6.022118674663823e-07
1718,2,07-00_0,1.0964249781589596e-07
1868,2,07-00_0,3.4447002271142614e-07
1974,2,07-00_0,0.0001123845203668
83,2,06-01_5,0.0002643972769392
545,2,06-01_5,6.614521352132529e-05
780,2,06-01_5,0.000113573362632
1553,2,06-01_5,0.000491099790255
1717,2,06-01_5,0.0002108334092818
2047,2,06-01_5,0.0003152306689672
2115,2,06-01_5,6.592967577051824e-12
82,2,06-01_4,0.0001346474204139
544,2,06-01_4,6.98516213763879e-07
779,2,06-01_4,0.0001064254623331
985,2,06-01_4,6.0269094311149e-07
1206,2,06-01_4,0.0003233404623864
1390,2,06-01_4,1.957808625588768e-08
1716,2,06-01_4,4.902129393151682e-07
1973,2,06-01_4,0.0002579464813669
2046,2,06-01_4,0.0001348303280114
2114,2,06-01_4,5.286309977469907e-16
81,2,06-01_3,5.658178870940929e-05
543,2,06-01_3,1.1360279444304757e-07
778,2,06-01_3,2.5979422787182813e-05
984,2,06-01_3,2.947883191334292e-05
1205,2,06-01_3,0.0001010210573663
1389,2,06-01_3,9.766337270648868e-06
1715,2,06-01_3,5.251482066795698e-06
2045,2,06-01_3,0.0001241356047565
2113,2,06-01_3,2.3485081994952936e-14
80,2,06-01_2,9.186197988834125e-14
542,2,06-01_2,1.645248973848994e-06
777,2,06-01_2,0.0003414367603516
983,2,06-01_2,1.6753103947945453e-08
1204,2,06-01_2,8.766127489993666e-05
1388,2,06-01_2,4.0298791590616075e-08
1552,2,06-01_2,2.737760675728575e-06
1714,2,06-01_2,1.643213785840521e-07
1972,2,06-01_2,6.308907255587676e-07
2044,2,06-01_2,6.6862902490718575e-06
2112,2,06-01_2,0.0
541,2,06-01_1,3.656171965272629e-05
776,2,06-01_1,6.273343045769966e-05
982,2,06-01_1,0.0004066953603285
1387,2,06-01_1,4.530406552734559e-05
1551,2,06-01_1,0.0003102790381723
1713,2,06-01_1,5.340085882586124e-05
1867,2,06-01_1,0.0004711523230224
1971,2,06-01_1,0.0002941930044275
79,2,06-01_0,5.308112369721885e-06
540,2,06-01_0,6.182055252625903e-05
1712,2,06-01_0,8.557656439373457e-05
2043,2,06-01_0,7.090643838574661e-06
1550,2,06-00_5,3.778335003094476e-08
1711,2,06-00_5,1.104123366650965e-06
2042,2,06-00_5,8.734680381014114e-20
775,2,06-00_4,6.702792757170141e-05
1549,2,06-00_4,5.357655872886252e-07
1710,2,06-00_4,1.818179280561139e-05
2041,2,06-00_4,5.267436560678478e-22
774,2,06-00_3,0.0002979046123964
1548,2,06-00_3,6.467696031332534e-08
1709,2,06-00_3,4.101098783863304e-05
2040,2,06-00_3,2.223803377410886e-20
78,2,06-00_2,7.278917648180818e-05
314,2,06-00_2,4.166173568567214e-09
539,2,06-00_2,6.271167144399134e-06
773,2,06-00_2,6.34336416600639e-08
981,2,06-00_2,2.89399177628873e-06
1203,2,06-00_2,2.246593805170083e-07
1547,2,06-00_2,1.4123852034565589e-08
1708,2,06-00_2,0.000111576662883
2039,2,06-00_2,0.0
772,2,06-00_1,0.0003718956908287
1546,2,06-00_1,4.835042367848708e-07
1707,2,06-00_1,1.487193921994666e-06
313,2,06-00_0,1.2744244682392881e-07
538,2,06-00_0,2.863069419467114e-06
771,2,06-00_0,6.398710388369079e-05
980,2,06-00_0,0.0004767015142099
1545,2,06-00_0,1.4985363176290386e-07
1866,2,06-00_0,0.0004073848415465
312,2,05-01_5,0.0003633658003298
537,2,05-01_5,9.416235335891445e-05
1865,2,05-01_5,2.315168879742089e-12
1970,2,05-01_5,3.5801484865096842e-22
311,2,05-01_4,0.0001450183761331
1864,2,05-01_4,1.6241205993653294e-12
1969,2,05-01_4,5.610253359878616e-20
536,2,05-01_3,7.535695200358516e-05
1863,2,05-01_3,1.706706485538875e-07
1968,2,05-01_3,5.614511847909795e-14
77,2,05-01_2,5.501552942364251e-06
310,2,05-01_2,2.218012453795311e-06
535,2,05-01_2,1.823991812601377e-10
979,2,05-01_2,2.0220211038869802e-07
1202,2,05-01_2,4.624099388619148e-05
1386,2,05-01_2,6.686434520202047e-11
1862,2,05-01_2,5.897987084517877e-29
1967,2,05-01_2,0.0
309,2,05-01_1,0.0002777371887708
1861,2,05-01_1,1.37692334354184e-16
308,2,05-01_0,0.0001522644608919
534,2,05-01_0,2.4925217247753624e-06
978,2,05-01_0,0.0004094488583613
1385,2,05-01_0,8.89159704438015e-06
1706,2,05-01_0,0.0004562022564955
1860,2,05-01_0,5.3229125029392715e-08
1859,2,05-00_5,3.653095445741399e-30
1384,2,05-00_4,0.0003211466104999
1858,2,05-00_4,8.143118586304694e-35
1857,2,05-00_3,1.5111249316679204e-26
307,2,05-00_2,2.9360818726574717e-08
770,2,05-00_2,8.443925703867597e-05
1201,2,05-00_2,9.1987380689908e-07
1383,2,05-00_2,0.0002683631676673
1856,2,05-00_2,0.0
306,2,05-00_1,0.0004484809473845
1382,2,05-00_1,0.0003999288245593
305,2,05-00_0,9.791701058118956e-06
769,2,05-00_0,0.000105348868595
76,2,04-01_5,0.0001227835695616
977,2,04-01_5,4.262190494982563e-05
1381,2,04-01_5,5.410010601226742e-05
1544,2,04-01_5,0.0004565520617318
1705,2,04-01_5,8.956446386797735e-14
75,2,04-01_4,8.382908007379808e-05
1704,2,04-01_4,1.551428912563864e-12
74,2,04-01_3,3.208916778290638e-05
1703,2,04-01_3,9.252886311709734e-08
73,2,04-01_2,8.199451255412276e-05
304,2,04-01_2,0.0003745856078826
533,2,04-01_2,9.516764118923923e-11
768,2,04-01_2,4.0316664986351655e-06
976,2,04-01_2,4.309398011464133e-21
1380,2,04-01_2,4.8790723343571216e-14
1543,2,04-01_2,3.81150777295498e-12
1702,2,04-01_2,0.0
975,2,04-01_1,0.0001277192955546
1379,2,04-01_1,6.671149751931869e-05
532,2,04-01_0,0.0001305224911129
974,2,04-01_0,2.8219981757113905e-06
1378,2,04-01_0,5.428915051466222e-05
1542,2,04-01_0,2.09302721607511e-07
973,2,04-00_5,2.133890661496915e-05
1200,2,04-00_5,0.0001636373951067
1541,2,04-00_5,2.0138200638505958e-17
972,2,04-00_4,4.122329754087064e-06
1199,2,04-00_4,0.0002165150909227
1540,2,04-00_4,3.897367737550499e-16
971,2,04-00_3,1.6848291892778857e-05
1539,2,04-00_3,9.0633795328502e-17
72,2,04-00_2,1.200176837436925e-06
303,2,04-00_2,4.0611041143199465e-08
531,2,04-00_2,4.7042560265390926e-05
767,2,04-00_2,2.3090660869545074e-10
970,2,04-00_2,3.47160274933356e-09
1198,2,04-00_2,1.3525378722874934e-07
1377,2,04-00_2,3.4336805681579154e-06
1538,2,04-00_2,0.0
969,2,04-00_1,4.655728871478252e-06
1197,2,04-00_1,0.0002316841186894
302,2,04-00_0,3.837999101428332e-06
530,2,04-00_0,0.0001015586620661
766,2,04-00_0,6.821486830322889e-05
968,2,04-00_0,1.7399193967750482e-05
1196,2,04-00_0,1.7730908594676026e-06
529,2,03-01_5,0.0003474155828168
1376,2,03-01_5,2.904081409584378e-09
528,2,03-01_4,0.0001030153734643
765,2,03-01_4,0.0004531215839741
967,2,03-01_4,1.7986327043160088e-06
1195,2,03-01_4,0.0002948058628042
1375,2,03-01_4,1.5422556808677982e-10
527,2,03-01_3,0.0001938129950101
764,2,03-01_3,0.0002043858049979
966,2,03-01_3,5.210825624972049e-05
1374,2,03-01_3,9.545598113580252e-09
71,2,03-01_2,8.374874011011151e-05
301,2,03-01_2,1.552621648295202e-06
526,2,03-01_2,3.206524175642246e-19
763,2,03-01_2,7.742694127715605e-09
965,2,03-01_2,9.342760047686616e-22
1194,2,03-01_2,7.121197994128343e-09
1373,2,03-01_2,0.0
964,2,03-01_1,9.060518274217525e-06
525,2,03-01_0,7.092243944012331e-10
963,2,03-01_0,3.053934723198082e-07
1193,2,03-01_0,9.411871331104753e-05
762,2,03-00_5,4.3243549418100105e-05
1192,2,03-00_5,1.7082877690397077e-11
761,2,03-00_4,4.857523910284336e-06
1191,2,03-00_4,1.7963103938485675e-16
760,2,03-00_3,1.2516892398639872e-05
1190,2,03-00_3,4.823419439638584e-13
300,2,03-00_2,2.2626237616623657e-08
524,2,03-00_2,0.0001205003494763
759,2,03-00_2,6.1464655715484595e-18
962,2,03-00_2,2.4193539940010543e-08
1189,2,03-00_2,0.0
758,2,03-00_1,1.4949466170433476e-05
299,2,03-00_0,1.30350314558284e-05
523,2,03-00_0,0.0004544075786825
757,2,03-00_0,3.4332395641014607e-10
961,2,03-00_0,2.574007943159473e-05
70,2,02-01_5,0.000337632398939
522,2,02-01_5,5.508417251330912e-05
756,2,02-01_5,1.5091038483085616e-05
960,2,02-01_5,1.3165891827511929e-11
69,2,02-01_4,4.5922308953902966e-05
755,2,02-01_4,1.0663618695994962e-06
959,2,02-01_4,2.526486110585228e-13
754,2,02-01_3,1.0310716828712007e-05
958,2,02-01_3,8.965551641291481e-11
68,2,02-01_2,5.4423548117439824e-11
298,2,02-01_2,4.0687132715574085e-10
521,2,02-01_2,8.176091410953869e-18
753,2,02-01_2,1.311213156003539e-09
957,2,02-01_2,0.0
67,2,02-01_1,1.9766849133999795e-05
520,2,02-01_1,1.408425967290008e-05
752,2,02-01_1,1.5550082903413932e-06
297,2,02-01_0,8.486973114535402e-07
519,2,02-01_0,2.971338890353827e-06
751,2,02-01_0,1.7198787408092557e-06
296,2,02-00_5,4.679678487575352e-05
518,2,02-00_5,2.4573295321184475e-05
750,2,02-00_5,9.556797998644216e-16
749,2,02-00_4,4.7156365445372536e-14
295,2,02-00_3,8.828178174285001e-05
517,2,02-00_3,0.000279632540457
748,2,02-00_3,2.3479304331133472e-12
294,2,02-00_2,5.38125167093389e-10
516,2,02-00_2,6.095670140023288e-06
747,2,02-00_2,0.0
293,2,02-00_1,0.0003366415439357
292,2,02-00_0,1.5339043663049304e-08
515,2,02-00_0,1.1344646298788255e-05
66,2,01-01_5,0.0002466858472304
291,2,01-01_5,0.0004042366225705
514,2,01-01_5,3.5609769766495086e-14
65,2,01-01_4,1.978984613975613e-06
513,2,01-01_4,5.5515681468879705e-15
64,2,01-01_3,4.4291499072363006e-05
512,2,01-01_3,3.0613368773780393e-16
63,2,01-01_2,5.745150100688382e-10
290,2,01-01_2,1.5040517405509305e-13
511,2,01-01_2,0.0
62,2,01-01_1,8.765969571559576e-06
289,2,01-01_1,9.781986364692595e-05
288,2,01-01_0,1.350028218722989e-07
287,2,01-00_5,3.3568996636070376e-11
286,2,01-00_4,1.8971881128450212e-11
285,2,01-00_3,8.575994366479492e-09
284,2,01-00_2,0.0
61,2,00-01_5,1.1609590458315934e-13
60,2,00-01_4,1.0404697858260267e-20
59,2,00-01_3,3.193982389320767e-14
58,2,00-01_2,0.0
132,3,07-01_5,8.826830209824712e-05
1034,3,07-01_5,0.0002687121807787
1425,3,07-01_5,4.387149822619317e-06
1590,3,07-01_5,1.397779221097e-06
1759,3,07-01_5,2.845761305956972e-27
1896,3,07-01_5,1.5511933585220119e-10
1990,3,07-01_5,5.386389607497803e-05
2129,3,07-01_5,0.0001291171515153
2193,3,07-01_5,6.646551196803149e-20
2226,3,07-01_5,2.953250586139494e-122
131,3,07-01_4,1.2191271534884944e-05
1424,3,07-01_4,1.3242472913669862e-06
1589,3,07-01_4,6.551328470452876e-05
1758,3,07-01_4,4.2311685475385766e-30
1895,3,07-01_4,1.0386204211936402e-10
1989,3,07-01_4,5.065220402324884e-07
2192,3,07-01_4,5.730727162007914e-16
2225,3,07-01_4,1.4776998853560122e-137
130,3,07-01_3,4.224538075189713e-05
1423,3,07-01_3,2.440844703857584e-05
1588,3,07-01_3,3.801816231655699e-05
1757,3,07-01_3,7.238989430508402e-33
1894,3,07-01_3,2.917897921692949e-10
1988,3,07-01_3,1.4526557303482466e-05
2191,3,07-01_3,3.7767397136095625e-18
2224,3,07-01_3,0.0
593,3,07-01_2,0.0001142535711444
1756,3,07-01_2,4.067403427006073e-07
2190,3,07-01_2,1.5169069275876362e-06
129,3,07-01_1,2.8347296247546976e-05
592,3,07-01_1,0.0001814555793526
1033,3,07-01_1,3.91853351482538e-05
1422,3,07-01_1,4.4812469051866573e-07
1587,3,07-01_1,3.2662353654965888e-06
1755,3,07-01_1,1.318571127100595e-25
1893,3,07-01_1,1.511693735392433e-10
1987,3,07-01_1,1.468119253319743e-05
2128,3,07-01_1,4.815344311797138e-05
2189,3,07-01_1,6.497257901449106e-17
1586,3,07-01_0,0.000226792957289
1754,3,07-01_0,2.4008173724722766e-11
1892,3,07-01_0,2.45721199821764e-05
2188,3,07-01_0,1.4282383895548016e-09
128,3,07-00_5,0.0002106470791472
1032,3,07-00_5,1.4867692111120168e-05
1248,3,07-00_5,2.421558792895973e-08
1421,3,07-00_5,2.2080904465888865e-05
1585,3,07-00_5,4.347926076940109e-13
1753,3,07-00_5,3.600925644650538e-11
1891,3,07-00_5,1.2485198976653376e-10
1986,3,07-00_5,0.0003140249501851
2064,3,07-00_5,6.375924452671093e-06
2127,3,07-00_5,1.1839791686234593e-05
2187,3,07-00_5,2.6000579000747546e-91
127,3,07-00_4,3.684204821791777e-06
1031,3,07-00_4,0.0002376167407696
1247,3,07-00_4,7.179941718245507e-05
1584,3,07-00_4,3.399963388061303e-15
1752,3,07-00_4,1.384386975673505e-09
1890,3,07-00_4,9.559182563372315e-06
2063,3,07-00_4,7.430868608081546e-06
2126,3,07-00_4,1.2706168650730949e-05
2186,3,07-00_4,1.6059370331342583e-100
126,3,07-00_3,2.923433219239111e-06
1030,3,07-00_3,1.8078417666087576e-05
1246,3,07-00_3,7.258147529996405e-05
1420,3,07-00_3,0.0003179098231303
1583,3,07-00_3,3.34097031947518e-16
1751,3,07-00_3,8.854069223879928e-12
1889,3,07-00_3,6.89169589961805e-07
2062,3,07-00_3,1.4046041403856943e-05
2125,3,07-00_3,2.290937013213219e-05
2185,3,07-00_3,0.0
359,3,07-00_2,0.0002659151863493
591,3,07-00_2,0.0001280033418785
1029,3,07-00_2,0.0001101300001606
1245,3,07-00_2,7.918651923417775e-07
1582,3,07-00_2,1.3245985523177946e-12
1750,3,07-00_2,1.280530869274685e-07
1888,3,07-00_2,1.236225399398239e-05
2061,3,07-00_2,3.257589282542882e-07
2124,3,07-00_2,1.0199711397100804e-05
125,3,07-00_1,6.932788367657844e-05
358,3,07-00_1,0.0003582658608427
814,3,07-00_1,0.0002140790059356
1028,3,07-00_1,4.018905340596027e-05
1244,3,07-00_1,1.980419595738812e-08
1419,3,07-00_1,0.000153924638823
1581,3,07-00_1,2.2419256352881028e-14
1749,3,07-00_1,1.6971395132014838e-11
1887,3,07-00_1,1.7478319308288418e-07
2060,3,07-00_1,1.6110262642612518e-07
2123,3,07-00_1,2.458548715389492e-06
1243,3,07-00_0,1.1486468156208832e-05
1580,3,07-00_0,3.2888485185705726e-09
1748,3,07-00_0,2.38033434736947e-08
1886,3,07-00_0,0.0002062582305825
2059,3,07-00_0,6.454431071274446e-05
124,3,06-01_5,1.3443077729411516e-12
357,3,06-01_5,1.5818034616829116e-06
590,3,06-01_5,3.3475884745628227e-16
813,3,06-01_5,2.9614033549761803e-06
1027,3,06-01_5,5.736637550556419e-13
1242,3,06-01_5,9.162426679504562e-07
1418,3,06-01_5,3.884347887835169e-17
1579,3,06-01_5,7.980442486657275e-06
1747,3,06-01_5,2.827086738509099e-12
1885,3,06-01_5,7.937093185262633e-05
1985,3,06-01_5,2.577597014637095e-06
2058,3,06-01_5,1.4567894609105512e-07
2122,3,06-01_5,1.3598085723010358e-79
123,3,06-01_4,1.0248357236480804e-10
356,3,06-01_4,2.842227982556613e-08
589,3,06-01_4,5.948292620687894e-19
812,3,06-01_4,3.804413935547336e-06
1026,3,06-01_4,1.4664548991550614e-15
1241,3,06-01_4,1.7406146626451316e-06
1417,3,06-01_4,8.894424949288766e-13
1578,3,06-01_4,2.318461149441025e-05
1746,3,06-01_4,9.929678573953549e-13
1984,3,06-01_4,0.0002249740681178
2057,3,06-01_4,8.712747122037547e-08
2121,3,06-01_4,1.4668254760520678e-89
122,3,06-01_3,2.284231271399764e-15
355,3,06-01_3,5.072657026136382e-07
588,3,06-01_3,1.0010987388115598e-20
811,3,06-01_3,3.834706251396365e-08
1025,3,06-01_3,1.1826910444986449e-15
1240,3,06-01_3,2.390954252973998e-07
1416,3,06-01_3,3.417360221253695e-14
1577,3,06-01_3,5.3422688467468064e-05
1745,3,06-01_3,1.2274956368846431e-10
1983,3,06-01_3,6.19802079267108e-06
2056,3,06-01_3,1.6319767556552852e-10
2120,3,06-01_3,0.0
121,3,06-01_2,7.005347542081857e-06
587,3,06-01_2,6.152204026380231e-05
1024,3,06-01_2,3.92674425529512e-05
1415,3,06-01_2,6.189353996283903e-05
1744,3,06-01_2,1.1623437656122064e-05
120,3,06-01_1,3.645171180703343e-09
354,3,06-01_1,2.667774602252362e-07
586,3,06-01_1,9.368385378052326e-17
810,3,06-01_1,3.612726158433448e-06
1023,3,06-01_1,3.084812611979124e-12
1239,3,06-01_1,1.7967838853848094e-06
1414,3,06-01_1,1.787380073002814e-15
1576,3,06-01_1,1.647977081953738e-05
1743,3,06-01_1,6.011288221754789e-14
1884,3,06-01_1,0.0001183777435679
1982,3,06-01_1,8.395149284986996e-06
2055,3,06-01_1,1.6355697566958562e-06
585,3,06-01_0,0.0001806293498307
1022,3,06-01_0,0.0003885263754843
1742,3,06-01_0,0.0003701643795172
353,3,06-00_5,2.3778395568303644e-06
584,3,06-00_5,4.4183067337059904e-08
809,3,06-00_5,2.6410892418226416e-06
1021,3,06-00_5,0.0001208673507905
1238,3,06-00_5,1.075959640299377e-05
1575,3,06-00_5,4.0149187227853795e-09
1741,3,06-00_5,0.0004967773756742
2054,3,06-00_5,8.866449140099098e-100
352,3,06-00_4,7.437310535165722e-06
583,3,06-00_4,1.1837051957460468e-06
808,3,06-00_4,2.542409072335845e-07
1020,3,06-00_4,7.684293812158357e-05
1237,3,06-00_4,9.84308768321004e-08
1574,3,06-00_4,2.4464967130847705e-07
1740,3,06-00_4,0.0001346415708823
2053,3,06-00_4,8.287048361107527e-104
119,3,06-00_3,0.0003526642715162
351,3,06-00_3,1.4257205516201534e-08
582,3,06-00_3,3.432485102711027e-09
807,3,06-00_3,1.8608338087381445e-09
1019,3,06-00_3,2.112911681885237e-06
1236,3,06-00_3,3.86731337780477e-08
1573,3,06-00_3,7.629415000044451e-09
2052,3,06-00_3,0.0
1572,3,06-00_2,6.062611675136315e-05
350,3,06-00_1,9.51531266849742e-05
581,3,06-00_1,1.552420326441479e-06
806,3,06-00_1,1.4189220718880584e-05
1018,3,06-00_1,0.0003449771838179
1235,3,06-00_1,5.222075329837436e-06
1571,3,06-00_1,5.1986916470108163e-08
1739,3,06-00_1,9.537953982242811e-05
805,3,06-00_0,0.0004283452072484
1570,3,06-00_0,3.3198097015405225e-06
1413,3,05-01_5,3.5222155193092877e-06
1883,3,05-01_5,3.38088423697002e-27
1981,3,05-01_5,4.3908542082252137e-72
1412,3,05-01_4,0.0004062056903674
1738,3,05-01_4,5.873117666914849e-05
1882,3,05-01_4,2.562500256791944e-15
1980,3,05-01_4,1.2855832142677256e-32
118,3,05-01_3,0.0001155207826197
580,3,05-01_3,0.0001191345186415
1411,3,05-01_3,7.801153491054691e-09
1881,3,05-01_3,1.2520255608396833e-26
1979,3,05-01_3,0.0
1234,3,05-01_2,0.0004413115512685
1410,3,05-01_2,0.000364523476895
1880,3,05-01_2,3.867199935208917e-11
1737,3,05-01_1,0.0001088291657012
1879,3,05-01_1,1.5260788981571225e-21
1878,3,05-01_0,1.251019303795332e-08
1233,3,05-00_5,3.7486100546632686e-05
1409,3,05-00_5,0.0004794281206049
1736,3,05-00_5,0.0003355418252236
1877,3,05-00_5,6.854119814594186e-86
1232,3,05-00_4,0.0004643565137791
1735,3,05-00_4,0.000125617020395
1876,3,05-00_4,2.434456387197261e-62
1231,3,05-00_3,0.0001558205323824
1734,3,05-00_3,0.0002549656873169
1875,3,05-00_3,0.0
1230,3,05-00_2,6.406919763085765e-06
1229,3,05-00_1,0.0001475564902937
1733,3,05-00_1,0.0002974874005458
1228,3,05-00_0,3.0556999387128666e-05
117,3,04-01_5,1.8968027110882879e-10
579,3,04-01_5,3.062057400290377e-08
1017,3,04-01_5,1.5621803260871223e-09
1408,3,04-01_5,8.807322629497734e-11
1569,3,04-01_5,3.1974624231005192e-12
1732,3,04-01_5,3.876297064443445e-117
116,3,04-01_4,1.0429494176956114e-10
349,3,04-01_4,6.877080593907755e-06
