,col_a,col_b,pvalue
1259,1,06-00_1,0.0004910044383003
1538,1,06-00_1,7.619102439978212e-05
1986,1,06-00_1,1.025757914089693e-09
2170,1,06-00_1,8.747887965335974e-07
2590,1,06-00_1,0.0
985,1,06-00_0,0.0012308709548189
1985,1,06-00_0,0.0008178472612049
984,1,05-01_5,0.0039661671045601
1537,1,05-01_5,0.0001714534056684
1774,1,05-01_5,1.1299056851631965e-05
2169,1,05-01_5,0.0002953770076728
2354,1,05-01_5,6.985992418566329e-23
2491,1,05-01_5,3.035515248225201e-61
63,1,05-01_4,9.562872251023845e-05
671,1,05-01_4,0.0008648174322353
1258,1,05-01_4,0.0004852343440233
1536,1,05-01_4,0.0008229760700951
1773,1,05-01_4,5.193999938161178e-10
2168,1,05-01_4,4.286907075295752e-05
2353,1,05-01_4,1.1582544246038525e-25
2490,1,05-01_4,7.813441131874943e-83
62,1,05-01_3,0.0001235518548409
670,1,05-01_3,0.0045674179261754
1535,1,05-01_3,0.0018186695936272
1772,1,05-01_3,9.809873327974395e-09
2167,1,05-01_3,4.594295730343523e-06
2352,1,05-01_3,6.345623364973844e-13
2489,1,05-01_3,2.7491602884912026e-29
1534,1,05-01_2,0.000955856743921
2351,1,05-01_2,4.745245588046778e-14
2488,1,05-01_2,1.1159236192064706e-29
1533,1,05-01_1,0.0002611767318673
1771,1,05-01_1,2.1337867012195354e-07
2166,1,05-01_1,0.0001774332716866
2350,1,05-01_1,1.0033008476359075e-38
2487,1,05-01_1,0.0
983,1,05-01_0,0.0004606877851931
1770,1,05-01_0,0.0006096399919758
2349,1,05-01_0,7.91502131144399e-05
1532,1,05-00_5,0.0002293564896915
1769,1,05-00_5,0.0004509383711312
2165,1,05-00_5,1.069008522199065e-06
2348,1,05-00_5,3.678176970027805e-82
1531,1,05-00_4,3.410009088387995e-05
1768,1,05-00_4,6.776812811951471e-06
2164,1,05-00_4,2.649073243190149e-06
2347,1,05-00_4,6.117300061662359e-125
1530,1,05-00_3,0.0001516627585209
1767,1,05-00_3,0.000112425801183
2163,1,05-00_3,1.9763794672643685e-07
2346,1,05-00_3,3.223529706598952e-59
982,1,05-00_2,0.0008942853513584
1529,1,05-00_2,9.20389427692214e-06
2345,1,05-00_2,5.767473833649372e-38
1528,1,05-00_1,3.054407648124654e-05
1766,1,05-00_1,4.979210526127674e-05
2162,1,05-00_1,7.390794727155908e-06
2344,1,05-00_1,0.0
981,1,05-00_0,0.0004698448817427
1527,1,05-00_0,0.0010286879000135
1765,1,05-00_0,0.0006640612216414
61,1,04-01_5,2.890009270941488e-13
359,1,04-01_5,6.117217250536956e-05
669,1,04-01_5,7.012835295952876e-09
980,1,04-01_5,0.0001515075921439
1257,1,04-01_5,3.6543311951747945e-14
1526,1,04-01_5,3.52049999964014e-05
1764,1,04-01_5,7.100736123200961e-11
1984,1,04-01_5,1.5812406274350643e-11
2161,1,04-01_5,2.98833642409608e-106
60,1,04-01_4,1.1129968786429586e-12
358,1,04-01_4,4.898211321642761e-06
668,1,04-01_4,2.9304883789147318e-06
979,1,04-01_4,0.0005889028458547
1256,1,04-01_4,8.410645922384585e-11
1525,1,04-01_4,2.950394895661444e-05
1763,1,04-01_4,2.100149378964349e-11
1983,1,04-01_4,5.677776710636631e-10
2160,1,04-01_4,1.5212620162017062e-126
59,1,04-01_3,4.639349947232645e-13
357,1,04-01_3,1.0056265944941228e-05
667,1,04-01_3,1.3155616857331864e-05
978,1,04-01_3,0.0035135692401449
1255,1,04-01_3,2.420842689944259e-10
1524,1,04-01_3,0.0001388205793807
1762,1,04-01_3,8.444969244270029e-09
1982,1,04-01_3,5.095093550059298e-07
2159,1,04-01_3,4.4982492227890085e-76
356,1,04-01_2,0.0035542622283189
666,1,04-01_2,1.6380340746703378e-06
977,1,04-01_2,0.0007794012302091
1254,1,04-01_2,6.018059171474366e-08
1761,1,04-01_2,0.0002947849319709
1981,1,04-01_2,2.993318855647312e-06
2158,1,04-01_2,9.919278796297917e-19
58,1,04-01_1,1.1131377386541073e-12
355,1,04-01_1,1.8303820986461595e-05
665,1,04-01_1,2.5841868308501623e-08
976,1,04-01_1,0.000352184648254
1253,1,04-01_1,3.586413909553621e-13
1523,1,04-01_1,6.242199981912337e-05
1760,1,04-01_1,8.597410175015176e-13
1980,1,04-01_1,2.661439573930821e-14
2157,1,04-01_1,0.0
1979,1,04-01_0,0.0001484660420668
57,1,04-00_5,1.2957432770807244e-07
354,1,04-00_5,1.0129552026050248e-05
664,1,04-00_5,9.671297305008012e-05
975,1,04-00_5,4.061784869156398e-06
1252,1,04-00_5,2.618972569705094e-09
1522,1,04-00_5,1.510529655577862e-06
1759,1,04-00_5,0.0001998070594486
1978,1,04-00_5,4.4751895044255176e-102
56,1,04-00_4,3.5873112136832304e-05
353,1,04-00_4,0.0002699523741589
663,1,04-00_4,0.0005025012850317
974,1,04-00_4,7.86342484411212e-06
1251,1,04-00_4,2.024727756194345e-06
1521,1,04-00_4,2.757774860313471e-06
1758,1,04-00_4,1.5057657818133292e-05
1977,1,04-00_4,5.168773944098402e-134
55,1,04-00_3,1.294907866597546e-05
352,1,04-00_3,1.986957142615716e-05
662,1,04-00_3,0.0008618877729786
973,1,04-00_3,3.305314025377192e-05
1250,1,04-00_3,5.7526796767590155e-08
1520,1,04-00_3,1.187372820620818e-05
1757,1,04-00_3,0.0001088654362898
1976,1,04-00_3,8.751590288250072e-90
54,1,04-00_2,0.0007629724597873
351,1,04-00_2,4.302349056687341e-05
661,1,04-00_2,0.0002129177180086
972,1,04-00_2,4.745664737921547e-07
1249,1,04-00_2,9.25086275408129e-07
1519,1,04-00_2,8.39510594176249e-05
1975,1,04-00_2,7.621326865449381e-17
53,1,04-00_1,1.1727035553990314e-05
350,1,04-00_1,0.0003248697957629
660,1,04-00_1,6.564945461875713e-05
971,1,04-00_1,2.988616633492111e-06
1248,1,04-00_1,1.244569777272586e-07
1518,1,04-00_1,1.430397540047645e-06
1756,1,04-00_1,1.581366669657426e-05
1974,1,04-00_1,0.0
970,1,04-00_0,0.001183359536121
1247,1,04-00_0,3.306603560634895e-05
1517,1,04-00_0,2.518576499964064e-05
52,1,03-01_5,2.154729164948038e-05
659,1,03-01_5,2.295302612806066e-07
969,1,03-01_5,7.002074698276032e-09
1246,1,03-01_5,1.0022265546987841e-07
1516,1,03-01_5,1.5642826732762238e-14
1755,1,03-01_5,4.6081500158477993e-60
51,1,03-01_4,4.840386479440044e-08
349,1,03-01_4,0.0002323205268863
658,1,03-01_4,2.0156820950284508e-11
968,1,03-01_4,6.902141817586215e-10
1245,1,03-01_4,8.537690110146684e-14
1515,1,03-01_4,1.0763284396210327e-10
1754,1,03-01_4,2.197045300805924e-84
50,1,03-01_3,1.621570933683595e-07
348,1,03-01_3,0.0026683979212024
657,1,03-01_3,5.7627393610779085e-09
967,1,03-01_3,3.7078203039958865e-10
1244,1,03-01_3,3.2409640931519118e-12
1514,1,03-01_3,8.055742198546919e-14
1753,1,03-01_3,9.001295669350285e-42
49,1,03-01_2,0.0041069515358941
656,1,03-01_2,0.0026981902073824
966,1,03-01_2,0.0017300086432819
1243,1,03-01_2,1.808961499000261e-06
1752,1,03-01_2,4.63328815288014e-12
48,1,03-01_1,7.773992823478463e-07
347,1,03-01_1,0.0010906487286014
655,1,03-01_1,1.2287349076128936e-09
965,1,03-01_1,3.1612263433975937e-10
1242,1,03-01_1,8.567642617470474e-14
1513,1,03-01_1,6.508024398134287e-15
1751,1,03-01_1,0.0
964,1,03-01_0,0.0009068253140871
1512,1,03-01_0,4.323527609203794e-05
346,1,03-00_5,4.658753766961179e-06
654,1,03-00_5,0.0008709195496222
963,1,03-00_5,1.454666160656893e-14
1241,1,03-00_5,0.0004947089159289
1511,1,03-00_5,7.867420465650393e-87
47,1,03-00_4,0.0006927771175296
345,1,03-00_4,3.223534362436522e-09
653,1,03-00_4,4.37982417093301e-07
962,1,03-00_4,8.0210770172464e-17
1240,1,03-00_4,1.1057158282445457e-06
1510,1,03-00_4,2.12699288071955e-88
344,1,03-00_3,3.130443310494164e-10
652,1,03-00_3,3.4477373104644176e-06
961,1,03-00_3,8.10963257666208e-20
1239,1,03-00_3,8.680772780347861e-06
1509,1,03-00_3,6.678925772387371e-58
343,1,03-00_2,0.0027903012417495
960,1,03-00_2,0.0002527583482678
1238,1,03-00_2,0.0002038275417586
1508,1,03-00_2,4.794841382780216e-12
342,1,03-00_1,2.5749650312685614e-08
651,1,03-00_1,1.2569517487857229e-05
959,1,03-00_1,4.727393814987298e-17
1237,1,03-00_1,1.4492943605384753e-06
1507,1,03-00_1,0.0
958,1,03-00_0,1.590847444239202e-05
46,1,02-01_5,1.0802009045780569e-10
341,1,02-01_5,3.761745895711023e-08
650,1,02-01_5,6.522587588277756e-18
957,1,02-01_5,1.565619521604108e-06
1236,1,02-01_5,1.6214554388120072e-95
45,1,02-01_4,3.2757161998660854e-11
340,1,02-01_4,6.356354164829201e-11
649,1,02-01_4,5.822746290843004e-19
956,1,02-01_4,1.1537858646997967e-07
1235,1,02-01_4,2.4265479530192848e-119
44,1,02-01_3,3.9826026114914e-11
339,1,02-01_3,3.5847652205781303e-10
648,1,02-01_3,1.381636444256066e-15
955,1,02-01_3,6.57341200344464e-08
1234,1,02-01_3,3.114709150708275e-75
43,1,02-01_2,7.01397753694221e-05
647,1,02-01_2,4.188314117771082e-06
954,1,02-01_2,0.0019488708124347
1233,1,02-01_2,2.2025594722499307e-14
42,1,02-01_1,1.081102033063071e-11
338,1,02-01_1,2.4546551831463063e-09
646,1,02-01_1,3.5722827762827083e-22
953,1,02-01_1,2.904104010443312e-07
1232,1,02-01_1,0.0
952,1,02-01_0,0.0006095431502018
337,1,02-00_5,1.3498897926416554e-06
645,1,02-00_5,2.55728519626137e-05
951,1,02-00_5,3.2621616861717006e-69
336,1,02-00_4,2.1994731773519722e-07
644,1,02-00_4,4.0211817675883394e-05
950,1,02-00_4,1.1550840407753516e-114
335,1,02-00_3,1.4798563147061854e-07
643,1,02-00_3,0.000196778215637
949,1,02-00_3,9.180995361889609e-57
334,1,02-00_2,0.0011755110483892
642,1,02-00_2,0.0026063279650372
948,1,02-00_2,5.274728314877504e-17
333,1,02-00_1,2.678034298933789e-07
641,1,02-00_1,5.650923334434988e-06
947,1,02-00_1,0.0
332,1,02-00_0,0.0021138020571871
640,1,02-00_0,0.0017048886486823
41,1,01-01_5,1.06233451438881e-08
331,1,01-01_5,7.082519460751541e-18
639,1,01-01_5,3.4083632675598125e-111
40,1,01-01_4,6.070694526414129e-10
330,1,01-01_4,7.262712486047661e-17
638,1,01-01_4,4.338262848938539e-104
39,1,01-01_3,1.6138691161293076e-08
329,1,01-01_3,1.3610945859815843e-16
637,1,01-01_3,3.522841526033849e-84
38,1,01-01_2,0.002244663983613
328,1,01-01_2,1.810778737311683e-06
636,1,01-01_2,1.6170615347584721e-15
37,1,01-01_1,5.909966185329288e-10
327,1,01-01_1,4.603501660017973e-22
635,1,01-01_1,0.0
36,1,01-00_5,0.0002674966671959
326,1,01-00_5,3.3204844505233126e-100
35,1,01-00_4,0.0016102427551238
325,1,01-00_4,5.6976094136505355e-90
34,1,01-00_3,0.0003659394417595
324,1,01-00_3,2.365817142829535e-69
323,1,01-00_2,8.550384092549012e-12
33,1,01-00_1,0.0010005357048101
322,1,01-00_1,0.0
32,1,00-01_5,7.601807558245035e-93
31,1,00-01_4,3.84044015246876e-105
30,1,00-01_3,3.6900741478718005e-76
29,1,00-01_2,1.2028301513394418e-21
28,1,00-01_1,0.0
2394,2,asrsb_score,0.0001702527593707
2527,2,asrsb_score,0.0003732745538004
1325,2,07-01_5,0.0023609762527835
2222,2,07-01_5,2.7473783750969454e-08
2393,2,07-01_5,0.0017008027595524
2526,2,07-01_5,0.0014548271213102
2704,2,07-01_5,0.0007982147524778
2774,2,07-01_5,7.924830114687246e-13
2813,2,07-01_5,5.843774181518774e-28
2221,2,07-01_4,1.9487875219584893e-07
2703,2,07-01_4,0.0003278657634897
2773,2,07-01_4,8.916407767629463e-10
2812,2,07-01_4,1.167731220680782e-21
2220,2,07-01_3,2.586036187999028e-06
2525,2,07-01_3,0.0026900798575196
2702,2,07-01_3,0.0012304755547758
2772,2,07-01_3,2.0102518299325664e-08
2811,2,07-01_3,6.5950439473262345e-16
113,2,07-01_2,0.0048200077281332
435,2,07-01_2,0.0025861282818707
739,2,07-01_2,3.953437941558384e-06
1048,2,07-01_2,0.0031698835234442
1324,2,07-01_2,1.961836089338364e-12
1826,2,07-01_2,2.208488891500065e-06
2034,2,07-01_2,2.2373629078740703e-05
2219,2,07-01_2,2.270939796394957e-37
2392,2,07-01_2,0.0018472483172274
2524,2,07-01_2,0.0034949145929813
2701,2,07-01_2,4.856392488401999e-05
2771,2,07-01_2,1.1593273144573278e-21
2810,2,07-01_2,0.0
1323,2,07-01_1,0.0015730803982624
2218,2,07-01_1,3.1949958660136877e-10
2700,2,07-01_1,0.0004755247890088
2770,2,07-01_1,1.0073139418104925e-13
738,2,07-01_0,0.0002996883549869
1322,2,07-01_0,0.0001591798431102
1825,2,07-01_0,2.93115789704128e-05
2217,2,07-01_0,1.3446332358332684e-08
2391,2,07-01_0,8.530204887111473e-06
2523,2,07-01_0,9.671749505925329e-06
2769,2,07-01_0,2.337617705072756e-11
434,2,07-00_5,9.711038841101677e-06
1047,2,07-00_5,0.0022736883616244
1321,2,07-00_5,3.203551146261728e-05
1590,2,07-00_5,2.5721777109588395e-06
1824,2,07-00_5,8.99863030185162e-05
2033,2,07-00_5,8.800880148532524e-05
2216,2,07-00_5,2.567119901966476e-05
2390,2,07-00_5,2.9161832889830717e-09
2522,2,07-00_5,0.0004773590287296
2622,2,07-00_5,0.0002644690584784
2768,2,07-00_5,1.6488273526712112e-23
433,2,07-00_4,3.4881562155307615e-05
1046,2,07-00_4,0.0023403155851983
1320,2,07-00_4,2.388055289947297e-05
1589,2,07-00_4,1.4809865240162058e-06
1823,2,07-00_4,0.0037927869752783
2032,2,07-00_4,1.298284545257892e-06
2215,2,07-00_4,0.0003332349956984
2389,2,07-00_4,0.0005156559337313
2621,2,07-00_4,9.070162701383092e-05
2767,2,07-00_4,3.616879158343899e-24
432,2,07-00_3,0.0002022456025986
1319,2,07-00_3,9.060675792783558e-07
1588,2,07-00_3,0.0001792981822915
1822,2,07-00_3,0.0038783180101363
2031,2,07-00_3,2.0307399928925328e-05
2214,2,07-00_3,4.123303846424915e-05
2388,2,07-00_3,1.7619715279590073e-05
2620,2,07-00_3,0.0005426704708542
2766,2,07-00_3,3.2550718980431454e-19
112,2,07-00_2,0.0002660789028735
431,2,07-00_2,1.0911655946229918e-08
737,2,07-00_2,4.144790786546752e-08
1045,2,07-00_2,3.180253300706472e-09
1318,2,07-00_2,6.1612413469982705e-09
1587,2,07-00_2,5.212324393055194e-10
1821,2,07-00_2,5.071764474366668e-06
2030,2,07-00_2,3.94081741993352e-17
2213,2,07-00_2,4.6483778779061367e-20
2387,2,07-00_2,2.1698625641955385e-07
2521,2,07-00_2,5.680970218312513e-05
2619,2,07-00_2,5.442385201304337e-11
2699,2,07-00_2,1.8347319850983284e-05
2765,2,07-00_2,0.0
430,2,07-00_1,5.612934350183726e-07
1044,2,07-00_1,0.0016016399648315
1317,2,07-00_1,1.5918486937652128e-06
1586,2,07-00_1,1.9080963034635998e-07
1820,2,07-00_1,0.0003043753213375
2029,2,07-00_1,3.2315463065391254e-06
2212,2,07-00_1,1.343054311688737e-05
2386,2,07-00_1,2.599369565474716e-07
2520,2,07-00_1,0.0015342572677164
2618,2,07-00_1,8.901451967087891e-06
2698,2,07-00_1,0.0032251337447958
429,2,07-00_0,0.0001721877697488
736,2,07-00_0,0.0007383811091747
1316,2,07-00_0,0.0004707053058392
1585,2,07-00_0,0.0002130693166452
1819,2,07-00_0,0.0001853684127523
2028,2,07-00_0,6.022118674663823e-07
2211,2,07-00_0,1.0964249781589596e-07
2385,2,07-00_0,3.4447002271142614e-07
2519,2,07-00_0,0.0001123845203668
2617,2,07-00_0,0.0013195288302425
111,2,06-01_5,0.0002643972769392
735,2,06-01_5,6.614521352132529e-05
1043,2,06-01_5,0.000113573362632
1315,2,06-01_5,0.0006513777962505
1584,2,06-01_5,0.0016987840400843
1818,2,06-01_5,0.0020652728272488
2027,2,06-01_5,0.000491099790255
2210,2,06-01_5,0.0002108334092818
2518,2,06-01_5,0.0011734454645282
2616,2,06-01_5,0.0003152306689672
2697,2,06-01_5,6.592967577051824e-12
110,2,06-01_4,0.0001346474204139
428,2,06-01_4,0.0037139848676463
734,2,06-01_4,6.98516213763879e-07
1042,2,06-01_4,0.0001064254623331
1314,2,06-01_4,6.0269094311149e-07
1583,2,06-01_4,0.0003233404623864
1817,2,06-01_4,1.957808625588768e-08
2026,2,06-01_4,0.0014855016083217
2209,2,06-01_4,4.902129393151682e-07
2384,2,06-01_4,0.0016073167758489
2517,2,06-01_4,0.0002579464813669
2615,2,06-01_4,0.0001348303280114
2696,2,06-01_4,5.286309977469907e-16
109,2,06-01_3,5.658178870940929e-05
733,2,06-01_3,1.1360279444304757e-07
1041,2,06-01_3,2.5979422787182813e-05
1313,2,06-01_3,2.947883191334292e-05
1582,2,06-01_3,0.0001010210573663
1816,2,06-01_3,9.766337270648868e-06
2025,2,06-01_3,0.0019370364768228
2208,2,06-01_3,5.251482066795698e-06
2516,2,06-01_3,0.0005810815752056
2614,2,06-01_3,0.0001241356047565
2695,2,06-01_3,2.3485081994952936e-14
108,2,06-01_2,9.186197988834125e-14
427,2,06-01_2,0.0042969223536597
732,2,06-01_2,1.645248973848994e-06
1040,2,06-01_2,0.0003414367603516
1312,2,06-01_2,1.6753103947945453e-08
1581,2,06-01_2,8.766127489993666e-05
1815,2,06-01_2,4.0298791590616075e-08
2024,2,06-01_2,2.737760675728575e-06
2207,2,06-01_2,1.643213785840521e-07
2515,2,06-01_2,6.308907255587676e-07
2613,2,06-01_2,6.6862902490718575e-06
2694,2,06-01_2,0.0
107,2,06-01_1,0.000949024425073
426,2,06-01_1,0.0032601742577171
731,2,06-01_1,3.656171965272629e-05
1039,2,06-01_1,6.273343045769966e-05
1311,2,06-01_1,0.0004066953603285
1580,2,06-01_1,0.0009530414540092
1814,2,06-01_1,4.530406552734559e-05
2023,2,06-01_1,0.0003102790381723
2206,2,06-01_1,5.340085882586124e-05
2383,2,06-01_1,0.0004711523230224
2514,2,06-01_1,0.0002941930044275
2612,2,06-01_1,0.0006876712367602
106,2,06-01_0,5.308112369721885e-06
730,2,06-01_0,6.182055252625903e-05
1310,2,06-01_0,0.001629747460391
1813,2,06-01_0,0.0008004427414804
2022,2,06-01_0,0.0017583827886792
2205,2,06-01_0,8.557656439373457e-05
2513,2,06-01_0,0.0044356466932053
2611,2,06-01_0,7.090643838574661e-06
1038,2,06-00_5,0.0008430826697929
2021,2,06-00_5,3.778335003094476e-08
2204,2,06-00_5,1.104123366650965e-06
2610,2,06-00_5,8.734680381014114e-20
425,2,06-00_4,0.0017164009805293
1037,2,06-00_4,6.702792757170141e-05
1579,2,06-00_4,0.0022933209057938
2020,2,06-00_4,5.357655872886252e-07
2203,2,06-00_4,1.818179280561139e-05
2512,2,06-00_4,0.002685591637896
2609,2,06-00_4,5.267436560678478e-22
424,2,06-00_3,0.0022977312809989
1036,2,06-00_3,0.0002979046123964
2019,2,06-00_3,6.467696031332534e-08
2202,2,06-00_3,4.101098783863304e-05
2608,2,06-00_3,2.223803377410886e-20
105,2,06-00_2,7.278917648180818e-05
423,2,06-00_2,4.166173568567214e-09
729,2,06-00_2,6.271167144399134e-06
1035,2,06-00_2,6.34336416600639e-08
1309,2,06-00_2,2.89399177628873e-06
1578,2,06-00_2,2.246593805170083e-07
2018,2,06-00_2,1.4123852034565589e-08
2201,2,06-00_2,0.000111576662883
2382,2,06-00_2,0.0013360607034432
2511,2,06-00_2,0.0019463039193574
2607,2,06-00_2,0.0
422,2,06-00_1,0.0044473046882937
1034,2,06-00_1,0.0003718956908287
2017,2,06-00_1,4.835042367848708e-07
2200,2,06-00_1,1.487193921994666e-06
421,2,06-00_0,1.2744244682392881e-07
728,2,06-00_0,2.863069419467114e-06
1033,2,06-00_0,6.398710388369079e-05
1308,2,06-00_0,0.0004767015142099
1812,2,06-00_0,0.0028796167223486
2016,2,06-00_0,1.4985363176290386e-07
2381,2,06-00_0,0.0004073848415465
2510,2,06-00_0,0.0020389807013221
420,2,05-01_5,0.0003633658003298
727,2,05-01_5,9.416235335891445e-05
2380,2,05-01_5,2.315168879742089e-12
2509,2,05-01_5,3.5801484865096842e-22
419,2,05-01_4,0.0001450183761331
1307,2,05-01_4,0.0019683718665335
1811,2,05-01_4,0.0006187950695432
2379,2,05-01_4,1.6241205993653294e-12
2508,2,05-01_4,5.610253359878616e-20
104,2,05-01_3,0.0023531541541862
418,2,05-01_3,0.0009739309790382
726,2,05-01_3,7.535695200358516e-05
1810,2,05-01_3,0.0010041922339628
2199,2,05-01_3,0.003856275235139
2378,2,05-01_3,1.706706485538875e-07
2507,2,05-01_3,5.614511847909795e-14
103,2,05-01_2,5.501552942364251e-06
417,2,05-01_2,2.218012453795311e-06
725,2,05-01_2,1.823991812601377e-10
1032,2,05-01_2,0.000545496035347
1306,2,05-01_2,2.0220211038869802e-07
1577,2,05-01_2,4.624099388619148e-05
1809,2,05-01_2,6.686434520202047e-11
2198,2,05-01_2,0.0013522596874056
2377,2,05-01_2,5.897987084517877e-29
2506,2,05-01_2,0.0
416,2,05-01_1,0.0002777371887708
724,2,05-01_1,0.0015340340884121
1808,2,05-01_1,0.0040784226480931
2376,2,05-01_1,1.37692334354184e-16
415,2,05-01_0,0.0001522644608919
723,2,05-01_0,2.4925217247753624e-06
1031,2,05-01_0,0.0041997956470004
1305,2,05-01_0,0.0004094488583613
1807,2,05-01_0,8.89159704438015e-06
2197,2,05-01_0,0.0004562022564955
2375,2,05-01_0,5.3229125029392715e-08
414,2,05-00_5,0.0005181107368569
1576,2,05-00_5,0.0031462993428085
2196,2,05-00_5,0.0015408036458782
2374,2,05-00_5,3.653095445741399e-30
413,2,05-00_4,0.0008176497028661
1575,2,05-00_4,0.0024105982185314
1806,2,05-00_4,0.0003211466104999
2373,2,05-00_4,8.143118586304694e-35
412,2,05-00_3,0.0031456132830341
1574,2,05-00_3,0.0023342958656811
2372,2,05-00_3,1.5111249316679204e-26
411,2,05-00_2,2.9360818726574717e-08
722,2,05-00_2,0.0021707758616133
1030,2,05-00_2,8.443925703867597e-05
1304,2,05-00_2,0.0011532859684989
1573,2,05-00_2,9.1987380689908e-07
1805,2,05-00_2,0.0002683631676673
2371,2,05-00_2,0.0
410,2,05-00_1,0.0004484809473845
1572,2,05-00_1,0.0017867556224758
1804,2,05-00_1,0.0003999288245593
409,2,05-00_0,9.791701058118956e-06
1029,2,05-00_0,0.000105348868595
1571,2,05-00_0,0.0005131460615347
102,2,04-01_5,0.0001227835695616
721,2,04-01_5,0.0010796921053468
1303,2,04-01_5,4.262190494982563e-05
1803,2,04-01_5,5.410010601226742e-05
2015,2,04-01_5,0.0004565520617318
2195,2,04-01_5,8.956446386797735e-14
101,2,04-01_4,8.382908007379808e-05
720,2,04-01_4,0.0026679247857196
1302,2,04-01_4,0.0017089368171035
1802,2,04-01_4,0.0010148918311203
2194,2,04-01_4,1.551428912563864e-12
100,2,04-01_3,3.208916778290638e-05
2193,2,04-01_3,9.252886311709734e-08
99,2,04-01_2,8.199451255412276e-05
408,2,04-01_2,0.0003745856078826
719,2,04-01_2,9.516764118923923e-11
1028,2,04-01_2,4.0316664986351655e-06
1301,2,04-01_2,4.309398011464133e-21
1801,2,04-01_2,4.8790723343571216e-14
2014,2,04-01_2,3.81150777295498e-12
2192,2,04-01_2,0.0
98,2,04-01_1,0.0005023910438287
718,2,04-01_1,0.0011845841795204
1300,2,04-01_1,0.0001277192955546
1800,2,04-01_1,6.671149751931869e-05
2013,2,04-01_1,0.0007342540552276
407,2,04-01_0,0.0011432726843834
717,2,04-01_0,0.0001305224911129
1299,2,04-01_0,2.8219981757113905e-06
1799,2,04-01_0,5.428915051466222e-05
2012,2,04-01_0,2.09302721607511e-07
97,2,04-00_5,0.0011016147086753
406,2,04-00_5,0.0020393841856132
1027,2,04-00_5,0.0047511399389729
1298,2,04-00_5,2.133890661496915e-05
1570,2,04-00_5,0.0001636373951067
1798,2,04-00_5,0.0044047882262972
2011,2,04-00_5,2.0138200638505958e-17
1026,2,04-00_4,0.0037008449739924
1297,2,04-00_4,4.122329754087064e-06
1569,2,04-00_4,0.0002165150909227
1797,2,04-00_4,0.0008943379973989
2010,2,04-00_4,3.897367737550499e-16
405,2,04-00_3,0.002319571831074
1296,2,04-00_3,1.6848291892778857e-05
1568,2,04-00_3,0.0009047805471239
1796,2,04-00_3,0.0010470740799002
2009,2,04-00_3,9.0633795328502e-17
96,2,04-00_2,1.200176837436925e-06
404,2,04-00_2,4.0611041143199465e-08
716,2,04-00_2,4.7042560265390926e-05
1025,2,04-00_2,2.3090660869545074e-10
1295,2,04-00_2,3.47160274933356e-09
1567,2,04-00_2,1.3525378722874934e-07
1795,2,04-00_2,3.4336805681579154e-06
2008,2,04-00_2,0.0
1024,2,04-00_1,0.0042112988182893
1294,2,04-00_1,4.655728871478252e-06
1566,2,04-00_1,0.0002316841186894
1794,2,04-00_1,0.0008002268452362
95,2,04-00_0,0.0028880032174116
403,2,04-00_0,3.837999101428332e-06
715,2,04-00_0,0.0001015586620661
1023,2,04-00_0,6.821486830322889e-05
1293,2,04-00_0,1.7399193967750482e-05
1565,2,04-00_0,1.7730908594676026e-06
714,2,03-01_5,0.0003474155828168
1022,2,03-01_5,0.0020428298087059
1292,2,03-01_5,0.0015637032887362
1793,2,03-01_5,2.904081409584378e-09
402,2,03-01_4,0.0028434966704461
713,2,03-01_4,0.0001030153734643
1021,2,03-01_4,0.0004531215839741
1291,2,03-01_4,1.7986327043160088e-06
1564,2,03-01_4,0.0002948058628042
1792,2,03-01_4,1.5422556808677982e-10
712,2,03-01_3,0.0001938129950101
1020,2,03-01_3,0.0002043858049979
1290,2,03-01_3,5.210825624972049e-05
1563,2,03-01_3,0.0032541390263292
1791,2,03-01_3,9.545598113580252e-09
94,2,03-01_2,8.374874011011151e-05
401,2,03-01_2,1.552621648295202e-06
711,2,03-01_2,3.206524175642246e-19
1019,2,03-01_2,7.742694127715605e-09
1289,2,03-01_2,9.342760047686616e-22
1562,2,03-01_2,7.121197994128343e-09
1790,2,03-01_2,0.0
400,2,03-01_1,0.0012543670127942
710,2,03-01_1,0.0008705490343461
1018,2,03-01_1,0.0012392938257278
1288,2,03-01_1,9.060518274217525e-06
1561,2,03-01_1,0.0008965216167549
399,2,03-01_0,0.0033228456882786
709,2,03-01_0,7.092243944012331e-10
1017,2,03-01_0,0.0045496161496213
1287,2,03-01_0,3.053934723198082e-07
1560,2,03-01_0,9.411871331104753e-05
1016,2,03-00_5,4.3243549418100105e-05
1559,2,03-00_5,1.7082877690397077e-11
398,2,03-00_4,0.0011198181789897
708,2,03-00_4,0.0024842802757052
1015,2,03-00_4,4.857523910284336e-06
1558,2,03-00_4,1.7963103938485675e-16
707,2,03-00_3,0.0016520450643239
1014,2,03-00_3,1.2516892398639872e-05
1557,2,03-00_3,4.823419439638584e-13
397,2,03-00_2,2.2626237616623657e-08
706,2,03-00_2,0.0001205003494763
1013,2,03-00_2,6.1464655715484595e-18
1286,2,03-00_2,2.4193539940010543e-08
1556,2,03-00_2,0.0
1012,2,03-00_1,1.4949466170433476e-05
396,2,03-00_0,1.30350314558284e-05
705,2,03-00_0,0.0004544075786825
1011,2,03-00_0,3.4332395641014607e-10
1285,2,03-00_0,2.574007943159473e-05
93,2,02-01_5,0.000337632398939
