,col_a,col_b,pvalue
441,2,02-00_5,9.556797998644216e-16
440,2,02-00_4,4.7156365445372536e-14
439,2,02-00_3,2.3479304331133472e-12
168,2,02-00_2,5.38125167093389e-10
438,2,02-00_2,0.0
167,2,02-00_0,1.5339043663049304e-08
310,2,01-01_5,3.5609769766495086e-14
41,2,01-01_4,1.978984613975613e-06
309,2,01-01_4,5.5515681468879705e-15
308,2,01-01_3,3.0613368773780393e-16
40,2,01-01_2,5.745150100688382e-10
166,2,01-01_2,1.5040517405509305e-13
307,2,01-01_2,0.0
165,2,01-01_0,1.350028218722989e-07
164,2,01-00_5,3.3568996636070376e-11
163,2,01-00_4,1.8971881128450212e-11
162,2,01-00_3,8.575994366479492e-09
161,2,01-00_2,0.0
39,2,00-01_5,1.1609590458315934e-13
38,2,00-01_4,1.0404697858260267e-20
37,2,00-01_3,3.193982389320767e-14
36,2,00-01_2,0.0
835,3,07-01_5,4.387149822619317e-06
945,3,07-01_5,1.397779221097e-06
1063,3,07-01_5,2.845761305956972e-27
1160,3,07-01_5,1.5511933585220119e-10
1359,3,07-01_5,6.646551196803149e-20
1391,3,07-01_5,2.953250586139494e-122
834,3,07-01_4,1.3242472913669862e-06
1062,3,07-01_4,4.2311685475385766e-30
1159,3,07-01_4,1.0386204211936402e-10
1220,3,07-01_4,5.065220402324884e-07
1358,3,07-01_4,5.730727162007914e-16
1390,3,07-01_4,1.4776998853560122e-137
1061,3,07-01_3,7.238989430508402e-33
1158,3,07-01_3,2.917897921692949e-10
1357,3,07-01_3,3.7767397136095625e-18
1389,3,07-01_3,0.0
1060,3,07-01_2,4.067403427006073e-07
1356,3,07-01_2,1.5169069275876362e-06
833,3,07-01_1,4.4812469051866573e-07
944,3,07-01_1,3.2662353654965888e-06
1059,3,07-01_1,1.318571127100595e-25
1157,3,07-01_1,1.511693735392433e-10
1355,3,07-01_1,6.497257901449106e-17
1058,3,07-01_0,2.4008173724722766e-11
1354,3,07-01_0,1.4282383895548016e-09
736,3,07-00_5,2.421558792895973e-08
943,3,07-00_5,4.347926076940109e-13
1057,3,07-00_5,3.600925644650538e-11
1156,3,07-00_5,1.2485198976653376e-10
1353,3,07-00_5,2.6000579000747546e-91
69,3,07-00_4,3.684204821791777e-06
942,3,07-00_4,3.399963388061303e-15
1056,3,07-00_4,1.384386975673505e-09
1352,3,07-00_4,1.6059370331342583e-100
68,3,07-00_3,2.923433219239111e-06
941,3,07-00_3,3.34097031947518e-16
1055,3,07-00_3,8.854069223879928e-12
1155,3,07-00_3,6.89169589961805e-07
1351,3,07-00_3,0.0
735,3,07-00_2,7.918651923417775e-07
940,3,07-00_2,1.3245985523177946e-12
1054,3,07-00_2,1.280530869274685e-07
1265,3,07-00_2,3.257589282542882e-07
734,3,07-00_1,1.980419595738812e-08
939,3,07-00_1,2.2419256352881028e-14
1053,3,07-00_1,1.6971395132014838e-11
1154,3,07-00_1,1.7478319308288418e-07
1264,3,07-00_1,1.6110262642612518e-07
1306,3,07-00_1,2.458548715389492e-06
938,3,07-00_0,3.2888485185705726e-09
1052,3,07-00_0,2.38033434736947e-08
67,3,06-01_5,1.3443077729411516e-12
210,3,06-01_5,1.5818034616829116e-06
353,3,06-01_5,3.3475884745628227e-16
476,3,06-01_5,2.9614033549761803e-06
610,3,06-01_5,5.736637550556419e-13
733,3,06-01_5,9.162426679504562e-07
832,3,06-01_5,3.884347887835169e-17
1051,3,06-01_5,2.827086738509099e-12
1219,3,06-01_5,2.577597014637095e-06
1263,3,06-01_5,1.4567894609105512e-07
1305,3,06-01_5,1.3598085723010358e-79
66,3,06-01_4,1.0248357236480804e-10
209,3,06-01_4,2.842227982556613e-08
352,3,06-01_4,5.948292620687894e-19
475,3,06-01_4,3.804413935547336e-06
609,3,06-01_4,1.4664548991550614e-15
732,3,06-01_4,1.7406146626451316e-06
831,3,06-01_4,8.894424949288766e-13
1050,3,06-01_4,9.929678573953549e-13
1262,3,06-01_4,8.712747122037547e-08
1304,3,06-01_4,1.4668254760520678e-89
65,3,06-01_3,2.284231271399764e-15
208,3,06-01_3,5.072657026136382e-07
351,3,06-01_3,1.0010987388115598e-20
474,3,06-01_3,3.834706251396365e-08
608,3,06-01_3,1.1826910444986449e-15
731,3,06-01_3,2.390954252973998e-07
830,3,06-01_3,3.417360221253695e-14
1049,3,06-01_3,1.2274956368846431e-10
1261,3,06-01_3,1.6319767556552852e-10
1303,3,06-01_3,0.0
64,3,06-01_1,3.645171180703343e-09
207,3,06-01_1,2.667774602252362e-07
350,3,06-01_1,9.368385378052326e-17
473,3,06-01_1,3.612726158433448e-06
607,3,06-01_1,3.084812611979124e-12
730,3,06-01_1,1.7967838853848094e-06
829,3,06-01_1,1.787380073002814e-15
1048,3,06-01_1,6.011288221754789e-14
1260,3,06-01_1,1.6355697566958562e-06
206,3,06-00_5,2.3778395568303644e-06
349,3,06-00_5,4.4183067337059904e-08
472,3,06-00_5,2.6410892418226416e-06
937,3,06-00_5,4.0149187227853795e-09
1259,3,06-00_5,8.866449140099098e-100
348,3,06-00_4,1.1837051957460468e-06
471,3,06-00_4,2.542409072335845e-07
729,3,06-00_4,9.84308768321004e-08
936,3,06-00_4,2.4464967130847705e-07
1258,3,06-00_4,8.287048361107527e-104
205,3,06-00_3,1.4257205516201534e-08
347,3,06-00_3,3.432485102711027e-09
470,3,06-00_3,1.8608338087381445e-09
606,3,06-00_3,2.112911681885237e-06
728,3,06-00_3,3.86731337780477e-08
935,3,06-00_3,7.629415000044451e-09
1257,3,06-00_3,0.0
346,3,06-00_1,1.552420326441479e-06
934,3,06-00_1,5.1986916470108163e-08
933,3,06-00_0,3.3198097015405225e-06
828,3,05-01_5,3.5222155193092877e-06
1153,3,05-01_5,3.38088423697002e-27
1218,3,05-01_5,4.3908542082252137e-72
1152,3,05-01_4,2.562500256791944e-15
1217,3,05-01_4,1.2855832142677256e-32
827,3,05-01_3,7.801153491054691e-09
1151,3,05-01_3,1.2520255608396833e-26
1216,3,05-01_3,0.0
1150,3,05-01_2,3.867199935208917e-11
1149,3,05-01_1,1.5260788981571225e-21
1148,3,05-01_0,1.251019303795332e-08
1147,3,05-00_5,6.854119814594186e-86
1146,3,05-00_4,2.434456387197261e-62
1145,3,05-00_3,0.0
63,3,04-01_5,1.8968027110882879e-10
345,3,04-01_5,3.062057400290377e-08
605,3,04-01_5,1.5621803260871223e-09
826,3,04-01_5,8.807322629497734e-11
932,3,04-01_5,3.1974624231005192e-12
1047,3,04-01_5,3.876297064443445e-117
62,3,04-01_4,1.0429494176956114e-10
344,3,04-01_4,2.65846104533915e-07
604,3,04-01_4,2.024159287897928e-08
825,3,04-01_4,1.4359165902192424e-14
931,3,04-01_4,6.733141860380464e-11
1046,3,04-01_4,4.147170858232479e-106
61,3,04-01_3,2.7498559276062664e-11
343,3,04-01_3,1.3613400617222018e-06
603,3,04-01_3,7.329525172976427e-08
824,3,04-01_3,3.326552367632669e-11
930,3,04-01_3,1.0618205297122264e-10
1045,3,04-01_3,0.0
342,3,04-01_2,2.0186586913717776e-06
60,3,04-01_1,6.892521240454731e-10
341,3,04-01_1,6.680370198774679e-08
602,3,04-01_1,9.82421734264898e-10
823,3,04-01_1,2.1494539261517721e-13
929,3,04-01_1,4.678209791891548e-12
59,3,04-00_5,3.580034220226144e-07
204,3,04-00_5,1.40709837368038e-07
469,3,04-00_5,1.3566002643441864e-08
601,3,04-00_5,1.73834415494044e-10
727,3,04-00_5,4.112973690040217e-11
928,3,04-00_5,1.2455731386547798e-109
203,3,04-00_4,2.3474309660143725e-06
468,3,04-00_4,7.873629658845681e-09
600,3,04-00_4,3.859941558848843e-08
726,3,04-00_4,3.0308056679254397e-12
822,3,04-00_4,2.786360194371512e-07
927,3,04-00_4,9.955355335251647e-101
58,3,04-00_3,3.825778125597669e-06
202,3,04-00_3,6.337706346448165e-08
467,3,04-00_3,5.6632803644174434e-08
599,3,04-00_3,7.341590666843475e-10
725,3,04-00_3,5.947494606075635e-12
821,3,04-00_3,2.58162892774649e-06
926,3,04-00_3,0.0
201,3,04-00_2,2.580600046934026e-06
466,3,04-00_2,2.2892451071187225e-08
598,3,04-00_2,3.452380338003528e-06
724,3,04-00_2,2.321854357901424e-08
200,3,04-00_1,4.255254323700447e-06
465,3,04-00_1,1.0598529387476117e-08
597,3,04-00_1,8.200030324856826e-09
723,3,04-00_1,1.660274225376133e-11
820,3,04-00_1,2.0908229202305006e-06
722,3,04-00_0,3.1109257926509293e-06
340,3,03-01_5,6.926618707344266e-09
464,3,03-01_5,1.2868906498855714e-06
596,3,03-01_5,6.683519542528162e-09
721,3,03-01_5,2.981582300337183e-09
819,3,03-01_5,4.842620562707234e-78
339,3,03-01_4,3.3987247793114014e-08
595,3,03-01_4,4.522657539228657e-11
720,3,03-01_4,3.7473720978864234e-08
818,3,03-01_4,3.2412341276190377e-48
57,3,03-01_3,3.580096676802046e-07
338,3,03-01_3,7.851715344246615e-12
463,3,03-01_3,3.2948685303732407e-10
594,3,03-01_3,1.9859767842970207e-16
719,3,03-01_3,3.899741997520232e-11
817,3,03-01_3,0.0
593,3,03-01_2,2.549770438028497e-06
337,3,03-01_1,7.353453361299809e-08
592,3,03-01_1,4.9641337817108285e-11
718,3,03-01_1,9.5663043917282e-09
199,3,03-00_5,1.924351731174208e-06
462,3,03-00_5,2.4194837871388083e-14
591,3,03-00_5,3.068753048249768e-06
717,3,03-00_5,4.054754940449649e-88
56,3,03-00_4,9.22948178157358e-07
198,3,03-00_4,4.00809671438291e-08
336,3,03-00_4,1.5837461403898768e-06
461,3,03-00_4,9.153101617743862e-18
590,3,03-00_4,1.5410154717798818e-07
716,3,03-00_4,1.2102936223942172e-75
197,3,03-00_3,6.426252728067978e-12
335,3,03-00_3,7.546263982466806e-07
460,3,03-00_3,9.287362355394146e-23
589,3,03-00_3,1.891054325416182e-09
715,3,03-00_3,0.0
459,3,03-00_1,1.365447344988385e-12
588,3,03-00_1,4.4326025455721044e-07
55,3,02-01_5,6.300784158881433e-12
196,3,02-01_5,4.325478045599674e-08
334,3,02-01_5,8.52309983475724e-20
587,3,02-01_5,2.780100126781186e-100
54,3,02-01_4,2.702661203710814e-12
195,3,02-01_4,5.910004115443344e-10
333,3,02-01_4,2.7119499793252445e-18
458,3,02-01_4,2.688076848999016e-07
586,3,02-01_4,3.5131702745306023e-90
53,3,02-01_3,3.1557544934559058e-15
194,3,02-01_3,1.0912506338477392e-11
332,3,02-01_3,8.983106723035307e-21
457,3,02-01_3,2.4422856289133072e-08
585,3,02-01_3,0.0
331,3,02-01_2,1.0768623348898117e-06
52,3,02-01_1,1.3876502543935226e-12
193,3,02-01_1,2.001676625792177e-08
330,3,02-01_1,2.5645922901756e-20
192,3,02-00_5,1.0437390352454826e-08
329,3,02-00_5,1.4051011864909225e-06
456,3,02-00_5,2.785361619605215e-100
191,3,02-00_4,3.0626621660834726e-08
455,3,02-00_4,8.477939501187814e-76
190,3,02-00_3,1.6003074422169498e-11
328,3,02-00_3,1.417050096788943e-07
454,3,02-00_3,0.0
189,3,02-00_1,3.7880577340754493e-08
327,3,02-00_1,2.6074107315923914e-06
51,3,01-01_5,1.1344553173136705e-07
188,3,01-01_5,5.708246778301288e-16
326,3,01-01_5,1.1811670807615342e-109
50,3,01-01_4,1.4550869630279865e-07
187,3,01-01_4,4.234974348102986e-13
325,3,01-01_4,2.225574977869777e-73
49,3,01-01_3,4.799647639760487e-10
186,3,01-01_3,4.966063205805228e-19
324,3,01-01_3,0.0
185,3,01-01_2,1.9701619698527667e-06
48,3,01-01_1,9.776657839084524e-08
184,3,01-01_1,1.3736935264602857e-15
183,3,01-00_5,1.5254602625586576e-87
182,3,01-00_4,4.125586554842808e-75
181,3,01-00_3,0.0
47,3,00-01_5,4.8848179000117894e-104
46,3,00-01_4,4.952172150714775e-87
45,3,00-01_3,0.0
1082,4,07-01_5,4.793117933959548e-24
1176,4,07-01_5,4.993012234176158e-12
1227,4,07-01_5,2.6695267683592882e-08
1311,4,07-01_5,1.7401521901558129e-06
1366,4,07-01_5,5.450157795574358e-16
1393,4,07-01_5,2.030349019964494e-105
1081,4,07-01_4,1.1379935086946675e-34
1175,4,07-01_4,3.205857345034725e-10
1226,4,07-01_4,5.709366788558749e-07
1365,4,07-01_4,4.223816332654168e-14
1392,4,07-01_4,0.0
1080,4,07-01_3,1.1404011882993246e-27
1174,4,07-01_3,1.8241048636884268e-10
1225,4,07-01_3,1.8559113173148825e-08
1364,4,07-01_3,1.3267330958436551e-14
1079,4,07-01_2,9.502441242549403e-10
636,4,07-01_1,4.778857504138708e-06
1078,4,07-01_1,1.0347252552658171e-28
1173,4,07-01_1,4.572270174372468e-12
1224,4,07-01_1,6.3461144635078e-07
1310,4,07-01_1,1.2791038508310466e-06
1363,4,07-01_1,3.713506132100431e-15
1077,4,07-01_0,3.617777914259605e-10
1172,4,07-01_0,2.649735205315287e-07
1362,4,07-01_0,1.427910331815145e-09
759,4,07-00_5,1.1851837059805776e-06
961,4,07-00_5,1.9924035687003478e-11
1076,4,07-00_5,9.275113706678057e-14
1171,4,07-00_5,5.67722678772026e-12
1361,4,07-00_5,1.1247544590251284e-62
94,4,07-00_4,1.927617829244172e-07
758,4,07-00_4,4.47289004871096e-06
960,4,07-00_4,1.4474019598842128e-15
1075,4,07-00_4,1.2417932943133767e-11
1170,4,07-00_4,9.783756844623395e-07
1274,4,07-00_4,2.22312378807313e-06
1360,4,07-00_4,0.0
93,4,07-00_3,1.0376293717139028e-06
959,4,07-00_3,4.1460894012376963e-13
1074,4,07-00_3,1.924835409051448e-13
1169,4,07-00_3,3.1390464992825134e-07
757,4,07-00_2,9.613295971372838e-07
958,4,07-00_2,1.2544363085867494e-10
1073,4,07-00_2,8.001363840347222e-09
1273,4,07-00_2,4.68016032514062e-08
756,4,07-00_1,2.270612671242344e-08
957,4,07-00_1,9.385539636279613e-14
1072,4,07-00_1,2.304155036865169e-13
1168,4,07-00_1,3.050761305682545e-10
1272,4,07-00_1,9.77528778433758e-08
1309,4,07-00_1,3.378777654407172e-06
956,4,07-00_0,1.1984443937884676e-07
1071,4,07-00_0,1.73429821383454e-08
92,4,06-01_5,9.278774289652582e-12
236,4,06-01_5,2.766453960859673e-07
371,4,06-01_5,1.9340082025999983e-11
635,4,06-01_5,6.097856806420456e-12
755,4,06-01_5,3.423640511366532e-07
848,4,06-01_5,2.449555449193665e-11
1070,4,06-01_5,1.252148386187425e-12
1271,4,06-01_5,2.6244302546196936e-07
1308,4,06-01_5,9.796834419412846e-49
91,4,06-01_4,3.4582067034303663e-14
235,4,06-01_4,4.503165986373966e-12
370,4,06-01_4,1.306237229751384e-20
634,4,06-01_4,1.9303595825188722e-19
754,4,06-01_4,6.7492375285674445e-09
847,4,06-01_4,3.169651764543359e-17
1069,4,06-01_4,7.19299058650471e-14
1270,4,06-01_4,4.611685712835207e-11
1307,4,06-01_4,0.0
90,4,06-01_3,3.5633785916937574e-14
234,4,06-01_3,2.7812625908976882e-08
369,4,06-01_3,1.830405257812982e-15
497,4,06-01_3,3.989345140861195e-07
633,4,06-01_3,3.882368655265982e-13
753,4,06-01_3,3.0230695121853773e-09
846,4,06-01_3,2.0749964974396708e-10
1068,4,06-01_3,9.558543402104123e-11
1269,4,06-01_3,1.1274372868790311e-09
89,4,06-01_2,1.3209133444769762e-06
368,4,06-01_2,3.217408847187036e-06
88,4,06-01_1,2.659581908852877e-09
233,4,06-01_1,4.688209880072792e-10
367,4,06-01_1,1.167385260388245e-13
496,4,06-01_1,3.77468840178598e-06
632,4,06-01_1,1.0621973389364269e-13
752,4,06-01_1,2.3312242183796359e-07
845,4,06-01_1,2.653890576712999e-15
1067,4,06-01_1,2.50121884399077e-14
1223,4,06-01_1,1.385806610997107e-06
1268,4,06-01_1,2.0775477085298417e-08
495,4,06-00_5,4.168898916419156e-06
955,4,06-00_5,3.93130104476536e-09
1267,4,06-00_5,4.0358624000266897e-63
232,4,06-00_4,2.430819523210774e-07
366,4,06-00_4,4.162160053962833e-06
494,4,06-00_4,1.5786162818976407e-09
751,4,06-00_4,4.88020716247441e-10
954,4,06-00_4,3.3956051707259505e-09
1266,4,06-00_4,0.0
231,4,06-00_3,8.173158394721413e-08
493,4,06-00_3,1.0506616895192278e-09
750,4,06-00_3,1.978141507355847e-07
953,4,06-00_3,1.6081874223941007e-09
492,4,06-00_1,2.673292785988616e-07
749,4,06-00_1,8.807254195578405e-07
952,4,06-00_1,6.428197807351779e-09
1066,4,06-00_1,2.418881442658552e-06
1167,4,05-01_5,1.2354976039197785e-15
1222,4,05-01_5,4.963417864063785e-27
844,4,05-01_4,1.594145149389719e-09
1166,4,05-01_4,2.1895693020041558e-32
1221,4,05-01_4,0.0
1165,4,05-01_3,6.655714200752089e-13
1164,4,05-01_2,5.4652814380115316e-12
843,4,05-01_1,4.909494018363416e-06
1163,4,05-01_1,3.420050201654007e-33
1162,4,05-00_5,1.6652663191367106e-47
1161,4,05-00_4,0.0
87,4,04-01_5,1.619982263869784e-12
365,4,04-01_5,1.4837766020278624e-07
631,4,04-01_5,2.0524542130569173e-12
842,4,04-01_5,3.8769245074274645e-09
951,4,04-01_5,7.348712293965159e-12
1065,4,04-01_5,6.388941556302935e-81
86,4,04-01_4,9.686944085894391e-15
230,4,04-01_4,1.6502407021040526e-06
630,4,04-01_4,1.0701182923157002e-10
841,4,04-01_4,6.775783295486162e-11
950,4,04-01_4,2.8814240096035188e-11
1064,4,04-01_4,0.0
85,4,04-01_3,4.6538748018102e-13
229,4,04-01_3,9.425685680819408e-07
629,4,04-01_3,2.304742080935574e-09
840,4,04-01_3,2.0414950107182995e-08
949,4,04-01_3,3.940451269539107e-09
628,4,04-01_2,2.930819708580147e-06
84,4,04-01_1,1.764244355322486e-13
627,4,04-01_1,2.026450760194759e-12
839,4,04-01_1,1.0727993505957135e-10
948,4,04-01_1,1.851973265202049e-13
83,4,04-00_5,5.269967113554595e-07
491,4,04-00_5,2.016920215398187e-06
626,4,04-00_5,8.7040715853801e-10
748,4,04-00_5,4.2238651105352565e-08
947,4,04-00_5,1.0257417681370672e-69
490,4,04-00_4,2.9670455171392844e-06
625,4,04-00_4,1.3466473720714222e-07
747,4,04-00_4,1.2531579660466732e-08
838,4,04-00_4,3.7102542718582296e-06
946,4,04-00_4,0.0
624,4,04-00_3,1.9318564576431572e-08
746,4,04-00_3,7.769681935502765e-09
623,4,04-00_2,6.426593523746369e-07
745,4,04-00_2,1.0005723701552047e-07
622,4,04-00_1,5.3700246955658587e-08
744,4,04-00_1,4.7810665674019896e-08
621,4,04-00_0,1.553181825915866e-06
743,4,04-00_0,3.657566614665708e-08
364,4,03-01_5,1.676952473855374e-06
489,4,03-01_5,1.8125710635453653e-07
620,4,03-01_5,9.981292074670349e-08
742,4,03-01_5,7.298989988363655e-10
837,4,03-01_5,2.743434930302251e-31
82,4,03-01_4,3.914865218386075e-09
228,4,03-01_4,3.069182605260932e-06
363,4,03-01_4,1.4951131984154978e-14
488,4,03-01_4,4.463686720056472e-09
619,4,03-01_4,3.1533042209138466e-17
741,4,03-01_4,1.0136529119448148e-11
836,4,03-01_4,0.0
81,4,03-01_3,6.621427267299869e-07
362,4,03-01_3,2.5063902794794858e-08
487,4,03-01_3,6.793158669803981e-10
618,4,03-01_3,3.8505535756984e-14
740,4,03-01_3,1.3136581322647344e-11
617,4,03-01_2,3.126122248364313e-06
80,4,03-01_1,8.321308153299585e-07
227,4,03-01_1,1.9046871215458512e-06
361,4,03-01_1,1.6678800330394694e-10
486,4,03-01_1,1.6962234022157606e-07
616,4,03-01_1,8.357062055762336e-14
739,4,03-01_1,5.897032292064796e-12
485,4,03-00_5,1.283079364549241e-13
738,4,03-00_5,6.224482049889135e-49
226,4,03-00_4,1.371429548355675e-10
360,4,03-00_4,3.4741788634842613e-07
484,4,03-00_4,3.400272487209488e-19
615,4,03-00_4,4.845420450324987e-08
737,4,03-00_4,0.0
225,4,03-00_3,1.0191600725233635e-10
483,4,03-00_3,3.568201023064722e-22
614,4,03-00_3,2.2098881084757883e-07
224,4,03-00_1,2.672915186650045e-07
482,4,03-00_1,6.9312283549659375e-16
613,4,03-00_1,1.5777798893202286e-06
79,4,02-01_5,3.9447425992757585e-11
223,4,02-01_5,2.1074034171011103e-09
359,4,02-01_5,1.6241908666027504e-13
612,4,02-01_5,3.5686652759402794e-66
78,4,02-01_4,1.0504112697233244e-13
222,4,02-01_4,1.7928825519333754e-11
358,4,02-01_4,2.1593749503845083e-16
481,4,02-01_4,6.486596831264615e-09
611,4,02-01_4,0.0
77,4,02-01_3,1.1795941716435576e-12
221,4,02-01_3,2.5580124351716486e-10
357,4,02-01_3,8.059511574327201e-12
480,4,02-01_3,4.833448152395517e-08
76,4,02-01_1,2.863412434605184e-12
220,4,02-01_1,2.01153075029877e-10
356,4,02-01_1,1.0068774033641102e-16
479,4,02-01_1,4.857566161509694e-06
478,4,02-00_5,6.376205194942205e-52
219,4,02-00_4,4.306201868618167e-08
477,4,02-00_4,0.0
218,4,02-00_3,9.88217239121934e-08
217,4,02-00_1,1.1375757028344993e-06
75,4,01-01_5,7.195506984331496e-08
216,4,01-01_5,2.5936963603231468e-15
355,4,01-01_5,5.432122640685391e-64
74,4,01-01_4,3.6166399878828347e-11
215,4,01-01_4,1.6724765867195332e-22
354,4,01-01_4,0.0
73,4,01-01_3,1.940560468902943e-09
214,4,01-01_3,6.258635030248857e-17
72,4,01-01_1,4.689901351103701e-10
213,4,01-01_1,3.583033703336053e-20
212,4,01-00_5,2.938133175794001e-53
211,4,01-00_4,0.0
71,4,00-01_5,9.298759480406794e-59
70,4,00-01_4,0.0
862,5,07-01_5,2.986494382705327e-07
982,5,07-01_5,1.6491017505815267e-08
1102,5,07-01_5,2.4164462639493728e-33
1192,5,07-01_5,1.3911588230796323e-11
1317,5,07-01_5,2.947697857045072e-06
1373,5,07-01_5,9.645887501928347e-25
1394,5,07-01_5,0.0
861,5,07-01_4,4.634769754150061e-07
1101,5,07-01_4,1.4959900769104774e-29
1191,5,07-01_4,3.95064681360902e-10
1372,5,07-01_4,7.779940100242469e-18
1100,5,07-01_3,1.7511944059530366e-29
1190,5,07-01_3,3.5276744389584903e-09
1371,5,07-01_3,5.1620033552581236e-17
661,5,07-01_2,1.07621993545596e-06
1099,5,07-01_2,2.949440479507673e-13
1189,5,07-01_2,2.9955046520628934e-06
1370,5,07-01_2,9.45440881005558e-10
660,5,07-01_1,2.6828246968356973e-06
860,5,07-01_1,6.840398257997718e-08
981,5,07-01_1,1.4752393509365026e-07
1098,5,07-01_1,1.9819773382127273e-31
1188,5,07-01_1,1.0684258078293775e-11
1316,5,07-01_1,3.812844244734448e-06
1369,5,07-01_1,1.493393966715971e-22
1097,5,07-01_0,7.094912062840007e-19
1187,5,07-01_0,3.014703905625836e-06
1368,5,07-01_0,1.2900682295343776e-14
659,5,07-00_5,4.081064812750509e-06
773,5,07-00_5,1.4745501954597568e-10
980,5,07-00_5,5.5107250197766105e-14
1096,5,07-00_5,4.3208104009686563e-13
1186,5,07-00_5,4.735088834467861e-10
1283,5,07-00_5,1.4620967779857438e-07
1315,5,07-00_5,6.52429550174348e-07
1367,5,07-00_5,0.0
979,5,07-00_4,9.520352543418886e-12
1095,5,07-00_4,5.157473344261341e-09
978,5,07-00_3,2.5826944388094284e-12
1094,5,07-00_3,1.3715451795453363e-10
1282,5,07-00_3,4.086529932579994e-06
772,5,07-00_2,1.106458800210945e-06
977,5,07-00_2,3.103957440637912e-12
1093,5,07-00_2,2.3185038749412958e-10
1185,5,07-00_2,1.1887221447431584e-08
1281,5,07-00_2,4.042937275205786e-07
1314,5,07-00_2,3.487016023080053e-06
771,5,07-00_1,5.560642053187321e-09
976,5,07-00_1,1.648829168525753e-13
1092,5,07-00_1,2.4664569139278985e-12
1184,5,07-00_1,1.3393293275219203e-06
1280,5,07-00_1,4.0150356126133694e-08
1313,5,07-00_1,6.815961388018426e-07
975,5,07-00_0,2.369178959371273e-09
1091,5,07-00_0,1.5062046839124512e-11
113,5,06-01_5,3.839404775012085e-15
262,5,06-01_5,3.707641376360252e-07
393,5,06-01_5,1.2551602239556773e-19
519,5,06-01_5,4.510429584585763e-07
658,5,06-01_5,2.5683976540406673e-16
770,5,06-01_5,3.717513318724044e-06
859,5,06-01_5,6.900910190247273e-16
974,5,06-01_5,7.031371860181369e-08
1090,5,06-01_5,6.744006533017639e-13
1279,5,06-01_5,4.386664699662184e-10
1312,5,06-01_5,0.0
112,5,06-01_4,3.7602978739853164e-10
261,5,06-01_4,2.3411422263841722e-07
392,5,06-01_4,2.1912382337071786e-18
657,5,06-01_4,9.389777153241933e-18
858,5,06-01_4,7.573543308530992e-10
973,5,06-01_4,2.953428798929545e-06
1089,5,06-01_4,3.3705240693931524e-14
1278,5,06-01_4,7.340032210599458e-07
111,5,06-01_3,1.3013398302696442e-14
260,5,06-01_3,4.179157842751644e-06
391,5,06-01_3,3.0479869942551147e-18
518,5,06-01_3,5.835207077370012e-08
656,5,06-01_3,2.712878981765205e-16
857,5,06-01_3,4.4897967650714506e-11
972,5,06-01_3,3.3733627573230263e-06
1088,5,06-01_3,3.812765058855894e-11
1277,5,06-01_3,2.7472877943903767e-09
1087,5,06-01_2,3.888030959851128e-06
110,5,06-01_1,3.4592861439870607e-10
259,5,06-01_1,1.952192689294622e-07
390,5,06-01_1,3.9477957330429295e-18
517,5,06-01_1,1.24075873760802e-06
655,5,06-01_1,1.198400026742394e-15
856,5,06-01_1,2.0489943846926963e-13
971,5,06-01_1,1.1921189605662063e-06
1086,5,06-01_1,7.628401880813366e-15
1276,5,06-01_1,1.5381323968613046e-07
258,5,06-00_5,1.0921287702091142e-08
389,5,06-00_5,7.532318525269023e-08
516,5,06-00_5,1.238615150173249e-06
970,5,06-00_5,5.811254108918472e-10
1275,5,06-00_5,0.0
257,5,06-00_4,9.399060221090322e-07
388,5,06-00_4,1.846993547534131e-06
969,5,06-00_4,4.482898611635753e-07
256,5,06-00_3,5.683671535790821e-09
387,5,06-00_3,9.355409849985785e-08
515,5,06-00_3,9.116913546988981e-08
968,5,06-00_3,2.945230155031816e-09
255,5,06-00_1,4.245604031596851e-07
386,5,06-00_1,1.2981744986185388e-06
967,5,06-00_1,1.637337100251275e-07
855,5,05-01_5,1.889444637222947e-07
1183,5,05-01_5,8.077592578566465e-42
1228,5,05-01_5,0.0
1085,5,05-01_4,6.456232264018664e-07
1182,5,05-01_4,2.7271820295797504e-13
854,5,05-01_3,7.990899197836254e-10
1181,5,05-01_3,2.0826507983485836e-22
1180,5,05-01_2,4.123007049987611e-12
1179,5,05-01_1,8.462331184195009e-26
1178,5,05-01_0,1.6611604464475952e-08
769,5,05-00_5,2.865945497407975e-06
1177,5,05-00_5,0.0
1084,5,05-00_4,1.9844203770178844e-06
768,5,05-00_1,4.652411853023898e-06
109,5,04-01_5,2.9328903714715344e-11
385,5,04-01_5,1.1059626308097264e-08
654,5,04-01_5,2.9440892460418644e-11
853,5,04-01_5,1.6179211250799715e-09
966,5,04-01_5,7.80866969963314e-14
1083,5,04-01_5,0.0
108,5,04-01_4,1.3156016615717836e-09
384,5,04-01_4,4.610266821709258e-06
653,5,04-01_4,2.9744405936749292e-08
852,5,04-01_4,4.374976144030748e-11
965,5,04-01_4,4.982836008139502e-10
107,5,04-01_3,1.0945838700399704e-10
652,5,04-01_3,8.596055269375634e-08
851,5,04-01_3,1.7916630147627462e-08
964,5,04-01_3,2.0483403103896702e-09
383,5,04-01_2,3.467283421534519e-06
651,5,04-01_2,1.3725083049629522e-06
106,5,04-01_1,1.1329988683991134e-09
382,5,04-01_1,4.085805780201797e-07
650,5,04-01_1,6.159319813350336e-10
850,5,04-01_1,3.305187488202637e-11
