,col_a,col_b,pvalue
40,1,04-00_3,1.294907866597546e-05
292,1,04-00_3,1.986957142615716e-05
540,1,04-00_3,0.0008618877729786
797,1,04-00_3,3.305314025377192e-05
1017,1,04-00_3,5.7526796767590155e-08
1254,1,04-00_3,1.187372820620818e-05
1454,1,04-00_3,0.0001088654362898
1637,1,04-00_3,8.751590288250072e-90
39,1,04-00_2,0.0007629724597873
291,1,04-00_2,4.302349056687341e-05
539,1,04-00_2,0.0002129177180086
796,1,04-00_2,4.745664737921547e-07
1016,1,04-00_2,9.25086275408129e-07
1253,1,04-00_2,8.39510594176249e-05
1636,1,04-00_2,7.621326865449381e-17
38,1,04-00_1,1.1727035553990314e-05
290,1,04-00_1,0.0003248697957629
538,1,04-00_1,6.564945461875713e-05
795,1,04-00_1,2.988616633492111e-06
1015,1,04-00_1,1.244569777272586e-07
1252,1,04-00_1,1.430397540047645e-06
1453,1,04-00_1,1.581366669657426e-05
1635,1,04-00_1,0.0
1014,1,04-00_0,3.306603560634895e-05
1251,1,04-00_0,2.518576499964064e-05
37,1,03-01_5,2.154729164948038e-05
537,1,03-01_5,2.295302612806066e-07
794,1,03-01_5,7.002074698276032e-09
1013,1,03-01_5,1.0022265546987841e-07
1250,1,03-01_5,1.5642826732762238e-14
1452,1,03-01_5,4.6081500158477993e-60
36,1,03-01_4,4.840386479440044e-08
289,1,03-01_4,0.0002323205268863
536,1,03-01_4,2.0156820950284508e-11
793,1,03-01_4,6.902141817586215e-10
1012,1,03-01_4,8.537690110146684e-14
1249,1,03-01_4,1.0763284396210327e-10
1451,1,03-01_4,2.197045300805924e-84
35,1,03-01_3,1.621570933683595e-07
535,1,03-01_3,5.7627393610779085e-09
792,1,03-01_3,3.7078203039958865e-10
1011,1,03-01_3,3.2409640931519118e-12
1248,1,03-01_3,8.055742198546919e-14
1450,1,03-01_3,9.001295669350285e-42
1010,1,03-01_2,1.808961499000261e-06
1449,1,03-01_2,4.63328815288014e-12
34,1,03-01_1,7.773992823478463e-07
534,1,03-01_1,1.2287349076128936e-09
791,1,03-01_1,3.1612263433975937e-10
1009,1,03-01_1,8.567642617470474e-14
1247,1,03-01_1,6.508024398134287e-15
1448,1,03-01_1,0.0
790,1,03-01_0,0.0009068253140871
1246,1,03-01_0,4.323527609203794e-05
288,1,03-00_5,4.658753766961179e-06
533,1,03-00_5,0.0008709195496222
789,1,03-00_5,1.454666160656893e-14
1008,1,03-00_5,0.0004947089159289
1245,1,03-00_5,7.867420465650393e-87
33,1,03-00_4,0.0006927771175296
287,1,03-00_4,3.223534362436522e-09
532,1,03-00_4,4.37982417093301e-07
788,1,03-00_4,8.0210770172464e-17
1007,1,03-00_4,1.1057158282445457e-06
1244,1,03-00_4,2.12699288071955e-88
286,1,03-00_3,3.130443310494164e-10
531,1,03-00_3,3.4477373104644176e-06
787,1,03-00_3,8.10963257666208e-20
1006,1,03-00_3,8.680772780347861e-06
1243,1,03-00_3,6.678925772387371e-58
786,1,03-00_2,0.0002527583482678
1005,1,03-00_2,0.0002038275417586
1242,1,03-00_2,4.794841382780216e-12
285,1,03-00_1,2.5749650312685614e-08
530,1,03-00_1,1.2569517487857229e-05
785,1,03-00_1,4.727393814987298e-17
1004,1,03-00_1,1.4492943605384753e-06
1241,1,03-00_1,0.0
784,1,03-00_0,1.590847444239202e-05
32,1,02-01_5,1.0802009045780569e-10
284,1,02-01_5,3.761745895711023e-08
529,1,02-01_5,6.522587588277756e-18
783,1,02-01_5,1.565619521604108e-06
1003,1,02-01_5,1.6214554388120072e-95
31,1,02-01_4,3.2757161998660854e-11
283,1,02-01_4,6.356354164829201e-11
528,1,02-01_4,5.822746290843004e-19
782,1,02-01_4,1.1537858646997967e-07
1002,1,02-01_4,2.4265479530192848e-119
30,1,02-01_3,3.9826026114914e-11
282,1,02-01_3,3.5847652205781303e-10
527,1,02-01_3,1.381636444256066e-15
781,1,02-01_3,6.57341200344464e-08
1001,1,02-01_3,3.114709150708275e-75
29,1,02-01_2,7.01397753694221e-05
526,1,02-01_2,4.188314117771082e-06
1000,1,02-01_2,2.2025594722499307e-14
28,1,02-01_1,1.081102033063071e-11
281,1,02-01_1,2.4546551831463063e-09
525,1,02-01_1,3.5722827762827083e-22
780,1,02-01_1,2.904104010443312e-07
999,1,02-01_1,0.0
779,1,02-01_0,0.0006095431502018
280,1,02-00_5,1.3498897926416554e-06
524,1,02-00_5,2.55728519626137e-05
778,1,02-00_5,3.2621616861717006e-69
279,1,02-00_4,2.1994731773519722e-07
523,1,02-00_4,4.0211817675883394e-05
777,1,02-00_4,1.1550840407753516e-114
278,1,02-00_3,1.4798563147061854e-07
522,1,02-00_3,0.000196778215637
776,1,02-00_3,9.180995361889609e-57
775,1,02-00_2,5.274728314877504e-17
277,1,02-00_1,2.678034298933789e-07
521,1,02-00_1,5.650923334434988e-06
774,1,02-00_1,0.0
27,1,01-01_5,1.06233451438881e-08
276,1,01-01_5,7.082519460751541e-18
520,1,01-01_5,3.4083632675598125e-111
26,1,01-01_4,6.070694526414129e-10
275,1,01-01_4,7.262712486047661e-17
519,1,01-01_4,4.338262848938539e-104
25,1,01-01_3,1.6138691161293076e-08
274,1,01-01_3,1.3610945859815843e-16
518,1,01-01_3,3.522841526033849e-84
273,1,01-01_2,1.810778737311683e-06
517,1,01-01_2,1.6170615347584721e-15
24,1,01-01_1,5.909966185329288e-10
272,1,01-01_1,4.603501660017973e-22
516,1,01-01_1,0.0
23,1,01-00_5,0.0002674966671959
271,1,01-00_5,3.3204844505233126e-100
270,1,01-00_4,5.6976094136505355e-90
22,1,01-00_3,0.0003659394417595
269,1,01-00_3,2.365817142829535e-69
268,1,01-00_2,8.550384092549012e-12
267,1,01-00_1,0.0
21,1,00-01_5,7.601807558245035e-93
20,1,00-01_4,3.84044015246876e-105
19,1,00-01_3,3.6900741478718005e-76
18,1,00-01_2,1.2028301513394418e-21
17,1,00-01_1,0.0
2017,2,asrsb_score,0.0001702527593707
2127,2,asrsb_score,0.0003732745538004
1864,2,07-01_5,2.7473783750969454e-08
2279,2,07-01_5,0.0007982147524778
2345,2,07-01_5,7.924830114687246e-13
2384,2,07-01_5,5.843774181518774e-28
1863,2,07-01_4,1.9487875219584893e-07
2278,2,07-01_4,0.0003278657634897
2344,2,07-01_4,8.916407767629463e-10
2383,2,07-01_4,1.167731220680782e-21
1862,2,07-01_3,2.586036187999028e-06
2343,2,07-01_3,2.0102518299325664e-08
2382,2,07-01_3,6.5950439473262345e-16
602,2,07-01_2,3.953437941558384e-06
1080,2,07-01_2,1.961836089338364e-12
1514,2,07-01_2,2.208488891500065e-06
1690,2,07-01_2,2.2373629078740703e-05
1861,2,07-01_2,2.270939796394957e-37
2277,2,07-01_2,4.856392488401999e-05
2342,2,07-01_2,1.1593273144573278e-21
2381,2,07-01_2,0.0
1860,2,07-01_1,3.1949958660136877e-10
2276,2,07-01_1,0.0004755247890088
2341,2,07-01_1,1.0073139418104925e-13
601,2,07-01_0,0.0002996883549869
1079,2,07-01_0,0.0001591798431102
1513,2,07-01_0,2.93115789704128e-05
1859,2,07-01_0,1.3446332358332684e-08
2016,2,07-01_0,8.530204887111473e-06
2126,2,07-01_0,9.671749505925329e-06
2340,2,07-01_0,2.337617705072756e-11
353,2,07-00_5,9.711038841101677e-06
1078,2,07-00_5,3.203551146261728e-05
1314,2,07-00_5,2.5721777109588395e-06
1512,2,07-00_5,8.99863030185162e-05
1689,2,07-00_5,8.800880148532524e-05
1858,2,07-00_5,2.567119901966476e-05
2015,2,07-00_5,2.9161832889830717e-09
2125,2,07-00_5,0.0004773590287296
2207,2,07-00_5,0.0002644690584784
2339,2,07-00_5,1.6488273526712112e-23
352,2,07-00_4,3.4881562155307615e-05
1077,2,07-00_4,2.388055289947297e-05
1313,2,07-00_4,1.4809865240162058e-06
1688,2,07-00_4,1.298284545257892e-06
1857,2,07-00_4,0.0003332349956984
2014,2,07-00_4,0.0005156559337313
2206,2,07-00_4,9.070162701383092e-05
2338,2,07-00_4,3.616879158343899e-24
351,2,07-00_3,0.0002022456025986
1076,2,07-00_3,9.060675792783558e-07
1312,2,07-00_3,0.0001792981822915
1687,2,07-00_3,2.0307399928925328e-05
1856,2,07-00_3,4.123303846424915e-05
2013,2,07-00_3,1.7619715279590073e-05
2205,2,07-00_3,0.0005426704708542
2337,2,07-00_3,3.2550718980431454e-19
93,2,07-00_2,0.0002660789028735
350,2,07-00_2,1.0911655946229918e-08
600,2,07-00_2,4.144790786546752e-08
855,2,07-00_2,3.180253300706472e-09
1075,2,07-00_2,6.1612413469982705e-09
1311,2,07-00_2,5.212324393055194e-10
1511,2,07-00_2,5.071764474366668e-06
1686,2,07-00_2,3.94081741993352e-17
1855,2,07-00_2,4.6483778779061367e-20
2012,2,07-00_2,2.1698625641955385e-07
2124,2,07-00_2,5.680970218312513e-05
2204,2,07-00_2,5.442385201304337e-11
2275,2,07-00_2,1.8347319850983284e-05
2336,2,07-00_2,0.0
349,2,07-00_1,5.612934350183726e-07
1074,2,07-00_1,1.5918486937652128e-06
1310,2,07-00_1,1.9080963034635998e-07
1510,2,07-00_1,0.0003043753213375
1685,2,07-00_1,3.2315463065391254e-06
1854,2,07-00_1,1.343054311688737e-05
2011,2,07-00_1,2.599369565474716e-07
2203,2,07-00_1,8.901451967087891e-06
348,2,07-00_0,0.0001721877697488
599,2,07-00_0,0.0007383811091747
1073,2,07-00_0,0.0004707053058392
1309,2,07-00_0,0.0002130693166452
1509,2,07-00_0,0.0001853684127523
1684,2,07-00_0,6.022118674663823e-07
1853,2,07-00_0,1.0964249781589596e-07
2010,2,07-00_0,3.4447002271142614e-07
2123,2,07-00_0,0.0001123845203668
92,2,06-01_5,0.0002643972769392
598,2,06-01_5,6.614521352132529e-05
854,2,06-01_5,0.000113573362632
1072,2,06-01_5,0.0006513777962505
1683,2,06-01_5,0.000491099790255
1852,2,06-01_5,0.0002108334092818
2202,2,06-01_5,0.0003152306689672
2274,2,06-01_5,6.592967577051824e-12
91,2,06-01_4,0.0001346474204139
597,2,06-01_4,6.98516213763879e-07
853,2,06-01_4,0.0001064254623331
1071,2,06-01_4,6.0269094311149e-07
1308,2,06-01_4,0.0003233404623864
1508,2,06-01_4,1.957808625588768e-08
1851,2,06-01_4,4.902129393151682e-07
2122,2,06-01_4,0.0002579464813669
2201,2,06-01_4,0.0001348303280114
2273,2,06-01_4,5.286309977469907e-16
90,2,06-01_3,5.658178870940929e-05
596,2,06-01_3,1.1360279444304757e-07
852,2,06-01_3,2.5979422787182813e-05
1070,2,06-01_3,2.947883191334292e-05
1307,2,06-01_3,0.0001010210573663
1507,2,06-01_3,9.766337270648868e-06
1850,2,06-01_3,5.251482066795698e-06
2121,2,06-01_3,0.0005810815752056
2200,2,06-01_3,0.0001241356047565
2272,2,06-01_3,2.3485081994952936e-14
89,2,06-01_2,9.186197988834125e-14
595,2,06-01_2,1.645248973848994e-06
851,2,06-01_2,0.0003414367603516
1069,2,06-01_2,1.6753103947945453e-08
1306,2,06-01_2,8.766127489993666e-05
1506,2,06-01_2,4.0298791590616075e-08
1682,2,06-01_2,2.737760675728575e-06
1849,2,06-01_2,1.643213785840521e-07
2120,2,06-01_2,6.308907255587676e-07
2199,2,06-01_2,6.6862902490718575e-06
2271,2,06-01_2,0.0
88,2,06-01_1,0.000949024425073
594,2,06-01_1,3.656171965272629e-05
850,2,06-01_1,6.273343045769966e-05
1068,2,06-01_1,0.0004066953603285
1305,2,06-01_1,0.0009530414540092
1505,2,06-01_1,4.530406552734559e-05
1681,2,06-01_1,0.0003102790381723
1848,2,06-01_1,5.340085882586124e-05
2009,2,06-01_1,0.0004711523230224
2119,2,06-01_1,0.0002941930044275
2198,2,06-01_1,0.0006876712367602
87,2,06-01_0,5.308112369721885e-06
593,2,06-01_0,6.182055252625903e-05
1504,2,06-01_0,0.0008004427414804
1847,2,06-01_0,8.557656439373457e-05
2197,2,06-01_0,7.090643838574661e-06
849,2,06-00_5,0.0008430826697929
1680,2,06-00_5,3.778335003094476e-08
1846,2,06-00_5,1.104123366650965e-06
2196,2,06-00_5,8.734680381014114e-20
848,2,06-00_4,6.702792757170141e-05
1679,2,06-00_4,5.357655872886252e-07
1845,2,06-00_4,1.818179280561139e-05
2195,2,06-00_4,5.267436560678478e-22
847,2,06-00_3,0.0002979046123964
1678,2,06-00_3,6.467696031332534e-08
1844,2,06-00_3,4.101098783863304e-05
2194,2,06-00_3,2.223803377410886e-20
86,2,06-00_2,7.278917648180818e-05
347,2,06-00_2,4.166173568567214e-09
592,2,06-00_2,6.271167144399134e-06
846,2,06-00_2,6.34336416600639e-08
1067,2,06-00_2,2.89399177628873e-06
1304,2,06-00_2,2.246593805170083e-07
1677,2,06-00_2,1.4123852034565589e-08
1843,2,06-00_2,0.000111576662883
2193,2,06-00_2,0.0
845,2,06-00_1,0.0003718956908287
1676,2,06-00_1,4.835042367848708e-07
1842,2,06-00_1,1.487193921994666e-06
346,2,06-00_0,1.2744244682392881e-07
591,2,06-00_0,2.863069419467114e-06
844,2,06-00_0,6.398710388369079e-05
1066,2,06-00_0,0.0004767015142099
1675,2,06-00_0,1.4985363176290386e-07
2008,2,06-00_0,0.0004073848415465
345,2,05-01_5,0.0003633658003298
590,2,05-01_5,9.416235335891445e-05
2007,2,05-01_5,2.315168879742089e-12
2118,2,05-01_5,3.5801484865096842e-22
344,2,05-01_4,0.0001450183761331
1503,2,05-01_4,0.0006187950695432
2006,2,05-01_4,1.6241205993653294e-12
2117,2,05-01_4,5.610253359878616e-20
343,2,05-01_3,0.0009739309790382
589,2,05-01_3,7.535695200358516e-05
2005,2,05-01_3,1.706706485538875e-07
2116,2,05-01_3,5.614511847909795e-14
85,2,05-01_2,5.501552942364251e-06
342,2,05-01_2,2.218012453795311e-06
588,2,05-01_2,1.823991812601377e-10
843,2,05-01_2,0.000545496035347
1065,2,05-01_2,2.0220211038869802e-07
1303,2,05-01_2,4.624099388619148e-05
1502,2,05-01_2,6.686434520202047e-11
2004,2,05-01_2,5.897987084517877e-29
2115,2,05-01_2,0.0
341,2,05-01_1,0.0002777371887708
2003,2,05-01_1,1.37692334354184e-16
340,2,05-01_0,0.0001522644608919
587,2,05-01_0,2.4925217247753624e-06
1064,2,05-01_0,0.0004094488583613
1501,2,05-01_0,8.89159704438015e-06
1841,2,05-01_0,0.0004562022564955
2002,2,05-01_0,5.3229125029392715e-08
339,2,05-00_5,0.0005181107368569
2001,2,05-00_5,3.653095445741399e-30
338,2,05-00_4,0.0008176497028661
1500,2,05-00_4,0.0003211466104999
2000,2,05-00_4,8.143118586304694e-35
1999,2,05-00_3,1.5111249316679204e-26
337,2,05-00_2,2.9360818726574717e-08
842,2,05-00_2,8.443925703867597e-05
1302,2,05-00_2,9.1987380689908e-07
1499,2,05-00_2,0.0002683631676673
1998,2,05-00_2,0.0
336,2,05-00_1,0.0004484809473845
1498,2,05-00_1,0.0003999288245593
335,2,05-00_0,9.791701058118956e-06
841,2,05-00_0,0.000105348868595
1301,2,05-00_0,0.0005131460615347
84,2,04-01_5,0.0001227835695616
1063,2,04-01_5,4.262190494982563e-05
1497,2,04-01_5,5.410010601226742e-05
1674,2,04-01_5,0.0004565520617318
1840,2,04-01_5,8.956446386797735e-14
83,2,04-01_4,8.382908007379808e-05
1839,2,04-01_4,1.551428912563864e-12
82,2,04-01_3,3.208916778290638e-05
1838,2,04-01_3,9.252886311709734e-08
81,2,04-01_2,8.199451255412276e-05
334,2,04-01_2,0.0003745856078826
586,2,04-01_2,9.516764118923923e-11
840,2,04-01_2,4.0316664986351655e-06
1062,2,04-01_2,4.309398011464133e-21
1496,2,04-01_2,4.8790723343571216e-14
1673,2,04-01_2,3.81150777295498e-12
1837,2,04-01_2,0.0
80,2,04-01_1,0.0005023910438287
1061,2,04-01_1,0.0001277192955546
1495,2,04-01_1,6.671149751931869e-05
1672,2,04-01_1,0.0007342540552276
585,2,04-01_0,0.0001305224911129
1060,2,04-01_0,2.8219981757113905e-06
1494,2,04-01_0,5.428915051466222e-05
1671,2,04-01_0,2.09302721607511e-07
1059,2,04-00_5,2.133890661496915e-05
1300,2,04-00_5,0.0001636373951067
1670,2,04-00_5,2.0138200638505958e-17
1058,2,04-00_4,4.122329754087064e-06
1299,2,04-00_4,0.0002165150909227
1493,2,04-00_4,0.0008943379973989
1669,2,04-00_4,3.897367737550499e-16
1057,2,04-00_3,1.6848291892778857e-05
1298,2,04-00_3,0.0009047805471239
1668,2,04-00_3,9.0633795328502e-17
79,2,04-00_2,1.200176837436925e-06
333,2,04-00_2,4.0611041143199465e-08
584,2,04-00_2,4.7042560265390926e-05
839,2,04-00_2,2.3090660869545074e-10
1056,2,04-00_2,3.47160274933356e-09
1297,2,04-00_2,1.3525378722874934e-07
1492,2,04-00_2,3.4336805681579154e-06
1667,2,04-00_2,0.0
1055,2,04-00_1,4.655728871478252e-06
1296,2,04-00_1,0.0002316841186894
1491,2,04-00_1,0.0008002268452362
332,2,04-00_0,3.837999101428332e-06
583,2,04-00_0,0.0001015586620661
838,2,04-00_0,6.821486830322889e-05
1054,2,04-00_0,1.7399193967750482e-05
1295,2,04-00_0,1.7730908594676026e-06
582,2,03-01_5,0.0003474155828168
1490,2,03-01_5,2.904081409584378e-09
581,2,03-01_4,0.0001030153734643
837,2,03-01_4,0.0004531215839741
1053,2,03-01_4,1.7986327043160088e-06
1294,2,03-01_4,0.0002948058628042
1489,2,03-01_4,1.5422556808677982e-10
580,2,03-01_3,0.0001938129950101
836,2,03-01_3,0.0002043858049979
1052,2,03-01_3,5.210825624972049e-05
1488,2,03-01_3,9.545598113580252e-09
78,2,03-01_2,8.374874011011151e-05
331,2,03-01_2,1.552621648295202e-06
579,2,03-01_2,3.206524175642246e-19
835,2,03-01_2,7.742694127715605e-09
1051,2,03-01_2,9.342760047686616e-22
1293,2,03-01_2,7.121197994128343e-09
1487,2,03-01_2,0.0
578,2,03-01_1,0.0008705490343461
1050,2,03-01_1,9.060518274217525e-06
1292,2,03-01_1,0.0008965216167549
577,2,03-01_0,7.092243944012331e-10
1049,2,03-01_0,3.053934723198082e-07
1291,2,03-01_0,9.411871331104753e-05
834,2,03-00_5,4.3243549418100105e-05
1290,2,03-00_5,1.7082877690397077e-11
833,2,03-00_4,4.857523910284336e-06
1289,2,03-00_4,1.7963103938485675e-16
832,2,03-00_3,1.2516892398639872e-05
1288,2,03-00_3,4.823419439638584e-13
330,2,03-00_2,2.2626237616623657e-08
576,2,03-00_2,0.0001205003494763
831,2,03-00_2,6.1464655715484595e-18
1048,2,03-00_2,2.4193539940010543e-08
1287,2,03-00_2,0.0
830,2,03-00_1,1.4949466170433476e-05
329,2,03-00_0,1.30350314558284e-05
575,2,03-00_0,0.0004544075786825
829,2,03-00_0,3.4332395641014607e-10
1047,2,03-00_0,2.574007943159473e-05
77,2,02-01_5,0.000337632398939
574,2,02-01_5,5.508417251330912e-05
828,2,02-01_5,1.5091038483085616e-05
1046,2,02-01_5,1.3165891827511929e-11
76,2,02-01_4,4.5922308953902966e-05
573,2,02-01_4,0.000507073233582
827,2,02-01_4,1.0663618695994962e-06
1045,2,02-01_4,2.526486110585228e-13
75,2,02-01_3,0.0005314953868147
826,2,02-01_3,1.0310716828712007e-05
1044,2,02-01_3,8.965551641291481e-11
74,2,02-01_2,5.4423548117439824e-11
328,2,02-01_2,4.0687132715574085e-10
572,2,02-01_2,8.176091410953869e-18
825,2,02-01_2,1.311213156003539e-09
1043,2,02-01_2,0.0
73,2,02-01_1,1.9766849133999795e-05
327,2,02-01_1,0.0007259012844161
571,2,02-01_1,1.408425967290008e-05
824,2,02-01_1,1.5550082903413932e-06
72,2,02-01_0,0.0007158106450029
326,2,02-01_0,8.486973114535402e-07
570,2,02-01_0,2.971338890353827e-06
823,2,02-01_0,1.7198787408092557e-06
325,2,02-00_5,4.679678487575352e-05
569,2,02-00_5,2.4573295321184475e-05
822,2,02-00_5,9.556797998644216e-16
821,2,02-00_4,4.7156365445372536e-14
324,2,02-00_3,8.828178174285001e-05
568,2,02-00_3,0.000279632540457
820,2,02-00_3,2.3479304331133472e-12
323,2,02-00_2,5.38125167093389e-10
567,2,02-00_2,6.095670140023288e-06
819,2,02-00_2,0.0
322,2,02-00_1,0.0003366415439357
321,2,02-00_0,1.5339043663049304e-08
566,2,02-00_0,1.1344646298788255e-05
71,2,01-01_5,0.0002466858472304
320,2,01-01_5,0.0004042366225705
565,2,01-01_5,3.5609769766495086e-14
70,2,01-01_4,1.978984613975613e-06
319,2,01-01_4,0.000946473659733
564,2,01-01_4,5.5515681468879705e-15
69,2,01-01_3,4.4291499072363006e-05
318,2,01-01_3,0.0007116584027855
563,2,01-01_3,3.0613368773780393e-16
68,2,01-01_2,5.745150100688382e-10
317,2,01-01_2,1.5040517405509305e-13
562,2,01-01_2,0.0
67,2,01-01_1,8.765969571559576e-06
316,2,01-01_1,9.781986364692595e-05
315,2,01-01_0,1.350028218722989e-07
314,2,01-00_5,3.3568996636070376e-11
313,2,01-00_4,1.8971881128450212e-11
312,2,01-00_3,8.575994366479492e-09
311,2,01-00_2,0.0
66,2,00-01_5,1.1609590458315934e-13
65,2,00-01_4,1.0404697858260267e-20
64,2,00-01_3,3.193982389320767e-14
63,2,00-01_2,0.0
397,3,dbi_score,0.0009955263523153
146,3,07-01_5,8.826830209824712e-05
649,3,07-01_5,0.000574066437462
1123,3,07-01_5,0.0002687121807787
1545,3,07-01_5,4.387149822619317e-06
1720,3,07-01_5,1.397779221097e-06
1896,3,07-01_5,2.845761305956972e-27
2039,3,07-01_5,1.5511933585220119e-10
2139,3,07-01_5,5.386389607497803e-05
2290,3,07-01_5,0.0001291171515153
2354,3,07-01_5,6.646551196803149e-20
2387,3,07-01_5,2.953250586139494e-122
145,3,07-01_4,1.2191271534884944e-05
1544,3,07-01_4,1.3242472913669862e-06
1719,3,07-01_4,6.551328470452876e-05
1895,3,07-01_4,4.2311685475385766e-30
2038,3,07-01_4,1.0386204211936402e-10
2138,3,07-01_4,5.065220402324884e-07
2289,3,07-01_4,0.0007939194155298
2353,3,07-01_4,5.730727162007914e-16
2386,3,07-01_4,1.4776998853560122e-137
144,3,07-01_3,4.224538075189713e-05
1543,3,07-01_3,2.440844703857584e-05
1718,3,07-01_3,3.801816231655699e-05
1894,3,07-01_3,7.238989430508402e-33
2037,3,07-01_3,2.917897921692949e-10
2137,3,07-01_3,1.4526557303482466e-05
2352,3,07-01_3,3.7767397136095625e-18
2385,3,07-01_3,0.0
648,3,07-01_2,0.0001142535711444
1122,3,07-01_2,0.0006831746264416
1893,3,07-01_2,4.067403427006073e-07
2351,3,07-01_2,1.5169069275876362e-06
143,3,07-01_1,2.8347296247546976e-05
647,3,07-01_1,0.0001814555793526
1121,3,07-01_1,3.91853351482538e-05
1542,3,07-01_1,4.4812469051866573e-07
1717,3,07-01_1,3.2662353654965888e-06
1892,3,07-01_1,1.318571127100595e-25
2036,3,07-01_1,1.511693735392433e-10
2136,3,07-01_1,1.468119253319743e-05
2288,3,07-01_1,4.815344311797138e-05
2350,3,07-01_1,6.497257901449106e-17
1716,3,07-01_0,0.000226792957289
1891,3,07-01_0,2.4008173724722766e-11
2035,3,07-01_0,2.45721199821764e-05
2349,3,07-01_0,1.4282383895548016e-09
142,3,07-00_5,0.0002106470791472
1120,3,07-00_5,1.4867692111120168e-05
1351,3,07-00_5,2.421558792895973e-08
1541,3,07-00_5,2.2080904465888865e-05
1715,3,07-00_5,4.347926076940109e-13
1890,3,07-00_5,3.600925644650538e-11
2034,3,07-00_5,1.2485198976653376e-10
2135,3,07-00_5,0.0003140249501851
2220,3,07-00_5,6.375924452671093e-06
2287,3,07-00_5,1.1839791686234593e-05
2348,3,07-00_5,2.6000579000747546e-91
141,3,07-00_4,3.684204821791777e-06
1119,3,07-00_4,0.0002376167407696
1350,3,07-00_4,7.179941718245507e-05
1540,3,07-00_4,0.0006229274606617
1714,3,07-00_4,3.399963388061303e-15
1889,3,07-00_4,1.384386975673505e-09
2033,3,07-00_4,9.559182563372315e-06
2219,3,07-00_4,7.430868608081546e-06
2286,3,07-00_4,1.2706168650730949e-05
2347,3,07-00_4,1.6059370331342583e-100
140,3,07-00_3,2.923433219239111e-06
1118,3,07-00_3,1.8078417666087576e-05
1349,3,07-00_3,7.258147529996405e-05
1539,3,07-00_3,0.0003179098231303
1713,3,07-00_3,3.34097031947518e-16
1888,3,07-00_3,8.854069223879928e-12
2032,3,07-00_3,6.89169589961805e-07
2218,3,07-00_3,1.4046041403856943e-05
2285,3,07-00_3,2.290937013213219e-05
2346,3,07-00_3,0.0
396,3,07-00_2,0.0002659151863493
646,3,07-00_2,0.0001280033418785
1117,3,07-00_2,0.0001101300001606
1348,3,07-00_2,7.918651923417775e-07
1712,3,07-00_2,1.3245985523177946e-12
1887,3,07-00_2,1.280530869274685e-07
2031,3,07-00_2,1.236225399398239e-05
2217,3,07-00_2,3.257589282542882e-07
2284,3,07-00_2,1.0199711397100804e-05
139,3,07-00_1,6.932788367657844e-05
395,3,07-00_1,0.0003582658608427
893,3,07-00_1,0.0002140790059356
1116,3,07-00_1,4.018905340596027e-05
1347,3,07-00_1,1.980419595738812e-08
1538,3,07-00_1,0.000153924638823
1711,3,07-00_1,2.2419256352881028e-14
1886,3,07-00_1,1.6971395132014838e-11
2030,3,07-00_1,1.7478319308288418e-07
2216,3,07-00_1,1.6110262642612518e-07
2283,3,07-00_1,2.458548715389492e-06
1115,3,07-00_0,0.0008494001891864
1346,3,07-00_0,1.1486468156208832e-05
1710,3,07-00_0,3.2888485185705726e-09
1885,3,07-00_0,2.38033434736947e-08
2029,3,07-00_0,0.0002062582305825
2215,3,07-00_0,6.454431071274446e-05
138,3,06-01_5,1.3443077729411516e-12
394,3,06-01_5,1.5818034616829116e-06
645,3,06-01_5,3.3475884745628227e-16
892,3,06-01_5,2.9614033549761803e-06
1114,3,06-01_5,5.736637550556419e-13
1345,3,06-01_5,9.162426679504562e-07
1537,3,06-01_5,3.884347887835169e-17
1709,3,06-01_5,7.980442486657275e-06
1884,3,06-01_5,2.827086738509099e-12
2028,3,06-01_5,7.937093185262633e-05
2134,3,06-01_5,2.577597014637095e-06
2214,3,06-01_5,1.4567894609105512e-07
2282,3,06-01_5,1.3598085723010358e-79
137,3,06-01_4,1.0248357236480804e-10
393,3,06-01_4,2.842227982556613e-08
644,3,06-01_4,5.948292620687894e-19
891,3,06-01_4,3.804413935547336e-06
1113,3,06-01_4,1.4664548991550614e-15
1344,3,06-01_4,1.7406146626451316e-06
1536,3,06-01_4,8.894424949288766e-13
1708,3,06-01_4,2.318461149441025e-05
1883,3,06-01_4,9.929678573953549e-13
2133,3,06-01_4,0.0002249740681178
2213,3,06-01_4,8.712747122037547e-08
2281,3,06-01_4,1.4668254760520678e-89
136,3,06-01_3,2.284231271399764e-15
392,3,06-01_3,5.072657026136382e-07
643,3,06-01_3,1.0010987388115598e-20
890,3,06-01_3,3.834706251396365e-08
1112,3,06-01_3,1.1826910444986449e-15
1343,3,06-01_3,2.390954252973998e-07
1535,3,06-01_3,3.417360221253695e-14
1707,3,06-01_3,5.3422688467468064e-05
1882,3,06-01_3,1.2274956368846431e-10
2132,3,06-01_3,6.19802079267108e-06
2212,3,06-01_3,1.6319767556552852e-10
2280,3,06-01_3,0.0
135,3,06-01_2,7.005347542081857e-06
642,3,06-01_2,6.152204026380231e-05
889,3,06-01_2,0.0008865570822735
1111,3,06-01_2,3.92674425529512e-05
1534,3,06-01_2,6.189353996283903e-05
1881,3,06-01_2,1.1623437656122064e-05
134,3,06-01_1,3.645171180703343e-09
391,3,06-01_1,2.667774602252362e-07
641,3,06-01_1,9.368385378052326e-17
888,3,06-01_1,3.612726158433448e-06
