,col_a,col_b,pvalue
578,01-00_2,06-01_4,0.00371398486764631
579,01-00_2,07-00_0,0.00017218776974880224
580,01-00_2,07-00_1,5.612934350183726e-07
581,01-00_2,07-00_2,1.0911655946229918e-08
582,01-00_2,07-00_3,0.00020224560259863032
583,01-00_2,07-00_4,3.4881562155307615e-05
584,01-00_2,07-00_5,9.711038841101675e-06
585,01-00_2,07-01_0,0.0051860660633837145
586,01-00_2,07-01_2,0.0025861282818707685
587,01-00_2,asrsb_score,0.005177583650268988
588,01-00_3,01-00_3,0.0
589,01-00_3,01-00_4,4.1255865548428074e-75
590,01-00_3,01-00_5,1.5254602625586576e-87
591,01-00_3,01-01_0,0.0007615958657230988
592,01-00_3,01-01_1,1.3736935264602857e-15
593,01-00_3,01-01_2,1.9701619698527667e-06
594,01-00_3,01-01_3,4.966063205805228e-19
595,01-00_3,01-01_4,4.2349743481029854e-13
596,01-00_3,01-01_5,5.708246778301288e-16
597,01-00_3,02-00_0,0.000148029719871732
598,01-00_3,02-00_1,3.788057734075449e-08
599,01-00_3,02-00_2,0.0012091145223790593
600,01-00_3,02-00_3,1.60030744221695e-11
601,01-00_3,02-00_4,3.0626621660834726e-08
602,01-00_3,02-00_5,1.0437390352454826e-08
603,01-00_3,02-01_0,0.002029587730448898
604,01-00_3,02-01_1,2.0016766257921772e-08
605,01-00_3,02-01_2,0.006126873280128796
606,01-00_3,02-01_3,1.0912506338477392e-11
607,01-00_3,02-01_4,5.910004115443345e-10
608,01-00_3,02-01_5,4.325478045599674e-08
609,01-00_3,03-00_0,0.006046867482751431
610,01-00_3,03-00_1,5.863739269724241e-05
611,01-00_3,03-00_2,0.0037517778561325134
612,01-00_3,03-00_3,6.426252728067978e-12
613,01-00_3,03-00_4,4.00809671438291e-08
614,01-00_3,03-00_5,1.924351731174208e-06
615,01-00_3,03-01_1,0.0013004717506970287
616,01-00_3,03-01_2,0.006109016242726373
617,01-00_3,03-01_3,0.000848344311236869
618,01-00_3,03-01_4,0.0021533260943159575
619,01-00_3,03-01_5,0.00869943681061635
620,01-00_3,04-00_0,0.0035691858490039955
621,01-00_3,04-00_1,4.255254323700447e-06
622,01-00_3,04-00_2,2.580600046934026e-06
623,01-00_3,04-00_3,6.337706346448165e-08
624,01-00_3,04-00_4,2.3474309660143725e-06
625,01-00_3,04-00_5,1.40709837368038e-07
626,01-00_3,04-01_1,2.883467745686799e-05
627,01-00_3,04-01_2,0.019859533633387945
628,01-00_3,04-01_3,4.7891547330851526e-05
629,01-00_3,04-01_4,6.877080593907755e-06
630,01-00_3,04-01_5,0.0005744587835100871
631,01-00_3,06-00_0,0.022798574160075847
632,01-00_3,06-00_1,9.515312668497419e-05
633,01-00_3,06-00_2,0.0008734619436003843
634,01-00_3,06-00_3,1.4257205516201534e-08
635,01-00_3,06-00_4,7.437310535165722e-06
636,01-00_3,06-00_5,2.3778395568303644e-06
637,01-00_3,06-01_0,0.004099631531709036
638,01-00_3,06-01_1,2.667774602252362e-07
639,01-00_3,06-01_2,0.012878306459369049
640,01-00_3,06-01_3,5.072657026136382e-07
641,01-00_3,06-01_4,2.8422279825566126e-08
642,01-00_3,06-01_5,1.5818034616829116e-06
643,01-00_3,07-00_0,0.032923949744284524
644,01-00_3,07-00_1,0.00035826586084275854
645,01-00_3,07-00_2,0.00026591518634939927
646,01-00_3,07-00_3,0.002157760790488326
647,01-00_3,07-00_4,0.0020763399744375645
648,01-00_3,07-00_5,0.001341636816875837
649,01-00_3,dbi_score,0.0009955263523153
650,01-00_3,bai_score,0.01183104104536691
651,01-00_3,srq_score,0.02709199049777553
652,01-00_4,01-00_4,0.0
653,01-00_4,01-00_5,2.938133175794001e-53
654,01-00_4,01-01_1,3.5830337033360535e-20
655,01-00_4,01-01_2,0.00010700972551994301
656,01-00_4,01-01_3,6.258635030248857e-17
657,01-00_4,01-01_4,1.6724765867195332e-22
658,01-00_4,01-01_5,2.593696360323147e-15
659,01-00_4,02-00_0,0.00039658377079733324
660,01-00_4,02-00_1,1.1375757028344993e-06
661,01-00_4,02-00_2,0.0003363955547753244
662,01-00_4,02-00_3,9.88217239121934e-08
663,01-00_4,02-00_4,4.3062018686181666e-08
664,01-00_4,02-00_5,7.847351730958808e-06
665,01-00_4,02-01_0,0.007629868589593068
666,01-00_4,02-01_1,2.01153075029877e-10
667,01-00_4,02-01_2,0.03860616909969103
668,01-00_4,02-01_3,2.5580124351716486e-10
669,01-00_4,02-01_4,1.7928825519333754e-11
670,01-00_4,02-01_5,2.1074034171011103e-09
671,01-00_4,03-00_0,0.002056838329589128
672,01-00_4,03-00_1,2.672915186650045e-07
673,01-00_4,03-00_2,0.003642327347376777
674,01-00_4,03-00_3,1.0191600725233637e-10
675,01-00_4,03-00_4,1.371429548355675e-10
676,01-00_4,03-00_5,5.634926933890988e-06
677,01-00_4,03-01_1,1.9046871215458512e-06
678,01-00_4,03-01_2,0.003628889074929514
679,01-00_4,03-01_3,0.00025755858196002863
680,01-00_4,03-01_4,3.069182605260932e-06
681,01-00_4,03-01_5,0.0006933545948013625
682,01-00_4,04-00_0,0.03157640360993851
683,01-00_4,04-00_1,0.0020931946420479157
684,01-00_4,04-00_2,0.0013008802709687471
685,01-00_4,04-00_3,7.494023028271485e-05
686,01-00_4,04-00_4,0.0015205903687424034
687,01-00_4,04-00_5,0.00026678124664399603
688,01-00_4,04-01_1,1.8053043764489433e-05
689,01-00_4,04-01_3,9.425685680819409e-07
690,01-00_4,04-01_4,1.6502407021040526e-06
691,01-00_4,04-01_5,2.6974473341771035e-05
692,01-00_4,05-00_1,0.03864375241198043
693,01-00_4,05-00_2,0.037779619896552055
694,01-00_4,05-00_4,0.02937383011343723
695,01-00_4,06-00_0,0.007205289385858448
696,01-00_4,06-00_1,2.9689634396376058e-05
697,01-00_4,06-00_2,0.00011980251945625197
698,01-00_4,06-00_3,8.173158394721412e-08
699,01-00_4,06-00_4,2.430819523210774e-07
700,01-00_4,06-00_5,1.1644420804804653e-05
701,01-00_4,06-01_0,0.017512097835544152
702,01-00_4,06-01_1,4.688209880072792e-10
703,01-00_4,06-01_2,0.00549861575850593
704,01-00_4,06-01_3,2.781262590897688e-08
705,01-00_4,06-01_4,4.503165986373966e-12
706,01-00_4,06-01_5,2.7664539608596723e-07
707,01-00_4,07-00_0,0.005418098647414316
708,01-00_4,07-00_1,0.0003113728827734429
709,01-00_4,07-00_2,0.0021680821181992594
710,01-00_4,07-00_3,0.004632640697616691
711,01-00_4,07-00_4,0.01650598176150234
712,01-00_4,07-00_5,0.0005582009308066584
713,01-00_4,dbi_score,0.04566890318526569
714,01-00_5,01-00_5,0.0
715,01-00_5,01-01_0,0.0001825706962252998
716,01-00_5,01-01_1,7.430074080839338e-18
717,01-00_5,01-01_2,5.4925943655536185e-08
718,01-00_5,01-01_3,6.872357034441264e-18
719,01-00_5,01-01_4,1.0795722598509132e-12
720,01-00_5,01-01_5,2.0631232041907777e-20
721,01-00_5,02-00_0,0.004579997273708557
722,01-00_5,02-00_1,9.238547299955439e-07
723,01-00_5,02-00_2,0.0006416987836907814
724,01-00_5,02-00_3,2.288417338783814e-09
725,01-00_5,02-00_4,5.810448953664939e-07
726,01-00_5,02-00_5,2.970314740520043e-07
727,01-00_5,02-01_0,0.03636525086518688
728,01-00_5,02-01_1,5.749045446411073e-08
729,01-00_5,02-01_2,0.0071645791243168935
730,01-00_5,02-01_3,3.5955716896880755e-10
731,01-00_5,02-01_4,4.941567954087198e-09
732,01-00_5,02-01_5,5.4918155910483446e-08
733,01-00_5,03-00_0,0.04772634723767052
734,01-00_5,03-00_1,1.1751829793832306e-05
735,01-00_5,03-00_2,0.002289572853473702
736,01-00_5,03-00_3,9.606746146650324e-09
737,01-00_5,03-00_4,9.354458279660917e-07
738,01-00_5,03-00_5,2.184239459724074e-05
739,01-00_5,03-01_1,0.016518270496491298
740,01-00_5,03-01_2,0.006867537247234094
741,01-00_5,03-01_3,0.011668079798611918
742,01-00_5,03-01_4,0.015417255735318313
743,01-00_5,03-01_5,0.01637419022940773
744,01-00_5,04-00_0,0.00151126670926399
745,01-00_5,04-00_1,7.4225110108366835e-06
746,01-00_5,04-00_2,7.868194695239802e-06
747,01-00_5,04-00_3,1.6048471477392502e-07
748,01-00_5,04-00_4,1.2282736924347416e-05
749,01-00_5,04-00_5,4.504751538160608e-08
750,01-00_5,04-01_1,0.00022362736520470242
751,01-00_5,04-01_2,0.009154579568879941
752,01-00_5,04-01_3,0.00013409447777312585
753,01-00_5,04-01_4,7.771573127472881e-05
754,01-00_5,04-01_5,0.00022575054931183003
755,01-00_5,05-00_2,0.007831444900327689
756,01-00_5,06-00_0,0.007848961974543092
757,01-00_5,06-00_1,4.245604031596851e-07
758,01-00_5,06-00_2,0.0001151917623744214
759,01-00_5,06-00_3,5.68367153579082e-09
760,01-00_5,06-00_4,9.399060221090322e-07
761,01-00_5,06-00_5,1.0921287702091142e-08
762,01-00_5,06-01_0,0.002694773023912561
763,01-00_5,06-01_1,1.952192689294622e-07
764,01-00_5,06-01_2,0.015403973703831652
765,01-00_5,06-01_3,4.179157842751644e-06
766,01-00_5,06-01_4,2.3411422263841716e-07
767,01-00_5,06-01_5,3.707641376360252e-07
768,01-00_5,07-00_0,0.005330033768643424
769,01-00_5,07-00_1,0.0006210100416139858
770,01-00_5,07-00_2,1.1581826585378557e-05
771,01-00_5,07-00_3,0.00909564394777243
772,01-00_5,07-00_4,0.008431687189881264
773,01-00_5,07-00_5,0.0008140260465932636
774,01-00_5,dbi_score,0.0018166794969243585
775,01-00_5,bai_score,0.004553452006115646
776,01-00_5,oci_score,0.04662611515022186
777,01-00_5,srq_score,0.043323294150319464
778,01-01_0,01-01_0,0.0
779,01-01_0,01-01_1,2.006495293476002e-06
780,01-01_0,01-01_2,5.890906382528057e-27
781,01-01_0,01-01_3,3.95908115908804e-11
782,01-01_0,01-01_4,0.00018867445626221253
783,01-01_0,01-01_5,9.44257528448882e-10
784,01-01_0,02-00_0,1.567676856855184e-06
785,01-01_0,02-00_1,0.019809145060548695
786,01-01_0,02-00_2,0.003117659890549772
787,01-01_0,02-00_3,0.005657185015204764
788,01-01_0,02-00_4,0.020698711679229796
789,01-01_0,02-00_5,0.0015768527775642976
790,01-01_0,02-01_0,1.0512448513992539e-15
791,01-01_0,02-01_1,0.000733775078394763
792,01-01_0,02-01_2,5.032608863793218e-07
793,01-01_0,02-01_3,3.2457499487811393e-06
794,01-01_0,02-01_4,0.00033411626003140605
795,01-01_0,02-01_5,2.381747694397944e-05
796,01-01_0,03-00_0,3.5158724033587196e-10
797,01-01_0,03-00_2,0.009197567120127783
798,01-01_0,03-00_3,0.018697124119211383
799,01-01_0,03-00_5,0.020784112932469664
800,01-01_0,03-01_0,3.4493405315236534e-25
801,01-01_0,03-01_1,0.002583316214878312
802,01-01_0,03-01_2,2.3180193612760778e-08
803,01-01_0,03-01_3,0.0001308974147397018
804,01-01_0,03-01_4,0.005182625691201621
805,01-01_0,03-01_5,7.881911345338868e-05
806,01-01_0,04-00_0,1.0727289876784528e-07
807,01-01_0,04-00_1,0.005424915227096519
808,01-01_0,04-00_2,0.0023260999982324107
809,01-01_0,04-00_3,0.02425078227390132
810,01-01_0,04-00_4,0.007482701017282019
811,01-01_0,04-00_5,0.018048282192106867
812,01-01_0,04-01_0,2.195612202372874e-08
813,01-01_0,04-01_1,0.001991560785973336
814,01-01_0,04-01_2,0.0002989730948044596
815,01-01_0,04-01_3,0.006292095321306131
816,01-01_0,04-01_4,0.004015390254754668
817,01-01_0,04-01_5,0.001304078638497777
818,01-01_0,05-00_0,3.4873593366827705e-06
819,01-01_0,05-00_1,0.015254838101860806
820,01-01_0,05-00_2,0.006064542335173722
821,01-01_0,05-00_3,0.0024317703783618555
822,01-01_0,05-00_5,0.005404370013748173
823,01-01_0,05-01_0,3.529013835153694e-10
824,01-01_0,05-01_2,0.0018773680195602628
825,01-01_0,05-01_3,0.0020948117084301932
826,01-01_0,05-01_5,0.009630773182951899
827,01-01_0,06-00_0,2.73938220613848e-15
828,01-01_0,06-00_1,0.0025773282095647373
829,01-01_0,06-00_2,1.3539307090306802e-05
830,01-01_0,06-00_3,0.000399640613265919
831,01-01_0,06-00_4,0.0021179663005850323
832,01-01_0,06-00_5,0.00019277686151829496
833,01-01_0,06-01_0,3.4612596721795493e-13
834,01-01_0,06-01_1,0.0010782065398630331
835,01-01_0,06-01_3,0.00036863158160458005
836,01-01_0,06-01_4,0.0006531848528936029
837,01-01_0,06-01_5,0.00011737905840931439
838,01-01_0,07-00_0,0.00011937086146709444
839,01-01_0,07-00_1,0.027127505813408337
840,01-01_0,07-00_2,9.469649700192424e-05
841,01-01_0,07-00_3,0.013018578710977773
842,01-01_0,07-00_4,0.024936147582090607
843,01-01_0,07-00_5,0.01742958734919322
844,01-01_0,07-01_0,4.0613679177374055e-05
845,01-01_0,07-01_1,0.007145463724462304
846,01-01_0,07-01_2,0.0004965329546975771
847,01-01_0,07-01_3,0.008624004671780858
848,01-01_0,07-01_4,0.023679373937999966
849,01-01_0,07-01_5,0.0069295029776831486
850,01-01_0,asrsb_score,0.027437665656784984
851,01-01_1,01-01_1,0.0
852,01-01_1,01-01_2,1.6170615347584721e-15
853,01-01_1,01-01_3,3.522841526033849e-84
854,01-01_1,01-01_4,4.338262848938539e-104
855,01-01_1,01-01_5,3.408363267559812e-111
856,01-01_1,02-00_0,0.0017048886486823746
857,01-01_1,02-00_1,5.650923334434988e-06
858,01-01_1,02-00_2,0.0026063279650372357
859,01-01_1,02-00_3,0.00019677821563700832
860,01-01_1,02-00_4,4.0211817675883394e-05
861,01-01_1,02-00_5,2.55728519626137e-05
862,01-01_1,02-01_0,0.005857519884262859
863,01-01_1,02-01_1,3.5722827762827083e-22
864,01-01_1,02-01_2,4.188314117771082e-06
865,01-01_1,02-01_3,1.3816364442560659e-15
866,01-01_1,02-01_4,5.822746290843004e-19
867,01-01_1,02-01_5,6.522587588277756e-18
868,01-01_1,03-00_0,0.006607882524293559
869,01-01_1,03-00_1,1.2569517487857227e-05
870,01-01_1,03-00_3,3.4477373104644176e-06
871,01-01_1,03-00_4,4.37982417093301e-07
872,01-01_1,03-00_5,0.0008709195496222923
873,01-01_1,03-01_1,1.2287349076128936e-09
874,01-01_1,03-01_2,0.0026981902073824533
875,01-01_1,03-01_3,5.762739361077908e-09
876,01-01_1,03-01_4,2.0156820950284508e-11
877,01-01_1,03-01_5,2.295302612806066e-07
878,01-01_1,04-00_0,0.008051520493872446
879,01-01_1,04-00_1,6.564945461875713e-05
880,01-01_1,04-00_2,0.00021291771800862195
881,01-01_1,04-00_3,0.0008618877729786593
882,01-01_1,04-00_4,0.0005025012850317218
883,01-01_1,04-00_5,9.671297305008013e-05
884,01-01_1,04-01_1,2.5841868308501623e-08
885,01-01_1,04-01_2,1.6380340746703378e-06
886,01-01_1,04-01_3,1.3155616857331864e-05
887,01-01_1,04-01_4,2.9304883789147313e-06
888,01-01_1,04-01_5,7.012835295952876e-09
889,01-01_1,05-00_4,0.04770165803061578
890,01-01_1,05-01_1,0.027642295967932336
891,01-01_1,05-01_3,0.004567417926175472
892,01-01_1,05-01_4,0.00086481743223537
893,01-01_1,06-00_0,0.028812313583812952
894,01-01_1,06-00_1,4.484627984249233e-06
895,01-01_1,06-00_2,0.0006286054628173597
896,01-01_1,06-00_3,8.044209364355896e-06
897,01-01_1,06-00_4,4.8336936494230685e-06
898,01-01_1,06-00_5,2.2888333169364715e-05
899,01-01_1,06-01_0,0.0014822220630845895
900,01-01_1,06-01_1,3.438081165023244e-17
901,01-01_1,06-01_2,0.00011084512605776933
902,01-01_1,06-01_3,2.354699240897573e-17
903,01-01_1,06-01_4,4.350434626548168e-19
904,01-01_1,06-01_5,3.4609874849200923e-16
905,01-01_1,07-00_0,0.002059794485910331
906,01-01_1,07-00_1,0.0017706380279215513
907,01-01_1,07-00_2,1.7737778414934805e-05
908,01-01_1,07-00_3,0.019469504775818776
909,01-01_1,07-00_4,0.03845026762233272
910,01-01_1,07-00_5,0.0008047562600056938
911,01-01_1,07-01_0,0.029838704512117578
912,01-01_1,07-01_1,0.0018830602945586667
913,01-01_1,07-01_2,8.26776356317228e-05
914,01-01_1,07-01_5,0.0025854149575259425
915,01-01_2,01-01_2,0.0
916,01-01_2,01-01_3,3.0613368773780393e-16
917,01-01_2,01-01_4,5.5515681468879705e-15
918,01-01_2,01-01_5,3.560976976649508e-14
919,01-01_2,02-00_0,1.1344646298788257e-05
920,01-01_2,02-00_1,0.004938412663186767
921,01-01_2,02-00_2,6.095670140023288e-06
922,01-01_2,02-00_3,0.00027963254045709665
923,01-01_2,02-00_4,0.02185931307715042
924,01-01_2,02-00_5,2.4573295321184475e-05
925,01-01_2,02-01_0,2.971338890353827e-06
926,01-01_2,02-01_1,1.408425967290008e-05
927,01-01_2,02-01_2,8.17609141095387e-18
928,01-01_2,02-01_3,0.001263530317757078
929,01-01_2,02-01_4,0.0005070732335820127
930,01-01_2,02-01_5,5.5084172513309115e-05
931,01-01_2,03-00_0,0.0004544075786825194
932,01-01_2,03-00_1,0.013895836137119776
933,01-01_2,03-00_2,0.00012050034947631093
934,01-01_2,03-00_3,0.0016520450643239288
935,01-01_2,03-00_4,0.002484280275705299
936,01-01_2,03-00_5,0.0325977289176912
937,01-01_2,03-01_0,7.092243944012332e-10
938,01-01_2,03-01_1,0.0008705490343461246
939,01-01_2,03-01_2,3.206524175642246e-19
940,01-01_2,03-01_3,0.00019381299501016407
941,01-01_2,03-01_4,0.00010301537346432755
942,01-01_2,03-01_5,0.00034741558281684503
943,01-01_2,04-00_0,0.00010155866206614737
944,01-01_2,04-00_1,0.023457171524470632
945,01-01_2,04-00_2,4.7042560265390926e-05
946,01-01_2,04-00_3,0.04472999074994443
947,01-01_2,04-00_5,0.00781419497408542
948,01-01_2,04-01_0,0.00013052249111294032
949,01-01_2,04-01_1,0.00118458417952042
950,01-01_2,04-01_2,9.516764118923925e-11
951,01-01_2,04-01_3,0.007710599491258965
952,01-01_2,04-01_4,0.0026679247857196373
953,01-01_2,04-01_5,0.0010796921053468985
954,01-01_2,05-00_0,0.02516207414884675
955,01-01_2,05-00_1,0.02264861744172855
956,01-01_2,05-00_2,0.0021707758616133672
957,01-01_2,05-00_3,0.04120892128699819
958,01-01_2,05-00_5,0.021320767658711152
959,01-01_2,05-01_0,2.4925217247753624e-06
960,01-01_2,05-01_1,0.0015340340884121585
961,01-01_2,05-01_2,1.8239918126013775e-10
962,01-01_2,05-01_3,7.535695200358516e-05
963,01-01_2,05-01_4,0.009313825239319437
964,01-01_2,05-01_5,9.416235335891443e-05
965,01-01_2,06-00_0,2.863069419467114e-06
966,01-01_2,06-00_1,0.005556859342093353
967,01-01_2,06-00_2,6.271167144399134e-06
968,01-01_2,06-00_3,0.008957181238413995
969,01-01_2,06-00_4,0.010319958146199324
970,01-01_2,06-00_5,0.009635329011380317
971,01-01_2,06-01_0,6.182055252625903e-05
972,01-01_2,06-01_1,3.6561719652726284e-05
973,01-01_2,06-01_2,1.6452489738489939e-06
974,01-01_2,06-01_3,1.1360279444304757e-07
975,01-01_2,06-01_4,6.98516213763879e-07
976,01-01_2,06-01_5,6.614521352132529e-05
977,01-01_2,07-00_0,0.0007383811091747394
978,01-01_2,07-00_1,0.017208739009460187
979,01-01_2,07-00_2,4.144790786546752e-08
980,01-01_2,07-00_5,0.02579938168034807
981,01-01_2,07-01_0,0.0002996883549869063
982,01-01_2,07-01_2,3.953437941558384e-06
983,01-01_2,asrsb_score,0.012521936822072411
984,01-01_2,age,0.025275315499199542
985,01-01_3,01-01_3,0.0
986,01-01_3,01-01_4,2.2255749778697772e-73
987,01-01_3,01-01_5,1.1811670807615342e-109
988,01-01_3,02-00_0,0.001646111369903662
989,01-01_3,02-00_1,2.6074107315923914e-06
990,01-01_3,02-00_2,0.0008805743998139746
991,01-01_3,02-00_3,1.4170500967889428e-07
992,01-01_3,02-00_4,6.015022212981178e-06
993,01-01_3,02-00_5,1.4051011864909225e-06
994,01-01_3,02-01_0,0.00015725673724745795
995,01-01_3,02-01_1,2.5645922901755996e-20
996,01-01_3,02-01_2,1.0768623348898115e-06
997,01-01_3,02-01_3,8.983106723035307e-21
998,01-01_3,02-01_4,2.7119499793252445e-18
999,01-01_3,02-01_5,8.523099834757239e-20
1000,01-01_3,03-00_0,0.0070039932249134
1001,01-01_3,03-00_1,4.9794042850664245e-05
1002,01-01_3,03-00_3,7.546263982466806e-07
1003,01-01_3,03-00_4,1.5837461403898768e-06
1004,01-01_3,03-00_5,0.0001826929657931372
1005,01-01_3,03-01_0,0.010620369557161809
1006,01-01_3,03-01_1,7.353453361299809e-08
1007,01-01_3,03-01_2,0.0010881217307078387
1008,01-01_3,03-01_3,7.851715344246615e-12
1009,01-01_3,03-01_4,3.3987247793114014e-08
1010,01-01_3,03-01_5,6.926618707344266e-09
1011,01-01_3,04-00_0,0.0012039607797645184
1012,01-01_3,04-00_1,6.204467467477323e-06
1013,01-01_3,04-00_2,0.00015093797426742351
1014,01-01_3,04-00_3,0.00012003456154671804
1015,01-01_3,04-00_4,8.939153278849483e-05
1016,01-01_3,04-00_5,7.224220393381073e-06
1017,01-01_3,04-01_1,6.680370198774679e-08
1018,01-01_3,04-01_2,2.0186586913717776e-06
1019,01-01_3,04-01_3,1.3613400617222018e-06
1020,01-01_3,04-01_4,2.65846104533915e-07
1021,01-01_3,04-01_5,3.062057400290377e-08
1022,01-01_3,05-00_1,0.04073744714210127
1023,01-01_3,05-00_5,0.03854747589219773
1024,01-01_3,05-01_1,0.01822649637907357
1025,01-01_3,05-01_3,0.00011913451864159514
1026,01-01_3,05-01_4,0.0015914687838779619
1027,01-01_3,05-01_5,0.013660133263909437
1028,01-01_3,06-00_0,0.019949921647332593
1029,01-01_3,06-00_1,1.552420326441479e-06
1030,01-01_3,06-00_2,0.0017880242328181877
1031,01-01_3,06-00_3,3.432485102711027e-09
1032,01-01_3,06-00_4,1.1837051957460468e-06
1033,01-01_3,06-00_5,4.4183067337059904e-08
1034,01-01_3,06-01_0,0.00018062934983076833
1035,01-01_3,06-01_1,9.368385378052326e-17
1036,01-01_3,06-01_2,6.152204026380231e-05
1037,01-01_3,06-01_3,1.0010987388115598e-20
1038,01-01_3,06-01_4,5.948292620687894e-19
1039,01-01_3,06-01_5,3.3475884745628227e-16
1040,01-01_3,07-00_0,0.0017564817326637008
1041,01-01_3,07-00_1,0.0026576227302970517
1042,01-01_3,07-00_2,0.00012800334187857887
1043,01-01_3,07-00_3,0.00918669387679187
1044,01-01_3,07-00_4,0.019906496635692005
1045,01-01_3,07-00_5,0.0021314545682010653
1046,01-01_3,07-01_0,0.006726003228696491
1047,01-01_3,07-01_1,0.00018145557935262085
1048,01-01_3,07-01_2,0.00011425357114448017
1049,01-01_3,07-01_3,0.02115227433441109
1050,01-01_3,07-01_4,0.006480315402117479
1051,01-01_3,07-01_5,0.0005740664374620786
1052,01-01_4,01-01_4,0.0
1053,01-01_4,01-01_5,5.4321226406853905e-64
1054,01-01_4,02-00_1,7.36777814274856e-05
1055,01-01_4,02-00_2,0.03433383905728179
1056,01-01_4,02-00_3,0.0009234750401149646
1057,01-01_4,02-00_4,8.462921991934146e-05
1058,01-01_4,02-00_5,0.0012092771651885095
1059,01-01_4,02-01_0,0.017476397101349475
1060,01-01_4,02-01_1,1.0068774033641102e-16
1061,01-01_4,02-01_2,4.1328007923242216e-05
1062,01-01_4,02-01_3,8.059511574327201e-12
1063,01-01_4,02-01_4,2.1593749503845085e-16
1064,01-01_4,02-01_5,1.6241908666027502e-13
1065,01-01_4,03-00_0,0.02961130862918135
1066,01-01_4,03-00_1,8.802329111991185e-05
1067,01-01_4,03-00_3,1.5757800351533747e-05
1068,01-01_4,03-00_4,3.4741788634842613e-07
1069,01-01_4,03-00_5,0.006440380821488755
1070,01-01_4,03-01_0,0.027654210204558806
1071,01-01_4,03-01_1,1.6678800330394694e-10
1072,01-01_4,03-01_2,0.000401549774838002
1073,01-01_4,03-01_3,2.5063902794794858e-08
1074,01-01_4,03-01_4,1.4951131984154978e-14
1075,01-01_4,03-01_5,1.676952473855374e-06
1076,01-01_4,04-00_0,0.014057505111367599
1077,01-01_4,04-00_1,0.001287387162835056
1078,01-01_4,04-00_2,0.0005379811739859751
1079,01-01_4,04-00_3,0.0038191536142829934
1080,01-01_4,04-00_4,0.005604947925477723
1081,01-01_4,04-00_5,0.0006676395314331692
1082,01-01_4,04-01_1,8.178131047696554e-06
1083,01-01_4,04-01_2,5.9086450255130356e-05
1084,01-01_4,04-01_3,6.866066475738885e-05
1085,01-01_4,04-01_4,0.00011974572585311744
1086,01-01_4,04-01_5,1.4837766020278624e-07
1087,01-01_4,05-01_1,0.010101969462330674
1088,01-01_4,05-01_3,0.03956319991918417
1089,01-01_4,05-01_4,7.091685006108029e-05
1090,01-01_4,06-00_1,1.4458826139892095e-05
1091,01-01_4,06-00_2,0.0019744247307613887
1092,01-01_4,06-00_3,3.481091253366288e-05
1093,01-01_4,06-00_4,4.162160053962833e-06
1094,01-01_4,06-00_5,3.890385776961045e-05
1095,01-01_4,06-01_0,0.002381702099184763
1096,01-01_4,06-01_1,1.1673852603882447e-13
1097,01-01_4,06-01_2,3.217408847187036e-06
1098,01-01_4,06-01_3,1.830405257812982e-15
1099,01-01_4,06-01_4,1.306237229751384e-20
1100,01-01_4,06-01_5,1.9340082025999986e-11
1101,01-01_4,07-00_0,0.0031837096512694727
1102,01-01_4,07-00_1,0.010276315477150166
1103,01-01_4,07-00_2,0.0011580992441115304
1104,01-01_4,07-00_5,0.005013253633112547
1105,01-01_4,07-01_1,0.01801145779465048
1106,01-01_4,07-01_2,0.0015900882307421653
1107,01-01_4,07-01_5,0.005075872912410271
1108,01-01_5,01-01_5,0.0
1109,01-01_5,02-00_0,0.007958056717784821
1110,01-01_5,02-00_1,2.5951595284668756e-05
1111,01-01_5,02-00_2,0.002188493507509916
1112,01-01_5,02-00_3,6.32685994879657e-05
1113,01-01_5,02-00_4,0.00021373960958556365
1114,01-01_5,02-00_5,2.8313568364852607e-05
1115,01-01_5,02-01_0,0.0006620855920068928
1116,01-01_5,02-01_1,6.678622304257681e-20
1117,01-01_5,02-01_2,1.37073864775126e-06
1118,01-01_5,02-01_3,7.391785944940295e-18
1119,01-01_5,02-01_4,1.8080561858890154e-17
1120,01-01_5,02-01_5,9.807522807624523e-20
1121,01-01_5,03-00_0,0.03318067325437799
1122,01-01_5,03-00_1,9.613660174633863e-05
1123,01-01_5,03-00_3,4.3224245197299196e-05
1124,01-01_5,03-00_4,3.218389608323256e-05
1125,01-01_5,03-00_5,0.001570686997725084
1126,01-01_5,03-01_1,6.621084210641367e-09
1127,01-01_5,03-01_2,0.0031983603265429233
1128,01-01_5,03-01_3,1.612981789155581e-09
1129,01-01_5,03-01_4,5.537220469517598e-09
1130,01-01_5,03-01_5,7.174545366371012e-09
1131,01-01_5,04-00_0,0.0010619665944535035
1132,01-01_5,04-00_1,3.1901552226263515e-05
1133,01-01_5,04-00_2,0.0006297076277495809
1134,01-01_5,04-00_3,0.00014634967478120798
1135,01-01_5,04-00_4,0.00037829353420755144
1136,01-01_5,04-00_5,7.228876360573056e-06
1137,01-01_5,04-01_1,4.085805780201797e-07
1138,01-01_5,04-01_2,3.467283421534519e-06
1139,01-01_5,04-01_3,7.411735880898889e-06
1140,01-01_5,04-01_4,4.610266821709258e-06
1141,01-01_5,04-01_5,1.1059626308097264e-08
1142,01-01_5,05-00_1,0.018251720521558185
1143,01-01_5,05-00_4,0.03716317352592432
1144,01-01_5,05-00_5,0.028426379806292614
1145,01-01_5,05-01_1,0.0052997118119976205
1146,01-01_5,05-01_3,0.0006747109368515063
