,col_a,col_b,rvalue
611,01-01_4,05-01_4,0.2240547292630078
612,01-01_4,06-00_1,0.2439615388653764
613,01-01_4,06-00_3,0.23317713783131613
614,01-01_4,06-00_4,0.25844722168754464
615,01-01_4,06-00_5,0.23177603129915747
616,01-01_4,06-01_1,0.405504354731926
617,01-01_4,06-01_2,0.261336495141207
618,01-01_4,06-01_3,0.4317740264392881
619,01-01_4,06-01_4,0.49619634255148287
620,01-01_4,06-01_5,0.36966155206917334
621,01-01_5,01-01_5,0.9999999999999999
622,01-01_5,02-00_1,0.23683822785634198
623,01-01_5,02-00_3,0.22554283942454617
624,01-01_5,02-00_4,0.2091248625256228
625,01-01_5,02-00_5,0.23575845252822505
626,01-01_5,02-01_1,0.488092871504798
627,01-01_5,02-01_2,0.27067601816399384
628,01-01_5,02-01_3,0.46343669747018623
629,01-01_5,02-01_4,0.45851707747131487
630,01-01_5,02-01_5,0.4861529854322923
631,01-01_5,03-00_1,0.22003781860164567
632,01-01_5,03-00_3,0.2304407161886079
633,01-01_5,03-00_4,0.2341609704837794
634,01-01_5,03-01_1,0.3224189241392637
635,01-01_5,03-01_3,0.33459910875428245
636,01-01_5,03-01_4,0.32399087717672204
637,01-01_5,03-01_5,0.32171004866631076
638,01-01_5,04-00_1,0.234271190768256
639,01-01_5,04-00_3,0.21436658360582306
640,01-01_5,04-00_4,0.20097186048679005
641,01-01_5,04-00_5,0.2521334221789764
642,01-01_5,04-01_1,0.28335466339229487
643,01-01_5,04-01_2,0.2605006401555326
644,01-01_5,04-01_3,0.25184375996079295
645,01-01_5,04-01_4,0.25729014192921434
646,01-01_5,04-01_5,0.31785675137204056
647,01-01_5,05-01_4,0.2009603236283219
648,01-01_5,06-00_1,0.27125963654880075
649,01-01_5,06-00_3,0.29799465541650005
650,01-01_5,06-00_4,0.2674516862616925
651,01-01_5,06-00_5,0.30007972097817054
652,01-01_5,06-01_0,0.20447516208638986
653,01-01_5,06-01_1,0.4668396934088009
654,01-01_5,06-01_3,0.4682321890198609
655,01-01_5,06-01_4,0.469999541489455
656,01-01_5,06-01_5,0.4849009571773659
657,01-01_5,07-00_2,0.2434513727603004
658,01-01_5,07-00_5,0.2023714654597429
659,01-01_5,07-01_2,0.22193635297889663
660,01-01_5,07-01_5,0.20378995646069062
661,02-00_0,02-00_0,0.9999999999999999
662,02-00_0,02-00_1,0.3270497291985458
663,02-00_0,02-00_2,0.569439245722124
664,02-00_0,02-00_3,0.4024837692088528
665,02-00_0,02-00_4,0.3079506123273441
666,02-00_0,02-00_5,0.449651760411883
667,02-00_0,02-01_0,0.39116131865413417
668,02-00_0,02-01_2,0.3031679771113038
669,02-00_0,03-00_0,0.5286171121076906
670,02-00_0,03-00_1,0.2229253591494908
671,02-00_0,03-00_2,0.31072281179938394
672,02-00_0,03-00_3,0.23836954080356534
673,02-00_0,03-00_4,0.26681829012093633
674,02-00_0,03-00_5,0.20525545867361641
675,02-00_0,03-01_0,0.31205448030855637
676,02-00_0,03-01_2,0.24093772575683983
677,02-00_0,03-01_4,0.20105075421912927
678,02-00_0,04-00_0,0.27920342499771994
679,02-00_0,04-00_2,0.26166393366727453
680,02-00_0,04-01_0,0.23467622142374164
681,02-00_0,04-01_1,0.2064925110422067
682,02-00_0,04-01_2,0.25646389708102435
683,02-00_0,04-01_4,0.2021952242585187
684,02-00_0,05-00_0,0.27054116042353465
685,02-00_0,05-00_2,0.20382344884805031
686,02-00_0,05-01_0,0.2518502625361165
687,02-00_0,06-00_0,0.3862888313840218
688,02-00_0,06-00_2,0.293499889364847
689,02-00_0,06-00_3,0.20281754590443457
690,02-00_0,06-00_4,0.20198291238250163
691,02-00_0,06-01_1,0.23565982266774083
692,02-00_0,06-01_2,0.20048917408030575
693,02-00_0,06-01_3,0.20406651659940692
694,02-00_0,06-01_4,0.22168347925597154
695,02-00_0,06-01_5,0.20820337025606123
696,02-00_0,07-00_0,0.22709306518636765
697,02-00_0,07-00_1,0.21593399359745227
698,02-00_0,07-00_2,0.32081007646501664
699,02-00_0,07-00_4,0.20309320996368574
700,02-00_0,07-01_2,0.2175451330616026
701,02-00_1,02-00_1,1.0
702,02-00_1,02-00_2,0.452522019538487
703,02-00_1,02-00_3,0.7487266603788257
704,02-00_1,02-00_4,0.9030041572112714
705,02-00_1,02-00_5,0.7970548907042247
706,02-00_1,02-01_1,0.2868194139651883
707,02-00_1,02-01_3,0.3013812518524209
708,02-00_1,02-01_4,0.2959617941027315
709,02-00_1,02-01_5,0.2692438748734635
710,02-00_1,03-00_0,0.2428127163079045
711,02-00_1,03-00_1,0.45314088671778485
712,02-00_1,03-00_2,0.20676278563659428
713,02-00_1,03-00_3,0.48711426220550674
714,02-00_1,03-00_4,0.45014258549053215
715,02-00_1,03-00_5,0.4189564530725933
716,02-00_1,03-01_1,0.3480244963022548
717,02-00_1,03-01_3,0.34673855690696365
718,02-00_1,03-01_4,0.3416716730324099
719,02-00_1,03-01_5,0.3219251023720892
720,02-00_1,04-00_1,0.2621580601200416
721,02-00_1,04-00_2,0.28182037176461355
722,02-00_1,04-00_3,0.23382728777355194
723,02-00_1,04-00_4,0.25115641093377455
724,02-00_1,04-00_5,0.2587226517860349
725,02-00_1,04-01_1,0.20201061897306083
726,02-00_1,04-01_5,0.21389249164267557
727,02-00_1,06-00_1,0.2905207586371937
728,02-00_1,06-00_3,0.3215387592535097
729,02-00_1,06-00_4,0.31234286206939965
730,02-00_1,06-00_5,0.27390369771485146
731,02-00_1,06-01_1,0.2506060178681838
732,02-00_1,06-01_3,0.2721747857765782
733,02-00_1,06-01_4,0.21933973395141487
734,02-00_1,06-01_5,0.24243415516993075
735,02-00_1,07-00_1,0.2489590502140462
736,02-00_1,07-00_2,0.20916028795647443
737,02-00_1,07-00_5,0.22904701746301942
738,02-00_2,02-00_2,1.0
739,02-00_2,02-00_3,0.38498382625066485
740,02-00_2,02-00_4,0.41143383719316357
741,02-00_2,02-00_5,0.43568324691593036
742,02-00_2,02-01_0,0.268226472775699
743,02-00_2,02-01_1,0.2693173426869019
744,02-00_2,02-01_2,0.3363415030739729
745,02-00_2,02-01_3,0.24798256770194496
746,02-00_2,02-01_4,0.27335903051800653
747,02-00_2,02-01_5,0.24344766947116414
748,02-00_2,03-00_0,0.3473596610516192
749,02-00_2,03-00_1,0.24356094181924764
750,02-00_2,03-00_2,0.46444162118164833
751,02-00_2,03-00_3,0.24568509594639892
752,02-00_2,03-00_4,0.2566968217203428
753,02-00_2,03-00_5,0.23043503771151458
754,02-00_2,03-01_2,0.3210354076455232
755,02-00_2,03-01_3,0.20975085454293696
756,02-00_2,04-00_0,0.22456238791614924
757,02-00_2,04-00_2,0.35054033510712956
758,02-00_2,04-01_2,0.25880656351273307
759,02-00_2,05-00_0,0.21881531414575867
760,02-00_2,05-00_2,0.22175954054385452
761,02-00_2,06-00_0,0.2253960270805379
762,02-00_2,06-00_1,0.2012200851089997
763,02-00_2,06-00_2,0.3017206954878608
764,02-00_2,06-00_3,0.20442189851502204
765,02-00_2,06-00_4,0.22479140646710316
766,02-00_2,06-01_1,0.22565321486702203
767,02-00_2,06-01_2,0.20245919742807753
768,02-00_2,06-01_3,0.23682497381088985
769,02-00_2,06-01_4,0.21867906034501686
770,02-00_2,06-01_5,0.21780593739284398
771,02-00_2,07-00_2,0.3288106655978244
772,02-00_3,02-00_3,0.9999999999999999
773,02-00_3,02-00_4,0.8182569567648096
774,02-00_3,02-00_5,0.8780737531302469
775,02-00_3,02-01_1,0.23366113147410472
776,02-00_3,02-01_3,0.31065801949092764
777,02-00_3,02-01_4,0.2875974769728517
778,02-00_3,02-01_5,0.24535229383441456
779,02-00_3,03-00_1,0.3887966258346483
780,02-00_3,03-00_2,0.24247195199882302
781,02-00_3,03-00_3,0.5195189161192706
782,02-00_3,03-00_4,0.4622683997785451
783,02-00_3,03-00_5,0.4157252927990275
784,02-00_3,03-01_1,0.21782249600884065
785,02-00_3,03-01_2,0.20663410002095725
786,02-00_3,03-01_3,0.3476911935332879
787,02-00_3,03-01_4,0.24456276750693826
788,02-00_3,03-01_5,0.271353184573804
789,02-00_3,04-00_0,0.20783397223612443
790,02-00_3,04-00_1,0.31823836032484065
791,02-00_3,04-00_2,0.31125329617460945
792,02-00_3,04-00_3,0.30279840725546797
793,02-00_3,04-00_4,0.32088673474532514
794,02-00_3,04-00_5,0.31601886113207395
795,02-00_3,06-00_1,0.24418719226347396
796,02-00_3,06-00_3,0.33339031191863244
797,02-00_3,06-00_4,0.28815682354401256
798,02-00_3,06-00_5,0.26352872796507976
799,02-00_3,06-01_1,0.26004021476654166
800,02-00_3,06-01_3,0.30647080052268716
801,02-00_3,06-01_4,0.2594596897779289
802,02-00_3,06-01_5,0.2622597470077353
803,02-00_3,07-00_1,0.20910263348341604
804,02-00_4,02-00_4,1.0
805,02-00_4,02-00_5,0.7263492202353226
806,02-00_4,02-01_1,0.25669672281615646
807,02-00_4,02-01_3,0.304296827252261
808,02-00_4,02-01_4,0.3225998316849555
809,02-00_4,02-01_5,0.2351017133315753
810,02-00_4,03-00_0,0.2320045849479532
811,02-00_4,03-00_1,0.43759702898362796
812,02-00_4,03-00_3,0.5133475860169069
813,02-00_4,03-00_4,0.4797901867176334
814,02-00_4,03-00_5,0.4048794045736209
815,02-00_4,03-01_1,0.2921841018461662
816,02-00_4,03-01_3,0.34180259520928097
817,02-00_4,03-01_4,0.32587410926354704
818,02-00_4,03-01_5,0.2915281900680385
819,02-00_4,04-00_1,0.2548947330513098
820,02-00_4,04-00_2,0.25622806528141134
821,02-00_4,04-00_3,0.24497437706602546
822,02-00_4,04-00_4,0.26223859104492003
823,02-00_4,04-00_5,0.2664920152812183
824,02-00_4,06-00_1,0.28765289995071047
825,02-00_4,06-00_3,0.33819308898817757
826,02-00_4,06-00_4,0.3347807760903192
827,02-00_4,06-00_5,0.2584289578350938
828,02-00_4,06-01_1,0.2595478593910227
829,02-00_4,06-01_3,0.2835986647555456
830,02-00_4,06-01_4,0.2403937693795195
831,02-00_4,06-01_5,0.24734644652647664
832,02-00_5,02-00_5,1.0
833,02-00_5,02-01_0,0.21980901585010018
834,02-00_5,02-01_1,0.2536350855487803
835,02-00_5,02-01_2,0.22460667378692986
836,02-00_5,02-01_3,0.2952863408391189
837,02-00_5,02-01_4,0.27382128810364637
838,02-00_5,02-01_5,0.277914527088533
839,02-00_5,03-00_0,0.2186170109499633
840,02-00_5,03-00_1,0.4115862366868642
841,02-00_5,03-00_2,0.22534012378142035
842,02-00_5,03-00_3,0.4856183786144593
843,02-00_5,03-00_4,0.41587022164296733
844,02-00_5,03-00_5,0.4509434785343242
845,02-00_5,03-01_0,0.24054881167573983
846,02-00_5,03-01_1,0.2871749874993773
847,02-00_5,03-01_2,0.23480242226147618
848,02-00_5,03-01_3,0.3722129456988116
849,02-00_5,03-01_4,0.29019652267455054
850,02-00_5,03-01_5,0.33764608923129824
851,02-00_5,04-00_0,0.20031528886097055
852,02-00_5,04-00_1,0.3203199627427705
853,02-00_5,04-00_2,0.3280587597065941
854,02-00_5,04-00_3,0.2871904484344546
855,02-00_5,04-00_4,0.322622103970802
856,02-00_5,04-00_5,0.30928144090104026
857,02-00_5,04-01_1,0.2471769969935652
858,02-00_5,04-01_2,0.22621672057377595
859,02-00_5,04-01_3,0.20158696764178863
860,02-00_5,04-01_4,0.24024961919825397
861,02-00_5,04-01_5,0.2460407774139601
862,02-00_5,05-00_0,0.2189138978581384
863,02-00_5,05-01_2,0.20354491447665726
864,02-00_5,05-01_5,0.22482938090765603
865,02-00_5,06-00_0,0.20449726216117745
866,02-00_5,06-00_1,0.22759388587675422
867,02-00_5,06-00_3,0.29824393355173184
868,02-00_5,06-00_4,0.25344705302379517
869,02-00_5,06-00_5,0.271762483762217
870,02-00_5,06-01_1,0.2717439881038395
871,02-00_5,06-01_2,0.21691078673226044
872,02-00_5,06-01_3,0.3025146269888325
873,02-00_5,06-01_4,0.25181063705906237
874,02-00_5,06-01_5,0.2823424161976001
875,02-00_5,07-00_1,0.23728867331725784
876,02-00_5,07-00_2,0.2275231313136667
877,02-00_5,07-00_5,0.21526052244128133
878,02-01_0,02-01_0,1.0
879,02-01_0,02-01_1,0.25783490341784104
880,02-01_0,02-01_2,0.5334532413668143
881,02-01_0,02-01_3,0.3051225404063876
882,02-01_0,02-01_4,0.2608480825844372
883,02-01_0,02-01_5,0.3610557772076283
884,02-01_0,03-00_0,0.3433381891972927
885,02-01_0,03-00_2,0.2123313949521692
886,02-01_0,03-01_0,0.44135910150009816
887,02-01_0,03-01_2,0.3166331069803296
888,02-01_0,04-00_0,0.31915995515828677
889,02-01_0,04-00_2,0.24466888885275395
890,02-01_0,04-01_0,0.27497257013075227
891,02-01_0,04-01_2,0.23077195282124685
892,02-01_0,05-01_0,0.20343227152482865
893,02-01_0,06-00_0,0.3370209448856055
894,02-01_0,06-00_2,0.2678209168371772
895,02-01_0,06-01_0,0.283778116823229
896,02-01_0,07-00_0,0.2025288382536144
897,02-01_0,07-00_2,0.23704775923444707
898,02-01_0,07-00_3,0.23035053048029125
899,02-01_0,07-00_4,0.2083275964949334
900,02-01_0,07-01_2,0.21332090059642705
901,02-01_1,02-01_1,1.0
902,02-01_1,02-01_2,0.41632447076348256
903,02-01_1,02-01_3,0.8165388629553835
904,02-01_1,02-01_4,0.9098987666865113
905,02-01_1,02-01_5,0.8683688909917715
906,02-01_1,03-00_1,0.27007664296632194
907,02-01_1,03-00_2,0.20978905712236673
908,02-01_1,03-00_3,0.25000299973393114
909,02-01_1,03-00_4,0.27297356719779714
910,02-01_1,03-01_1,0.40754119804532496
911,02-01_1,03-01_2,0.2676780120342459
912,02-01_1,03-01_3,0.38269287771784893
913,02-01_1,03-01_4,0.4075641771071813
914,02-01_1,03-01_5,0.29732883602575616
915,02-01_1,04-00_0,0.23382240026820067
916,02-01_1,04-00_1,0.2952235862271029
917,02-01_1,04-00_2,0.2748649996741432
918,02-01_1,04-00_3,0.30264982491024134
919,02-01_1,04-00_4,0.2664498025998492
920,02-01_1,04-00_5,0.3304786998652947
921,02-01_1,04-01_1,0.39799552769799906
922,02-01_1,04-01_2,0.30222152715059564
923,02-01_1,04-01_3,0.3501631392200168
924,02-01_1,04-01_4,0.358481815306928
925,02-01_1,04-01_5,0.41308075009602685
926,02-01_1,06-01_1,0.4341406942330976
927,02-01_1,06-01_2,0.25316780832868074
928,02-01_1,06-01_3,0.42486674611484554
929,02-01_1,06-01_4,0.4734951374228571
930,02-01_1,06-01_5,0.4148114373759448
931,02-01_1,07-00_0,0.21269453089686316
932,02-01_1,07-00_1,0.22209677708012585
933,02-01_1,07-00_2,0.2678774289985551
934,02-01_1,07-00_3,0.2275319625564709
935,02-01_1,07-00_5,0.2444687628891385
936,02-01_1,07-01_1,0.29029363010246084
937,02-01_1,07-01_2,0.2879356173078433
938,02-01_1,07-01_4,0.2277357799726889
939,02-01_1,07-01_5,0.261026150388761
940,02-01_2,02-01_2,1.0
941,02-01_2,02-01_3,0.35798589249279694
942,02-01_2,02-01_4,0.4003595868013382
943,02-01_2,02-01_5,0.3725164684129502
944,02-01_2,03-00_0,0.23693941331160753
945,02-01_2,03-00_2,0.3107448812093776
946,02-01_2,03-01_0,0.2863117892760735
947,02-01_2,03-01_1,0.24950187095470883
948,02-01_2,03-01_2,0.5088560752785283
949,02-01_2,03-01_3,0.22805099078243557
950,02-01_2,03-01_4,0.26774026357425607
951,02-01_2,04-00_0,0.24173059532277585
952,02-01_2,04-00_1,0.2571788101894976
953,02-01_2,04-00_2,0.32805437916630303
954,02-01_2,04-00_3,0.24211987387677592
955,02-01_2,04-00_4,0.258555750198043
956,02-01_2,04-00_5,0.23924585406813362
957,02-01_2,04-01_0,0.26279506921805534
958,02-01_2,04-01_1,0.21622036057232177
959,02-01_2,04-01_2,0.5015829817524086
960,02-01_2,04-01_5,0.23061911257446777
961,02-01_2,05-01_2,0.29044343224434344
962,02-01_2,06-00_2,0.26251553518706566
963,02-01_2,06-01_2,0.3141070610928723
964,02-01_2,06-01_3,0.23525679294977436
965,02-01_2,06-01_4,0.2793517409647307
966,02-01_2,07-00_1,0.2690642990329137
967,02-01_2,07-00_2,0.32305295978739285
968,02-01_2,07-00_3,0.27508436679903575
969,02-01_2,07-00_4,0.2378644775190328
970,02-01_2,07-00_5,0.23421878179532965
971,02-01_2,07-01_0,0.2132145458110034
972,02-01_2,07-01_2,0.38625298229705096
973,02-01_3,02-01_3,1.0
974,02-01_3,02-01_4,0.8565012207821732
975,02-01_3,02-01_5,0.8780753577010582
976,02-01_3,03-00_1,0.282520901019297
977,02-01_3,03-00_2,0.21556355874169938
978,02-01_3,03-00_3,0.33325374666628804
979,02-01_3,03-00_4,0.2931299554398257
980,02-01_3,03-00_5,0.2618636712070712
981,02-01_3,03-01_1,0.3625420330145561
982,02-01_3,03-01_2,0.2639174937024381
983,02-01_3,03-01_3,0.44493129479230437
984,02-01_3,03-01_4,0.3632533460845075
985,02-01_3,03-01_5,0.32233614394108284
986,02-01_3,04-00_0,0.235846619951916
987,02-01_3,04-00_1,0.3205262860930337
988,02-01_3,04-00_2,0.2605488548680975
989,02-01_3,04-00_3,0.3411633589626713
990,02-01_3,04-00_4,0.3064094387537338
991,02-01_3,04-00_5,0.35279524543027635
992,02-01_3,04-01_1,0.33875196229447607
993,02-01_3,04-01_2,0.23573937520803848
994,02-01_3,04-01_3,0.3003410970265772
995,02-01_3,04-01_4,0.31238175716159
996,02-01_3,04-01_5,0.3348690219547181
997,02-01_3,06-00_1,0.2023099986277299
998,02-01_3,06-00_3,0.26598353487672993
999,02-01_3,06-00_4,0.22300222187971777
1000,02-01_3,06-00_5,0.21696660633818798
1001,02-01_3,06-01_0,0.20058284733912196
1002,02-01_3,06-01_1,0.3830449965766508
1003,02-01_3,06-01_2,0.23165839227575494
1004,02-01_3,06-01_3,0.43440676654568716
1005,02-01_3,06-01_4,0.43311325070963547
1006,02-01_3,06-01_5,0.3947959535834344
1007,02-01_3,07-00_1,0.23136474913902624
1008,02-01_3,07-00_2,0.21821990230156638
1009,02-01_3,07-00_3,0.2412664200647333
1010,02-01_3,07-00_4,0.2076360731462323
1011,02-01_3,07-00_5,0.24362683405330074
1012,02-01_3,07-01_1,0.23168486819291537
1013,02-01_3,07-01_5,0.20589396602085316
1014,02-01_4,02-01_4,1.0
1015,02-01_4,02-01_5,0.7863328988770469
1016,02-01_4,03-00_1,0.26916026493012124
1017,02-01_4,03-00_2,0.24957489385525577
1018,02-01_4,03-00_3,0.2895587541402002
1019,02-01_4,03-00_4,0.3042734959316191
1020,02-01_4,03-00_5,0.2054687471106328
1021,02-01_4,03-01_1,0.407704446085913
1022,02-01_4,03-01_2,0.26165739335753246
1023,02-01_4,03-01_3,0.41274364427881977
1024,02-01_4,03-01_4,0.4554174585031771
1025,02-01_4,03-01_5,0.2973684974012209
1026,02-01_4,04-00_0,0.2693300367366898
1027,02-01_4,04-00_1,0.30330219334873965
1028,02-01_4,04-00_2,0.27868442043319425
1029,02-01_4,04-00_3,0.31280849016637
1030,02-01_4,04-00_4,0.29445307727833014
1031,02-01_4,04-00_5,0.3397566344469629
1032,02-01_4,04-01_1,0.38602446171796456
1033,02-01_4,04-01_2,0.26237509799138303
1034,02-01_4,04-01_3,0.3315711864889579
1035,02-01_4,04-01_4,0.3566078027588152
1036,02-01_4,04-01_5,0.38593449733043006
1037,02-01_4,06-00_3,0.21255746013069948
1038,02-01_4,06-00_4,0.22447832376402133
1039,02-01_4,06-01_1,0.4061275402743611
1040,02-01_4,06-01_2,0.24666352522364984
1041,02-01_4,06-01_3,0.39745782553629455
1042,02-01_4,06-01_4,0.48270402773918475
1043,02-01_4,06-01_5,0.3781480108944649
1044,02-01_4,07-00_0,0.2120977345908581
1045,02-01_4,07-00_1,0.23146947870769025
1046,02-01_4,07-00_2,0.2429641671423134
1047,02-01_4,07-00_3,0.2108194889648616
1048,02-01_4,07-00_5,0.2400146592401591
1049,02-01_4,07-01_1,0.2568824057948987
1050,02-01_4,07-01_2,0.22276519645487877
1051,02-01_4,07-01_5,0.22192381727565655
1052,02-01_5,02-01_5,0.9999999999999999
1053,02-01_5,03-00_1,0.2962459773463342
1054,02-01_5,03-00_3,0.2740305217587332
1055,02-01_5,03-00_4,0.26432788015944525
1056,02-01_5,03-00_5,0.2486473382891832
1057,02-01_5,03-01_1,0.3740776823721777
1058,02-01_5,03-01_2,0.25871379100276903
1059,02-01_5,03-01_3,0.4100979248323164
1060,02-01_5,03-01_4,0.346892817628076
1061,02-01_5,03-01_5,0.3597801782130482
1062,02-01_5,04-00_0,0.2346108040650291
1063,02-01_5,04-00_1,0.3234174116381605
1064,02-01_5,04-00_2,0.23727450973487324
1065,02-01_5,04-00_3,0.331660633321625
1066,02-01_5,04-00_4,0.29217963426502486
1067,02-01_5,04-00_5,0.35264884449920547
1068,02-01_5,04-01_1,0.3426069866402448
1069,02-01_5,04-01_2,0.2706621576949735
1070,02-01_5,04-01_3,0.2988109302246622
1071,02-01_5,04-01_4,0.308836564682208
1072,02-01_5,04-01_5,0.36650948940990125
1073,02-01_5,05-01_4,0.20968144254094456
1074,02-01_5,06-00_3,0.213710506498544
1075,02-01_5,06-00_5,0.20016594995723386
1076,02-01_5,06-01_1,0.4343275602106781
1077,02-01_5,06-01_2,0.24097554190491288
1078,02-01_5,06-01_3,0.44311765113315116
1079,02-01_5,06-01_4,0.4621285498299448
1080,02-01_5,06-01_5,0.44343667006248666
1081,02-01_5,07-00_0,0.2024624582053402
1082,02-01_5,07-00_1,0.2192355034387347
1083,02-01_5,07-00_2,0.23602292912888403
1084,02-01_5,07-00_3,0.24701334827469998
1085,02-01_5,07-00_5,0.25866924755784076
1086,02-01_5,07-01_1,0.263355306997782
1087,02-01_5,07-01_2,0.27326120974485796
1088,02-01_5,07-01_4,0.21529866143756038
1089,02-01_5,07-01_5,0.25067948052895256
1090,03-00_0,03-00_0,1.0
1091,03-00_0,03-00_1,0.378847632990517
1092,03-00_0,03-00_2,0.5034956238733782
1093,03-00_0,03-00_3,0.402083167881109
1094,03-00_0,03-00_4,0.37047576002042604
1095,03-00_0,03-00_5,0.4403503352406371
1096,03-00_0,03-01_0,0.3861016726862774
1097,03-00_0,03-01_1,0.2311730235231548
1098,03-00_0,03-01_2,0.2923961432684563
1099,03-00_0,03-01_5,0.2234368768693973
1100,03-00_0,04-00_0,0.2977564994344177
1101,03-00_0,04-00_2,0.28677420607877496
1102,03-00_0,04-01_0,0.22687288772269398
1103,03-00_0,05-00_0,0.29574446860972936
1104,03-00_0,05-00_1,0.2220159369283402
1105,03-00_0,05-00_2,0.2766991160060385
1106,03-00_0,05-00_4,0.2448316743413091
1107,03-00_0,05-01_0,0.2855937586731567
1108,03-00_0,06-00_0,0.3887647064877475
1109,03-00_0,06-00_2,0.27211510732907257
1110,03-00_0,06-01_0,0.22565295424628945
1111,03-00_0,06-01_1,0.2321086181474239
1112,03-00_0,06-01_3,0.22855198323476822
1113,03-00_0,06-01_4,0.24294616449949105
1114,03-00_0,06-01_5,0.20059911050378765
1115,03-00_0,07-00_0,0.3034851368118668
1116,03-00_0,07-00_1,0.2878921287240783
1117,03-00_0,07-00_2,0.32711620344686565
1118,03-00_0,07-00_3,0.2413253601269846
1119,03-00_0,07-00_4,0.3060136667367641
1120,03-00_0,07-00_5,0.25521475700163426
1121,03-00_1,03-00_1,0.9999999999999999
1122,03-00_1,03-00_2,0.3798848937916529
1123,03-00_1,03-00_3,0.7536655913600883
1124,03-00_1,03-00_4,0.8522825066655065
1125,03-00_1,03-00_5,0.8484582440290462
1126,03-00_1,03-01_0,0.2304374710775466
1127,03-00_1,03-01_1,0.42399490519106225
1128,03-00_1,03-01_3,0.4079451753931934
1129,03-00_1,03-01_4,0.356562629320487
1130,03-00_1,03-01_5,0.4184971775394768
1131,03-00_1,04-00_0,0.23720836872459528
1132,03-00_1,04-00_1,0.27021793264567995
1133,03-00_1,04-00_2,0.2218361783331415
1134,03-00_1,04-00_3,0.24631235592466078
1135,03-00_1,04-00_4,0.26305024048568704
1136,03-00_1,04-00_5,0.26963060610625356
1137,03-00_1,04-01_1,0.2257178545630412
1138,03-00_1,04-01_3,0.21508751978466617
1139,03-00_1,04-01_4,0.2352461876250781
1140,03-00_1,04-01_5,0.2330356412915915
1141,03-00_1,05-00_1,0.234814340440756
1142,03-00_1,05-00_2,0.2493178446400769
1143,03-00_1,05-00_3,0.21387846502580604
1144,03-00_1,05-00_4,0.23343622883925527
1145,03-00_1,05-00_5,0.2081346375950792
1146,03-00_1,05-01_1,0.20629815908379207
1147,03-00_1,05-01_5,0.21219115873773797
1148,03-00_1,06-00_1,0.2231141922135198
1149,03-00_1,06-00_3,0.21878429994607476
1150,03-00_1,06-00_4,0.2447163613763416
1151,03-00_1,06-01_1,0.29011103993169174
1152,03-00_1,06-01_3,0.30383429143955715
1153,03-00_1,06-01_4,0.26662450057215226
1154,03-00_1,06-01_5,0.2963959662061718
1155,03-00_1,07-00_0,0.2017318081888137
1156,03-00_1,07-00_1,0.3364324501972604
1157,03-00_1,07-00_2,0.26325984729968066
1158,03-00_1,07-00_3,0.25884912447837216
1159,03-00_1,07-00_4,0.2626115397071475
1160,03-00_1,07-00_5,0.34441028630163617
1161,03-00_1,07-01_1,0.2194196845546225
1162,03-00_1,07-01_4,0.2016925968269729
1163,03-00_1,07-01_5,0.21477194765569202
1164,03-00_2,03-00_2,0.9999999999999999
1165,03-00_2,03-00_3,0.39598104564200476
1166,03-00_2,03-00_4,0.4455126719147136
1167,03-00_2,03-00_5,0.37058596652205245
1168,03-00_2,03-01_0,0.2203202538763496
1169,03-00_2,03-01_2,0.3217760282468399
1170,03-00_2,03-01_4,0.2045716157923458
1171,03-00_2,04-00_0,0.26789568408870956
1172,03-00_2,04-00_1,0.20799247361739803
1173,03-00_2,04-00_2,0.29441034842355157
1174,03-00_2,04-00_4,0.20894403976911738
1175,03-00_2,04-00_5,0.2128345866502365
1176,03-00_2,05-00_2,0.2749246888061057
1177,03-00_2,05-01_2,0.2295811073004172
1178,03-00_2,06-00_2,0.2893943869770039
1179,03-00_2,06-01_2,0.22126395288950282
1180,03-00_2,06-01_3,0.2193765727078012
1181,03-00_2,06-01_4,0.20324505494345252
1182,03-00_2,07-00_0,0.20916886097492474
1183,03-00_2,07-00_1,0.2910192682163114
1184,03-00_2,07-00_2,0.34397267908342166
1185,03-00_2,07-00_3,0.21157239765283153
1186,03-00_2,07-00_4,0.2698435941208344
1187,03-00_2,07-00_5,0.2638208839292595
1188,03-00_3,03-00_3,0.9999999999999999
1189,03-00_3,03-00_4,0.8177887406363715
1190,03-00_3,03-00_5,0.8516069628480587
1191,03-00_3,03-01_1,0.31915438392857054
1192,03-00_3,03-01_3,0.36438148140357085
1193,03-00_3,03-01_4,0.30668621086767545
1194,03-00_3,03-01_5,0.32936590698748297
1195,03-00_3,04-00_0,0.26171167997389416
1196,03-00_3,04-00_1,0.3707979068214533
1197,03-00_3,04-00_2,0.31112329991821314
1198,03-00_3,04-00_3,0.378328881658152
1199,03-00_3,04-00_4,0.38317084163054954
1200,03-00_3,04-00_5,0.3639767148068294
1201,03-00_3,05-00_0,0.23480906299842458
1202,03-00_3,05-00_1,0.21425427178544454
1203,03-00_3,05-00_2,0.25352812161174515
1204,03-00_3,05-00_3,0.2135075335580368
1205,03-00_3,05-00_5,0.2322448946550062
1206,03-00_3,06-00_1,0.25587255761415123
1207,03-00_3,06-00_3,0.30639158660874466
1208,03-00_3,06-00_4,0.29750344238568643
1209,03-00_3,06-00_5,0.2474795385253459
1210,03-00_3,06-01_1,0.2677514424441992
1211,03-00_3,06-01_3,0.28877205348950413
1212,03-00_3,06-01_4,0.26809642098051784
