,col_a,col_b,rvalue
612,01-00_2,06-01_3,0.1259792733639214
613,01-00_2,06-01_4,0.164599554773927
614,01-00_2,06-01_5,0.1111864710121393
615,01-00_2,07-00_0,0.2121321233273967
616,01-00_2,07-00_1,0.2800892551106618
617,01-00_2,07-00_2,0.3179775094675093
618,01-00_2,07-00_3,0.2098978446742
619,01-00_2,07-00_4,0.2331516601880361
620,01-00_2,07-00_5,0.2486880864648194
621,01-00_2,07-01_0,0.1586505003125941
622,01-00_2,07-01_2,0.170838548505028
623,01-00_2,asrsb_score,0.1586801504711401
624,01-00_3,01-00_3,1.0
625,01-00_3,01-00_4,0.8161653656488479
626,01-00_3,01-00_5,0.8502090062906819
627,01-00_3,01-01_0,0.1905221578617972
628,01-00_3,01-01_1,0.4335068705620942
629,01-00_3,01-01_2,0.2667481378557308
630,01-00_3,01-01_3,0.477825092688558
631,01-00_3,01-01_4,0.3968672002257088
632,01-00_3,01-01_5,0.4387477893900406
633,01-00_3,02-00_0,0.2142104656245902
634,01-00_3,02-00_1,0.3065852633160013
635,01-00_3,02-00_2,0.1833108791994319
636,01-00_3,02-00_3,0.3710711611351048
637,01-00_3,02-00_4,0.308565430123
638,01-00_3,02-00_5,0.3183755167279624
639,01-00_3,02-01_0,0.1749026652579681
640,01-00_3,02-01_1,0.3124839399665444
641,01-00_3,02-01_2,0.1556048757512711
642,01-00_3,02-01_3,0.3739000001251175
643,01-00_3,02-01_4,0.3429456291775212
644,01-00_3,02-01_5,0.305341918652956
645,01-00_3,03-00_0,0.15584690667592
646,01-00_3,03-00_1,0.2265286337389825
647,01-00_3,03-00_2,0.1644219770431909
648,01-00_3,03-00_3,0.3777676520217408
649,01-00_3,03-00_4,0.3060568124856276
650,01-00_3,03-00_5,0.2670047662558008
651,01-00_3,03-01_1,0.1821501680208141
652,01-00_3,03-01_2,0.1556586496610747
653,01-00_3,03-01_3,0.1888624210341857
654,01-00_3,03-01_4,0.1739181411074658
655,01-00_3,03-01_5,0.1490236114951864
656,01-00_3,04-00_0,0.1652954095580271
657,01-00_3,04-00_1,0.2581973743691522
658,01-00_3,04-00_2,0.2637847784508833
659,01-00_3,04-00_3,0.3017291924915087
660,01-00_3,04-00_4,0.2648285720966054
661,01-00_3,04-00_5,0.2940228755526343
662,01-00_3,04-01_1,0.2355317402303903
663,01-00_3,04-01_2,0.1324442717265641
664,01-00_3,04-01_3,0.2291329405280253
665,01-00_3,04-01_4,0.2527108576160694
666,01-00_3,04-01_5,0.1947976053596257
667,01-00_3,06-00_0,0.1295012246231344
668,01-00_3,06-00_1,0.220174768284134
669,01-00_3,06-00_2,0.1884111084380473
670,01-00_3,06-00_3,0.3155698346985767
671,01-00_3,06-00_4,0.2518037911312459
672,01-00_3,06-00_5,0.2646869687046955
673,01-00_3,06-01_0,0.1628594026350801
674,01-00_3,06-01_1,0.2876736622249674
675,01-00_3,06-01_2,0.1413489386012352
676,01-00_3,06-01_3,0.2811345249795674
677,01-00_3,06-01_4,0.3092577958978346
678,01-00_3,06-01_5,0.2691327360975051
679,01-00_3,07-00_0,0.121385589828722
680,01-00_3,07-00_1,0.201762423645829
681,01-00_3,07-00_2,0.2060427450435717
682,01-00_3,07-00_3,0.1738838237742824
683,01-00_3,07-00_4,0.1745244022653869
684,01-00_3,07-00_5,0.1816514631137843
685,01-00_3,dbi_score,-0.1863752116439011
686,01-00_3,bai_score,-0.143037982333362
687,01-00_3,oci_score,-0.1056703615892836
688,01-00_3,srq_score,-0.1257434743177432
689,01-00_4,01-00_4,1.0
690,01-00_4,01-00_5,0.7327576426757938
691,01-00_4,01-01_1,0.4912107228784497
692,01-00_4,01-01_2,0.2186056567808556
693,01-00_4,01-01_3,0.451553320341034
694,01-00_4,01-01_4,0.5168373206544999
695,01-00_4,01-01_5,0.4296564091599398
696,01-00_4,02-00_0,0.2002831841199198
697,01-00_4,02-00_1,0.2726710115080747
698,01-00_4,02-00_2,0.202674146129227
699,01-00_4,02-00_3,0.2974650952933199
700,01-00_4,02-00_4,0.3053838709378616
701,01-00_4,02-00_5,0.2511802177855829
702,01-00_4,02-01_0,0.1515154473777385
703,01-00_4,02-01_1,0.351638188603504
704,01-00_4,02-01_2,0.1177325428144211
705,01-00_4,02-01_3,0.3497227351575518
706,01-00_4,02-01_4,0.3702262942293448
707,01-00_4,02-01_5,0.3323337408561865
708,01-00_4,03-00_0,0.1746812312544256
709,01-00_4,03-00_1,0.2876543193621559
710,01-00_4,03-00_2,0.1649407871524968
711,01-00_4,03-00_3,0.3569884137776592
712,01-00_4,03-00_4,0.354664639678026
713,01-00_4,03-00_5,0.2550028433198291
714,01-00_4,03-01_1,0.2671167233813586
715,01-00_4,03-01_2,0.1650054556396296
716,01-00_4,03-01_3,0.2064961137551303
717,01-00_4,03-01_4,0.261862113050848
718,01-00_4,03-01_5,0.1919555007212246
719,01-00_4,04-00_0,0.1223301192197853
720,01-00_4,04-00_1,0.1743899392799387
721,01-00_4,04-00_2,0.1821451480952346
722,01-00_4,04-00_3,0.2233315714433534
723,01-00_4,04-00_4,0.1796348150762462
724,01-00_4,04-00_5,0.2059965217563966
725,01-00_4,04-01_1,0.2412834607939743
726,01-00_4,04-01_2,0.1060164350533278
727,01-00_4,04-01_3,0.274667132344344
728,01-00_4,04-01_4,0.2686744786816255
729,01-00_4,04-01_5,0.2363596558802229
730,01-00_4,05-00_1,0.1177099436708429
731,01-00_4,05-00_2,0.1182343208262903
732,01-00_4,05-00_4,0.1239507905212303
733,01-00_4,05-01_4,0.1058454205718732
734,01-00_4,06-00_0,0.1525919094135086
735,01-00_4,06-00_1,0.2351680483879585
736,01-00_4,06-00_2,0.2170861255008127
737,01-00_4,06-00_3,0.2992961900617795
738,01-00_4,06-00_4,0.2886065597877175
739,01-00_4,06-00_5,0.246543822016697
740,01-00_4,06-01_0,0.1350806189528098
741,01-00_4,06-01_1,0.3448362123171285
742,01-00_4,06-01_2,0.1575872786368526
743,01-00_4,06-01_3,0.3094584455432516
744,01-00_4,06-01_4,0.3803366485531224
745,01-00_4,06-01_5,0.2873084609033263
746,01-00_4,07-00_0,0.1578558810892729
747,01-00_4,07-00_1,0.2037875906956475
748,01-00_4,07-00_2,0.1738042019719443
749,01-00_4,07-00_3,0.1606831778615523
750,01-00_4,07-00_4,0.1363060524697082
751,01-00_4,07-00_5,0.1952278950936619
752,01-00_4,07-01_2,0.1036381166037758
753,01-00_4,07-01_5,0.1017603641854212
754,01-00_4,dbi_score,-0.1137790108105515
755,01-00_5,01-00_5,1.0
756,01-00_5,01-01_0,0.2113217355109429
757,01-00_5,01-01_1,0.4634085082604983
758,01-00_5,01-01_2,0.3030884793838659
759,01-00_5,01-01_3,0.4638339715013099
760,01-00_5,01-01_4,0.3904338558842594
761,01-00_5,01-01_5,0.4939481178960392
762,01-00_5,02-00_0,0.1608877661890473
763,01-00_5,02-00_1,0.2748790732479198
764,01-00_5,02-00_2,0.19313005206547
765,01-00_5,02-00_3,0.3316318188306408
766,01-00_5,02-00_4,0.2797310892523358
767,01-00_5,02-00_5,0.286592061577494
768,01-00_5,02-01_0,0.1191149302532929
769,01-00_5,02-01_1,0.3026558214775943
770,01-00_5,02-01_2,0.1526980790412741
771,01-00_5,02-01_3,0.3469868812938304
772,01-00_5,02-01_4,0.324986976460739
773,01-00_5,02-01_5,0.303089822688746
774,01-00_5,03-00_0,0.1127243571180936
775,01-00_5,03-00_1,0.2464348679185253
776,01-00_5,03-00_2,0.17289209913895
777,01-00_5,03-00_3,0.3191167320400694
778,01-00_5,03-00_4,0.2747473207104874
779,01-00_5,03-00_5,0.2389602582321694
780,01-00_5,03-01_1,0.1362906959458959
781,01-00_5,03-01_2,0.1534894811715338
782,01-00_5,03-01_3,0.1433125773063845
783,01-00_5,03-01_4,0.1377079699587341
784,01-00_5,03-01_5,0.1364713761150187
785,01-00_5,04-00_0,0.1797343663719006
786,01-00_5,04-00_1,0.2518269042944683
787,01-00_5,04-00_2,0.2511493549284294
788,01-00_5,04-00_3,0.2927303299809498
789,01-00_5,04-00_4,0.2459098410257787
790,01-00_5,04-00_5,0.3049601694325022
791,01-00_5,04-01_1,0.2084903774414498
792,01-00_5,04-01_2,0.148045212808709
793,01-00_5,04-01_3,0.2155590237209776
794,01-00_5,04-01_4,0.2228537052895703
795,01-00_5,04-01_5,0.2083575597528097
796,01-00_5,05-00_1,0.1093709929917131
797,01-00_5,05-00_2,0.151022975616294
798,01-00_5,05-00_3,0.1061030150329851
799,01-00_5,05-00_4,0.1084081714172298
800,01-00_5,05-00_5,0.1056816010640819
801,01-00_5,06-00_0,0.1509807151703893
802,01-00_5,06-00_1,0.2829623635474244
803,01-00_5,06-00_2,0.217615425947079
804,01-00_5,06-00_3,0.3237618901675095
805,01-00_5,06-00_4,0.2746970393365087
806,01-00_5,06-00_5,0.3179696009788082
807,01-00_5,06-01_0,0.1701396148167763
808,01-00_5,06-01_1,0.2907925560815885
809,01-00_5,06-01_2,0.1377256012459604
810,01-00_5,06-01_3,0.2584012077869332
811,01-00_5,06-01_4,0.2889826082039231
812,01-00_5,06-01_5,0.2843451122498994
813,01-00_5,07-00_0,0.1581538002250232
814,01-00_5,07-00_1,0.1936251822585526
815,01-00_5,07-00_2,0.2466077577440236
816,01-00_5,07-00_3,0.1481694345321657
817,01-00_5,07-00_4,0.1496206586326268
818,01-00_5,07-00_5,0.189499410483965
819,01-00_5,07-01_2,0.103032479088965
820,01-00_5,dbi_score,-0.1767327538003413
821,01-00_5,bai_score,-0.1609917341982101
822,01-00_5,oci_score,-0.113283494529825
823,01-00_5,srq_score,-0.1150311367343718
824,01-01_0,01-01_0,1.0
825,01-01_0,01-01_1,0.2665486234137714
826,01-01_0,01-01_2,0.5604673732449365
827,01-01_0,01-01_3,0.3642667178086433
828,01-01_0,01-01_4,0.2108652399720049
829,01-01_0,01-01_5,0.339081179182947
830,01-01_0,02-00_0,0.2692296858753192
831,01-01_0,02-00_1,0.1324979423867865
832,01-01_0,02-00_2,0.1676426522163158
833,01-01_0,02-00_3,0.1570684674451145
834,01-01_0,02-00_4,0.1315673816874749
835,01-01_0,02-00_5,0.1790456986425133
836,01-01_0,02-01_0,0.4351130809821931
837,01-01_0,02-01_1,0.1910915779680948
838,01-01_0,02-01_2,0.281216205296565
839,01-01_0,02-01_3,0.2612386346130208
840,01-01_0,02-01_4,0.2027723177187042
841,01-01_0,02-01_5,0.2378970381592397
842,01-01_0,03-00_0,0.3471678128938391
843,01-01_0,03-00_1,0.1044612906175597
844,01-01_0,03-00_2,0.1479550529166774
845,01-01_0,03-00_3,0.1337136951190713
846,01-01_0,03-00_4,0.1026841043263718
847,01-01_0,03-00_5,0.1314798814439559
848,01-01_0,03-01_0,0.5439023269305773
849,01-01_0,03-01_1,0.1708569913262208
850,01-01_0,03-01_2,0.3111384962511723
851,01-01_0,03-01_3,0.2158868990881743
852,01-01_0,03-01_4,0.158662520826024
853,01-01_0,03-01_5,0.2226681809799508
854,01-01_0,04-00_0,0.2966697969401698
855,01-01_0,04-00_1,0.1578330027551701
856,01-01_0,04-00_2,0.1726264931259936
857,01-01_0,04-00_3,0.1281666175692787
858,01-01_0,04-00_4,0.1518823766254562
859,01-01_0,04-00_5,0.1344524527665605
860,01-01_0,04-01_0,0.3116367527446806
861,01-01_0,04-01_1,0.17521624734714
862,01-01_0,04-01_2,0.2043706107494528
863,01-01_0,04-01_3,0.1551138862466861
864,01-01_0,04-01_4,0.1632264970048599
865,01-01_0,04-01_5,0.182105896294632
866,01-01_0,05-00_0,0.2604360018723665
867,01-01_0,05-00_1,0.1379244915723853
868,01-01_0,05-00_2,0.1557931913283207
869,01-01_0,05-00_3,0.1718789737019026
870,01-01_0,05-00_5,0.157902036789689
871,01-01_0,05-01_0,0.3471377068859481
872,01-01_0,05-01_2,0.1761919264300792
873,01-01_0,05-01_3,0.1743770906695998
874,01-01_0,05-01_5,0.147066769949783
875,01-01_0,06-00_0,0.4293230415193934
876,01-01_0,06-00_1,0.1708963243448354
877,01-01_0,06-00_2,0.244748339986261
878,01-01_0,06-00_3,0.2001709761004911
879,01-01_0,06-00_4,0.1741940988180549
880,01-01_0,06-00_5,0.210566123156623
881,01-01_0,06-01_0,0.3982360835046179
882,01-01_0,06-01_1,0.1851231531267032
883,01-01_0,06-01_2,0.1086714066074452
884,01-01_0,06-01_3,0.2013482609072949
885,01-01_0,06-01_4,0.1928615067203353
886,01-01_0,06-01_5,0.2173618995380913
887,01-01_0,07-00_0,0.2171348599387853
888,01-01_0,07-00_1,0.1257145960060894
889,01-01_0,07-00_2,0.2202388070455363
890,01-01_0,07-00_3,0.1411319770865745
891,01-01_0,07-00_4,0.1275605701774279
892,01-01_0,07-00_5,0.1351787692147178
893,01-01_0,07-01_0,0.2312315891211986
894,01-01_0,07-01_1,0.152748116749321
895,01-01_0,07-01_2,0.1969732066727075
896,01-01_0,07-01_3,0.1491901427315677
897,01-01_0,07-01_4,0.1286832966604348
898,01-01_0,07-01_5,0.1533218957843472
899,01-01_0,asrsb_score,0.125463768489138
900,01-01_1,01-01_1,1.0
901,01-01_1,01-01_2,0.4325233964227464
902,01-01_1,01-01_3,0.8417436060404471
903,01-01_1,01-01_4,0.885276404357157
904,01-01_1,01-01_5,0.8975310402001972
905,01-01_1,02-00_0,0.1777737397398768
906,01-01_1,02-00_1,0.2549703807325849
907,01-01_1,02-00_2,0.1707066034750015
908,01-01_1,02-00_3,0.2102800545375971
909,01-01_1,02-00_4,0.2313575767759042
910,01-01_1,02-00_5,0.2370199705761524
911,01-01_1,02-01_0,0.1564313558727303
912,01-01_1,02-01_1,0.5133422903923319
913,01-01_1,02-01_2,0.2583764951780544
914,01-01_1,02-01_3,0.433472161182543
915,01-01_1,02-01_4,0.4769956517062906
916,01-01_1,02-01_5,0.4641184649627947
917,01-01_1,03-00_0,0.1542067535827611
918,01-01_1,03-00_1,0.2456351355457648
919,01-01_1,03-00_2,0.1095551659258452
920,01-01_1,03-00_3,0.2605639166500299
921,01-01_1,03-00_4,0.2826436603734144
922,01-01_1,03-00_5,0.1884562414792246
923,01-01_1,03-01_0,0.1061077739840997
924,01-01_1,03-01_1,0.3368857792446525
925,01-01_1,03-01_2,0.170118049875191
926,01-01_1,03-01_3,0.3236406251641298
927,01-01_1,03-01_4,0.3693527937131213
928,01-01_1,03-01_5,0.2891802123820903
929,01-01_1,04-00_0,0.1504980479539872
930,01-01_1,04-00_1,0.2250622235026295
931,01-01_1,04-00_2,0.2091788299371802
932,01-01_1,04-00_3,0.1886175642742451
933,01-01_1,04-00_4,0.196795754429653
934,01-01_1,04-00_5,0.2199581689821595
935,01-01_1,04-01_1,0.3101374226264464
936,01-01_1,04-01_2,0.268754866238935
937,01-01_1,04-01_3,0.2450917526828109
938,01-01_1,04-01_4,0.2623763539342015
939,01-01_1,04-01_5,0.3219115358263558
940,01-01_1,05-00_1,0.107485234952603
941,01-01_1,05-00_4,0.1127367852827831
942,01-01_1,05-01_1,0.1252996126643683
943,01-01_1,05-01_3,0.1609369669519693
944,01-01_1,05-01_4,0.1885650653777196
945,01-01_1,05-01_5,0.1105670215785151
946,01-01_1,06-00_0,0.1243805544852635
947,01-01_1,06-00_1,0.2576033495788188
948,01-01_1,06-00_2,0.1934416561273493
949,01-01_1,06-00_3,0.2508917829268353
950,01-01_1,06-00_4,0.2567527360736283
951,01-01_1,06-00_5,0.2383863761921997
952,01-01_1,06-01_0,0.1800481338386802
953,01-01_1,06-01_1,0.4549327712224051
954,01-01_1,06-01_2,0.2181329390200678
955,01-01_1,06-01_3,0.4570488737604574
956,01-01_1,06-01_4,0.478513180462883
957,01-01_1,06-01_5,0.4416939248823545
958,01-01_1,07-00_0,0.1746573712797748
959,01-01_1,07-00_1,0.177154189448994
960,01-01_1,07-00_2,0.2414971032594305
961,01-01_1,07-00_3,0.1328628322069168
962,01-01_1,07-00_4,0.1178264867302397
963,01-01_1,07-00_5,0.1896757214226586
964,01-01_1,07-01_0,0.1236002825228043
965,01-01_1,07-01_1,0.1761420227081137
966,01-01_1,07-01_2,0.2220380716764935
967,01-01_1,07-01_4,0.102239739657314
968,01-01_1,07-01_5,0.1708432250843556
969,01-01_2,01-01_2,1.0
970,01-01_2,01-01_3,0.4424120610822381
971,01-01_2,01-01_4,0.4249807507265007
972,01-01_2,01-01_5,0.413247398672376
973,01-01_2,02-00_0,0.2468530367153699
974,01-01_2,02-00_1,0.1595346917957019
975,01-01_2,02-00_2,0.2541011895213789
976,01-01_2,02-00_3,0.2053265870709766
977,01-01_2,02-00_4,0.1304041127672418
978,01-01_2,02-00_5,0.2375121361348264
979,01-01_2,02-01_0,0.2622225182444347
980,01-01_2,02-01_1,0.2442761442635755
981,01-01_2,02-01_2,0.4628859965266323
982,01-01_2,02-01_3,0.1826102050299956
983,01-01_2,02-01_4,0.1966611376234051
984,01-01_2,02-01_5,0.2273360447334818
985,01-01_2,03-00_0,0.1982851286354121
986,01-01_2,03-00_1,0.1398199663933675
987,01-01_2,03-00_2,0.2170076874613261
988,01-01_2,03-00_3,0.1782877394065307
989,01-01_2,03-00_4,0.1715184569167048
990,01-01_2,03-00_5,0.1216111796644028
991,01-01_2,03-01_0,0.3414480328549715
992,01-01_2,03-01_1,0.1884628290798811
993,01-01_2,03-01_2,0.4800934324850165
994,01-01_2,03-01_3,0.2104915179593548
995,01-01_2,03-01_4,0.2191151871564766
996,01-01_2,03-01_5,0.2022080674592642
997,01-01_2,04-00_0,0.219305637526054
998,01-01_2,04-00_1,0.1288871267943427
999,01-01_2,04-00_2,0.2293616090550459
1000,01-01_2,04-00_3,0.1142735874777879
1001,01-01_2,04-00_4,0.1109409321141558
1002,01-01_2,04-00_5,0.1510646739907519
1003,01-01_2,04-01_0,0.2159258401723053
1004,01-01_2,04-01_1,0.183636265095061
1005,01-01_2,04-01_2,0.3575219970148895
1006,01-01_2,04-01_3,0.1513168364375403
1007,01-01_2,04-01_4,0.1703099174924499
1008,01-01_2,04-01_5,0.1851014759279428
1009,01-01_2,05-00_0,0.1273639355413169
1010,01-01_2,05-00_1,0.1296431894733762
1011,01-01_2,05-00_2,0.173783478535089
1012,01-01_2,05-00_3,0.1162096635524203
1013,01-01_2,05-00_5,0.1309370653008035
1014,01-01_2,05-01_0,0.2641680553531918
1015,01-01_2,05-01_1,0.1794922533004356
1016,01-01_2,05-01_2,0.352414517314873
1017,01-01_2,05-01_3,0.2232587713496079
1018,01-01_2,05-01_4,0.1477130805346594
1019,01-01_2,05-01_5,0.2203140858098385
1020,01-01_2,06-00_0,0.2626347765752211
1021,01-01_2,06-00_1,0.1573951731630151
1022,01-01_2,06-00_2,0.2537747331180329
1023,01-01_2,06-00_3,0.1484641171481616
1024,01-01_2,06-00_4,0.1457241025804477
1025,01-01_2,06-00_5,0.1470576182593045
1026,01-01_2,06-01_0,0.2258435538801294
1027,01-01_2,06-01_1,0.2325597026490086
1028,01-01_2,06-01_2,0.2687072830821633
1029,01-01_2,06-01_3,0.296112711875919
1030,01-01_2,06-01_4,0.2778156279939568
1031,01-01_2,06-01_5,0.2249642145111394
1032,01-01_2,07-00_0,0.1909959408041525
1033,01-01_2,07-00_1,0.1354434882214175
1034,01-01_2,07-00_2,0.305742447282455
1035,01-01_2,07-00_5,0.1268173379274762
1036,01-01_2,07-01_0,0.2043363732179011
1037,01-01_2,07-01_2,0.2590273384160644
1038,01-01_2,asrsb_score,0.1419096470350445
1039,01-01_2,age,0.1272659478114656
1040,01-01_3,01-01_3,1.0
1041,01-01_3,01-01_4,0.8107729309724442
1042,01-01_3,01-01_5,0.894998510847298
1043,01-01_3,02-00_0,0.1783463921200249
1044,01-01_3,02-00_1,0.2636705892332578
1045,01-01_3,02-00_2,0.1882854876127535
1046,01-01_3,02-00_3,0.2939537641102454
1047,01-01_3,02-00_4,0.2542542218230907
1048,01-01_3,02-00_5,0.2704098929639317
1049,01-01_3,02-01_0,0.2133815557054049
1050,01-01_3,02-01_1,0.4928720456140956
1051,01-01_3,02-01_2,0.2732548650850947
1052,01-01_3,02-01_3,0.4980256048548717
1053,01-01_3,02-01_4,0.4688589394104019
1054,01-01_3,02-01_5,0.4868630939718461
1055,01-01_3,03-00_0,0.1531222020375084
1056,01-01_3,03-00_1,0.2286340988713748
1057,01-01_3,03-00_2,0.1090675988733146
1058,01-01_3,03-00_3,0.277007537602177
1059,01-01_3,03-00_4,0.2691194684764547
1060,01-01_3,03-00_5,0.2113124518132461
1061,01-01_3,03-01_0,0.1451635667747393
1062,01-01_3,03-01_1,0.3003098962949965
1063,01-01_3,03-01_2,0.1849789891962457
1064,01-01_3,03-01_3,0.3763103623938557
1065,01-01_3,03-01_4,0.3075973792518856
1066,01-01_3,03-01_5,0.3220208050377446
1067,01-01_3,04-00_0,0.1833787348781947
1068,01-01_3,04-00_1,0.2538977695650096
1069,01-01_3,04-00_2,0.2139440991799404
1070,01-01_3,04-00_3,0.2170599958591708
1071,01-01_3,04-00_4,0.2210048416658981
1072,01-01_3,04-00_5,0.2521408882251597
1073,01-01_3,04-01_1,0.3012273138391874
1074,01-01_3,04-01_2,0.26648260244021
1075,01-01_3,04-01_3,0.2707499188289499
1076,01-01_3,04-01_4,0.2877087984685726
1077,01-01_3,04-01_5,0.308567262972776
1078,01-01_3,05-00_1,0.1164793847229875
1079,01-01_3,05-00_3,0.1023431574423438
1080,01-01_3,05-00_4,0.101629458706732
1081,01-01_3,05-00_5,0.1177678727477339
1082,01-01_3,05-01_0,0.1059736059714811
1083,01-01_3,05-01_1,0.134247266530445
1084,01-01_3,05-01_3,0.2171616132779738
1085,01-01_3,05-01_4,0.1788958099324169
1086,01-01_3,05-01_5,0.140165159073879
1087,01-01_3,06-00_0,0.1323482919928585
1088,01-01_3,06-00_1,0.2693353334274195
1089,01-01_3,06-00_2,0.1769938815986821
1090,01-01_3,06-00_3,0.3281522663057776
1091,01-01_3,06-00_4,0.2722470220761317
1092,01-01_3,06-00_5,0.3051423809086669
1093,01-01_3,06-01_0,0.2114699229371938
1094,01-01_3,06-01_1,0.4492564090231439
1095,01-01_3,06-01_2,0.2259063697863871
1096,01-01_3,06-01_3,0.4974973983559362
1097,01-01_3,06-01_4,0.4768842996089109
1098,01-01_3,06-01_5,0.4418890671132356
1099,01-01_3,07-00_0,0.1772857833307163
1100,01-01_3,07-00_1,0.1703756791114228
1101,01-01_3,07-00_2,0.2161902424146849
1102,01-01_3,07-00_3,0.1479778224829058
1103,01-01_3,07-00_4,0.1323943561746025
1104,01-01_3,07-00_5,0.1740883401569303
1105,01-01_3,07-01_0,0.1538773870379323
1106,01-01_3,07-01_1,0.2114066736902668
1107,01-01_3,07-01_2,0.2177255575792071
1108,01-01_3,07-01_3,0.1311062048874001
1109,01-01_3,07-01_4,0.1545684310071965
1110,01-01_3,07-01_5,0.1948078557982734
1111,01-01_4,01-01_4,1.0
1112,01-01_4,01-01_5,0.7782309716736839
1113,01-01_4,02-00_1,0.2235544662188087
1114,01-01_4,02-00_2,0.12043198338861
1115,01-01_4,02-00_3,0.1875470495933036
1116,01-01_4,02-00_4,0.2217298325251008
1117,01-01_4,02-00_5,0.1833087421271968
1118,01-01_4,02-01_0,0.1351230370969018
1119,01-01_4,02-01_1,0.4488440374985215
1120,01-01_4,02-01_2,0.231010517999886
1121,01-01_4,02-01_3,0.3761198203704761
1122,01-01_4,02-01_4,0.4444456082209314
1123,01-01_4,02-01_5,0.4033145739229883
1124,01-01_4,03-00_0,0.1237711470249102
1125,01-01_4,03-00_1,0.2212093445804482
1126,01-01_4,03-00_3,0.2429273913857857
1127,01-01_4,03-00_4,0.285006229431269
1128,01-01_4,03-00_5,0.1546829633749241
1129,01-01_4,03-01_0,0.1252900871515037
1130,01-01_4,03-01_1,0.3531224115087636
1131,01-01_4,03-01_2,0.2001013003014271
1132,01-01_4,03-01_3,0.3104193150025641
1133,01-01_4,03-01_4,0.4187831603621066
1134,01-01_4,03-01_5,0.2685005323246339
1135,01-01_4,04-00_0,0.13958616047126
1136,01-01_4,04-00_1,0.1823117233473992
1137,01-01_4,04-00_2,0.1957795505123049
1138,01-01_4,04-00_3,0.1641093740508335
1139,01-01_4,04-00_4,0.1572379199373505
1140,01-01_4,04-00_5,0.1925296975899161
1141,01-01_4,04-01_1,0.250699374511509
1142,01-01_4,04-01_2,0.2264298945499876
1143,01-01_4,04-01_3,0.2244773402793234
1144,01-01_4,04-01_4,0.2170925281103119
1145,01-01_4,04-01_5,0.2935020919947781
1146,01-01_4,05-01_1,0.1461399660152843
1147,01-01_4,05-01_3,0.1171627773496358
1148,01-01_4,05-01_4,0.2240547292630078
1149,01-01_4,06-00_1,0.2439615388653764
1150,01-01_4,06-00_2,0.1753593476352825
1151,01-01_4,06-00_3,0.2331771378313161
1152,01-01_4,06-00_4,0.2584472216875446
1153,01-01_4,06-00_5,0.2317760312991574
1154,01-01_4,06-01_0,0.1722293917554748
1155,01-01_4,06-01_1,0.405504354731926
1156,01-01_4,06-01_2,0.261336495141207
1157,01-01_4,06-01_3,0.4317740264392881
1158,01-01_4,06-01_4,0.4961963425514828
1159,01-01_4,06-01_5,0.3696615520691733
1160,01-01_4,07-00_0,0.1672807731481256
1161,01-01_4,07-00_1,0.145806733863904
1162,01-01_4,07-00_2,0.1839946081926806
1163,01-01_4,07-00_3,0.10976747421187
1164,01-01_4,07-00_5,0.1592633598829691
1165,01-01_4,07-01_1,0.134495070386594
1166,01-01_4,07-01_2,0.1789099135999275
1167,01-01_4,07-01_5,0.1590391231588852
1168,01-01_5,01-01_5,1.0
1169,01-01_5,02-00_0,0.1507193974792774
1170,01-01_5,02-00_1,0.2368382278563419
1171,01-01_5,02-00_2,0.1736477552652465
1172,01-01_5,02-00_3,0.2255428394245461
1173,01-01_5,02-00_4,0.2091248625256228
1174,01-01_5,02-00_5,0.235758452528225
1175,01-01_5,02-01_0,0.1926563953544221
1176,01-01_5,02-01_1,0.488092871504798
1177,01-01_5,02-01_2,0.2706760181639938
1178,01-01_5,02-01_3,0.4634366974701862
1179,01-01_5,02-01_4,0.4585170774713148
1180,01-01_5,02-01_5,0.4861529854322923
1181,01-01_5,03-00_0,0.121209394197133
1182,01-01_5,03-00_1,0.2200378186016456
1183,01-01_5,03-00_3,0.2304407161886079
1184,01-01_5,03-00_4,0.2341609704837794
1185,01-01_5,03-00_5,0.179109311428074
1186,01-01_5,03-01_0,0.1031512083594858
1187,01-01_5,03-01_1,0.3224189241392637
1188,01-01_5,03-01_2,0.167201427330586
1189,01-01_5,03-01_3,0.3345991087542824
1190,01-01_5,03-01_4,0.323990877176722
1191,01-01_5,03-01_5,0.3217100486663107
1192,01-01_5,04-00_0,0.1853619345474842
1193,01-01_5,04-00_1,0.234271190768256
1194,01-01_5,04-00_2,0.1934151955563238
1195,01-01_5,04-00_3,0.214366583605823
1196,01-01_5,04-00_4,0.20097186048679
1197,01-01_5,04-00_5,0.2521334221789764
1198,01-01_5,04-01_1,0.2833546633922948
1199,01-01_5,04-01_2,0.2605006401555326
1200,01-01_5,04-01_3,0.2518437599607929
1201,01-01_5,04-01_4,0.2572901419292143
1202,01-01_5,04-01_5,0.3178567513720405
1203,01-01_5,05-00_1,0.1342183661742512
1204,01-01_5,05-00_4,0.1186146359485134
1205,01-01_5,05-00_5,0.1246801138746939
1206,01-01_5,05-01_0,0.1036610222936742
1207,01-01_5,05-01_1,0.1582574022165587
1208,01-01_5,05-01_3,0.1923697867685843
1209,01-01_5,05-01_4,0.2009603236283219
1210,01-01_5,05-01_5,0.1477713135931271
1211,01-01_5,06-00_0,0.1575516265576785
1212,01-01_5,06-00_1,0.2712596365488007
1213,01-01_5,06-00_2,0.1853729920511426
1214,01-01_5,06-00_3,0.2979946554165
1215,01-01_5,06-00_4,0.2674516862616925
