,col_a,col_b,rvalue
964,1,07-01_0,0.1236002825228043
1366,1,07-01_0,0.1067268223720414
1737,1,07-01_0,0.1699148112612807
2084,1,07-01_0,0.107283647520385
2384,1,07-01_0,0.1258533778875547
2664,1,07-01_0,0.2035670818852924
2914,1,07-01_0,0.4213414011652291
3127,1,07-01_0,0.3023137126731916
3311,1,07-01_0,0.187183671380842
3455,1,07-01_0,0.1284715983408616
3548,1,07-01_0,0.1978898302677771
3629,1,07-01_0,0.3950338240097427
127,1,07-00_5,0.2065952720262291
548,1,07-00_5,0.1864133764428897
963,1,07-00_5,0.1896757214226586
1365,1,07-00_5,0.2290470174630194
1736,1,07-00_5,0.2444687628891385
2083,1,07-00_5,0.3444102863016361
2383,1,07-00_5,0.2799208447779209
2663,1,07-00_5,0.4040012389329701
2913,1,07-00_5,0.4334879515452506
3126,1,07-00_5,0.3731578765950935
3310,1,07-00_5,0.2595600263201236
3454,1,07-00_5,0.2684282808152849
3547,1,07-00_5,0.2752243239427978
3628,1,07-00_5,0.9083518009467468
126,1,07-00_4,0.238422888032542
547,1,07-00_4,0.1154078390172002
962,1,07-00_4,0.1178264867302397
1364,1,07-00_4,0.1683131911161477
1735,1,07-00_4,0.1652378903796597
2082,1,07-00_4,0.2626115397071475
2382,1,07-00_4,0.2230306035549076
2662,1,07-00_4,0.425195713452872
2912,1,07-00_4,0.3793542031743933
3125,1,07-00_4,0.2094440472255089
3309,1,07-00_4,0.1720796778348032
3453,1,07-00_4,0.2688597977919186
3546,1,07-00_4,0.2197164133589126
3627,1,07-00_4,0.8961834028931501
125,1,07-00_3,0.2204845609188358
546,1,07-00_3,0.1305060825392102
961,1,07-00_3,0.1328628322069168
1363,1,07-00_3,0.1848028288493849
1734,1,07-00_3,0.2275319625564709
2081,1,07-00_3,0.2588491244783721
2381,1,07-00_3,0.2456951716718918
2661,1,07-00_3,0.4011976230834761
2911,1,07-00_3,0.3970762971517852
3124,1,07-00_3,0.2544170032126068
3308,1,07-00_3,0.1944088402773774
3452,1,07-00_3,0.2695602957898969
3545,1,07-00_3,0.2288876670933854
3626,1,07-00_3,0.8526927930590401
124,1,07-00_2,0.1483726889044247
545,1,07-00_2,0.2484488691953308
960,1,07-00_2,0.2414971032594305
1362,1,07-00_2,0.2091602879564744
1733,1,07-00_2,0.2678774289985551
2080,1,07-00_2,0.2632598472996806
2380,1,07-00_2,0.2041402964319867
2660,1,07-00_2,0.3534102561292587
2910,1,07-00_2,0.3849927137695051
3123,1,07-00_2,0.2477787280787589
3307,1,07-00_2,0.1929099817969269
3451,1,07-00_2,0.2990921760869038
3544,1,07-00_2,0.2234473448489093
3625,1,07-00_2,0.5790957694426266
123,1,07-00_1,0.2208000597165108
544,1,07-00_1,0.1883787429887463
959,1,07-00_1,0.177154189448994
1361,1,07-00_1,0.2489590502140462
1732,1,07-00_1,0.2220967770801258
2079,1,07-00_1,0.3364324501972604
2379,1,07-00_1,0.262823850161111
2659,1,07-00_1,0.428825757392871
2909,1,07-00_1,0.4264643749971599
3122,1,07-00_1,0.3185731041865149
3306,1,07-00_1,0.2349405069690668
3450,1,07-00_1,0.3173817795643832
3543,1,07-00_1,0.2745063685702724
3624,1,07-00_1,1.0
543,1,07-00_0,0.1857195065574908
958,1,07-00_0,0.1746573712797748
1360,1,07-00_0,0.1733195474471176
1731,1,07-00_0,0.2126945308968631
2078,1,07-00_0,0.2017318081888137
2378,1,07-00_0,0.1558878633984611
2658,1,07-00_0,0.3118464714693455
2908,1,07-00_0,0.3674400599316693
3121,1,07-00_0,0.2534668025621686
3305,1,07-00_0,0.1685168636946511
3449,1,07-00_0,0.2294503042018175
3542,1,07-00_0,0.1361579356393106
122,1,06-01_5,0.3890912655588495
542,1,06-01_5,0.2646266697705089
957,1,06-01_5,0.4416939248823545
1359,1,06-01_5,0.2424341551699307
1730,1,06-01_5,0.4148114373759448
2077,1,06-01_5,0.2963959662061718
2377,1,06-01_5,0.3927710850725176
2657,1,06-01_5,0.2653865884660234
2907,1,06-01_5,0.375488213625902
3120,1,06-01_5,0.2136269744808839
3304,1,06-01_5,0.2018365826242648
3448,1,06-01_5,0.3003845213272451
3541,1,06-01_5,0.8421603816358585
121,1,06-01_4,0.3924296086244712
541,1,06-01_4,0.3161250087757972
956,1,06-01_4,0.478513180462883
1358,1,06-01_4,0.2193397339514148
1729,1,06-01_4,0.4734951374228571
2076,1,06-01_4,0.2666245005721522
2376,1,06-01_4,0.4065818669326687
2656,1,06-01_4,0.2564579398393306
2906,1,06-01_4,0.4134213087177011
3119,1,06-01_4,0.1877281269896109
3303,1,06-01_4,0.1669079177847856
3447,1,06-01_4,0.3134364222300895
3540,1,06-01_4,0.8548400727596972
120,1,06-01_3,0.3943327968023328
540,1,06-01_3,0.2742974499971054
955,1,06-01_3,0.4570488737604574
1357,1,06-01_3,0.2721747857765782
1728,1,06-01_3,0.4248667461148455
2075,1,06-01_3,0.3038342914395571
2375,1,06-01_3,0.3379759156256735
2655,1,06-01_3,0.2466638398029831
2905,1,06-01_3,0.3601273794909552
3118,1,06-01_3,0.148171238221135
3302,1,06-01_3,0.1371715858514813
3446,1,06-01_3,0.3082514932605455
3539,1,06-01_3,0.7690566209075083
119,1,06-01_2,0.2739863331671233
539,1,06-01_2,0.1041178553957707
954,1,06-01_2,0.2181329390200678
1356,1,06-01_2,0.15141648244712
1727,1,06-01_2,0.2531678083286807
2374,1,06-01_2,0.2207923236630094
2654,1,06-01_2,0.1314598412491943
2904,1,06-01_2,0.2418030582363796
3301,1,06-01_2,0.1340611007867191
3445,1,06-01_2,0.1769278326844832
3538,1,06-01_2,0.4170873142019072
118,1,06-01_1,0.3554536123594938
538,1,06-01_1,0.2937865723198937
953,1,06-01_1,0.4549327712224051
1355,1,06-01_1,0.2506060178681838
1726,1,06-01_1,0.4341406942330976
2074,1,06-01_1,0.2901110399316917
2373,1,06-01_1,0.4348733644667784
2653,1,06-01_1,0.2614917145449711
2903,1,06-01_1,0.4150594022477573
3117,1,06-01_1,0.2372128787819333
3300,1,06-01_1,0.2259734208864167
3444,1,06-01_1,0.332602828206208
3537,1,06-01_1,1.0
117,1,06-01_0,0.1952638112570794
952,1,06-01_0,0.1800481338386802
1354,1,06-01_0,0.1124322377470599
1725,1,06-01_0,0.1817845700736775
2372,1,06-01_0,0.1585240470553256
2652,1,06-01_0,0.1685504838807747
2902,1,06-01_0,0.2170367042695188
3443,1,06-01_0,0.1836647970410694
116,1,06-00_5,0.1217603924925728
537,1,06-00_5,0.2734990640886011
951,1,06-00_5,0.2383863761921997
1353,1,06-00_5,0.2739036977148514
1724,1,06-00_5,0.176515389473913
2073,1,06-00_5,0.1885241850906734
2651,1,06-00_5,0.3587283561564762
2901,1,06-00_5,0.251138923095229
3442,1,06-00_5,0.8608426876090478
115,1,06-00_4,0.1603568656218396
536,1,06-00_4,0.2864029235689557
950,1,06-00_4,0.2567527360736283
1352,1,06-00_4,0.3123428620693996
1723,1,06-00_4,0.1851378519812003
2072,1,06-00_4,0.2447163613763416
2371,1,06-00_4,0.1229768855859579
2650,1,06-00_4,0.3278346507051983
2900,1,06-00_4,0.2522146319230119
3441,1,06-00_4,0.9141803494949864
114,1,06-00_3,0.1354798225289339
535,1,06-00_3,0.3046626949515557
949,1,06-00_3,0.2508917829268353
1351,1,06-00_3,0.3215387592535097
1722,1,06-00_3,0.1888560002951035
2071,1,06-00_3,0.2187842999460747
2649,1,06-00_3,0.3533586877629853
2899,1,06-00_3,0.2354868362709933
3440,1,06-00_3,0.8422039307454487
113,1,06-00_2,0.1412931379377907
534,1,06-00_2,0.2156341651516377
948,1,06-00_2,0.1934416561273493
1350,1,06-00_2,0.1973673145562348
1721,1,06-00_2,0.124699351711716
2070,1,06-00_2,0.151967021092082
2648,1,06-00_2,0.1796445668335476
2898,1,06-00_2,0.1565094271487944
3439,1,06-00_2,0.5107832898253106
112,1,06-00_1,0.1201168857217914
533,1,06-00_1,0.2683714468254941
947,1,06-00_1,0.2576033495788188
1349,1,06-00_1,0.2905207586371937
1720,1,06-00_1,0.1971393568547653
2069,1,06-00_1,0.2231141922135198
2370,1,06-00_1,0.1030096462270115
2647,1,06-00_1,0.3383928524219312
2897,1,06-00_1,0.2754549258491887
3438,1,06-00_1,1.0
111,1,06-00_0,0.1388323000948265
532,1,06-00_0,0.126545558088686
946,1,06-00_0,0.1243805544852635
1348,1,06-00_0,0.1830273265241925
1719,1,06-00_0,0.1386377888740299
2068,1,06-00_0,0.1237447845209763
2646,1,06-00_0,0.18942727023095
2896,1,06-00_0,0.1425090419506438
3116,1,06-00_0,0.1145966287684223
3299,1,06-00_0,0.1087396379689775
945,1,05-01_5,0.1105670215785151
1347,1,05-01_5,0.1634442276221187
2067,1,05-01_5,0.2121911587377379
2369,1,05-01_5,0.2469007404143055
2645,1,05-01_5,0.1016150479550652
2895,1,05-01_5,0.2045439107924061
3115,1,05-01_5,0.5208085139614608
3298,1,05-01_5,0.767521341970118
110,1,05-01_4,0.220108375950625
944,1,05-01_4,0.1885650653777196
1718,1,05-01_4,0.1973146290486007
2066,1,05-01_4,0.1893309316549321
2368,1,05-01_4,0.3440014187657506
2644,1,05-01_4,0.1138165705936112
2894,1,05-01_4,0.2305456228122851
3114,1,05-01_4,0.5484351319219255
3297,1,05-01_4,0.8382099011753922
109,1,05-01_3,0.2166696206476085
943,1,05-01_3,0.1609369669519693
1346,1,05-01_3,0.1468756698541314
1717,1,05-01_3,0.1309663360551876
2065,1,05-01_3,0.1767147587707562
2367,1,05-01_3,0.3189299064161925
2893,1,05-01_3,0.2573295019699404
3113,1,05-01_3,0.394104188182804
3296,1,05-01_3,0.5809814696576917
108,1,05-01_2,0.1131043934651963
1345,1,05-01_2,0.1415910423221321
1716,1,05-01_2,0.1009697822997345
2064,1,05-01_2,0.1870103344805199
2366,1,05-01_2,0.1519972618279886
2643,1,05-01_2,0.1337604462773857
2892,1,05-01_2,0.1548572176987373
3112,1,05-01_2,0.4113932932099229
3295,1,05-01_2,0.5842903746646751
107,1,05-01_1,0.1352337560939326
942,1,05-01_1,0.1252996126643683
1344,1,05-01_1,0.1119708896876392
1715,1,05-01_1,0.124168792636381
2063,1,05-01_1,0.206298159083792
2365,1,05-01_1,0.2899080661995856
2642,1,05-01_1,0.1074365626907158
2891,1,05-01_1,0.2117171641996676
3111,1,05-01_1,0.6515875628995612
3294,1,05-01_1,1.0
1343,1,05-01_0,0.1980825560662685
2062,1,05-01_0,0.1215806135643396
2364,1,05-01_0,0.1939038355866122
2890,1,05-01_0,0.1316387142317991
3110,1,05-01_0,0.2226129858780735
531,1,05-00_5,0.1052136481607561
1342,1,05-00_5,0.1329998143265695
2061,1,05-00_5,0.2081346375950792
2363,1,05-00_5,0.1983981478830495
2641,1,05-00_5,0.1354368913310144
2889,1,05-00_5,0.2733326832329241
3109,1,05-00_5,0.8364109859799508
106,1,05-00_4,0.1531063637927837
941,1,05-00_4,0.1127367852827831
1714,1,05-00_4,0.1365957194128582
2060,1,05-00_4,0.2334362288392552
2362,1,05-00_4,0.2528805888534986
2640,1,05-00_4,0.1221950269624435
2888,1,05-00_4,0.263495351000134
3108,1,05-00_4,0.9174795107795696
105,1,05-00_3,0.1327061889909467
530,1,05-00_3,0.1016709554176845
1341,1,05-00_3,0.1179056507901667
2059,1,05-00_3,0.213878465025806
2361,1,05-00_3,0.2179425738338597
2639,1,05-00_3,0.1387134335470295
2887,1,05-00_3,0.2906702880144894
3107,1,05-00_3,0.7592353106468073
529,1,05-00_2,0.117242267129252
1340,1,05-00_2,0.1880459426956327
2058,1,05-00_2,0.2493178446400769
2360,1,05-00_2,0.1492212710743101
2638,1,05-00_2,0.1172744116456141
2886,1,05-00_2,0.1383947047264815
3106,1,05-00_2,0.6465304457492631
528,1,05-00_1,0.1066062890353248
940,1,05-00_1,0.107485234952603
1713,1,05-00_1,0.1247144066182442
2057,1,05-00_1,0.234814340440756
2359,1,05-00_1,0.2286345977058771
2885,1,05-00_1,0.2518765852615901
3105,1,05-00_1,1.0
1339,1,05-00_0,0.1977917353641453
2056,1,05-00_0,0.1858619314112264
2358,1,05-00_0,0.1926112145289419
2884,1,05-00_0,0.1099904263320495
104,1,04-01_5,0.3994546411309784
527,1,04-01_5,0.2259803589622198
939,1,04-01_5,0.3219115358263558
1338,1,04-01_5,0.2138924916426755
1712,1,04-01_5,0.4130807500960268
2055,1,04-01_5,0.2330356412915915
2357,1,04-01_5,0.3597917869296854
2637,1,04-01_5,0.3711601379092559
2883,1,04-01_5,0.8891624769245214
103,1,04-01_4,0.390221861215322
526,1,04-01_4,0.256601955905785
938,1,04-01_4,0.2623763539342015
1337,1,04-01_4,0.1944246834180654
1711,1,04-01_4,0.358481815306928
2054,1,04-01_4,0.2352461876250781
2356,1,04-01_4,0.3690460405304375
2636,1,04-01_4,0.3432737777249047
2882,1,04-01_4,0.9195265093523142
102,1,04-01_3,0.3962463321757695
525,1,04-01_3,0.2482770360163371
937,1,04-01_3,0.2450917526828109
1336,1,04-01_3,0.1655694938554389
1710,1,04-01_3,0.3501631392200168
2053,1,04-01_3,0.2150875197846661
2355,1,04-01_3,0.3202648008480605
2635,1,04-01_3,0.2810890345621308
2881,1,04-01_3,0.8190872260621671
101,1,04-01_2,0.1571250258715756
524,1,04-01_2,0.1653685730137546
936,1,04-01_2,0.268754866238935
1335,1,04-01_2,0.1901677314453523
1709,1,04-01_2,0.3022215271505956
2052,1,04-01_2,0.1324006328457087
2354,1,04-01_2,0.2045726320517257
2634,1,04-01_2,0.2621405791098543
2880,1,04-01_2,0.4742027383900381
100,1,04-01_1,0.3902209810367252
523,1,04-01_1,0.24111603018341
935,1,04-01_1,0.3101374226264464
1334,1,04-01_1,0.2020106189730608
1708,1,04-01_1,0.397995527697999
2051,1,04-01_1,0.2257178545630412
2353,1,04-01_1,0.3920121037241849
2633,1,04-01_1,0.4151160963929138
2879,1,04-01_1,1.0
1707,1,04-01_0,0.1203378602040895
2632,1,04-01_0,0.2141701920279102
99,1,04-00_5,0.2948300086108766
522,1,04-00_5,0.2481915047989339
934,1,04-00_5,0.2199581689821595
1333,1,04-00_5,0.2587226517860349
1706,1,04-00_5,0.3304786998652947
2050,1,04-00_5,0.2696306061062535
2352,1,04-00_5,0.2100671078159688
2631,1,04-00_5,0.8815260496977607
98,1,04-00_4,0.2327991414488733
521,1,04-00_4,0.205828458824197
933,1,04-00_4,0.196795754429653
1332,1,04-00_4,0.2511564109337745
1705,1,04-00_4,0.2664498025998492
2049,1,04-00_4,0.263050240485687
2351,1,04-00_4,0.243474286304909
2630,1,04-00_4,0.9283816878770416
97,1,04-00_3,0.2452805668768132
520,1,04-00_3,0.2401173703139982
932,1,04-00_3,0.1886175642742451
1331,1,04-00_3,0.2338272877735519
1704,1,04-00_3,0.3026498249102413
2048,1,04-00_3,0.2463123559246607
2350,1,04-00_3,0.218374986049704
2629,1,04-00_3,0.8555743325152293
96,1,04-00_2,0.1904944843303406
519,1,04-00_2,0.2304999119428177
931,1,04-00_2,0.2091788299371802
1330,1,04-00_2,0.2818203717646135
1703,1,04-00_2,0.2748649996741432
2047,1,04-00_2,0.2218361783331415
2349,1,04-00_2,0.1560652027088689
2628,1,04-00_2,0.4504337968801553
95,1,04-00_1,0.2464599346127188
518,1,04-00_1,0.203177077195141
930,1,04-00_1,0.2250622235026295
1329,1,04-00_1,0.2621580601200416
1702,1,04-00_1,0.2952235862271029
2046,1,04-00_1,0.2702179326456799
2348,1,04-00_1,0.242884751762139
2627,1,04-00_1,1.0
94,1,04-00_0,0.1229559640372946
517,1,04-00_0,0.1405855678869211
929,1,04-00_0,0.1504980479539872
1328,1,04-00_0,0.1836526713933169
1701,1,04-00_0,0.2338224002682006
2045,1,04-00_0,0.2372083687245952
2347,1,04-00_0,0.1066487536627225
93,1,03-01_5,0.2391268846471867
516,1,03-01_5,0.1522026368124253
928,1,03-01_5,0.2891802123820903
1327,1,03-01_5,0.3219251023720892
1700,1,03-01_5,0.2973288360257561
2044,1,03-01_5,0.4184971775394768
2346,1,03-01_5,0.7627316790835261
92,1,03-01_4,0.3042832992283025
515,1,03-01_4,0.2079538360856604
927,1,03-01_4,0.3693527937131213
1326,1,03-01_4,0.3416716730324099
1699,1,03-01_4,0.4075641771071813
2043,1,03-01_4,0.356562629320487
2345,1,03-01_4,0.8422744630302731
91,1,03-01_3,0.2926281578075668
514,1,03-01_3,0.1703069028534711
926,1,03-01_3,0.3236406251641298
1325,1,03-01_3,0.3467385569069636
1698,1,03-01_3,0.3826928777178489
2042,1,03-01_3,0.4079451753931934
2344,1,03-01_3,0.6709494681712036
90,1,03-01_2,0.1628278271558084
513,1,03-01_2,0.1544516268112209
925,1,03-01_2,0.170118049875191
1324,1,03-01_2,0.1775344969718738
1697,1,03-01_2,0.2676780120342459
2041,1,03-01_2,0.1374287594587881
2343,1,03-01_2,0.3801316878994035
89,1,03-01_1,0.2766958961422595
512,1,03-01_1,0.18494244076244
924,1,03-01_1,0.3368857792446525
1323,1,03-01_1,0.3480244963022548
1696,1,03-01_1,0.4075411980453249
2040,1,03-01_1,0.4239949051910622
2342,1,03-01_1,1.0
923,1,03-01_0,0.1061077739840997
1322,1,03-01_0,0.1878298038671924
1695,1,03-01_0,0.1576636332638028
2039,1,03-01_0,0.2304374710775466
511,1,03-00_5,0.2571714393568961
922,1,03-00_5,0.1884562414792246
1321,1,03-00_5,0.4189564530725933
1694,1,03-00_5,0.1970278344868543
2038,1,03-00_5,0.8484582440290462
88,1,03-00_4,0.191968177539722
510,1,03-00_4,0.3286941720066549
921,1,03-00_4,0.2826436603734144
1320,1,03-00_4,0.4501425854905321
1693,1,03-00_4,0.2729735671977971
2037,1,03-00_4,0.8522825066655065
509,1,03-00_3,0.3481032075132967
920,1,03-00_3,0.2605639166500299
1319,1,03-00_3,0.4871142622055067
1692,1,03-00_3,0.2500029997339311
2036,1,03-00_3,0.7536655913600883
87,1,03-00_2,0.1014282365897647
508,1,03-00_2,0.1695459205009299
919,1,03-00_2,0.1095551659258452
1318,1,03-00_2,0.2067627856365942
1691,1,03-00_2,0.2097890571223667
2035,1,03-00_2,0.3798848937916529
86,1,03-00_1,0.1356890168350802
507,1,03-00_1,0.3101704060028717
918,1,03-00_1,0.2456351355457648
1317,1,03-00_1,0.4531408867177848
1690,1,03-00_1,0.2700766429663219
2034,1,03-00_1,1.0
506,1,03-00_0,0.1403097961115162
917,1,03-00_0,0.1542067535827611
1316,1,03-00_0,0.2428127163079045
1689,1,03-00_0,0.1019831439856704
85,1,02-01_5,0.3565345886584465
505,1,02-01_5,0.3066504268851383
916,1,02-01_5,0.4641184649627947
1315,1,02-01_5,0.2692438748734635
1688,1,02-01_5,0.8683688909917715
84,1,02-01_4,0.3657033342681487
504,1,02-01_4,0.3606454540195001
915,1,02-01_4,0.4769956517062906
1314,1,02-01_4,0.2959617941027315
1687,1,02-01_4,0.9098987666865112
83,1,02-01_3,0.3642216895662685
503,1,02-01_3,0.3470111842465074
914,1,02-01_3,0.433472161182543
1313,1,02-01_3,0.3013812518524209
1686,1,02-01_3,0.8165388629553835
82,1,02-01_2,0.2241988373666764
502,1,02-01_2,0.1312044347838928
913,1,02-01_2,0.2583764951780544
1312,1,02-01_2,0.175574865610062
1685,1,02-01_2,0.4163244707634825
81,1,02-01_1,0.3739686920330709
501,1,02-01_1,0.3310330809077697
912,1,02-01_1,0.5133422903923319
1311,1,02-01_1,0.2868194139651883
1684,1,02-01_1,1.0
80,1,02-01_0,0.1047926818355696
500,1,02-01_0,0.103396226723516
911,1,02-01_0,0.1564313558727303
1310,1,02-01_0,0.1939062295542124
79,1,02-00_5,0.1578099256065201
499,1,02-00_5,0.2708406144188691
910,1,02-00_5,0.2370199705761524
1309,1,02-00_5,0.7970548907042247
78,1,02-00_4,0.1463395388035732
498,1,02-00_4,0.2896058701307234
909,1,02-00_4,0.2313575767759042
1308,1,02-00_4,0.9030041572112714
77,1,02-00_3,0.1450894700221182
497,1,02-00_3,0.2935280826764929
908,1,02-00_3,0.2102800545375971
1307,1,02-00_3,0.7487266603788257
76,1,02-00_2,0.1381489550471544
496,1,02-00_2,0.1837581881164165
907,1,02-00_2,0.1707066034750015
1306,1,02-00_2,0.452522019538487
75,1,02-00_1,0.1418736083673549
495,1,02-00_1,0.287635092791436
906,1,02-00_1,0.2549703807325849
1305,1,02-00_1,1.0
494,1,02-00_0,0.1742268739492775
905,1,02-00_0,0.1777737397398768
74,1,01-01_5,0.3182174173474331
493,1,01-01_5,0.4636697939568376
904,1,01-01_5,0.8975310402001972
73,1,01-01_4,0.3427258151940038
492,1,01-01_4,0.4507080909286926
903,1,01-01_4,0.885276404357157
72,1,01-01_3,0.3144465616660916
491,1,01-01_3,0.4471138774214346
902,1,01-01_3,0.8417436060404471
71,1,01-01_2,0.1732239979868065
490,1,01-01_2,0.2676670947281652
901,1,01-01_2,0.4325233964227464
70,1,01-01_1,0.3429456817453161
489,1,01-01_1,0.5121652687774264
900,1,01-01_1,1.0
488,1,01-01_0,0.1419753657645996
69,1,01-00_5,0.2059584438513351
487,1,01-00_5,0.8779245210112403
68,1,01-00_4,0.1787051202397019
486,1,01-00_4,0.856010994878189
67,1,01-00_3,0.201454773532294
485,1,01-00_3,0.7975321929445272
484,1,01-00_2,0.375688079644952
66,1,01-00_1,0.1862966753230277
483,1,01-00_1,1.0
65,1,00-01_5,0.8625669447748854
64,1,00-01_4,0.8871869347177057
63,1,00-01_3,0.819345795138839
62,1,00-01_2,0.5076659927909821
61,1,00-01_1,1.0
3176,2,srq_score,0.1010030066371443
3175,2,oci_score,0.1014397527312932
3348,2,oci_score,0.1307404150627333
3691,2,oci_score,0.1040558760573632
3173,2,bai_score,0.1000411373018036
3346,2,bai_score,0.1335923191948241
623,2,asrsb_score,0.1586801504711401
1038,2,asrsb_score,0.1419096470350445
1803,2,asrsb_score,0.1419808444072055
2443,2,asrsb_score,0.1420131277294777
3174,2,asrsb_score,0.2122881902011349
3347,2,asrsb_score,0.2011662537681749
3690,2,asrsb_score,0.1218633648189029
3645,2,asrsa_score,-0.1052951172783954
1039,2,age,0.1272659478114656
2140,2,age,-0.1021977875324066
200,2,07-01_5,0.1312363106235511
1435,2,07-01_5,0.1154233026387934
1802,2,07-01_5,0.1723764152137931
2139,2,07-01_5,0.1047858366356596
2442,2,07-01_5,0.1073138143063567
2709,2,07-01_5,0.1583788010143319
2959,2,07-01_5,0.3095718093663173
3172,2,07-01_5,0.1778129584442088
3345,2,07-01_5,0.180349289345967
3569,2,07-01_5,0.1898012728228947
3644,2,07-01_5,0.3925747142051788
3689,2,07-01_5,0.5694751728706651
199,2,07-01_4,0.1419330893202832
1434,2,07-01_4,0.1086971840975554
1801,2,07-01_4,0.1465300335084825
2138,2,07-01_4,0.1194463626443608
2708,2,07-01_4,0.1018530080621257
2958,2,07-01_4,0.2908098866359033
3171,2,07-01_4,0.1386942848097256
3344,2,07-01_4,0.1580209932561339
3568,2,07-01_4,0.2030447680391494
3643,2,07-01_4,0.3395568969973055
3688,2,07-01_4,0.5078057244337907
198,2,07-01_3,0.1307950073845116
1433,2,07-01_3,0.1101025134066429
1800,2,07-01_3,0.1378740380948217
2707,2,07-01_3,0.1281432224144932
2957,2,07-01_3,0.2637615341262933
3170,2,07-01_3,0.1379380542807613
3343,2,07-01_3,0.1701692727123851
3567,2,07-01_3,0.1830324385550314
3642,2,07-01_3,0.3124448358195123
3687,2,07-01_3,0.4378921733143932
197,2,07-01_2,0.1599716175177299
622,2,07-01_2,0.170838548505028
1037,2,07-01_2,0.2590273384160644
1432,2,07-01_2,0.1673559576466957
1799,2,07-01_2,0.3862529822970509
2441,2,07-01_2,0.2654987280760953
2706,2,07-01_2,0.238665606299746
2956,2,07-01_2,0.6424993873502844
3169,2,07-01_2,0.1764583082740569
3342,2,07-01_2,0.1656623060391802
3566,2,07-01_2,0.2289545383156753
3641,2,07-01_2,0.5078397944188408
3686,2,07-01_2,1.0
196,2,07-01_1,0.1277438521651975
1431,2,07-01_1,0.1011003747553612
1798,2,07-01_1,0.1790845914232467
2137,2,07-01_1,0.1247350844578866
2440,2,07-01_1,0.1097173544983345
2705,2,07-01_1,0.1261536819012104
2955,2,07-01_1,0.3479390007862153
3168,2,07-01_1,0.1587037836433625
3341,2,07-01_1,0.1534816528590129
3565,2,07-01_1,0.1976139798387489
3640,2,07-01_1,0.4064770996369589
195,2,07-01_0,0.1557185221025683
621,2,07-01_0,0.1586505003125941
1036,2,07-01_0,0.2043363732179011
1430,2,07-01_0,0.1049961150971225
1797,2,07-01_0,0.2132145458110034
2439,2,07-01_0,0.235327631909332
2704,2,07-01_0,0.1468419934103296
2954,2,07-01_0,0.3160988423079699
3167,2,07-01_0,0.2502074891324156
3340,2,07-01_0,0.248735744201773
3564,2,07-01_0,0.1128447515769024
3639,2,07-01_0,0.3682440240899058
194,2,07-00_5,0.1307730948279126
620,2,07-00_5,0.2486880864648194
1035,2,07-00_5,0.1268173379274762
1429,2,07-00_5,0.173008809609332
1796,2,07-00_5,0.2342187817953296
2136,2,07-00_5,0.2638208839292595
2438,2,07-00_5,0.220916861013071
2703,2,07-00_5,0.2212115262085661
2953,2,07-00_5,0.2369725343995432
3166,2,07-00_5,0.3295565509204233
3339,2,07-00_5,0.1975569972492134
3471,2,07-00_5,0.2061202415897153
3563,2,07-00_5,0.1478307582948268
3638,2,07-00_5,0.527264207946518
193,2,07-00_4,0.1141838818773435
619,2,07-00_4,0.2331516601880361
1428,2,07-00_4,0.1725241513949193
1795,2,07-00_4,0.2378644775190328
2135,2,07-00_4,0.2698435941208344
2437,2,07-00_4,0.1642311087190202
2702,2,07-00_4,0.2712587280519375
2952,2,07-00_4,0.2028104419259698
3165,2,07-00_4,0.1964114408866474
3338,2,07-00_4,0.1280727661342096
3470,2,07-00_4,0.2208117687638924
3562,2,07-00_4,0.1102274521843663
3637,2,07-00_4,0.5339015496114542
192,2,07-00_3,0.1305024708981771
618,2,07-00_3,0.2098978446742
1427,2,07-00_3,0.1472553184826328
1794,2,07-00_3,0.2750843667990357
2134,2,07-00_3,0.2115723976528315
2436,2,07-00_3,0.1638389543837896
2701,2,07-00_3,0.2398514597068346
2951,2,07-00_3,0.2310397003360111
3164,2,07-00_3,0.2415780375013426
3337,2,07-00_3,0.1458816959332048
3469,2,07-00_3,0.1956499213089821
3561,2,07-00_3,0.1561848822530202
3636,2,07-00_3,0.4800157898945403
191,2,07-00_2,0.2060339964270077
617,2,07-00_2,0.3179775094675093
1034,2,07-00_2,0.305742447282455
1426,2,07-00_2,0.3288106655978244
1793,2,07-00_2,0.3230529597873928
2133,2,07-00_2,0.3439726790834216
2435,2,07-00_2,0.2562055591829523
2700,2,07-00_2,0.4541661578246306
2950,2,07-00_2,0.4899112393250138
3163,2,07-00_2,0.2897410066787075
3336,2,07-00_2,0.2269380023710051
3468,2,07-00_2,0.3618378552080848
3560,2,07-00_2,0.2410872098111149
3635,2,07-00_2,1.0
190,2,07-00_1,0.1299230117250092
616,2,07-00_1,0.2800892551106618
1033,2,07-00_1,0.1354434882214175
1425,2,07-00_1,0.1787922457182912
1792,2,07-00_1,0.2690642990329137
2132,2,07-00_1,0.2910192682163114
2434,2,07-00_1,0.204113887528104
2699,2,07-00_1,0.2612875767513491
2949,2,07-00_1,0.2448447386612111
3162,2,07-00_1,0.2879345221089412
3335,2,07-00_1,0.1794898963082559
3467,2,07-00_1,0.2497093044522357
3559,2,07-00_1,0.1670572743258789
189,2,07-00_0,0.1128043947280488
615,2,07-00_0,0.2121321233273967
1032,2,07-00_0,0.1909959408041525
1424,2,07-00_0,0.140502380728517
1791,2,07-00_0,0.1977646801877147
2131,2,07-00_0,0.2091688609749247
