,col_a,col_b,rvalue
2871,1,07-00_5,0.5311071399496047
3084,1,07-00_5,0.3696331153700582
3274,1,07-00_5,0.2858806024309731
3420,1,07-00_5,0.2458367069948051
3513,1,07-00_5,0.2889164000856931
3593,1,07-00_5,0.9562415008554014
117,1,07-00_4,0.1690192259907271
542,1,07-00_4,0.1577862112635298
957,1,07-00_4,0.1327233285484286
1353,1,07-00_4,0.1953043289354452
1699,1,07-00_4,0.2038884558123288
2021,1,07-00_4,0.2996801426552803
2326,1,07-00_4,0.2575182092133561
2620,1,07-00_4,0.4889500364467055
2870,1,07-00_4,0.5221239792412853
3083,1,07-00_4,0.2772104838923702
3273,1,07-00_4,0.2264739360191386
3419,1,07-00_4,0.2630503656157911
3512,1,07-00_4,0.2194467526665141
3592,1,07-00_4,0.958559659558147
116,1,07-00_3,0.1666320164021189
541,1,07-00_3,0.1746186678783069
956,1,07-00_3,0.1620206729740503
1352,1,07-00_3,0.1996069288031686
1698,1,07-00_3,0.2386713821050093
2020,1,07-00_3,0.2960789037720208
2325,1,07-00_3,0.276826368547845
2619,1,07-00_3,0.4922711508703598
2869,1,07-00_3,0.5232837016106844
3082,1,07-00_3,0.2972748860060002
3272,1,07-00_3,0.234533962985161
3418,1,07-00_3,0.2566610967890939
3511,1,07-00_3,0.2407717945755343
3591,1,07-00_3,0.9459121581499566
115,1,07-00_2,0.1932055729600224
540,1,07-00_2,0.2395640403989116
955,1,07-00_2,0.2393422879616761
1351,1,07-00_2,0.2043676195414586
1697,1,07-00_2,0.2371939988235083
2019,1,07-00_2,0.2509091248406697
2324,1,07-00_2,0.1992405399542189
2618,1,07-00_2,0.3485577513276011
2868,1,07-00_2,0.4145083636159925
3081,1,07-00_2,0.2746841618124169
3271,1,07-00_2,0.2242553709179979
3417,1,07-00_2,0.2484017663812082
3510,1,07-00_2,0.2551002140856716
3590,1,07-00_2,0.657836738443203
114,1,07-00_1,0.1686750084330573
539,1,07-00_1,0.2053796240735288
954,1,07-00_1,0.2029822756640801
1350,1,07-00_1,0.2196760151162537
1696,1,07-00_1,0.229019185840942
2018,1,07-00_1,0.3197802665505524
2323,1,07-00_1,0.2660972065242297
2617,1,07-00_1,0.4994380961889947
2867,1,07-00_1,0.5416453362656277
3080,1,07-00_1,0.3371163902077253
3270,1,07-00_1,0.2688297682731931
3416,1,07-00_1,0.2741287705410284
3509,1,07-00_1,0.2523031742395151
3589,1,07-00_1,0.9999999999999996
538,1,07-00_0,0.2907171758430699
953,1,07-00_0,0.2733342094053452
1349,1,07-00_0,0.1420423903363191
1695,1,07-00_0,0.1802301556866102
2017,1,07-00_0,0.2430540701935686
2322,1,07-00_0,0.176530037268944
2616,1,07-00_0,0.404760021915447
2866,1,07-00_0,0.3829573006464257
3079,1,07-00_0,0.2706494656414843
3269,1,07-00_0,0.2050367516538089
3415,1,07-00_0,0.2417544900584305
3508,1,07-00_0,0.1612571445942043
113,1,06-01_5,0.5105652898737848
537,1,06-01_5,0.2781961635271101
952,1,06-01_5,0.5208388774324412
1348,1,06-01_5,0.2915720111561062
1694,1,06-01_5,0.4392432692262024
2016,1,06-01_5,0.2868309559812854
2321,1,06-01_5,0.4034828414904706
2615,1,06-01_5,0.2942742505975002
2865,1,06-01_5,0.3670417564445863
3078,1,06-01_5,0.1923833576324352
3268,1,06-01_5,0.204517300723267
3414,1,06-01_5,0.3825335704010854
3507,1,06-01_5,0.9001185759658064
112,1,06-01_4,0.5040778836252068
536,1,06-01_4,0.2760569148149731
951,1,06-01_4,0.5298436526090617
1347,1,06-01_4,0.2901936047860236
1693,1,06-01_4,0.4967115980170218
2015,1,06-01_4,0.2610379052683442
2320,1,06-01_4,0.4003605517459958
2614,1,06-01_4,0.2279370859798366
2864,1,06-01_4,0.400598951478034
3077,1,06-01_4,0.1778617309518693
3267,1,06-01_4,0.1988808220267661
3413,1,06-01_4,0.379610601708041
3506,1,06-01_4,0.9072778205337072
111,1,06-01_3,0.471870175750446
535,1,06-01_3,0.2924799494747932
950,1,06-01_3,0.5276810658314547
1346,1,06-01_3,0.3359074161110555
1692,1,06-01_3,0.4639044761262888
2014,1,06-01_3,0.2979243214008504
2319,1,06-01_3,0.3394190110230719
2613,1,06-01_3,0.2653433805632134
2863,1,06-01_3,0.3467428276908788
3076,1,06-01_3,0.1490385845634028
3266,1,06-01_3,0.1524700929453497
3412,1,06-01_3,0.4206116706057434
3505,1,06-01_3,0.8490385975033411
110,1,06-01_2,0.3773848389184583
949,1,06-01_2,0.215836182138399
1345,1,06-01_2,0.2139080285102827
1691,1,06-01_2,0.3149166960713333
2318,1,06-01_2,0.2207595076688248
2862,1,06-01_2,0.2383288107120227
3265,1,06-01_2,0.1355590552410502
3411,1,06-01_2,0.1504774361873565
3504,1,06-01_2,0.539383323000445
109,1,06-01_1,0.5128051371763488
534,1,06-01_1,0.2774302845396149
948,1,06-01_1,0.5338898533838627
1344,1,06-01_1,0.287096853963429
1690,1,06-01_1,0.465718728065798
2013,1,06-01_1,0.2796563652550813
2317,1,06-01_1,0.4563755456187973
2612,1,06-01_1,0.257720025864669
2861,1,06-01_1,0.4379759673459964
3075,1,06-01_1,0.2235271609981203
3264,1,06-01_1,0.2499306043649442
3410,1,06-01_1,0.3818116968430252
3503,1,06-01_1,0.9999999999999996
108,1,06-01_0,0.2453165962185498
947,1,06-01_0,0.217432977043477
1343,1,06-01_0,0.2611369239002779
1689,1,06-01_0,0.2876930209682954
2316,1,06-01_0,0.1859053333126153
2611,1,06-01_0,0.1645271512349546
2860,1,06-01_0,0.2021777027436709
3409,1,06-01_0,0.2389317562818946
107,1,06-00_5,0.1343417213379599
533,1,06-00_5,0.3092295723523745
946,1,06-00_5,0.3067736077053184
1342,1,06-00_5,0.3223176886213292
1688,1,06-00_5,0.2166600376554398
2012,1,06-00_5,0.2176064799585521
2315,1,06-00_5,0.1162254615788239
2610,1,06-00_5,0.3741288068385395
2859,1,06-00_5,0.2286805248529329
3408,1,06-00_5,0.90901463960971
106,1,06-00_4,0.1418389104922705
532,1,06-00_4,0.3022786148769444
945,1,06-00_4,0.2906603237099001
1341,1,06-00_4,0.360848854682165
1687,1,06-00_4,0.2348179760221948
2011,1,06-00_4,0.2167586346714194
2314,1,06-00_4,0.1143943697621003
2609,1,06-00_4,0.3026781706723348
2858,1,06-00_4,0.2181952315987195
3407,1,06-00_4,0.9143127871118286
105,1,06-00_3,0.1213633635263942
531,1,06-00_3,0.3162208066376848
944,1,06-00_3,0.2901258782273953
1340,1,06-00_3,0.3741836589942958
1686,1,06-00_3,0.2482191654996095
2010,1,06-00_3,0.1993234792083996
2608,1,06-00_3,0.3438113577963833
2857,1,06-00_3,0.2171394067421121
3406,1,06-00_3,0.874259453531051
104,1,06-00_2,0.1332550272714039
530,1,06-00_2,0.1801457709383671
943,1,06-00_2,0.1354731809125692
1339,1,06-00_2,0.199642791202632
1685,1,06-00_2,0.1176238691448327
2009,1,06-00_2,0.1199024224390129
2607,1,06-00_2,0.1201365166742434
3405,1,06-00_2,0.484473262269567
103,1,06-00_1,0.1437117960467351
529,1,06-00_1,0.3192399872875415
942,1,06-00_1,0.3294625507305629
1338,1,06-00_1,0.344399543241311
1684,1,06-00_1,0.2419533594146577
2008,1,06-00_1,0.2465401889005095
2313,1,06-00_1,0.1373896394630704
2606,1,06-00_1,0.3719527199970291
2856,1,06-00_1,0.2754523874587304
3404,1,06-00_1,1.0
528,1,06-00_0,0.1615237694556047
941,1,06-00_0,0.1686848280803358
1337,1,06-00_0,0.1915223343998442
1683,1,06-00_0,0.1654900934364811
2312,1,06-00_0,0.1203094458638146
2605,1,06-00_0,0.1592493758477789
102,1,05-01_5,0.1691979581336061
940,1,05-01_5,0.1282393675587445
1336,1,05-01_5,0.1106738394533938
2007,1,05-01_5,0.185788262574148
2311,1,05-01_5,0.2324892540992146
2604,1,05-01_5,0.1739210114124214
2855,1,05-01_5,0.2459540905132173
3074,1,05-01_5,0.5580037001595582
3263,1,05-01_5,0.7970538286598886
101,1,05-01_4,0.2940431318124481
939,1,05-01_4,0.1810613892743534
1682,1,05-01_4,0.1458118236994572
2006,1,05-01_4,0.1866621554729917
2310,1,05-01_4,0.35121245433007
2603,1,05-01_4,0.1595545524900705
2854,1,05-01_4,0.2622966429995425
3073,1,05-01_4,0.6113155321417547
3262,1,05-01_4,0.901439303867808
100,1,05-01_3,0.2815648244790417
938,1,05-01_3,0.1333038926061684
2005,1,05-01_3,0.1743284643969643
2309,1,05-01_3,0.2949830089879803
2602,1,05-01_3,0.1358660283200863
2853,1,05-01_3,0.2700047017192225
3072,1,05-01_3,0.5024194582869314
3261,1,05-01_3,0.730837006430558
99,1,05-01_2,0.1880828884891287
1335,1,05-01_2,0.1464544628693737
2004,1,05-01_2,0.1146601158023049
2308,1,05-01_2,0.1805569021631188
2601,1,05-01_2,0.1215355094443747
2852,1,05-01_2,0.2092464049504994
3071,1,05-01_2,0.4057558644545976
3260,1,05-01_2,0.5956625649602708
98,1,05-01_1,0.2153933906478738
937,1,05-01_1,0.1677305492157776
1681,1,05-01_1,0.1012868601293792
2003,1,05-01_1,0.1901784954848511
2307,1,05-01_1,0.3148299690796636
2600,1,05-01_1,0.1701718391350603
2851,1,05-01_1,0.2473342272452939
3070,1,05-01_1,0.6846235164770589
3259,1,05-01_1,1.0
97,1,05-01_0,0.1486776440952184
1334,1,05-01_0,0.1990971857394533
2002,1,05-01_0,0.1070209794629196
2306,1,05-01_0,0.1762166529135376
2850,1,05-01_0,0.1557774784552314
3069,1,05-01_0,0.2022209832657586
96,1,05-00_5,0.1356670329710023
527,1,05-00_5,0.1113813922709071
936,1,05-00_5,0.1148048088724139
2001,1,05-00_5,0.2139086301607614
2305,1,05-00_5,0.2032381722785377
2599,1,05-00_5,0.1805807748876265
2849,1,05-00_5,0.276277945123244
3068,1,05-00_5,0.8276985459986232
95,1,05-00_4,0.1803807354018222
2000,1,05-00_4,0.1987447091707161
2304,1,05-00_4,0.2431229021108411
2598,1,05-00_4,0.1373066008522349
2848,1,05-00_4,0.2453072405596875
3067,1,05-00_4,0.9219177477495248
94,1,05-00_3,0.1893483799769959
1999,1,05-00_3,0.1935004689216647
2303,1,05-00_3,0.2090570608210366
2597,1,05-00_3,0.1621443277243845
2847,1,05-00_3,0.2911158220932908
3066,1,05-00_3,0.7979666825557986
526,1,05-00_2,0.104304331568531
1333,1,05-00_2,0.1697415243502814
1998,1,05-00_2,0.1874111606207767
2302,1,05-00_2,0.1407120630963278
2846,1,05-00_2,0.1317252765708181
3065,1,05-00_2,0.6412923783199166
93,1,05-00_1,0.1309127271879745
525,1,05-00_1,0.1049719076392369
935,1,05-00_1,0.1092445811466737
1997,1,05-00_1,0.2047513945833515
2301,1,05-00_1,0.2355256504884787
2596,1,05-00_1,0.1375535933721592
2845,1,05-00_1,0.2443421493448863
3064,1,05-00_1,1.0
1332,1,05-00_0,0.1779417758084294
1996,1,05-00_0,0.1818657526572213
2300,1,05-00_0,0.1901886700510345
2595,1,05-00_0,0.1104962709678935
2844,1,05-00_0,0.1179592325521687
92,1,04-01_5,0.3957774455662529
524,1,04-01_5,0.2098287950256432
934,1,04-01_5,0.3205634101510732
1331,1,04-01_5,0.2356046129450842
1680,1,04-01_5,0.396744670152889
1995,1,04-01_5,0.2534258171521388
2299,1,04-01_5,0.3686230017200871
2594,1,04-01_5,0.4734895742203074
2843,1,04-01_5,0.9367569416042868
91,1,04-01_4,0.3851659799154829
523,1,04-01_4,0.2023515533077265
933,1,04-01_4,0.2532625179236898
1330,1,04-01_4,0.230603971420116
1679,1,04-01_4,0.3741260612818486
1994,1,04-01_4,0.2608578282848453
2298,1,04-01_4,0.3876189346840346
2593,1,04-01_4,0.4504004868405361
2842,1,04-01_4,0.9329489916915928
90,1,04-01_3,0.3615567004773748
522,1,04-01_3,0.2015822473380158
932,1,04-01_3,0.2328548157259113
1329,1,04-01_3,0.2093681799278456
1678,1,04-01_3,0.3457065160059667
1993,1,04-01_3,0.2511906356176304
2297,1,04-01_3,0.3554178358232636
2592,1,04-01_3,0.4267303698308411
2841,1,04-01_3,0.8905451450533671
89,1,04-01_2,0.3188596079888199
521,1,04-01_2,0.2048427533452633
931,1,04-01_2,0.3466559082340182
1328,1,04-01_2,0.2188165112038986
1677,1,04-01_2,0.3358107733841542
1992,1,04-01_2,0.1310128577202426
2296,1,04-01_2,0.2024608918183534
2591,1,04-01_2,0.2937939052745368
2840,1,04-01_2,0.5018919835883208
88,1,04-01_1,0.3875234561385142
520,1,04-01_1,0.2119865096912823
930,1,04-01_1,0.3175973352346105
1327,1,04-01_1,0.2388039388839588
1676,1,04-01_1,0.414992919208088
1991,1,04-01_1,0.2466382905664156
2295,1,04-01_1,0.3982417026473575
2590,1,04-01_1,0.5089523586727319
2839,1,04-01_1,1.0
929,1,04-01_0,0.1000304532821415
1675,1,04-01_0,0.1461413452145152
2589,1,04-01_0,0.2650799960412522
87,1,04-00_5,0.2055731393298892
519,1,04-00_5,0.3029876737456256
928,1,04-00_5,0.3219990619600034
1326,1,04-00_5,0.2344623557322078
1674,1,04-00_5,0.3242124834471028
1990,1,04-00_5,0.325151142507582
2294,1,04-00_5,0.19088743530196
2588,1,04-00_5,0.944843602546002
86,1,04-00_4,0.1731395065287256
518,1,04-00_4,0.2728884397017012
927,1,04-00_4,0.2968213715144214
1325,1,04-00_4,0.2451180791835752
1673,1,04-00_4,0.3040722725132093
1989,1,04-00_4,0.3217928821443094
2293,1,04-00_4,0.2294693295793239
2587,1,04-00_4,0.9572905121070292
85,1,04-00_3,0.1582661031897198
517,1,04-00_3,0.2874931952962207
926,1,04-00_3,0.2905319113401747
1324,1,04-00_3,0.2426427678301866
1672,1,04-00_3,0.3286955645874249
1988,1,04-00_3,0.3257529250386779
2292,1,04-00_3,0.2125092069092592
2586,1,04-00_3,0.9326675845975192
84,1,04-00_2,0.2014635796888647
516,1,04-00_2,0.2207450547689392
925,1,04-00_2,0.2311297746736016
1323,1,04-00_2,0.2718868210262569
1671,1,04-00_2,0.3005851151506691
1987,1,04-00_2,0.2078213155354733
2291,1,04-00_2,0.148728475991383
2585,1,04-00_2,0.4772934949416783
83,1,04-00_1,0.1816690365441836
515,1,04-00_1,0.2802992377647317
924,1,04-00_1,0.3338303637194508
1322,1,04-00_1,0.233179496104382
1670,1,04-00_1,0.3206088820413667
1986,1,04-00_1,0.3133251436738163
2290,1,04-00_1,0.2144978822957335
2584,1,04-00_1,1.0
514,1,04-00_0,0.2254493442354867
923,1,04-00_0,0.2415123600826765
1321,1,04-00_0,0.2116241382970642
1669,1,04-00_0,0.2917837747749707
1985,1,04-00_0,0.2271283714415235
82,1,03-01_5,0.2760765649352781
513,1,03-01_5,0.1600818655674382
922,1,03-01_5,0.2948101326340841
1320,1,03-01_5,0.2974717913460736
1668,1,03-01_5,0.2837008854153001
1984,1,03-01_5,0.4503072297885508
2289,1,03-01_5,0.7864155893071263
81,1,03-01_4,0.3727697081822881
512,1,03-01_4,0.1945297829840713
921,1,03-01_4,0.3729144557843369
1319,1,03-01_4,0.3111211358296733
1667,1,03-01_4,0.4158014022615683
1983,1,03-01_4,0.3940973877185034
2288,1,03-01_4,0.8879891573201336
80,1,03-01_3,0.3545378845346733
511,1,03-01_3,0.1926599684996698
920,1,03-01_3,0.3623440476437081
1318,1,03-01_3,0.3467172545912529
1666,1,03-01_3,0.4018817441341183
1982,1,03-01_3,0.4500151302220513
2287,1,03-01_3,0.7393198051349144
79,1,03-01_2,0.1704226945790554
510,1,03-01_2,0.1614927142518104
919,1,03-01_2,0.1299746321548911
1317,1,03-01_2,0.2047326294016213
1665,1,03-01_2,0.2489931928191447
1981,1,03-01_2,0.1060765692253129
2286,1,03-01_2,0.3668704331012411
78,1,03-01_1,0.3327543155551496
509,1,03-01_1,0.1980195531348026
918,1,03-01_1,0.3512615408420466
1316,1,03-01_1,0.2969025542483884
1664,1,03-01_1,0.3766426586566843
1980,1,03-01_1,0.4412379209879946
2285,1,03-01_1,1.0
917,1,03-01_0,0.1083926177631576
1315,1,03-01_0,0.1975400625301671
1663,1,03-01_0,0.1592139147167364
1979,1,03-01_0,0.2056515263663414
508,1,03-00_5,0.2820882607622476
916,1,03-00_5,0.2578580022983503
1314,1,03-00_5,0.4103375574072586
1662,1,03-00_5,0.2141506448789103
1978,1,03-00_5,0.8657837922818022
77,1,03-00_4,0.1791050624694236
507,1,03-00_4,0.3513917045645596
915,1,03-00_4,0.3448090462709915
1313,1,03-00_4,0.4790245031301784
1661,1,03-00_4,0.3003029656251073
1977,1,03-00_4,0.9015213198398836
76,1,03-00_3,0.1219061826864457
506,1,03-00_3,0.3850211507001169
914,1,03-00_3,0.3491569707152535
1312,1,03-00_3,0.4772735250116186
1660,1,03-00_3,0.2973060055891491
1976,1,03-00_3,0.8145478135175828
75,1,03-00_2,0.1374266278412614
505,1,03-00_2,0.1347789410303508
1311,1,03-00_2,0.2090289706533608
1659,1,03-00_2,0.1652872838699763
1975,1,03-00_2,0.4381501552954697
74,1,03-00_1,0.1435773377956642
504,1,03-00_1,0.3105997665487764
913,1,03-00_1,0.3065961318337048
1310,1,03-00_1,0.4621220537274863
1658,1,03-00_1,0.2670462574826494
1974,1,03-00_1,0.9999999999999998
503,1,03-00_0,0.2056927046777236
912,1,03-00_0,0.1773028664184223
1309,1,03-00_0,0.2186777432227452
1657,1,03-00_0,0.1025477175814517
73,1,02-01_5,0.3281049280837551
502,1,02-01_5,0.3723855371781774
911,1,02-01_5,0.526357855715215
1308,1,02-01_5,0.4592152325703326
1656,1,02-01_5,0.92079671005128
72,1,02-01_4,0.3223337324414174
501,1,02-01_4,0.3467171973397335
910,1,02-01_4,0.5108146017848181
1307,1,02-01_4,0.4772155277804422
1655,1,02-01_4,0.9523318710218844
71,1,02-01_3,0.3090152891545733
500,1,02-01_3,0.4069225102803646
909,1,02-01_3,0.524180926448896
1306,1,02-01_3,0.4632265533424
1654,1,02-01_3,0.8914720523879944
70,1,02-01_2,0.2621115531871449
499,1,02-01_2,0.1837368586089983
908,1,02-01_2,0.2497626531075097
1305,1,02-01_2,0.2247991667842651
1653,1,02-01_2,0.4628632277935665
69,1,02-01_1,0.3349925220156584
498,1,02-01_1,0.3215979851380873
907,1,02-01_1,0.5109345817071519
1304,1,02-01_1,0.4854584404424667
1652,1,02-01_1,1.0
497,1,02-01_0,0.1698904510085219
906,1,02-01_0,0.1738456596273444
1303,1,02-01_0,0.2486123064041339
68,1,02-00_5,0.1415739931862665
496,1,02-00_5,0.2848949978006876
905,1,02-00_5,0.2777502174462236
1302,1,02-00_5,0.8409713185087482
495,1,02-00_4,0.2709916211923003
904,1,02-00_4,0.2491595297540167
1301,1,02-00_4,0.9287987480724008
494,1,02-00_3,0.3076443267919411
903,1,02-00_3,0.2629124080988793
1300,1,02-00_3,0.8207031986373025
493,1,02-00_2,0.1085142683141148
902,1,02-00_2,0.106018952720432
1299,1,02-00_2,0.4251494723708318
67,1,02-00_1,0.1242835265750552
492,1,02-00_1,0.2612058356327221
901,1,02-00_1,0.2671912629978351
1298,1,02-00_1,1.0
491,1,02-00_0,0.1369760505045764
900,1,02-00_0,0.1792762304097111
66,1,01-01_5,0.3654459095570999
490,1,01-01_5,0.5785453942021909
899,1,01-01_5,0.9395317821053308
65,1,01-01_4,0.3721239087175223
489,1,01-01_4,0.5706200865347584
898,1,01-01_4,0.9349844793052808
64,1,01-01_3,0.357687976458409
488,1,01-01_3,0.5725264165981186
897,1,01-01_3,0.9168622315070322
63,1,01-01_2,0.242411377138897
487,1,01-01_2,0.3029290467616536
896,1,01-01_2,0.4778381945590771
62,1,01-01_1,0.3945190595563743
486,1,01-01_1,0.611945649730185
895,1,01-01_1,0.9999999999999996
61,1,01-01_0,0.1797352004104449
485,1,01-01_0,0.275232628383615
60,1,01-00_5,0.1688621459937377
484,1,01-00_5,0.9079793525985974
59,1,01-00_4,0.171599198973055
483,1,01-00_4,0.9125298352308252
58,1,01-00_3,0.155987629357113
482,1,01-00_3,0.8787898433556856
481,1,01-00_2,0.4243071060114656
57,1,01-00_1,0.1765710982720299
480,1,01-00_1,1.0
56,1,00-01_5,0.8856502882230867
55,1,00-01_4,0.920126982632598
54,1,00-01_3,0.8500366088264047
53,1,00-01_2,0.5997423605291239
52,1,00-01_1,0.9999999999999996
3135,2,srq_score,0.1196635833014127
3314,2,srq_score,0.1618568566694145
3134,2,oci_score,0.1497731864344825
3313,2,oci_score,0.1516290008332504
3653,2,oci_score,0.1021093635495018
2080,2,dbi_score,0.129215305026072
3131,2,dbi_score,0.1348863185239025
3310,2,dbi_score,0.1383666324709102
3132,2,bai_score,0.1106971149522559
3311,2,bai_score,0.1862617199646454
621,2,asrsb_score,0.1453155407882845
2387,2,asrsb_score,0.1067616468970629
3133,2,asrsb_score,0.2244339895379587
3312,2,asrsb_score,0.1916460793143306
3652,2,asrsb_score,0.1080115329402514
3610,2,asrsa_score,-0.1087819900474172
622,2,age,0.1082317103283364
1034,2,age,0.2350067699997614
3439,2,age,0.1066867391458618
177,2,07-01_5,0.1247199341417521
1033,2,07-01_5,0.1312896193985205
1422,2,07-01_5,0.2148796969623754
1764,2,07-01_5,0.1920032464183934
2079,2,07-01_5,0.1751126655706893
2386,2,07-01_5,0.1919051288924391
2669,2,07-01_5,0.1697114034715915
2917,2,07-01_5,0.344393556462102
3130,2,07-01_5,0.1506894785957599
3309,2,07-01_5,0.1823187703771947
3533,2,07-01_5,0.201984842866482
3609,2,07-01_5,0.45217069558994
3651,2,07-01_5,0.570908015995489
176,2,07-01_4,0.1359431240627983
1421,2,07-01_4,0.2314062148726004
1763,2,07-01_4,0.1524915844348851
2078,2,07-01_4,0.1841416715035053
2385,2,07-01_4,0.1663874861625775
2668,2,07-01_4,0.1102362588053284
2916,2,07-01_4,0.2721319761596793
3129,2,07-01_4,0.1300325487493281
3308,2,07-01_4,0.1725685010544833
3532,2,07-01_4,0.19074030014472
3608,2,07-01_4,0.3801495780825581
3650,2,07-01_4,0.4846056936047859
175,2,07-01_3,0.1136891116350864
1420,2,07-01_3,0.2210748100897701
1762,2,07-01_3,0.1435748153566303
2077,2,07-01_3,0.1582195698729675
2384,2,07-01_3,0.1548008637531019
2667,2,07-01_3,0.1211215820689146
2915,2,07-01_3,0.249756852975369
3128,2,07-01_3,0.1286960773160486
3307,2,07-01_3,0.1689854107826121
3531,2,07-01_3,0.1840866490154928
3607,2,07-01_3,0.3653651515590407
3649,2,07-01_3,0.4378144300909964
174,2,07-01_2,0.2241983057494017
620,2,07-01_2,0.1590228588307292
1032,2,07-01_2,0.2564896658558662
1419,2,07-01_2,0.2292840460334755
1761,2,07-01_2,0.3597288986526745
2383,2,07-01_2,0.2875584892888528
2666,2,07-01_2,0.2329554088124733
2914,2,07-01_2,0.6838643932103504
3127,2,07-01_2,0.1765681105061901
3306,2,07-01_2,0.1754773341695645
3530,2,07-01_2,0.2581263596488404
3606,2,07-01_2,0.5376514856253228
3648,2,07-01_2,1.0
173,2,07-01_1,0.1247503983786073
1031,2,07-01_1,0.1158138588522664
1418,2,07-01_1,0.2217765965899936
1760,2,07-01_1,0.1877061186331927
2076,2,07-01_1,0.1845976598479573
2382,2,07-01_1,0.2018992392510387
2665,2,07-01_1,0.1494270403713137
2913,2,07-01_1,0.3544217467339689
3126,2,07-01_1,0.1456065917151217
3305,2,07-01_1,0.1799411680157294
3529,2,07-01_1,0.1868392794976715
3605,2,07-01_1,0.4531704991978744
172,2,07-01_0,0.193472786324092
619,2,07-01_0,0.1749633065241871
1030,2,07-01_0,0.1813643085625472
1417,2,07-01_0,0.1223732004255208
1759,2,07-01_0,0.1511900465393342
2381,2,07-01_0,0.25720076298161
2664,2,07-01_0,0.1585399690005359
2912,2,07-01_0,0.3479711130150154
3125,2,07-01_0,0.2357962501633433
3304,2,07-01_0,0.2414584213976499
3528,2,07-01_0,0.1730990596477397
3604,2,07-01_0,0.4276592345652679
618,2,07-00_5,0.268490996927346
1029,2,07-00_5,0.1391370977132972
1416,2,07-00_5,0.2648229968190532
1758,2,07-00_5,0.2051267216996374
2075,2,07-00_5,0.2881908709383707
2380,2,07-00_5,0.2597612034611903
2663,2,07-00_5,0.2670651260301213
2911,2,07-00_5,0.3216751838380816
3124,2,07-00_5,0.3113655238420711
3303,2,07-00_5,0.1895854857551291
3438,2,07-00_5,0.1273483631799364
3527,2,07-00_5,0.1281026320430021
3603,2,07-00_5,0.6450907932039756
617,2,07-00_4,0.2722410612506286
1028,2,07-00_4,0.1004567235873713
1415,2,07-00_4,0.3001626463447511
1757,2,07-00_4,0.1961682012495132
2074,2,07-00_4,0.286525159856299
2379,2,07-00_4,0.2408471791308866
2662,2,07-00_4,0.2265827988054559
2910,2,07-00_4,0.2642089475895146
3123,2,07-00_4,0.2623896758362028
3302,2,07-00_4,0.1761708987944482
3437,2,07-00_4,0.1449731937369546
3602,2,07-00_4,0.5919838558740114
616,2,07-00_3,0.2501860201434208
1027,2,07-00_3,0.1025762439621948
1414,2,07-00_3,0.2761076271622834
1756,2,07-00_3,0.2011932706411393
2073,2,07-00_3,0.2614355003148936
2378,2,07-00_3,0.2407663813291055
2661,2,07-00_3,0.2290470980396579
2909,2,07-00_3,0.2701309023210226
3122,2,07-00_3,0.2723484060038177
3301,2,07-00_3,0.1697397615830078
3436,2,07-00_3,0.1220166698074853
3526,2,07-00_3,0.1162191335462423
3601,2,07-00_3,0.5685731848234566
171,2,07-00_2,0.137719747303683
615,2,07-00_2,0.371782932540877
1026,2,07-00_2,0.3158659416159444
1413,2,07-00_2,0.3179539358869346
1755,2,07-00_2,0.2930587837322123
2072,2,07-00_2,0.3587848561672659
2377,2,07-00_2,0.2321484266618586
2660,2,07-00_2,0.441700951926024
2908,2,07-00_2,0.5273922504045071
3121,2,07-00_2,0.3084824320301439
3300,2,07-00_2,0.196386731191592
3435,2,07-00_2,0.3624082034029615
3525,2,07-00_2,0.1839904255495838
3600,2,07-00_2,0.9999999999999998
614,2,07-00_1,0.2895359938439715
1025,2,07-00_1,0.1326258462335639
1412,2,07-00_1,0.2851532553187024
1754,2,07-00_1,0.21485567785644
2071,2,07-00_1,0.2855862569634173
2376,2,07-00_1,0.2479824578213111
2659,2,07-00_1,0.2516071767981269
2907,2,07-00_1,0.3204662291475641
3120,2,07-00_1,0.293358223543901
3299,2,07-00_1,0.1873586271974943
3434,2,07-00_1,0.1471758138676081
3524,2,07-00_1,0.107425696168335
613,2,07-00_0,0.2266049987820129
1024,2,07-00_0,0.1568929498098704
1411,2,07-00_0,0.1441580363919141
1753,2,07-00_0,0.1311503136971276
2070,2,07-00_0,0.1764193367630238
2375,2,07-00_0,0.1662463606208447
2658,2,07-00_0,0.294205890570892
2906,2,07-00_0,0.3574520171185363
3119,2,07-00_0,0.3130635241579943
3298,2,07-00_0,0.1816795366235392
3433,2,07-00_0,0.1155127217391072
170,2,06-01_5,0.3259235271325638
1023,2,06-01_5,0.3523471575136637
1410,2,06-01_5,0.1872006685625968
1752,2,06-01_5,0.2070878692507463
2069,2,06-01_5,0.1768234117797425
2374,2,06-01_5,0.188579813656723
2657,2,06-01_5,0.238352947522683
2905,2,06-01_5,0.3246293677774855
3118,2,06-01_5,0.1485331661481956
3297,2,06-01_5,0.2346029632482954
3432,2,06-01_5,0.2023655544073889
3523,2,06-01_5,0.4969105801794344
169,2,06-01_4,0.2709223430986904
612,2,06-01_4,0.1487575018256776
1022,2,06-01_4,0.3984670458295115
1409,2,06-01_4,0.227152557859506
1751,2,06-01_4,0.275633091322962
2068,2,06-01_4,0.2101341634683603
2373,2,06-01_4,0.2731282411595609
2656,2,06-01_4,0.2165418700315699
2904,2,06-01_4,0.368167918618816
3117,2,06-01_4,0.1689570778168765
